filterTest,avg,count
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",-1.4605978260869565,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",-0.8180602493737567,6
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), , , ",0.204800246222243,10
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ",1.1991657977059347,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), , , ",-0.7300607778373172,14
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",2.070393374741201,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",3.1315240083507305,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.4682779456193388,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",0.18622259528140642,4
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-1.2583010179690082,3
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",0.24974625534401396,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",-1.6797442455243026,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT0,(Recent), , , ",0.14531740065518678,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",0.14095753139413167,6
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-0.9023354564755929,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High), , , ",-1.0749477455956902,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , , ",-4.415400918403391,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ",-1.062605752961086,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7, , , ",0.37759107935422187,18
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",1.6371655349415142,4
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7, ,$$(Confirmed)$$:EMA6>EMA14, , ",-0.5757600523046769,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",2.904554392236985,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.0262314777733281,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7, ,$$(Study)$$:DowningMA-Risky, , ",-1.7937219730941798,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), , , ",0.07389968645435517,43
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",1.019076305220881,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.38075996580929855,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.6544467460557064,4
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",1.8309029999027868,5
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.18552301225660975,10
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.36978341257263003,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ",-2.2922755741127387,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-1.1956521739130372,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",0.7749077490774992,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",0.20597373229648175,4
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.7345132743362791,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(Study)$$:DowningMA-Confirm, , ",-3.770491803278684,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT0, , , ",1.0056730273336711,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",-0.8469201292556563,3
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ",-1.4336917562723963,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), , , ",-0.602809068631189,14
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.24185431982585173,3
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ",1.4173498717934736,3
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ",0.24456521739129816,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ",0.04220403944308354,19
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.20140986908358796,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.4962797820485476,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",-3.1624863685932447,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",1.4051086622137403,5
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.5426908150064624,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",0.9874326750448782,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-0.584204587425414,5
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",2.2857142857142914,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-0.7917667353571815,5
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",-0.4567631297189652,3
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",-0.8075563138179893,6
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",-1.4396800017339364,8
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",-1.0025324110784612,5
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-0.21619325504964054,5
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High), , , ",4.315789473684214,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0, , , ",-0.42213219219042963,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,(Recent), , , ",-0.20422752497699928,33
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.9126984609626236,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High), , , ",0.8854020463156325,4
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , , ",-0.048020037766559664,16
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-2.3103448275862095,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT0,(Recent), , , ",2.437993235625698,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",-3.707643814026789,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-1.0265755119016973,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",0.03462282328456592,3
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT2,(Recent), , , ",2.9325513196480935,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",-3.108376548952295,2
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-0.219681164325808,3
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High), , , ",-1.1279018834866439,1
"PCTChangeGT0.5, ,NearHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , , ",3.8993126700913314,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2, , , ",-0.09453647777557014,5
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-1.207402278167229,3
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2, ,$$(Confirmed)$$:EMA6>EMA14, , ",3.1506921061668565,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), , , ",-0.2951523139357094,32
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.36971830985915893,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.24296948106315863,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.514606116022858,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.35937357582611196,10
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.006518571034695289,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.8988078054675402,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",1.24096549843175,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",-0.08965942629762635,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.4221039935792956,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ",0.19805692123979293,3
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High), , , ",0.06027219766288107,9
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.8178438661709996,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.9070592874983687,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ",0.0340383740406908,39
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.5630522767215065,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.7766136713312264,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.5770184725872862,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",0.3715079121401875,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",1.059602649006625,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-0.823958367635594,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-0.5187065445315137,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ",-3.17474048442907,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",-0.638193421698568,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth3,HighMonth3GT0,(Recent), , , ",-1.0258691690216113,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",-0.5837004405286293,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT0,(Recent), , , ",-1.2311220889202596,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ",-1.5947212967821183,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.21810250817884713,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",0.7307422969187651,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5, , , ",0.005846405732698527,11
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.044776119402978286,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), , , ",0.12413400096203293,13
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.5798045602605937,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-1.3705579043809497,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-3.2380952380952346,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.33562251634682544,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.3859615553515206,13
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-2.7904761904761863,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",0.5782575173477256,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",1.6530944625407127,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent), ,$$(Study)$$:DowningMA, , ",-0.6802721088435416,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",-0.6150417869167895,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High), , , ",-0.5148803473298181,12
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",1.191900876890025,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ",0.19894418882154735,14
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.9332251529544084,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-2.1118273810662362,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ",0.4359197907585004,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.43715846994534807,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ",2.2333333333333294,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-0.01969279243797218,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-3.3831873360961904,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",-1.1292346298619895,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",0.24517579922408228,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , , ",-3.041018387553049,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ",-4.344391785150079,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ",1.1627906976744187,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",0.21824172455723376,5
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High), , , ",2.5240384615384546,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High),(Recent), , , ",-0.43010752688172044,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7, , , ",-0.6517092729182903,15
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.769735533903356,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.7923930269413629,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.7484478267078256,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-2.4017284903859375,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ",-1.179245283018868,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.6053664921465969,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), , , ",-0.18570593197468205,46
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-3.1528557279630096,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.7907706008644964,3
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.0894064871244693,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.5725190839694656,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.32707447669424883,12
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA-Risky, , ",-0.29300962745919507,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",0.6745640013162263,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.20592892221530512,7
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(Recent),BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ",-2.5278058645096055,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High), , , ",0.06474161901241711,15
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.9972315602135586,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",1.801563108124972,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), , , ",-0.3404344385219537,17
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",2.5853164101369877,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-1.0840127705359193,3
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",0.7911392405063291,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT0,(Recent), , , ",0.3107177974434648,1
