,-0.06710032217264014,185679
"M@[,ADXR40]P@[,ENGULFING,LONGLINE]",-2.6196960592055945,4
"M@[,ADXR40]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.6465517241379466,1
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",1.5892543140403779,4
"M@[,ADXR40]P@[,ENGULFING,SPINNINGTOP]",-3.0434782608695623,1
"M@[,ADXR40]P@[,ENGULFING]",0.21317566997607015,8
"M@[,ADXR40]P@[,HANGINGMAN]",-1.0379846800672767,3
"M@[,ADXR40]P@[,HARAMI,HIKKAKE]",1.0948609088410786,1
"M@[,ADXR40]P@[,HARAMI,SHORTLINE]",0.6048785427469484,2
"M@[,ADXR40]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.6666649712456656,1
"M@[,ADXR40]P@[,HARAMI,SPINNINGTOP]",1.130339702156383,2
"M@[,ADXR40]P@[,HARAMI]",1.486814542046937,4
"M@[,ADXR40]P@[,HIKKAKE,LONGLINE]",0.6020169852874946,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-1.3035105268654563,2
"M@[,ADXR40]P@[,HIKKAKE]",2.630409065976578,3
"M@[,ADXR40]P@[,LONGLINE]",1.111403985098004,9
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.7380923316592336,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.431434919571446,2
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.0171278036448717,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.5427148421378503,4
"M@[,ADXR40]P@[,SHOOTINGSTAR,SHORTLINE]",0.7491656769186579,1
"M@[,ADXR40]P@[,SHOOTINGSTAR]",6.710143158401268,1
"M@[,ADXR40]P@[,SHORTLINE]",-0.5375115960388894,37
"M@[,ADXR40]P@[,SHORTLINE]O@[,CROSSOVER50]",0.16699530520935157,1
"M@[,ADXR40]P@[,SHORTLINE]V@[,AD:OBV]",1.3362810253041972,1
"M@[,ADXR40]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-6.408681774033368,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",0.8355265272508892,8
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.28141953972777445,2
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7443126943744095,1
"M@[,ADXR40]P@[,SPINNINGTOP,SHORTLINE]",2.180554383416984,2
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.7888781780353133,21
"M@[,ADXR40]V@[,AD:OBV]",-0.0213459450298005,2
"M@[,APO,AROON,CROSSOVER-MACD]",-0.1546095761615416,8
"M@[,APO,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-2.1823945394866993,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",-1.2865479229486447,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",1.3278287429518576,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-1.2555379699385487,3
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",0.4813596250842091,3
"M@[,APO,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",7.170262244964574,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-1.9380116904357498,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,LONGLINE]",4.7286869019500966,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-6.39174943117751,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD:OBV]",-5.736154372103611,1
"M@[,APO,AROON]",0.054915206631982266,72
"M@[,APO,AROON]O@[,CROSSOVER21]",1.3200520209987763,3
"M@[,APO,AROON]O@[,CROSSOVER21]V@[,AD:OBV]",2.510249761887548,1
"M@[,APO,AROON]O@[,CROSSOVER50]",-0.1624779299759804,1
"M@[,APO,AROON]P@[,3OUTSIDE,LONGLINE]",1.806413913020318,1
"M@[,APO,AROON]P@[,3OUTSIDE]",0.5942192804303102,3
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-2.561711543525018,1
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE]",2.2727272727272756,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.6620096165061756,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING]",0.6745576576368241,1
"M@[,APO,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",1.7323045806075643,2
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.25228332656592845,2
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",0.5769792473822318,11
"M@[,APO,AROON]P@[,BELTHOLD]",-0.6926163440264856,14
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.152015234948161,2
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU]",2.1153846153846243,1
"M@[,APO,AROON]P@[,DARKCLOUDCOVER]",2.9888302254277144,1
"M@[,APO,AROON]P@[,ENGULFING,LONGLINE]",-1.5615771272399135,1
"M@[,APO,AROON]P@[,ENGULFING]",-0.523511630980415,3
"M@[,APO,AROON]P@[,ENGULFING]O@[,CROSSOVER21]",4.208335876464842,1
"M@[,APO,AROON]P@[,LONGLINE]",0.309539290497676,10
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",2.4115030744434502,1
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.23105361095304522,1
"M@[,APO,AROON]P@[,SHORTLINE]",-1.1982241101137991,5
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-1.026824076024344,4
"M@[,APO,AROON]P@[,SPINNINGTOP]",-0.9617735123789315,5
"M@[,APO,CROSSOVER-MACD]",-0.18910501544381123,52
"M@[,APO,CROSSOVER-MACD]O@[,CROSSOVER21]",-1.9939595478899175,1
"M@[,APO,CROSSOVER-MACD]P@[,3INSIDE]",-2.4563504683250836,1
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.7321537656196606,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.23282887077996245,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-0.6479036446368366,3
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.4545194577584115,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",1.5206078528127607,11
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",0.2951504050351683,6
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",2.478996155753963,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.4912741042478832,2
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.026241209194913555,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-0.15736417538447933,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING]",0.5220745259514101,2
"M@[,APO,CROSSOVER-MACD]P@[,EVENINGSTAR]",1.7424325960524174,1
"M@[,APO,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",-0.8009708737864203,1
"M@[,APO,CROSSOVER-MACD]P@[,HANGINGMAN]",-0.8209906684027778,1
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",0.11913734703281728,10
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.09484737435568302,1
"M@[,APO,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.753233715650644,2
"M@[,APO,CROSSOVER-MACD]P@[,SHORTLINE]",0.10101042391929183,7
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.7414813774761665,4
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.28755417325988764,4
"M@[,APO]",-0.15082295358786435,1781
"M@[,APO]O@[,CROSSOVER21,CROSSOVER50]",0.7332966459528697,1
"M@[,APO]O@[,CROSSOVER21]",-0.46323975834764675,49
"M@[,APO]O@[,CROSSOVER50]",1.3300010709378556,13
"M@[,APO]P@[,2CROWS,SHORTLINE]",-0.2084876696694479,3
"M@[,APO]P@[,3INSIDE,LONGLINE]",-1.9333332019929292,2
"M@[,APO]P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21]",3.311549500442538,1
"M@[,APO]P@[,3INSIDE,SHORTLINE]",2.2083361943562823,1
"M@[,APO]P@[,3INSIDE]",-2.9473945161064408,7
"M@[,APO]P@[,3INSIDE]O@[,CROSSOVER21]",3.291654528550915,1
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",0.11594538920031366,15
"M@[,APO]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2019231210093622,1
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",-0.19954005769476854,21
"M@[,APO]P@[,3OUTSIDE]",-0.1492679817378704,56
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",1.0214100795599113,2
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.8423811114133886,1
"M@[,APO]P@[,BELTHOLD,2CROWS]",0.09682049889782159,1
"M@[,APO]P@[,BELTHOLD,3INSIDE,LONGLINE]",2.160241520553478,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.510167527317565,20
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.9992093762293297,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",0.6109734165785822,14
"M@[,APO]P@[,BELTHOLD,COUNTERATTACK,HIKKAKE,LONGLINE]",-0.5732937741447064,1
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.5852849479896408,5
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.0206962912290194,3
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.12136062665541758,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",2.0130019346570656,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.3698630136986452,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.18099271334134087,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.4221866006960986,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.6406201631453112,63
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.296523807355713,1
"M@[,APO]P@[,BELTHOLD,ENGULFING]",-0.16416715035069382,26
"M@[,APO]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",2.487061144911231,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.9444427490234485,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.3865495683929178,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",2.4192724472041394,2
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR]",-6.984303709830499,1
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.3574771517309209,4
"M@[,APO]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.44170471657544147,1
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-3.4483746784489315,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]",-0.15271978775613815,199
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.5144260129542093,4
"M@[,APO]P@[,BELTHOLD,SEPARATINGLINES]",0.6709727913289046,1
"M@[,APO]P@[,BELTHOLD]",0.04156423579464736,142
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",-0.9870498107334266,5
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.22235614110115315,2
"M@[,APO]P@[,BELTHOLD]V@[,AD:OBV]",0.2518111911136718,3
"M@[,APO]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.6966065214721116,2
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.9653308759732595,1
"M@[,APO]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",1.085012551122069,1
"M@[,APO]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.42474429271814435,1
"M@[,APO]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.7959738545034101,1
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.3407324289730011,37
"M@[,APO]P@[,CLOSINGMARUBOZU]",0.5438448065295076,13
"M@[,APO]P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.0,1
"M@[,APO]P@[,DARKCLOUDCOVER,HIKKAKE]",1.337782118055565,1
"M@[,APO]P@[,DARKCLOUDCOVER,LONGLINE]",-0.7023352443084677,3
"M@[,APO]P@[,DARKCLOUDCOVER]",-0.7289023711408708,3
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.6014503287100892,1
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-2.1033447633383147,2
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.9006351703869304,13
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU]",-1.8171489449712181,2
"M@[,APO]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.08704225084850319,3
"M@[,APO]P@[,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER50]",-1.6617113739696094,1
"M@[,APO]P@[,ENGULFING,HIKKAKE]",1.4351061951304684,2
"M@[,APO]P@[,ENGULFING,LONGLINE]",-0.07980338310687839,33
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.4312174919945035,2
"M@[,APO]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.3835473376743526,1
"M@[,APO]P@[,ENGULFING,SHORTLINE]",-0.13121641385263474,30
"M@[,APO]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.788379210159485,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.178723644398186,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.1802549213867689,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.7869136720942528,3
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-1.303123103647184,5
"M@[,APO]P@[,ENGULFING]",0.35397201609895623,94
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER21]",0.8071565210142279,6
"M@[,APO]P@[,EVENINGSTAR,2CROWS,LONGLINE]",1.6201217236041972,2
"M@[,APO]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.933813767248635,2
"M@[,APO]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.3368240476677283,1
"M@[,APO]P@[,EVENINGSTAR]",-4.23822376536531,1
"M@[,APO]P@[,EVENINGSTAR]O@[,CROSSOVER21]",-3.8049987792968634,1
"M@[,APO]P@[,HANGINGMAN,HIKKAKE]",-0.19747799536652308,3
"M@[,APO]P@[,HANGINGMAN,SHORTLINE]",0.722462599794931,2
"M@[,APO]P@[,HANGINGMAN]",-0.13096173887792154,8
"M@[,APO]P@[,HARAMI,HIKKAKE]",6.597222222222227,1
"M@[,APO]P@[,HARAMI,SHORTLINE]",-0.5442527509791347,16
"M@[,APO]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-0.11997417630682777,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.29411764705881205,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.7053017277398113,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.1847771009163064,2
"M@[,APO]P@[,HARAMI,SPINNINGTOP]",-0.034094256663960716,13
"M@[,APO]P@[,HARAMI]",0.09566529172824896,29
"M@[,APO]P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.19795501825909398,1
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",0.4220087623680705,10
"M@[,APO]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-2.3552663702713845,1
"M@[,APO]P@[,HIKKAKE]",0.7446414326763161,18
"M@[,APO]P@[,LONGLINE,UPSIDEGAP2CROWS]",6.5036230294284945,1
"M@[,APO]P@[,LONGLINE]",-0.14836797224385725,158
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER21]",-0.996028788456559,3
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER50]",-0.9232153186414533,1
"M@[,APO]P@[,LONGLINE]V@[,AD:OBV]",-1.0956446097439603,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",1.632413728334888,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.475927145010703,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.0172394386029735,5
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8722703404887051,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",1.5987683100042283,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.9018317396707975,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.5010418821401734,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.14539945023988057,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.49188905631453816,37
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.43273549231920194,4
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-2.7929394628971647,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.08313059100472418,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.7417164300062324,13
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.24789505646007118,1
"M@[,APO]P@[,RISEFALL3METHODS]",-2.411290664327074,1
"M@[,APO]P@[,SHOOTINGSTAR]",-0.5084613882819844,3
"M@[,APO]P@[,SHORTLINE]",-0.3839892748994078,251
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER21]",0.46385574514130873,3
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER50]",2.8040732369061034,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.2008833874149154,6
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-0.917539638009005,8
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",5.310915312451271,2
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.3361142424470662,1
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]",-0.10685759741984403,46
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.4998196796515801,1
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE]",0.13684685262016671,2
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",0.2629679677009273,19
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-1.958262312915281,1
"M@[,APO]P@[,SPINNINGTOP]",-0.17659734439134295,133
"M@[,APO]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.47240661189923233,6
"M@[,APO]P@[,SPINNINGTOP]O@[,CROSSOVER50]",1.4330952825447256,2
"M@[,APO]P@[,SPINNINGTOP]V@[,AD]",1.1178388448998686,1
"M@[,APO]V@[,AD:OBV]",-0.27515640312779555,4
"M@[,APO]V@[,AD]",2.728463990764078,1
"M@[,AROON,CROSSOVER-MACD,RSI]",0.5149070903583932,2
"M@[,AROON,CROSSOVER-MACD]",-0.3615979334553109,390
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.4193814297582434,14
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER50]",-1.74993672821153,6
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",3.7929558438876563,1
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE,SHORTLINE]",-1.6774136852419703,1
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE]",-1.978433219446674,4
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-1.1403454810941371,8
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",3.2039096231856807,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",0.06591531820356548,30
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.55389404296874,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]V@[,AD:OBV]",-0.6442260742187533,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5729427573045083,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",2.669519997497371,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.7022803483614535,13
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-3.120296162770204,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.18518567174126646,24
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",0.5183964985814352,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8965333750989157,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",4.061083464524699,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.1526733087825887,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.027109147507229422,13
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.3033962301843958,10
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.710151243632926,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.003140439984596307,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.3419542172399784,113
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.0099155796109733,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.8847651356172225,4
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",4.429456420657389,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.08380835911021556,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-2.374102914933684,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",4.170733195979416,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-0.11922514122226992,128
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",0.005001448140556586,4
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",-4.162127209376648,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.1300523192674703,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.21594311024383164,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.13834379045476303,4
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE]",2.5100378236760434,2
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.7153161300691777,4
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.2598446556485126,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.4991901326739371,4
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.778080218404701,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.3124970656174815,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.539848466762048,4
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-5.104394798283797,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.3005158132968195,14
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER21]",-5.0082284432870425,1
"M@[,AROON,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",1.612020190296278,1
"M@[,AROON,CROSSOVER-MACD]P@[,HANGINGMAN]",-0.03891137077332374,2
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-1.8327832091681817,2
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",4.023798040172213,1
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI]",1.5529426125919117,1
