,-0.06430129812109071,165422
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.9233498077512354,19
"M@[,ADXR40]V@[,AD:OBV]",-0.0213459450298005,2
"M@[,APO,AROON,CROSSOVER-MACD]",-0.1589286285799183,7
"M@[,APO,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-2.1823945394866993,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",-1.2865479229486447,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-2.1640417762006594,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",0.4813596250842091,3
"M@[,APO,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",7.170262244964574,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-1.9380116904357498,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,LONGLINE]",4.7286869019500966,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-6.39174943117751,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD:OBV]",-5.736154372103611,1
"M@[,APO,AROON]",-0.09886377527480097,64
"M@[,APO,AROON]O@[,CROSSOVER21]",1.3200520209987763,3
"M@[,APO,AROON]O@[,CROSSOVER21]V@[,AD:OBV]",2.510249761887548,1
"M@[,APO,AROON]O@[,CROSSOVER50]",-0.1624779299759804,1
"M@[,APO,AROON]P@[,3OUTSIDE,LONGLINE]",1.806413913020318,1
"M@[,APO,AROON]P@[,3OUTSIDE]",1.5762582423070175,2
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-2.561711543525018,1
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE]",2.2727272727272756,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.6620096165061756,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING]",0.6745576576368241,1
"M@[,APO,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",1.7323045806075643,2
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.8753110054534826,1
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",0.5769792473822318,11
"M@[,APO,AROON]P@[,BELTHOLD]",-0.6926163440264856,14
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",0.5965491942206478,1
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU]",2.1153846153846243,1
"M@[,APO,AROON]P@[,DARKCLOUDCOVER]",2.9888302254277144,1
"M@[,APO,AROON]P@[,ENGULFING]",-1.5952024506837807,2
"M@[,APO,AROON]P@[,ENGULFING]O@[,CROSSOVER21]",4.208335876464842,1
"M@[,APO,AROON]P@[,LONGLINE]",0.309539290497676,10
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",2.4115030744434502,1
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.23105361095304522,1
"M@[,APO,AROON]P@[,SHORTLINE]",-1.1982241101137991,5
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-1.3157862163173697,3
"M@[,APO,AROON]P@[,SPINNINGTOP]",-0.9617735123789315,5
"M@[,APO,CROSSOVER-MACD]",-0.05074324586339412,47
"M@[,APO,CROSSOVER-MACD]O@[,CROSSOVER21]",-1.9939595478899175,1
"M@[,APO,CROSSOVER-MACD]P@[,3INSIDE]",-2.4563504683250836,1
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.7321537656196606,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.23282887077996245,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-0.6479036446368366,3
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.4545194577584115,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",1.5206078528127607,11
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",0.2951504050351683,6
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",2.478996155753963,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.4912741042478832,2
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.026241209194913555,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-0.15736417538447933,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING]",0.5220745259514101,2
"M@[,APO,CROSSOVER-MACD]P@[,EVENINGSTAR]",1.7424325960524174,1
"M@[,APO,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",-0.8009708737864203,1
"M@[,APO,CROSSOVER-MACD]P@[,HANGINGMAN]",-0.8209906684027778,1
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",0.6729863014559616,7
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.09484737435568302,1
"M@[,APO,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.753233715650644,2
"M@[,APO,CROSSOVER-MACD]P@[,SHORTLINE]",-0.12083875984141691,6
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.7414813774761665,4
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.8544792719481009,3
"M@[,APO]",-0.1850319001468526,1579
"M@[,APO]O@[,CROSSOVER21,CROSSOVER50]",0.7332966459528697,1
"M@[,APO]O@[,CROSSOVER21]",-0.5998172560554005,41
"M@[,APO]O@[,CROSSOVER50]",1.5111825413391224,12
"M@[,APO]P@[,2CROWS,SHORTLINE]",-0.2084876696694479,3
"M@[,APO]P@[,3INSIDE,LONGLINE]",-1.9333332019929292,2
"M@[,APO]P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21]",3.311549500442538,1
"M@[,APO]P@[,3INSIDE,SHORTLINE]",2.2083361943562823,1
"M@[,APO]P@[,3INSIDE]",-2.9473945161064408,7
"M@[,APO]P@[,3INSIDE]O@[,CROSSOVER21]",3.291654528550915,1
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",0.1837154707604796,14
"M@[,APO]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2019231210093622,1
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",0.03281441039300409,17
"M@[,APO]P@[,3OUTSIDE]",-0.21769592672279203,48
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",1.0214100795599113,2
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.8423811114133886,1
"M@[,APO]P@[,BELTHOLD,2CROWS]",0.09682049889782159,1
"M@[,APO]P@[,BELTHOLD,3INSIDE,LONGLINE]",2.160241520553478,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.9273479198856284,17
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.9992093762293297,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",0.46476682693524385,10
"M@[,APO]P@[,BELTHOLD,COUNTERATTACK,HIKKAKE,LONGLINE]",-0.5732937741447064,1
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.5852849479896408,5
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.0206962912290194,3
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.12136062665541758,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",2.0130019346570656,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.3698630136986452,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.4221866006960986,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.7971759680073731,55
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.296523807355713,1
"M@[,APO]P@[,BELTHOLD,ENGULFING]",-0.184555972733354,25
"M@[,APO]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",2.487061144911231,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.9444427490234485,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.3865495683929178,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",2.4192724472041394,2
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR]",-6.984303709830499,1
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.3574771517309209,4
"M@[,APO]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.44170471657544147,1
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-3.4483746784489315,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]",-0.1415585588535607,177
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.34680183226792033,2
"M@[,APO]P@[,BELTHOLD,SEPARATINGLINES]",0.6709727913289046,1
"M@[,APO]P@[,BELTHOLD]",-0.07877738503547271,126
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",-0.9870498107334266,5
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.18072472997458158,1
"M@[,APO]P@[,BELTHOLD]V@[,AD:OBV]",0.2518111911136718,3
"M@[,APO]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.6966065214721116,2
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.9653308759732595,1
"M@[,APO]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",1.085012551122069,1
"M@[,APO]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.42474429271814435,1
"M@[,APO]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.7959738545034101,1
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.29967441700384007,32
"M@[,APO]P@[,CLOSINGMARUBOZU]",-0.49058417032401996,12
"M@[,APO]P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.0,1
"M@[,APO]P@[,DARKCLOUDCOVER,HIKKAKE]",1.337782118055565,1
"M@[,APO]P@[,DARKCLOUDCOVER,LONGLINE]",0.05231949773282176,1
"M@[,APO]P@[,DARKCLOUDCOVER]",-0.7289023711408708,3
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.6014503287100892,1
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-2.1033447633383147,2
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.9006351703869304,13
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU]",-1.8171489449712181,2
"M@[,APO]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.08704225084850319,3
"M@[,APO]P@[,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER50]",-1.6617113739696094,1
"M@[,APO]P@[,ENGULFING,HIKKAKE]",1.4351061951304684,2
"M@[,APO]P@[,ENGULFING,LONGLINE]",0.03523417525338203,30
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.4312174919945035,2
"M@[,APO]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.3835473376743526,1
"M@[,APO]P@[,ENGULFING,SHORTLINE]",-0.11789645020433859,24
"M@[,APO]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.788379210159485,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.1802549213867689,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.7869136720942528,3
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-1.303123103647184,5
"M@[,APO]P@[,ENGULFING]",0.43055994777380174,89
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER21]",1.3503302261290715,5
"M@[,APO]P@[,EVENINGSTAR,2CROWS,LONGLINE]",1.6201217236041972,2
"M@[,APO]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.933813767248635,2
"M@[,APO]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.3368240476677283,1
"M@[,APO]P@[,EVENINGSTAR]",-4.23822376536531,1
"M@[,APO]P@[,EVENINGSTAR]O@[,CROSSOVER21]",-3.8049987792968634,1
"M@[,APO]P@[,HANGINGMAN,HIKKAKE]",-0.19747799536652308,3
"M@[,APO]P@[,HANGINGMAN,SHORTLINE]",0.722462599794931,2
"M@[,APO]P@[,HANGINGMAN]",0.17708218073042642,7
"M@[,APO]P@[,HARAMI,HIKKAKE]",6.597222222222227,1
"M@[,APO]P@[,HARAMI,SHORTLINE]",-0.7522510058407216,14
"M@[,APO]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-0.11997417630682777,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.29411764705881205,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.7053017277398113,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.1847771009163064,2
"M@[,APO]P@[,HARAMI,SPINNINGTOP]",0.08503452657935731,11
"M@[,APO]P@[,HARAMI]",0.12274200286232215,25
"M@[,APO]P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.19795501825909398,1
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",0.3580937039781683,9
"M@[,APO]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-2.3552663702713845,1
"M@[,APO]P@[,HIKKAKE]",0.8161013345959086,17
"M@[,APO]P@[,LONGLINE,UPSIDEGAP2CROWS]",6.5036230294284945,1
"M@[,APO]P@[,LONGLINE]",-0.12892972800102823,141
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER21]",-0.17494663880596484,2
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER50]",-0.9232153186414533,1
"M@[,APO]P@[,LONGLINE]V@[,AD:OBV]",-1.0956446097439603,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",1.632413728334888,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.475927145010703,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.17953547876114143,4
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8722703404887051,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",1.5987683100042283,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.9018317396707975,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.5010418821401734,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.14539945023988057,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.3413640656091618,35
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.7624703780736318,3
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-2.7929394628971647,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.08313059100472418,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.8542855929383876,10
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.24789505646007118,1
"M@[,APO]P@[,RISEFALL3METHODS]",-2.411290664327074,1
"M@[,APO]P@[,SHOOTINGSTAR]",-0.5084613882819844,3
"M@[,APO]P@[,SHORTLINE]",-0.41673790519216447,216
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER21]",0.46385574514130873,3
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER50]",2.8040732369061034,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.2222971551164486,5
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-0.917539638009005,8
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",5.310915312451271,2
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.3361142424470662,1
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]",0.30566734607152934,35
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.4998196796515801,1
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE]",1.016380745685372,1
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",0.27077068876147087,18
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-1.958262312915281,1
"M@[,APO]P@[,SPINNINGTOP]",-0.1118959516656176,118
"M@[,APO]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.5245901233071952,5
"M@[,APO]P@[,SPINNINGTOP]O@[,CROSSOVER50]",1.4330952825447256,2
"M@[,APO]P@[,SPINNINGTOP]V@[,AD]",1.1178388448998686,1
"M@[,APO]V@[,AD:OBV]",-1.2420842498008666,3
"M@[,APO]V@[,AD]",2.728463990764078,1
"M@[,AROON,CROSSOVER-MACD,RSI]",0.5149070903583932,2
"M@[,AROON,CROSSOVER-MACD]",-0.33285879820816056,347
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.6846087068498803,13
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER50]",-2.05240761149895,5
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",3.7929558438876563,1
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE,SHORTLINE]",-1.6774136852419703,1
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE]",-3.2410754599510407,3
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-1.4203484456452122,7
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",3.2039096231856807,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",0.040820991464006064,29
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.55389404296874,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]V@[,AD:OBV]",-0.6442260742187533,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5729427573045083,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",2.669519997497371,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.9131886707107699,12
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-3.120296162770204,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",0.08744232776170563,22
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",0.5183964985814352,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8965333750989157,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",4.061083464524699,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.1526733087825887,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.04494642001138138,12
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.3033962301843958,10
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.710151243632926,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.003140439984596307,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.24124502864859076,98
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.0099155796109733,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.8847651356172225,4
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.08380835911021556,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-2.374102914933684,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-0.17735956613980514,117
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",-1.0881146186633488,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",-4.162127209376648,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.1300523192674703,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.21594311024383164,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.13834379045476303,4
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE]",2.5100378236760434,2
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.033451458886215,3
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.45801514551503725,3
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.778080218404701,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.3124970656174815,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.9845583443192726,3
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-5.104394798283797,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.5316000362933112,13
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER21]",-5.0082284432870425,1
"M@[,AROON,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",1.612020190296278,1
"M@[,AROON,CROSSOVER-MACD]P@[,HANGINGMAN]",-0.03891137077332374,2
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-3.881662519522168,1
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",4.023798040172213,1
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI]",1.5529426125919117,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.38565066400773923,60
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",-0.7618437144086714,2
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER50]",-3.1366221340402163,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-4.290121572989005,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.6272749467329488,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.152969617619918,3
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.9653194721111396,21
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.09746852829395078,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.5139515676712207,1
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",-0.33807874634126756,23
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-4.023670444827114,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",1.1516314779270558,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.76001219401849,3
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.10974930762752862,10
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.1538432194636434,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.7235110576146495,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.3811017734536654,18
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-2.9513324635743614,1
"M@[,AROON,CROSSOVER-MACD]V@[,AD:OBV]",-2.346851245777024,1
"M@[,AROON,RSI]",-0.8498453193399482,2
"M@[,AROON,RSI]P@[,BELTHOLD]",-0.02059360522477022,1
"M@[,AROON,RSI]P@[,SHORTLINE]",-5.19865034607248,1
"M@[,AROON]",-0.10720535985391903,2388
"M@[,AROON]O@[,CROSSOVER21]",-0.31830761132442076,40
"M@[,AROON]O@[,CROSSOVER50]",-1.6034878533347185,9
"M@[,AROON]P@[,2CROWS,SHORTLINE]",0.8549055489259587,1
"M@[,AROON]P@[,3INSIDE,LONGLINE]",-2.61734106698638,2
"M@[,AROON]P@[,3INSIDE,SHORTLINE]",-1.0232273367514753,1
"M@[,AROON]P@[,3INSIDE]",-0.7193491437135218,9
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",0.8606010375097448,32
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",0.353331867553402,1
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",-0.4952042275054667,25
"M@[,AROON]P@[,3OUTSIDE]",-0.250856449694023,122
"M@[,AROON]P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.17163229079657605,3
