sellIndia,avg,count
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.14207909069382493,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.1325323758377204,41
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.1263150766226694,9
"P@[,BELTHOLD,3OUTSIDE]",-0.12112409888448618,38
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.12110400123076615,2
"M@[,CROSSOVER-MACD]",-0.12059913805873541,500
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",-0.10962695126264954,5
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.10587809969884848,268
"M@[,AROON,CROSSOVER-MACD]",-0.10332192903814791,36
"P@[,3OUTSIDE,LONGLINE]",-0.0980907594022624,102
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.09756097560975979,1
"P@[,SPINNINGTOP,SHORTLINE]",-0.09626322908374435,150
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.09363163902720807,17
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",-0.09190237925048272,1
"M@[,RSI]P@[,BELTHOLD]",-0.08871771501913338,11
"M@[,AROON]P@[,SHORTLINE]",-0.08810466856993573,60
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-0.08478097607863239,2
"M@[,AROON]P@[,LONGLINE]",-0.0843841103695654,73
"P@[,SPINNINGTOP]",-0.08089618293256393,588
"M@[,APO,AROON]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.0766283524904171,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.07660487206986363,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",-0.07540295726043039,8
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.06631299734749518,1
"P@[,LONGLINE]",-0.06594792545580393,1290
"P@[,BELTHOLD,LONGLINE]",-0.06520516299920787,1304
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.06424925189227049,2
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.061191256681570924,21
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.06051333520601539,26
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.06031367475440253,485
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.057948339366588546,13
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",-0.05112148834903928,47
"P@[,SHORTLINE]",-0.0505445962430897,1954
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.046246338831519684,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.04294015907059197,139
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.04161303506214791,18
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.0350262697022714,1
"P@[,HARAMI,SPINNINGTOP]",-0.03466823017954982,43
"P@[,3OUTSIDE]",-0.0289515525467639,197
"M@[,CROSSOVER-MACD]P@[,3BLACKCROWS]",-0.028848927781534944,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.02589377782092317,8
"P@[,SPINNINGTOP,2CROWS]",-0.02300360762506501,4
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.01381484709318664,15
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-5.441383629618042E-4,22
"P@[,LONGLINE]O@[,CROSSOVER21]",-1.6964932413491334E-4,23
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",0.0,1
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",0.0,1
"P@[,ONNECK]",5.772831473954965E-4,2
"P@[,THRUSTING]",0.001984050876705723,14
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",0.005866159397848964,106
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",0.006701514542280461,1
"P@[,ENGULFING]",0.020273171723140478,518
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.02280252217186313,3
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.0341762420939554,22
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",0.03838050809623121,5
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",0.039578060958011634,4
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.04352186260517699,46
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",0.043914641538071564,9
"P@[,BELTHOLD,2CROWS,LONGLINE]",0.04596629802911076,4
"P@[,ENGULFING,SHORTLINE]",0.047188660784149905,276
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.04975177644173652,22
"M@[,APO]P@[,BELTHOLD,LONGLINE]",0.05195263924793221,40
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",0.05271481286242633,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.05352091839899425,18
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",0.055535801000285025,6
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",0.06656681644199988,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",0.06930006930006535,1
"P@[,HARAMI]",0.0707846982698231,142
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.07616504387083639,4
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",0.08212066701897003,4
"P@[,HIKKAKE,SHORTLINE]",0.08309302005757485,71
"M@[,AROON]P@[,HANGINGMAN]",0.08841732979664013,1
"P@[,HANGINGMAN,SHORTLINE]",0.08897223850211597,11
"M@[,APO]",0.09338676614978655,155
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.0992052256667795,73
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.10654225583703325,3
"M@[,APO]P@[,HANGINGMAN]",0.11439466158246381,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",0.12312743689718159,1
"M@[,AROON]P@[,3INSIDE,LONGLINE]",0.1233407729355184,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.12494502816146849,2
"M@[,AROON]P@[,CLOSINGMARUBOZU]",0.13146704215715044,8
"M@[,RSI]P@[,2CROWS]",0.1323008677380478,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.1323596473553414,2
"P@[,BELTHOLD,2CROWS]",0.14060303077643763,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",0.14413681136581893,5
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.1507319242176163,3
"M@[,ADXR20,CROSSOVER-MACD]P@[,SHORTLINE]",0.15084706428406455,1
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",0.15510746731664082,1
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",0.15715034049239546,1
"M@[,APO]P@[,HARAMI,SHORTLINE]",0.1578060776776796,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",0.16370073274793895,4
"P@[,HARAMI,HIKKAKE]",0.165399728514257,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.16661922498581577,321
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.17415534656913967,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.17439266708717466,15
"P@[,HANGINGMAN]",0.1806994454782546,10
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.1845773921256071,6
"P@[,3OUTSIDE,SHORTLINE]",0.1846913952619261,151
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.18761640578705716,18
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]O@[,CROSSOVER50]",0.19029495718363734,1
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.19521883644132143,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",0.19612903225806216,1
"P@[,BELTHOLD]",0.20708185775463153,402
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER50]",0.20790020790021085,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",0.21183345507670495,1
"M@[,RSI]P@[,SHOOTINGSTAR]",0.21204410517387615,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.2225915743956879,12
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",0.22656366342360648,14
"P@[,COUNTERATTACK,LONGLINE]",0.22675590846449573,5
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",0.22721739836078508,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.22899015342340281,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.2311248073960026,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.2323948894857726,22
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.23604572315499314,5
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.24278606965173768,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.24483451911846466,2
"P@[,HARAMI,SHORTLINE]",0.24924308744893472,77
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.2505368647101094,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.2648324551689666,4
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",0.27026321872768994,30
"M@[,AROON]P@[,3OUTSIDE]",0.27269056674593056,21
"M@[,ADXR20,CROSSOVER-MACD]",0.27345346446766866,4
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHORTLINE]",0.2780352177942513,1
"M@[,RSI]P@[,2CROWS,SHORTLINE]",0.27925288408715937,1
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",0.28692304747911884,5
"P@[,3INSIDE]",0.28948059376692425,22
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.2921634965023532,11
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.2928055856795755,5
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.3018429898124235,16
"P@[,HIKKAKE]",0.3080438246496625,62
"P@[,DARKCLOUDCOVER,LONGLINE]",0.30884697511334036,30
"P@[,BELTHOLD,ENGULFING]",0.31110442633236096,117
"M@[,AROON]P@[,BELTHOLD]",0.3119362987459301,44
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",0.32831556131413253,2
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",0.3469640644361777,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",0.3471383910607636,2
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.3527336860670119,1
"M@[,ADXR40]",0.3566090383822788,10
"P@[,2CROWS,LONGLINE]",0.36141152392742126,2
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",0.36279387431922594,2
"P@[,BELTHOLD,SEPARATINGLINES]",0.3640778105331912,12
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",0.3653190452995616,1
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.3680789641777862,7
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.37009141136741697,11
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.3715865883166224,1
"P@[,ENGULFING]O@[,CROSSOVER21]",0.37918710270031186,2
"P@[,3INSIDE,LONGLINE]",0.3846607374223053,13
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.38945865247306244,1
"M@[,AROON]P@[,ENGULFING,LONGLINE]",0.39347214319478735,8
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.39400836358168795,6
"P@[,SPINNINGTOP,3OUTSIDE]",0.3943199225334701,34
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.3969416511056822,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.3982741826999854,3
"P@[,DARKCLOUDCOVER]",0.39947429705896154,21
"P@[,EVENINGDOJISTAR,LONGLINE]",0.4008026699562497,3
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.4066418163334424,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,LONGLINE]",0.4100541521895754,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.4139849896046585,3
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]",0.4145077720207215,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.415282871889785,3
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.41854843591597024,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGDOJISTAR,LONGLINE]",0.41985445045717484,1
"M@[,AROON]P@[,ENGULFING]",0.42600901027041005,16
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.43163483503199473,4
"P@[,CLOSINGMARUBOZU]",0.43388376115505867,124
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",0.4400832589949504,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",0.4421167734837277,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.4504883799259125,1
"M@[,RSI]P@[,LONGLINE]",0.451376414987473,29
"M@[,CCI]",0.45451775387478205,20
"M@[,ADXR20]P@[,3OUTSIDE]",0.4598052026566999,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.47849212074929803,3
"M@[,RSI]P@[,CLOSINGMARUBOZU]",0.4809722258576904,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.4832013076990971,6
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.48491405567513657,2
"V@[,AD:OBV]",0.4858564355244615,14
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.4874624907652467,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.49331996155250996,3
"M@[,ADXR20,APO]",0.49438492419857527,5
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR]",0.49689440993789524,1
"M@[,APO]P@[,BELTHOLD]",0.5036123362930803,15
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",0.5122950819672132,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",0.5197155187261049,9
"M@[,ADXR20]P@[,SHORTLINE]",0.5217223969356661,23
"P@[,SPINNINGTOP,2CROWS,SHORTLINE]",0.5246948785217188,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.5308258133009782,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.553058097429174,6
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.5736491487786867,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.5904317675512504,6
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.5968522593698602,33
"P@[,BELTHOLD,DARKCLOUDCOVER]",0.6043460675579815,11
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.6055824576547593,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.6127233452928006,3
"P@[,ENGULFING,CLOSINGMARUBOZU]",0.6156064737085657,29
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",0.6195786864931847,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.6197790353004458,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",0.6299212598425175,1
"P@[,HANGINGMAN,HIKKAKE]",0.6569841143498143,4
"M@[,AROON]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.663129973474801,1
"P@[,ENGULFING,SPINNINGTOP]",0.6670377010819972,18
"P@[,BELTHOLD,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.6756756756756785,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",0.6762084913703982,10
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.6781300035989262,11
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",0.6846304047208955,4
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",0.6849908956906349,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.6932929909735578,10
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",0.6938708078638768,1
"P@[,ENGULFING,HIKKAKE]",0.6944283970171644,6
"M@[,ADXR20,AROON]P@[,BELTHOLD,LONGLINE]",0.6955484896661367,1
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",0.6992310465037219,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.7143882253512026,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",0.716950892637606,16
"M@[,APO,AROON]",0.7193957025673452,5
"P@[,2CROWS]",0.7251873104323036,6
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.7293684500106419,5
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",0.7371007371007301,1
"P@[,ENGULFING,EVENINGSTAR]",0.7638259277852312,8
"M@[,APO]P@[,ENGULFING,LONGLINE]",0.771858552417129,6
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",0.7722713180995138,4
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",0.8196583538963181,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",0.8241321205776897,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.8253358925143867,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING]",0.8253804488006161,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.8327510465204786,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.8329525612101254,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.8361408044551897,5
"M@[,APO,AROON]P@[,LONGLINE]",0.8387346856372485,5
"M@[,ADXR20,AROON,CROSSOVER-MACD]",0.8454744470446174,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]V@[,AD:OBV]",0.8503634618022126,1
"M@[,CCI]P@[,HARAMI]",0.8715525074884979,2
"P@[,BELTHOLD]O@[,CROSSOVER21]V@[,AD:OBV]",0.881196144954525,1
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",0.8968250063360951,2
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.9187605981193212,1
"P@[,EVENINGSTAR]",0.9531989351540023,10
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",1.0000000000000024,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",1.0049253257070299,1
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",1.0117582718074896,1
"P@[,XSIDEGAP3METHODS]",1.0276482968506473,9
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",1.033356540841502,3
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.0344358241458973,1
"M@[,APO,AROON]P@[,SHORTLINE]",1.0345913364221133,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",1.046153846153839,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",1.0807528840315697,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",1.0836920797779575,12
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.092802692595038,7
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",1.105889672979416,2
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",1.1157601115760054,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,2CROWS,LONGLINE]",1.1254019292604434,1
"M@[,ADXR20]P@[,LONGLINE]",1.135584270172419,17
"P@[,SPINNINGTOP,HIKKAKE]",1.1428889005151077,30
"P@[,HARAMI]O@[,CROSSOVER21]",1.1650259218267607,1
"M@[,APO]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.1750527267249276,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",1.1783439490445824,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.1802002308307504,3
"M@[,ADXR20,APO]P@[,ENGULFING]",1.1878712097530515,1
"P@[,LONGLINE,UPSIDEGAP2CROWS]",1.1974067685719365,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.1985409067222423,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.2116730189430542,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.2192147589095859,4
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.2221081428320348,2
"P@[,HIKKAKE,HIKKAKEMOD]",1.2267539855718579,2
"P@[,BELTHOLD,ENGULFING,3INSIDE]",1.230130072460836,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",1.2523655340944415,6
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.2532981530343046,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",1.257861635220126,1
"M@[,CROSSOVER-MACD,RSI]",1.265313549207128,2
"M@[,RSI,CROSSOVER-MACD]P@[,HARAMI]",1.3020006351222684,1
"M@[,ADXR20]P@[,ENGULFING]",1.303568958284917,8
"M@[,ADXR40,RSI]P@[,SPINNINGTOP]",1.3067400275103203,1
"M@[,APO]P@[,ENGULFING]",1.318550188339322,15
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.3248453190200846,5
"M@[,APO]P@[,SPINNINGTOP]V@[,AD:OBV]",1.326195400900364,1
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",1.3266202816619754,4
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.3337802013192033,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.343706529352186,3
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.345615461031332,1
"P@[,ENGULFING]V@[,AD:OBV]",1.3515133971701347,4
"P@[,3INSIDE,SHORTLINE]",1.3698497894402737,7
"M@[,AROON]P@[,HARAMI]",1.3785180930499745,1
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",1.3839930444637936,2
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",1.3980369365878909,2
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.406492562143004,5
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.4170748775367428,1
"P@[,UPSIDEGAP2CROWS]",1.4501669451232846,3
"P@[,ENGULFING]O@[,CROSSOVER50]",1.4526182103286855,4
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",1.454138702460847,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.4591437755646643,6
"P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR,LONGLINE]",1.470063770165479,2
"M@[,ADXR20,RSI]P@[,SHORTLINE]",1.4803471158754495,1
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",1.4936000129456153,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",1.5048543689320315,1
"M@[,APO]P@[,BELTHOLD,ENGULFING]",1.513829695151926,2
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",1.5341701534170074,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]",1.538461538461542,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.5479084047588472,1
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",1.566041623737887,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.5789473684210564,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.5881809787627006,1
"P@[,3OUTSIDE]O@[,CROSSOVER21]",1.590425062321031,6
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",1.5921152388172815,1
"P@[,BELTHOLD,3INSIDE]",1.5948746590521068,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",1.6147635524798056,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",1.6185621103678645,5
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.6418563922942206,1
"M@[,CCI]P@[,3OUTSIDE]",1.7052351683076745,1
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",1.7648935302626034,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.7803286076490255,3
"M@[,APO]P@[,ENGULFING,SHORTLINE]",1.8326342043135544,9
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",1.9183922046285056,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.939727875857416,1
