sellIndia,avg,count
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.16766801732570147,1
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-0.1636988538422702,3
"P@[,BELTHOLD,LONGLINE]",-0.15985275088971151,831
"M@[,RSI]P@[,SHORTLINE]",-0.1587545838789048,14
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",-0.15337423312883436,1
"P@[,BELTHOLD]",-0.1514150706569421,566
"P@[,HARAMI]",-0.1507807439279892,174
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.1478260869565257,1
"P@[,SPINNINGTOP,3INSIDE]",-0.14532609980629035,2
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.14250309789342966,1
"P@[,DARKCLOUDCOVER]",-0.1395060729194662,35
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.13904879857144029,11
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.13559920214132679,32
"P@[,HANGINGMAN,SHORTLINE]",-0.13408836967842064,11
"M@[,APO]P@[,ENGULFING]",-0.12494162775884872,13
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.12415557833432202,7
,-0.12154028481136282,21157
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.1191686654448959,10
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.11726410490190282,3
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",-0.1169118543322469,59
"P@[,BELTHOLD,ENGULFING]",-0.11683028058710983,140
"P@[,SHORTLINE]",-0.10587916640935857,1370
"M@[,AROON]P@[,LONGLINE]",-0.10034150809243042,38
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",-0.09554022883833735,2
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.08772677285456261,3
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",-0.0844452343289025,4
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]",-0.08031538582980824,4
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.07614357154114527,55
"P@[,3OUTSIDE,LONGLINE]",-0.07003833443048511,65
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.0686635133692218,11
"M@[,APO]",-0.06393510474238052,192
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.05258415222706454,5
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",-0.05227391531626907,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.04812032999199871,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.04609330797474945,51
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.04197260512617533,8
"M@[,RSI]",-0.037991063613920344,300
"M@[,AROON]",-0.036748544107202914,303
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE]",-0.03430767119527926,1
"P@[,SPINNINGTOP,SHORTLINE]",-0.033574796813249284,141
"P@[,SPINNINGTOP,HIKKAKE]",-0.030239022060924162,46
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",-0.024770440909958214,5
"M@[,CROSSOVER-MACD]P@[,THRUSTING]",-0.019771998805975917,9
"P@[,SHORTLINE]O@[,CROSSOVER50]",-0.017939829638502887,9
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.011346514613802853,6
"P@[,HIKKAKE,SHORTLINE]",-0.008008184597656575,60
"M@[,APO]O@[,CROSSOVER21]",0.001956888404995416,4
"M@[,ADXR20,CROSSOVER-MACD]",0.0026254227835947885,2
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE]",0.0037653437758833137,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.00516402332631551,9
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.014450867052026407,1
"P@[,SPINNINGTOP]",0.02275825394628666,788
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",0.023364485981313726,1
"M@[,CCI]",0.02511207526366808,261
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",0.030796995226111873,2
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.03392741677611068,9
"P@[,3INSIDE,LONGLINE]",0.037757638260574496,11
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.039004965529297886,2
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.04089979550102017,1
"P@[,SHORTLINE]O@[,CROSSOVER21]",0.04202958802716443,16
"M@[,ADXR20]P@[,HANGINGMAN]",0.047596382674914,1
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.04821340169578297,7
"M@[,APO]P@[,SPINNINGTOP]",0.05417611136625924,20
"M@[,RSI]P@[,BELTHOLD]",0.05772666998608793,16
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.06393977110442702,3
"P@[,ENGULFING,SHORTLINE]",0.06703862618917286,172
"P@[,3OUTSIDE]",0.06937265059042473,225
"M@[,AROON]P@[,HIKKAKE]",0.07035097318846954,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",0.07730064625768181,6
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.07851580927792028,6
"P@[,SPINNINGTOP,HIGHWAVE]",0.08013094589548621,257
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.08183039517421281,84
"M@[,ADXR20]",0.08556231805591669,99
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.0890631958062144,1
"P@[,HARAMI,SPINNINGTOP]",0.08957330576554824,56
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.09101919302054617,8
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",0.09312411573451712,15
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.09350237717907506,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.09602547066049985,22
"P@[,HANGINGMAN]",0.10188332788005643,94
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",0.1025236073532636,5
"P@[,XSIDEGAP3METHODS]",0.10656878160418996,60
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE]",0.1085404170237127,1
"M@[,AROON,CROSSOVER-MACD]",0.1197411280456902,55
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.12067925178864676,1
"M@[,RSI]P@[,SPINNINGTOP]",0.12681922291512449,13
"M@[,ADXR20]P@[,SHORTLINE]",0.13010452780942894,13
"M@[,ADXR40]P@[,ENGULFING,LONGLINE]",0.13482469659025065,2
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",0.13768993469773952,21
"M@[,APO]P@[,ENGULFING,SHORTLINE]",0.140972942964699,5
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",0.1438642242917123,10
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK]",0.1442307692307747,1
"M@[,AROON]P@[,HARAMI]",0.15253542851633883,2
"M@[,APO]P@[,ENGULFING,LONGLINE]",0.15914622729825875,1
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",0.16068903458028025,1
"V@[,AD:OBV]",0.16800881448667684,26
"M@[,APO]P@[,HARAMI]O@[,CROSSOVER21]",0.169014084507038,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",0.17398560879216626,1
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",0.19209333113415816,4
"P@[,HANGINGMAN,HIKKAKE]",0.19218994793309216,10
"P@[,BELTHOLD,3OUTSIDE]",0.20127165439114234,53
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",0.2107960651401136,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.21563065035649853,8
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.21597993821303613,21
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",0.2205448206036671,5
"P@[,CLOSINGMARUBOZU]",0.2211567659969816,44
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.22728941258827395,4
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",0.2273650615064131,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.23825260199376147,2
"M@[,APO,AROON]P@[,LONGLINE]",0.25534204142304673,4
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",0.2574626865671676,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.26342443562436896,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.26978400982822953,12
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.2708124925149339,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.27356902356902596,1
"M@[,RSI]P@[,ENGULFING]",0.2811834037691345,19
"P@[,DARKCLOUDCOVER,HIKKAKE]",0.28328611898017403,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.28571428571427854,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",0.29374462123364015,3
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.2946421648445339,1
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.30252659574467783,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",0.31014829270354055,6
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.32069483881743477,1
"M@[,AROON]P@[,CLOSINGMARUBOZU]",0.3232553152120396,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",0.3311203152525207,13
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",0.3322875434782684,4
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",0.3499999999999943,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.3539401659813901,2
"M@[,APO,CROSSOVER-MACD]",0.35588147787799806,7
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.35590283245968923,20
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.3598607751755139,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.3659024272599005,6
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.3713895645521337,2
"P@[,LONGLINE]O@[,CROSSOVER50]",0.3734658754633559,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",0.39422915618185245,1
"M@[,CCI,RSI]",0.3996737357259454,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.40050686873237984,21
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",0.4050685500623277,1
"P@[,UPSIDEGAP2CROWS]",0.4064737782809553,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.4066073697585827,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.40669667535339893,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.41032110867868105,4
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]V@[,AD:OBV]",0.41258741258741893,1
"M@[,AROON]P@[,ENGULFING]",0.41852440927810197,18
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.41899441340782123,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.4318181818181853,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.45513551581074907,9
"M@[,ADXR40]",0.47752501105643597,18
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",0.4813664596273268,1
"P@[,3OUTSIDE,ONNECK]",0.48437500000000355,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",0.48805740086527916,10
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.4892966360856223,1
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",0.4913866139508639,1
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.49926035502959426,1
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",0.5138375027526639,2
"P@[,ONNECK]",0.5233023425254556,3
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.5342510104830773,10
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",0.5350608572233192,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.5544708348724607,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.5860954747701956,16
"M@[,ADXR40]P@[,EVENINGSTAR]",0.5929648241206007,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",0.5935343986741495,7
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",0.5939287285525837,1
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",0.5951290972349387,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.6229492903998768,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.6256843422493352,1
"M@[,CROSSOVER-MACD]P@[,INNECK]",0.6756756756756647,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.6825294423248898,9
"M@[,AROON]P@[,SHORTLINE]",0.7024862773240103,32
"M@[,APO]P@[,CLOSINGMARUBOZU]",0.7028112449799196,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.7052966394689563,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.7388419782870929,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.7547169811320728,1
"M@[,APO]P@[,BELTHOLD]",0.7568852339118102,13
"M@[,APO]V@[,AD:OBV]",0.7764179497302247,1
"M@[,ADXR40]P@[,BELTHOLD]",0.7952047894528388,3
"P@[,INNECK]",0.8042063256980753,6
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.8059077337849478,3
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.8099688473520321,1
"M@[,ADXR20,APO]P@[,BELTHOLD]",0.8126433343304394,1
"M@[,ADXR40]P@[,LONGLINE]",0.8192849335677598,3
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",0.8220600124580857,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.8326878388845856,1
"P@[,LONGLINE]O@[,CROSSOVER21]",0.8338110488945191,9
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.8360332028654905,3
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.841825431989369,1
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]O@[,CROSSOVER21]",0.8529411764705815,1
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",0.8540837829920376,2
"M@[,CROSSOVER-MACD]P@[,2CROWS,SHORTLINE]",0.8606965174129331,1
"P@[,ENGULFING,HIKKAKE]",0.86690872445429,9
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",0.8753776675570157,2
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.8868793614577811,3
"M@[,ADXR20]P@[,HIKKAKE]",0.8987603305785172,1
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.9154734493022247,8
"P@[,SPINNINGTOP,3OUTSIDE]",0.9421346704287658,45
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.9523543697275224,7
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",0.9659090909090845,1
"M@[,ADXR40,RSI]P@[,SPINNINGTOP,HIGHWAVE]",0.9754996581815262,2
"P@[,BELTHOLD]V@[,AD:OBV]",0.9910563210055651,1
"M@[,ADXR20]O@[,CROSSOVER21]",0.9968082209315711,3
"M@[,APO]P@[,HARAMI,SPINNINGTOP]",1.0032362459547,1
"P@[,ENGULFING,EVENINGSTAR]",1.0385966428500308,13
"M@[,ADXR20]V@[,AD:OBV]",1.0460992907801379,1
"M@[,RSI]P@[,DARKCLOUDCOVER]",1.0657294595819373,3
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",1.0720130932896816,1
"M@[,ADXR40]P@[,ENGULFING]",1.077943615257048,1
"P@[,RISEFALL3METHODS]",1.1004763256329513,2
"M@[,AROON,CROSSOVER-MACD,RSI]",1.110461718293399,1
"M@[,RSI]P@[,3OUTSIDE]",1.1106233538191477,1
"M@[,RSI]P@[,HARAMI,SHORTLINE]",1.1268259636449505,2
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.150362757081999,5
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",1.1667126207620584,2
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.169284467713795,1
"M@[,AROON]O@[,CROSSOVER21]",1.2274623449748925,3
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",1.2537260758781195,2
"M@[,RSI]P@[,2CROWS,SHORTLINE]",1.2760645429747057,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.2996050083129354,2
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",1.3049962714392245,1
"M@[,RSI]V@[,AD]",1.3115942028985441,1
"P@[,3OUTSIDE,HIKKAKE]",1.3128449947784677,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.3304562471737793,4
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.345985284491332,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.3750828363154408,1
"M@[,ADXR20,RSI]P@[,SHORTLINE]",1.376848546659876,1
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.3794045342802388,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.3897817457971127,10
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD]",1.3900245298446443,1
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",1.3933870603298937,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",1.4397905759162304,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",1.4417693169092944,1
"M@[,APO]P@[,BELTHOLD,ENGULFING]",1.4494783897971895,3
"P@[,DARKCLOUDCOVER,SHORTLINE]",1.4521108077605298,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",1.4606280481253366,3
"M@[,RSI]P@[,BELTHOLD]V@[,AD:OBV]",1.4790209790209854,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",1.4823688969258575,2
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.5630630630630546,1
"M@[,APO,CROSSOVER-MACD]P@[,SHORTLINE]",1.5688744412840276,2
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",1.5721819380355904,1
"M@[,RSI,CROSSOVER-MACD]",1.586802042106874,3
"P@[,3OUTSIDE]V@[,AD:OBV]",1.5963288358958376,1
"P@[,HARAMI]O@[,CROSSOVER21]",1.6556115985402493,2
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.7182662538699667,1
"P@[,3BLACKCROWS]",1.7857142857142856,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",1.8061674008810549,1
"M@[,ADXR20,RSI]P@[,HARAMI,SPINNINGTOP]",1.8143060161061195,1
"M@[,CCI]P@[,HARAMI]",1.8186850576427507,3
"P@[,BELTHOLD,3INSIDE]",1.827540967334415,6
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",1.9826086956521698,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",2.016731208931553,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",2.022414015200315,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",2.032295898368037,2
"M@[,APO,AROON,CROSSOVER-MACD]",2.040928503638087,2
"M@[,AROON]P@[,DARKCLOUDCOVER]",2.043918918918923,1
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER50]",2.0869565217391353,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",2.139917695473254,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR]",2.2450052576235566,1
"P@[,BELTHOLD,2CROWS]",2.26082843853868,2
"M@[,ADXR20,APO]O@[,CROSSOVER21]",2.2611036339165484,1
"M@[,APO]P@[,HANGINGMAN,SHORTLINE]",2.26537216828479,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",2.2695285010555972,1
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE]",2.272727272727273,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",2.2918933623503683,1
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.3317140874392717,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",2.3371766905578064,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD]",2.3614775725593637,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",2.3732142857142793,1
"M@[,ADXR40,AROON]",2.421137145465475,2
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",2.46854115238726,1
"M@[,CCI]P@[,HIKKAKE]",2.5004856279503875,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",2.529888588536341,3
"P@[,3OUTSIDE]O@[,CROSSOVER21]",2.5398341744772934,2
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE]",2.5511879995620355,1
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",2.614566761896038,2
"M@[,CROSSOVER-MACD]P@[,XSIDEGAP3METHODS]",2.6224328593996877,1
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",2.672131147540976,1
"M@[,CCI]O@[,CROSSOVER50]",2.676659528907923,1
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",2.776125322228821,1
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",2.7881722875041337,2
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",2.8147191736604302,1
"P@[,2CROWS,SHORTLINE]V@[,AD:OBV]",2.8270291568163954,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",2.859563651768693,1
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",2.9052607211065347,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",2.9324474828718445,2
"P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]",3.123433583959894,1
"M@[,CROSSOVER-MACD,RSI]V@[,AD:OBV]",3.1265739413428486,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",3.192307692307692,1
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",3.4107565678204983,1
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",3.559139784946239,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",3.583061889250809,1
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",3.743502203125169,2
"M@[,APO]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",3.7748731954740578,1
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,SHORTLINE]",3.79891459582975,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",3.820512820512815,1
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,SEPARATINGLINES]",4.024390243902439,1
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",4.153455928979081,1
"M@[,CCI]P@[,ADVANCEBLOCK]",4.305439330543937,1
"P@[,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",4.4422734325613575,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",4.457218243497922,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",4.603744549884597,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",5.862977602108037,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",6.650732330952453,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,LONGLINE]",7.382550335570468,1
"P@[,CLOSINGMARUBOZU,HIKKAKE]",8.684210526315784,1
"P@[,HANGINGMAN]O@[,CROSSOVER21]",19.148466799029343,1
