sellIndia,avg,count
"M@[,AROON,CROSSOVER-MACD]P@[,EVENINGSTAR]",-0.4948702474351265,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-0.4930468978969535,5
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.49109883364027707,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.48832879592841244,6
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.4843775376191037,3
"P@[,COUNTERATTACK]",-0.4746327991780105,15
"P@[,DARKCLOUDCOVER]V@[,AD:OBV]",-0.4654255319148936,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.4652312825334398,11
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",-0.4648844073964562,4
"P@[,SHORTLINE]V@[,AD:OBV]",-0.46306020748427984,6
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.46176372349566874,5
"M@[,CCI]P@[,ONNECK]",-0.4616959566704367,2
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.45789591244135686,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.45605492883348336,26
"M@[,APO]P@[,3OUTSIDE]",-0.4485688855963541,19
"M@[,RSI]P@[,COUNTERATTACK,LONGLINE]",-0.44668314008744014,1
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.4448349499331804,7
"M@[,APO]P@[,HANGINGMAN,HIKKAKE]",-0.4422604422604451,1
"P@[,BELTHOLD,HIKKAKE]",-0.4405794095520477,7
"M@[,APO]P@[,SHORTLINE]",-0.4384387291816627,81
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.43841930647871347,21
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-0.4349630602992183,23
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.43440069294473443,5
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.43403554201896644,5
"P@[,2CROWS,SHORTLINE]",-0.43292127628077903,14
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.4304635761589442,1
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.4250369071826903,8
"M@[,CCI]P@[,THRUSTING]",-0.42478800371332026,10
"M@[,RSI]P@[,HIKKAKE]",-0.42343711029907916,13
"P@[,SHOOTINGSTAR,HIKKAKE]",-0.41985700447405555,100
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.4180720551889141,2
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.41596050043152666,8
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",-0.4134118413893226,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.4082674151569191,1
"P@[,HANGINGMAN,ADVANCEBLOCK]",-0.40692235734330295,1
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.3984857541342897,1
"M@[,AROON,CROSSOVER-MACD]",-0.3956472665754699,120
"M@[,AROON]P@[,HARAMI,SHORTLINE]",-0.39559527268842,3
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.38751173824932356,24
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",-0.3868541123184688,8
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.3864881314668234,1
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE]",-0.3823223749234855,2
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-0.38160307882123995,21
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.3795211618130166,2
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.37925357356989864,95
"P@[,SPINNINGTOP,2CROWS]",-0.37706779095228843,7
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",-0.375801650474328,6
"P@[,ENGULFING,LONGLINE]",-0.36920027033213215,490
"P@[,SHOOTINGSTAR,SHORTLINE]",-0.3689238443748668,11
"P@[,3INSIDE,LONGLINE]",-0.3661725417371221,22
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-0.3645970982573612,17
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.3638003855951585,181
"P@[,SHOOTINGSTAR]",-0.35608779424942666,395
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",-0.35174342028877614,142
"M@[,CROSSOVER-MACD]O@[,CROSSOVER50]",-0.34815846831311037,13
"M@[,ADXR40,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-0.3476708865616173,3
"P@[,HANGINGMAN,SHORTLINE]",-0.3411676282320718,28
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.3409761831902691,38
"P@[,ONNECK]",-0.3388436151584345,9
"M@[,AROON]P@[,LONGLINE]",-0.3387706659653993,87
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.33795602184763923,16
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.33768401881924764,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.33620049775139815,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.33517386885020306,2
"M@[,RSI]P@[,3INSIDE,LONGLINE]",-0.3284982183457594,2
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.3227690510589899,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.3197747084976884,335
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.314626502533222,25
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",-0.3096459024689272,8
"P@[,TASUKIGAP]",-0.30799036541533764,74
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.30691219642379963,1
"M@[,AROON]P@[,3INSIDE,LONGLINE]",-0.29828050064334477,1
"P@[,3INSIDE]",-0.29257328507996905,61
"P@[,EVENINGSTAR,LONGLINE]",-0.28937522884437833,16
"M@[,RSI,CCI]",-0.28905505281474414,12
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-0.2852436757742916,3
"P@[,BELTHOLD,DARKCLOUDCOVER]",-0.28484937517417513,45
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.2828947322907911,260
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.2807647649506833,49
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.27555790637528754,169
"P@[,DARKCLOUDCOVER,LONGLINE]",-0.27435696622149736,40
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-0.27355623100304416,1
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.27170550708596664,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.2674596304133014,218
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,ADVANCEBLOCK]",-0.2647562684940111,1
"M@[,APO]",-0.25257602667891543,443
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.25152082358446154,1
"M@[,CROSSOVER-MACD,CCI,RSI]",-0.24400446179587282,1
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.24303598522619008,2
"P@[,HIKKAKE,LONGLINE]",-0.24217562130076845,19
"P@[,ENGULFING]",-0.23885276068018585,1013
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD]",-0.2380013960372636,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",-0.23766803060472372,2
"P@[,SHORTLINE]O@[,CROSSOVER50]",-0.23631827274710787,18
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.23611594078477588,623
"M@[,CROSSOVER-MACD]P@[,UPSIDEGAP2CROWS]",-0.2352941176470588,1
"P@[,CLOSINGMARUBOZU]",-0.2314898946403234,135
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.2197905352852404,4
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",-0.21968764022853587,5
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.2188249400479671,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.21379674230428689,119
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.21372253304417166,15
"M@[,RSI]P@[,SHORTLINE]",-0.21335422236282514,41
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.20923913043477765,1
"M@[,CCI]V@[,AD]",-0.20850270813220861,2
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.2084942266074744,19
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.2043030784642882,82
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.20070838252656972,1
"P@[,3OUTSIDE,ONNECK]",-0.20064186095042233,3
"O@[,CROSSOVER50]",-0.19800755500035355,186
"M@[,ADXR40]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.19622362088116185,1
"O@[,CROSSOVER21]",-0.1957727874028297,369
"M@[,RSI]P@[,LONGLINE]",-0.19517269923862848,41
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.19110448294423849,2
"P@[,BELTHOLD,LONGLINE]",-0.18822155002807592,1823
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.18465120360829165,36
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.1802589173540151,1
"P@[,SHORTLINE]",-0.17924217209296445,3063
"P@[,ADVANCEBLOCK]",-0.17529736622170086,78
"V@[,AD:OBV]",-0.17463228705173248,37
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-0.1714285714285671,1
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",-0.16846361185983827,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",-0.1682299035219181,14
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.16766801732570147,1
"P@[,LONGLINE]",-0.16744917399045903,1604
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-0.1636988538422702,3
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.15661898710272348,5
"M@[,APO]P@[,BELTHOLD,LONGLINE]",-0.15470192027311427,55
"M@[,RSI]P@[,SPINNINGTOP]",-0.15461834989363107,24
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.15267175572519662,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",-0.1511570794627204,126
"M@[,CROSSOVER-MACD]",-0.14990636380504563,3318
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.1478260869565257,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.1465826607142572,17
"M@[,AROON]P@[,SPINNINGTOP]",-0.14354307838508232,65
"P@[,HIKKAKE]",-0.14115518912926805,1007
"P@[,3OUTSIDE,LONGLINE]",-0.14074809517531636,142
"M@[,CROSSOVER-MACD]P@[,THRUSTING]",-0.14055448354247105,12
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.13946272002014745,6
"M@[,ADXR20]",-0.1384747330663205,232
"M@[,AROON]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.13692377909629527,1
"P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.13689116482306046,5
"M@[,RSI]P@[,BELTHOLD,2CROWS]",-0.13436846819945913,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-0.1301273642624443,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",-0.12828830546839104,9
"P@[,BELTHOLD,2CROWS]",-0.12807292155988007,3
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",-0.12734595769093549,19
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-0.1265022137887341,1
"M@[,ADXR20]O@[,CROSSOVER21]",-0.1260171650182436,6
"P@[,3OUTSIDE,SHORTLINE]",-0.12077527146083444,221
,-0.11918782485705542,47153
"P@[,SPINNINGTOP]",-0.11803540980743575,1714
"M@[,RSI]",-0.11777901710218217,652
"P@[,HARAMI]",-0.11099945694683616,441
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.10843317739788497,26
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.10228989031179028,8
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.10135098057150989,7
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.10000585067305895,18
"M@[,AROON]P@[,CLOSINGMARUBOZU]",-0.09763744724838637,6
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.09423574923556717,24
"P@[,HARAMI,SHORTLINE]",-0.08972555034196052,135
"M@[,AROON]",-0.08952919679764532,663
"P@[,3OUTSIDE]",-0.08680513359974894,474
"P@[,UPSIDEGAP2CROWS]",-0.0835083323475834,8
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.08195822044212811,18
"M@[,ADXR20]P@[,SHORTLINE]",-0.08047082066209654,30
"M@[,RSI,CROSSOVER-MACD]",-0.08022725113268823,9
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.07811684369747642,59
"P@[,2CROWS]",-0.07350067828732833,27
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.07109004739336762,1
"M@[,APO]P@[,ENGULFING,LONGLINE]",-0.06868640160552597,6
"P@[,SPINNINGTOP,HIKKAKE]",-0.0647524702936166,85
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.06191605572119723,16
"P@[,BELTHOLD,SEPARATINGLINES]",-0.05722061619304522,21
"O@[,CROSSOVER21,CROSSOVER50]",-0.05656298142756988,11
"M@[,ADXR20]P@[,SPINNINGTOP]",-0.055887843503918996,20
"P@[,BELTHOLD,ENGULFING]",-0.05494382412962335,306
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]V@[,AD:OBV]",-0.054860856826290716,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-0.05360286976480366,42
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",-0.05227391531626907,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.05180967630503447,4
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",-0.0502935418578806,2
"M@[,ADXR20]O@[,CROSSOVER50]",-0.04952631273449648,3
"P@[,ENGULFING,SHORTLINE]",-0.048338643558853034,396
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.047958138030948415,5
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-0.04774837558418305,33
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.04254984326177491,8
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]",-0.026932399676817327,1
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]",-0.019013173752056467,3
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",-0.016882594067306966,3
"P@[,3OUTSIDE]V@[,AD:OBV]",-0.015074141116242354,3
"P@[,SPINNINGTOP,SHORTLINE]",-0.014194977748797117,322
"P@[,SPINNINGTOP,HIGHWAVE]",-0.013880207869340697,522
"M@[,ADXR40]P@[,SHORTLINE]O@[,CROSSOVER50]",-0.01002135825648176,2
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-0.009247269965056823,7
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.00831752824844465,20
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",0.0,1
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",0.0017986741528495387,4
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",0.002136721126181002,7
"M@[,ADXR20]P@[,ENGULFING]",0.0023184180239409417,15
"P@[,HARAMI,SPINNINGTOP]",0.002873742594502742,140
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE]",0.0037653437758833137,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.0039842110653563675,45
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.013709999788601403,7
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]V@[,AD]",0.014651746304999403,1
"P@[,BELTHOLD]",0.015378253253716162,1319
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]",0.01666111296233073,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.018628544092836742,5
"M@[,RSI]P@[,HARAMI]",0.022558274917196308,16
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.029452445185400963,166
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.035843221776906506,10
"M@[,APO]P@[,BELTHOLD,ENGULFING]",0.036814356030684045,7
"M@[,ADXR20]P@[,HARAMI]",0.0388947974315756,10
"M@[,CCI]",0.04014152483731308,576
"P@[,THRUSTING]",0.04438671752447887,129
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.05006872464909098,21
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",0.059973768494807955,2
"P@[,XSIDEGAP3METHODS]",0.06345618132930742,118
"P@[,EVENINGSTAR,2CROWS]",0.07133352581319705,5
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.0734377139143074,5
"P@[,BELTHOLD,3OUTSIDE]",0.07595747300854826,108
"P@[,2CROWS,LONGLINE]",0.0760791222871823,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.07614356884057949,2
"P@[,HIKKAKE,SHORTLINE]",0.07782245054725569,130
"M@[,AROON]P@[,ENGULFING,LONGLINE]",0.0818986475179904,18
"M@[,ADXR40,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",0.0833333333333286,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.08482377036087074,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.08529735792739714,32
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.0890631958062144,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.09350237717907506,1
"M@[,APO]P@[,HIKKAKE]",0.09533759286410759,6
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.09651056451631283,59
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",0.10009420408616528,12
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",0.10615420348168648,50
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE]",0.1085404170237127,1
"P@[,HANGINGMAN]",0.11148090716700262,229
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",0.1117683896115253,9
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",0.1135735188169388,11
"P@[,ENGULFING]O@[,CROSSOVER21]",0.11648070089743894,8
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.11689102165365256,15
"P@[,ENGULFING,CLOSINGMARUBOZU]",0.11904880471420802,24
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.1197247799644162,11
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.12067925178864676,1
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",0.12429895855242579,4
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",0.12779377710605364,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.13437128299088558,7
"M@[,ADXR40]P@[,ENGULFING,LONGLINE]",0.13482469659025065,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",0.14185965043714815,123
"M@[,APO]P@[,SPINNINGTOP]",0.14263926186939874,39
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK]",0.1442307692307747,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",0.14922080934995988,14
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.16099184520938098,5
"M@[,APO]P@[,HARAMI]O@[,CROSSOVER21]",0.169014084507038,1
"P@[,HANGINGMAN,HIKKAKE]",0.17950639208770228,25
"M@[,AROON]P@[,3OUTSIDE]",0.18366835492135078,35
"M@[,ADXR20]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.1942936426797944,2
"P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.19470404984423675,1
"M@[,ADXR20]P@[,3INSIDE]",0.197890177278647,2
"P@[,DARKCLOUDCOVER]",0.19883940286364427,66
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.2004008016032064,1
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",0.20286270280539734,7
"M@[,AROON,CROSSOVER-MACD]P@[,HANGINGMAN]",0.2069953824107049,1
"P@[,HARAMI]O@[,CROSSOVER21]",0.20713612742189605,3
"M@[,ADXR20]P@[,LONGLINE]",0.20754238075808748,19
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",0.2107960651401136,1
"P@[,HIKKAKE,HIKKAKEMOD]",0.2138316106680436,12
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.2192139712737014,15
"M@[,RSI]P@[,ENGULFING]",0.2210420082739798,36
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.23825260199376147,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",0.2391763904535309,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.24228975672802858,5
"M@[,APO]P@[,BELTHOLD]",0.2468949467123606,37
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.2469135802469171,1
"P@[,ENGULFING]O@[,CROSSOVER50]",0.24991627523537274,6
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.2637802074298063,19
"M@[,APO]P@[,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",0.268296318378308,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",0.26908149862835246,10
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.27356902356902596,1
"M@[,AROON]P@[,HARAMI,SPINNINGTOP]",0.27911409863196746,2
"P@[,DARKCLOUDCOVER,HIKKAKE]",0.28328611898017403,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.28571428571427854,1
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",0.2869729337188471,2
"M@[,RSI]P@[,HARAMI,SHORTLINE]",0.2884400859413663,6
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.28990498684988564,5
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.2903127228277385,1
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",0.2906805151185307,6
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.29631780637253446,13
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",0.29687499999999645,1
"M@[,ADXR40]P@[,3OUTSIDE,SHORTLINE]",0.30053587348245503,2
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.30252659574467783,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,LONGLINE]",0.30644152595372676,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.3084011644351796,4
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.3136296890516066,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.32069483881743477,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.32705537385812306,1
"M@[,RSI]P@[,2CROWS]",0.3314098565190268,1
"M@[,AROON]P@[,BELTHOLD,3INSIDE]",0.3363636363636336,1
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",0.33791202758196365,2
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",0.3499999999999943,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",0.3528015651560345,1
"M@[,RSI]P@[,BELTHOLD]",0.35701075435639973,36
"P@[,3INSIDE,SHORTLINE]",0.3578495259701258,8
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.3598607751755139,1
"M@[,AROON]P@[,HARAMI]",0.360518165137714,3
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.3615202608034716,23
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.36282277910643923,2
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.36346992010262846,16
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.3713895645521337,2
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",0.3786688103787,9
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.37867799430908944,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.38336411573764195,6
"M@[,RSI]P@[,DARKCLOUDCOVER]",0.38851340932631995,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.390325485944594,25
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.3941085806088481,26
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]",0.3970452446906698,1
"M@[,ADXR20]P@[,HANGINGMAN]",0.3989378710054221,2
"M@[,ADXR20,RSI]",0.39947844935356025,5
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",0.4050685500623277,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.40669667535339893,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.407055285995929,5
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]V@[,AD:OBV]",0.41258741258741893,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.4154021107237253,8
"P@[,COUNTERATTACK,HIKKAKE]",0.41587901701324115,1
