sellIndia,avg,count
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.7573562931891071,4
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.7544616299072285,9
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,HIKKAKE]",-0.7511556240369974,1
"M@[,CROSSOVER-MACD,CCI,RSI]",-0.7505736594693617,2
"M@[,APO]P@[,HARAMI]",-0.7485447976185194,7
"M@[,APO,AROON]P@[,ENGULFING,SPINNINGTOP]",-0.7445167348581485,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIKKAKE]",-0.7441729851165446,1
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE]",-0.7426928605654013,1
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-0.7377911597059474,2
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.7281638445768989,6
"M@[,ADXR20,APO]P@[,SHORTLINE]",-0.7254261878853827,1
"P@[,HANGINGMAN]O@[,CROSSOVER50]",-0.7249524843877224,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.7247238624783664,44
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-0.7206349206349149,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.7161892071951956,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.7126020402526811,27
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-0.7046070460704567,1
"O@[,CROSSOVER21,CROSSOVER50]",-0.7024655700023286,19
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",-0.700770847932726,1
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.7001166861143623,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.6996587030716763,1
"M@[,ADXR20]O@[,CROSSOVER21]",-0.6968479610453275,14
"M@[,ADXR40]P@[,SHORTLINE]",-0.6927808576942562,20
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.6923580025353764,9
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.6916996047430858,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.6887332249954552,2
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.6848314299882242,12
"P@[,DARKCLOUDCOVER,HIKKAKE]",-0.6836561233491485,5
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.6829638462789385,1
"P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.6762950131930524,9
"P@[,BELTHOLD,2CROWS,LONGLINE]",-0.6704582213703253,7
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-0.6689723061055874,2
"M@[,ADXR40]P@[,HARAMI]",-0.66858666222685,4
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",-0.662124582869859,2
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.6619155464994759,3
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.6527820951196661,1
"M@[,ADXR20]P@[,BELTHOLD]",-0.6488062896570875,41
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.6476556827952321,3
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.6471424435830472,37
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-0.640813887608582,7
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-0.6327145151490495,22
"P@[,BELTHOLD,COUNTERATTACK]",-0.6250763934310699,8
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6223175965665187,1
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",-0.6194271198746625,10
"M@[,RSI]P@[,ADVANCEBLOCK]",-0.6162082078130967,6
"P@[,ENGULFING,3INSIDE,SHORTLINE]",-0.6129032258064565,1
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.6104005538477211,31
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.6100774630595013,11
"P@[,ONNECK]",-0.6083426122203013,16
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.6077082053063957,6
"P@[,BELTHOLD,2CROWS]",-0.6057003633953476,7
"P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-0.5907626208378058,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.5902850583499436,46
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.5893509900514645,3
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.5889598518466164,23
"M@[,AROON]P@[,HARAMI]",-0.5827528015918715,8
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.5813868374375427,15
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.57956224809293,3
"M@[,APO]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.5779678649867067,1
"P@[,HIKKAKE,LONGLINE]",-0.576383944187275,28
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.571136040788962,3
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE]",-0.5707762557077625,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.5628715575693384,2
"M@[,AROON,CROSSOVER-MACD,RSI]P@[,BELTHOLD]",-0.5586592178770949,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-0.5565545259801505,5
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.5544005544005622,1
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-0.5525943306973923,3
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-0.5514101213767975,6
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.5507025054335936,38
"P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.5499999999999999,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.5449329229396075,22
"M@[,AROON,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-0.5390502839272451,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-0.5353319057815846,1
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.5342708716429457,2
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.5206317695819579,3
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER50]",-0.5170630816959669,1
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.5153808806101549,3
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.5148134102233906,38
"M@[,ADXR20,CROSSOVER-MACD]P@[,SHORTLINE]",-0.5129387355195587,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.5111593183921297,23
"M@[,ADXR40,RSI]",-0.5098649348126487,10
"P@[,ENGULFING]V@[,AD:OBV]",-0.5072097812555193,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5071029562307157,4
"M@[,APO]P@[,CLOSINGMARUBOZU]",-0.505559309801401,7
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.5047082798834,9
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-0.5028319878614197,7
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.49514917512027046,4
"M@[,AROON,CROSSOVER-MACD]P@[,EVENINGSTAR]",-0.4948702474351265,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.49109883364027707,1
"P@[,INNECK]",-0.4888411229714441,26
"M@[,AROON]P@[,LONGLINE]",-0.4867598714115739,163
"M@[,AROON]P@[,HARAMI,SHORTLINE]",-0.4867034735510361,6
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",-0.48550753811103975,7
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER50]",-0.4851378407515752,1
"M@[,ADXR40,CROSSOVER-MACD]",-0.4850905565612168,8
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.4800406922147116,16
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.469869909253622,5
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.46533963941345036,4
"M@[,APO]P@[,2CROWS,SHORTLINE]",-0.4652364931653077,3
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",-0.46235268549716885,11
"M@[,CCI]P@[,ONNECK]",-0.4616959566704367,2
"P@[,SHOOTINGSTAR,HIKKAKE,HIKKAKEMOD]",-0.46110665597434064,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.458922074332067,4
"M@[,AROON]P@[,CLOSINGMARUBOZU]",-0.45827946902155553,12
"M@[,AROON]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.4570106964599683,2
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.4562073882001032,3
"M@[,RSI]P@[,HIKKAKE]",-0.45373311689972673,18
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.44773958409684933,15
"M@[,RSI]P@[,COUNTERATTACK,LONGLINE]",-0.44668314008744014,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.4443117220268574,31
"M@[,APO]P@[,HANGINGMAN,HIKKAKE]",-0.4422604422604451,1
"P@[,DARKCLOUDCOVER]O@[,CROSSOVER50]",-0.4418123707463852,1
"P@[,STALLEDPATTERN]",-0.438756545660356,5
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.4350685415403376,5
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.43462613511673703,46
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.43179874868275603,130
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.4304635761589442,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.42844901456726653,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD]",-0.42596276226288926,5
"P@[,COUNTERATTACK]",-0.41847046916869396,26
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.4180720551889141,2
"M@[,ADXR40]P@[,SPINNINGTOP]",-0.41596050043152666,8
"M@[,ADXR20]P@[,ENGULFING,SPINNINGTOP]",-0.4146562123039807,1
"M@[,CROSSOVER-MACD]P@[,THRUSTING]",-0.4141465004926321,19
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.41288271372478175,13
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.4106939948061583,18
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.41037916080647074,14
"M@[,APO]P@[,3OUTSIDE]",-0.4091683772985016,30
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.40905412553112735,19
"P@[,HANGINGMAN,ADVANCEBLOCK]",-0.40692235734330295,1
"M@[,ADXR20]O@[,CROSSOVER50]",-0.40658880759103583,5
"M@[,APO]P@[,LONGLINE]",-0.40533510125222355,79
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.40298507462687244,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-0.40156300689883995,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.4013307666342889,59
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.3984857541342897,1
"P@[,EVENINGSTAR,LONGLINE]",-0.39549364391028197,28
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.3913414052227735,13
"M@[,APO,AROON]",-0.39081550332589093,28
"P@[,SHOOTINGSTAR,HIKKAKE]",-0.3903887283976609,179
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]",-0.38986824277392673,2
"P@[,SHOOTINGSTAR]",-0.38732558801215655,756
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.3864881314668234,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.38508510172112703,24
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.3848552398345729,5
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-0.3818294120950183,1
"M@[,CROSSOVER-MACD]O@[,CROSSOVER50]",-0.38064805007359415,20
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.3795211618130166,2
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",-0.3707085150847409,3
"M@[,APO]P@[,SHORTLINE]",-0.36861997369648003,136
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.3677508671228291,307
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-0.36699344310989024,17
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.36649531797556906,27
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",-0.3660668069117938,8
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.3626579433804104,9
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.36188326996021836,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.3593319326614492,385
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]",-0.3585964972025381,5
"M@[,AROON]P@[,SPINNINGTOP]",-0.35827750884729226,103
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",-0.35798503916296354,6
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.357891255911093,143
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.3578495183545961,2
"M@[,ADXR40]P@[,ENGULFING]",-0.3567415640925288,2
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.3550588447256762,29
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.3549451054343763,16
"P@[,SHORTLINE]O@[,CROSSOVER50]",-0.352492684750922,28
"M@[,ADXR40,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-0.3476708865616173,3
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",-0.34725620244622557,6
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.33768401881924764,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.33620049775139815,1
"M@[,AROON]O@[,CROSSOVER21]",-0.33282579523138844,20
"M@[,RSI,CCI]",-0.3312834203822259,19
"M@[,RSI]P@[,3INSIDE,LONGLINE]",-0.3284982183457594,2
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-0.3264553773907935,28
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",-0.3243482779886505,15
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.322669182448228,596
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.32193754959390114,12
"P@[,3LINESTRIKE]",-0.32121212121211845,1
"M@[,AROON]P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.32120048195160467,2
"M@[,APO]P@[,ENGULFING,LONGLINE]",-0.3185696488325761,15
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.31797776787707677,507
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",-0.3132813668571132,6
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",-0.31219575988567877,24
"M@[,ADXR20,CROSSOVER-MACD]",-0.3114269234713361,13
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.31117396449142376,220
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",-0.31033657300058526,14
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",-0.3086153776013018,8
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.30691219642379963,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.3032025512993681,54
"P@[,TASUKIGAP]",-0.3005883994547937,118
"P@[,ENGULFING,LONGLINE]",-0.29875104431722377,922
"M@[,AROON]P@[,3INSIDE,LONGLINE]",-0.29828050064334477,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.29377479529511874,8
"M@[,RSI]P@[,SHORTLINE]",-0.28905727190708885,60
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.2855084675158007,25
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-0.2852436757742916,3
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.2845146995728864,29
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.28366121011594764,21
"M@[,ADXR20]P@[,HARAMI,HIKKAKE]V@[,AD:OBV]",-0.2820796460176941,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.27950459804781036,4
"P@[,3INSIDE,LONGLINE]",-0.2792573112708563,40
"P@[,HARAMI,HIKKAKE]",-0.27770205424079897,19
"M@[,AROON]P@[,HARAMI,SPINNINGTOP]",-0.2764049838684032,5
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.2741472444717209,46
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",-0.27082386026277677,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.26613587566055696,13
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",-0.26559416151433957,9
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,ADVANCEBLOCK]",-0.2647562684940111,1
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-0.26125515299225543,41
"P@[,3OUTSIDE,SHORTLINE]",-0.2600150300468657,368
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.25157635098126935,6
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.25152082358446154,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.24949015168046018,38
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-0.24724319883724605,1
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.24674617670402335,42
"M@[,ADXR20]P@[,HANGINGMAN]",-0.2449903244392063,3
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",-0.244379758219006,214
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-0.24162589642768467,44
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.2403030994793592,29
"M@[,CROSSOVER-MACD]P@[,UPSIDEGAP2CROWS]",-0.2352941176470588,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.23282887077997672,1
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.23127549561615976,2
"M@[,RSI]P@[,SPINNINGTOP]",-0.23018499329993358,38
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.22080973339602286,68
"P@[,HARAMI]",-0.22069737343213983,733
"M@[,ADXR40,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.2188249400479671,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.21484407137808514,48
"P@[,EVENINGSTAR]",-0.21340227316594954,65
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.21206605548336985,48
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.2107598660696035,48
"P@[,BELTHOLD]V@[,AD:OBV]",-0.21038830268303188,4
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.20990578770167662,4
"M@[,RSI]",-0.20930145771075986,1090
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.20923913043477765,1
"M@[,CCI]V@[,AD]",-0.20850270813220861,2
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-0.20678986817650746,6
"P@[,BELTHOLD,LONGLINE]",-0.20206235821256305,3292
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.20070838252656972,1
"P@[,2CROWS,SHORTLINE]",-0.20047956676981804,31
"P@[,HANGINGMAN,SHORTLINE]",-0.19933894270997723,49
"M@[,ADXR40]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.19622362088116185,1
"M@[,CCI,RSI]",-0.19579675212765899,10
"P@[,3OUTSIDE]",-0.1949601111556376,857
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",-0.19299470139077032,7
"M@[,CCI]P@[,HARAMI]",-0.1923852984373088,6
"P@[,LONGLINE]",-0.19224746971720577,2942
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.19182585519154532,152
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",-0.1912333252252488,28
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.1903907314171929,1172
"P@[,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",-0.18818609513852114,1
"P@[,SHORTLINE]",-0.18719164910366978,5574
"P@[,ENGULFING,SPINNINGTOP]",-0.18355700633837363,95
"M@[,ADXR20]P@[,LONGLINE]",-0.1830521285731378,34
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.18292682926829962,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.18171599106340472,42
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.1802589173540151,1
"M@[,APO]",-0.17688469208237123,802
"M@[,CROSSOVER-MACD,RSI]",-0.17146722599930983,10
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-0.1714285714285671,1
"O@[,CROSSOVER21]",-0.17098588109741195,689
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",-0.16846361185983827,1
"M@[,CROSSOVER-MACD]",-0.16764788405765263,6030
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",-0.16424771045814643,7
"P@[,CLOSINGMARUBOZU]",-0.16398488067218042,258
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-0.1636988538422702,3
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.16339869281045752,1
"P@[,2CROWS]",-0.16266692219245155,50
"P@[,ENGULFING,SHORTLINE]",-0.16251533160406742,719
"P@[,ADVANCEBLOCK]",-0.15801434453435892,141
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",-0.15792442188381017,1
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.15694041087533256,30
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER50]",-0.15647226173542286,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.15418637643912228,7
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.15267175572519662,1
"M@[,AROON]P@[,BELTHOLD]",-0.1514792737047971,245
"P@[,ENGULFING,3INSIDE]",-0.1487631576007731,8
"M@[,ADXR20]",-0.14813869162208057,404
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.1478260869565257,1
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.1459252450298629,11
"P@[,ENGULFING]",-0.1457214603785505,1789
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.1445621961855758,22
"M@[,ADXR20]P@[,SPINNINGTOP]",-0.14262361075931793,38
"P@[,SPINNINGTOP,HIGHWAVE]",-0.1403842143421108,899
"M@[,RSI]P@[,HARAMI]",-0.1400421703888906,26
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.13999632543288335,353
,-0.13929764471522738,85132
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.13888000511527263,127
"P@[,BELTHOLD,3OUTSIDE]",-0.1380710841336454,176
"M@[,AROON]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.13692377909629527,1
"O@[,CROSSOVER50]",-0.13684158056444448,339
"M@[,AROON]",-0.12938054862049977,1209
"P@[,3INSIDE]",-0.12778287525769547,101
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.12682205262971638,13
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-0.1265022137887341,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER50]",-0.12634238787113897,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.12425105588815334,41
"M@[,APO]P@[,SHOOTINGSTAR]",-0.12368853980629335,2
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.12291840344944506,82
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",-0.12234726254329838,245
"P@[,3OUTSIDE,LONGLINE]",-0.12196840910918748,257
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.12097661845581181,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.11481324787982192,98
"P@[,DARKCLOUDCOVER,LONGLINE]",-0.11213352128995864,80
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]",-0.11124389898408837,2
"M@[,AROON,CROSSOVER-MACD]",-0.11093951356894612,229
"P@[,HARAMI,SHORTLINE]",-0.10951957744248256,242
"P@[,XSIDEGAP3METHODS]",-0.10805590488695574,209
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.10763726214521498,25
"M@[,RSI,CROSSOVER-MACD]",-0.1070366913731205,16
"M@[,ADXR20]P@[,ENGULFING]",-0.09798045271406124,24
"M@[,AROON]P@[,SHOOTINGSTAR]",-0.09760858955588923,1
