sellIndia,avg,count
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",0.06930006930006535,1
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.06993056363911387,6
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.07764260295948167,12
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",0.08212066701897003,4
"M@[,AROON]P@[,HANGINGMAN]",0.08841732979664013,1
"P@[,LONGLINE,UPSIDEGAP2CROWS]",0.09302325581395349,1
"M@[,APO]P@[,HANGINGMAN]",0.11439466158246381,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.11451474377326243,2
"P@[,HARAMI]",0.11518570081110477,92
"P@[,CLOSINGMARUBOZU]",0.12231834080316555,67
"M@[,AROON]P@[,3INSIDE,LONGLINE]",0.1233407729355184,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.12765465541291005,4
"M@[,RSI]P@[,2CROWS]",0.1323008677380478,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",0.13490719980628735,70
"P@[,BELTHOLD,ENGULFING]",0.14163647341174293,74
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",0.14438311983243046,3
"M@[,CROSSOVER-MACD]P@[,HARAMI]",0.1445307554737242,3
"P@[,ENGULFING,CLOSINGMARUBOZU]",0.14809653103012457,13
"P@[,HARAMI,SHORTLINE]",0.14898950991981377,51
"M@[,RSI]P@[,SPINNINGTOP]",0.15006280848738687,5
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",0.15510746731664082,1
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",0.15715034049239546,1
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.1678940130847167,4
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.16809151661225533,6
"P@[,3OUTSIDE,SHORTLINE]",0.17084911657212898,95
"P@[,ENGULFING,HIKKAKE]",0.17346281019479615,4
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.17415534656913967,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]O@[,CROSSOVER50]",0.19029495718363734,1
"P@[,LONGLINE]O@[,CROSSOVER21]",0.1944857199319769,17
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.19521883644132143,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",0.19612903225806216,1
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER50]",0.20790020790021085,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",0.21183345507670495,1
"M@[,RSI]P@[,SHOOTINGSTAR]",0.21204410517387615,1
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",0.22721739836078508,1
"M@[,RSI]P@[,LONGLINE]",0.23646618370819508,15
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.24278606965173768,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.24309646095885973,4
"M@[,APO]P@[,ENGULFING,SHORTLINE]",0.26177034399334703,4
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",0.26518030210439214,21
"M@[,ADXR20,CROSSOVER-MACD]",0.27345346446766866,4
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.27600849256900456,1
"M@[,RSI]P@[,2CROWS,SHORTLINE]",0.27925288408715937,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.2824258986756353,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.303951367781155,1
"P@[,TASUKIGAP]",0.3157770155159782,7
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",0.3180613404013666,1
"P@[,HARAMI,SPINNINGTOP]",0.3273059487117735,22
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",0.32831556131413253,2
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",0.3339731285988414,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]",0.34078353668527767,27
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",0.3469640644361777,1
"M@[,RSI]P@[,SHORTLINE]",0.34772655230352284,19
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.3527336860670119,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",0.356763194349758,8
"P@[,3INSIDE,LONGLINE]",0.36249021122713687,5
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",0.36279387431922594,2
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.3715865883166224,1
"P@[,ENGULFING]O@[,CROSSOVER21]",0.37918710270031186,2
"P@[,HIKKAKE,SHORTLINE]",0.3851594057386381,45
"M@[,AROON]P@[,LONGLINE]",0.38739872254591456,44
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.38945865247306244,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.3963245989258985,13
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.3969416511056822,6
"P@[,EVENINGDOJISTAR,LONGLINE]",0.4008026699562497,3
"P@[,DARKCLOUDCOVER]",0.40242681043599293,13
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.4066418163334424,1
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]",0.4145077720207215,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.415282871889785,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGDOJISTAR,LONGLINE]",0.41985445045717484,1
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.43163483503199473,4
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",0.4421167734837277,2
"P@[,BELTHOLD,DARKCLOUDCOVER]",0.4441058894092119,9
"M@[,CCI]",0.45679465596639063,13
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.4611695334068301,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.4695879663500257,12
"P@[,HIKKAKE]",0.470043351944822,38
"P@[,DARKCLOUDCOVER,LONGLINE]",0.47397390505974263,15
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",0.4750194625895401,3
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.47552293895244235,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.47849212074929803,3
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",0.48780487804877587,1
"P@[,EVENINGSTAR]",0.4887779013635554,6
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR]",0.49689440993789524,1
"M@[,AROON]P@[,BELTHOLD]",0.4992434611652316,22
"P@[,HANGINGMAN,SHORTLINE]",0.5105627459828801,5
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.514403321901141,3
"P@[,COUNTERATTACK,LONGLINE]",0.5198626409745013,2
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.5295266298167148,4
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.5308258133009782,1
"V@[,AD:OBV]",0.5536830139687549,12
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.5736491487786867,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.5861664712778429,1
"P@[,SPINNINGTOP,3OUTSIDE]",0.5927223896873766,20
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.5966023492653381,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.6040731791508458,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.6127233452928006,3
"M@[,APO]P@[,ENGULFING,LONGLINE]",0.6243466231182693,3
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",0.6245703336404964,1
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",0.6429979594728713,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.6513321691361346,3
"P@[,SPINNINGTOP,HIKKAKE]",0.6591643830530999,24
"M@[,AROON]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.663129973474801,1
"P@[,BELTHOLD,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.6756756756756785,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",0.6938708078638768,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.7002895292334389,23
"M@[,APO]P@[,BELTHOLD]",0.7047030664066499,8
"M@[,AROON]P@[,ENGULFING]",0.7123869478808641,13
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.7143882253512026,1
"M@[,APO,AROON]",0.7193957025673452,5
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",0.7371007371007301,1
"P@[,SHORTLINE]V@[,AD:OBV]",0.7758096796473591,2
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",0.7974391356978189,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",0.8196583538963181,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",0.8241321205776897,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.8253358925143867,1
"M@[,APO,AROON]P@[,LONGLINE]",0.8387346856372485,5
"P@[,HARAMI,HIKKAKE]",0.8439897698209747,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]",0.8454744470446174,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]V@[,AD:OBV]",0.8503634618022126,1
"M@[,ADXR20]P@[,SPINNINGTOP]",0.8634227670588821,4
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.8658837808143476,3
"P@[,ENGULFING,EVENINGSTAR]",0.8803652129859403,5
"P@[,BELTHOLD]O@[,CROSSOVER21]V@[,AD:OBV]",0.881196144954525,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",0.8911739502999221,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",0.8934184353500848,9
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.8971291866028774,2
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.9057890413919816,2
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.9173186420529597,7
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.9187605981193212,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.9274518023302463,13
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.9523035186352184,4
"M@[,CCI]P@[,HARAMI]",0.9852216748768439,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.9939679920707192,2
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.9957641876563609,3
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",1.0000000000000024,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",1.0049253257070299,1
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",1.0117582718074896,1
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.0147207640408498,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.0180822115579482,5
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.0344358241458973,1
"M@[,APO,AROON]P@[,SHORTLINE]",1.0345913364221133,1
"M@[,APO]P@[,ENGULFING]",1.0419236395457645,10
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",1.046153846153839,1
"M@[,ADXR40]",1.068539434752005,8
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",1.0700238820046988,2
"P@[,ENGULFING,SPINNINGTOP]",1.0730979467898576,9
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",1.0807528840315697,1
"M@[,ADXR20,RSI]P@[,BELTHOLD]",1.109416169740674,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",1.1300873047005746,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",1.1490424793285339,8
"P@[,HARAMI]O@[,CROSSOVER21]",1.1650259218267607,1
"M@[,APO]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.1750527267249276,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.1851926568489006,1
"M@[,ADXR20,APO]P@[,ENGULFING]",1.1878712097530515,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.1985409067222423,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.2116730189430542,1
"P@[,HIKKAKE,HIKKAKEMOD]",1.2267539855718579,2
"P@[,BELTHOLD,ENGULFING,3INSIDE]",1.230130072460836,1
"P@[,XSIDEGAP3METHODS]",1.2475550249551255,5
"M@[,ADXR20]P@[,ENGULFING]",1.2545233999954113,7
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",1.257861635220126,1
"M@[,CROSSOVER-MACD,RSI]",1.265313549207128,2
"P@[,2CROWS]",1.2911842725000373,4
"M@[,ADXR20]P@[,SHORTLINE]",1.309119663871841,13
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",1.3120724046735712,2
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.3248453190200846,5
"M@[,APO]P@[,SPINNINGTOP]V@[,AD:OBV]",1.326195400900364,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.345615461031332,1
"P@[,ENGULFING]V@[,AD:OBV]",1.3515133971701347,4
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",1.3654678406207994,1
"M@[,AROON]P@[,HARAMI]",1.3785180930499745,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",1.3980369365878909,2
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.4046060428229759,2
"P@[,3INSIDE,SHORTLINE]",1.4087757305720405,4
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",1.4144271570014144,1
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.4170748775367428,1
"M@[,ADXR20]P@[,LONGLINE]",1.4460244425740887,12
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",1.454138702460847,1
"P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR,LONGLINE]",1.470063770165479,2
"M@[,ADXR20,RSI]P@[,SHORTLINE]",1.4803471158754495,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",1.481360374263263,4
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",1.5048543689320315,1
"M@[,APO]P@[,BELTHOLD,ENGULFING]",1.513829695151926,2
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",1.5341701534170074,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.5637509222801134,12
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",1.566041623737887,1
"M@[,AROON]P@[,CLOSINGMARUBOZU]",1.5725268033510222,5
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.5748602914508016,3
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.5789473684210564,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.5881809787627006,1
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",1.5921152388172815,1
"P@[,ENGULFING]O@[,CROSSOVER50]",1.6390378272007329,2
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",1.6410970721960227,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.6418563922942206,1
"M@[,CCI]P@[,3OUTSIDE]",1.7052351683076745,1
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",1.7648935302626034,3
"P@[,3OUTSIDE]O@[,CROSSOVER21]",1.77174680549185,5
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.939727875857416,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.9609650843140554,3
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",2.0014295925661063,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",2.0159798038541794,2
"M@[,ADXR20,APO]P@[,LONGLINE]O@[,CROSSOVER21]",2.028784827123211,1
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",2.063976607987609,2
"P@[,BELTHOLD,SEPARATINGLINES]",2.0878886970175095,3
"M@[,ADXR20,AROON]P@[,SHORTLINE]",2.1113831089351214,1
"M@[,ADXR40]P@[,LONGLINE]",2.115762218275787,2
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",2.1336699122490685,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",2.2283813675004853,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",2.2711142654364713,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",2.280069651095347,2
"M@[,RSI]P@[,HARAMI,SHORTLINE]",2.2820694542877424,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",2.2981644530667067,1
"M@[,AROON]P@[,HARAMI,SHORTLINE]",2.316494557633271,1
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",2.367887894647998,1
"M@[,APO]V@[,AD:OBV]",2.3687673636496633,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",2.4167210973220232,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",2.473057288712417,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING]",2.4926686217008838,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",2.5006205013651144,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",2.5277938326590252,1
"M@[,RSI]P@[,EVENINGDOJISTAR]",2.530711235303422,1
"M@[,ADXR40,RSI]P@[,SPINNINGTOP,HIGHWAVE]",2.673365587396099,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",2.687747035573127,1
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",2.7108914048796047,1
"P@[,BELTHOLD,3INSIDE]",2.751694733895941,2
"P@[,HANGINGMAN,ENGULFING]",2.875474172247442,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,3OUTSIDE]",2.9036004645760745,1
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",2.9135642602784078,1
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",3.008478573725425,4
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",3.0270245086747094,2
"P@[,UPSIDEGAP2CROWS]",3.101391650099408,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",3.1860970311368613,1
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",3.250290204482551,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",3.6777408637873696,1
"M@[,AROON]V@[,AD:OBV]",4.118851483262702,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",4.211943460018743,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",4.255819421584764,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",5.180388529139694,1
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",5.755395683453244,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",6.962785114045615,1
"M@[,AROON]O@[,CROSSOVER21]",8.150670009830556,2
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",9.63108778069409,1
