sellIndia,avg,count
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.2563008480840224,4
"M@[,AROON]P@[,CLOSINGMARUBOZU]",-0.251471616501984,10
"M@[,RSI]P@[,BELTHOLD]",-0.24958846284968292,14
"M@[,ADXR20,RSI]",-0.24607767290732413,2
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.24274448406830482,9
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.24038279320867323,32
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.23951738783037377,15
"M@[,APO]P@[,SHORTLINE]",-0.23612612836913477,71
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.23295192442224935,150
"M@[,RSI]P@[,SHORTLINE]",-0.23293104976554407,40
"P@[,DARKCLOUDCOVER,HIKKAKE]",-0.22585535192886597,2
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.22534136681844383,15
"P@[,3OUTSIDE]",-0.22455258521305133,275
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.2229080932784753,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.21377813812257926,20
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.2075337424628163,4
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.1987404924224316,34
"M@[,AROON]P@[,SHORTLINE]",-0.19610962928772566,78
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.19436146430275622,7
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.18906846394507718,8
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.18292682926829962,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.18046416295915158,169
"O@[,CROSSOVER50]",-0.17880540810499498,35
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.1778281317220093,3
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.17258567209627104,35
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-0.16924572236441995,9
"M@[,ADXR40]",-0.16823646584574653,18
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-0.1637200835378879,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.1633980443650744,6
"M@[,APO]P@[,3OUTSIDE]",-0.1555699714933848,13
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.15520840878994957,11
"M@[,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.14783787113466124,1
"P@[,SPINNINGTOP,HIGHWAVE]",-0.14322414354388918,160
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.14207909069382493,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",-0.1396940077749599,10
"M@[,AROON,CROSSOVER-MACD]",-0.13499736847561972,54
"M@[,AROON]",-0.12809152202192223,295
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.12768217940121182,171
"M@[,AROON]P@[,LONGLINE]",-0.12582595233830854,91
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.12110400123076615,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.11672044609553525,47
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.10963934485200096,44
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",-0.10897203051217266,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.09756097560975979,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",-0.09190237925048272,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.08878353028452735,2
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.08774990656933056,632
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-0.08478097607863239,2
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.08216008186667087,347
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",-0.0816601741988288,138
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.0798697557143802,175
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.07766526191992802,33
"M@[,APO,AROON]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.0766283524904171,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.07660487206986363,1
"P@[,SHORTLINE]",-0.06653179017140652,2592
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.06631299734749518,1
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.06470054058579085,6
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.06424925189227049,2
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.053866988806279346,6
"P@[,SPINNINGTOP]",-0.05223580279950395,771
"P@[,3OUTSIDE,LONGLINE]",-0.04747488399788359,133
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.046246338831519684,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-0.0437912662647198,6
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",-0.03992957459975625,3
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.0350262697022714,1
"M@[,CROSSOVER-MACD]P@[,3BLACKCROWS]",-0.028848927781534944,1
"P@[,BELTHOLD,LONGLINE]",-0.021900473161164214,1747
"M@[,APO]",-0.020949309479801857,207
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.020576131687247475,1
"P@[,LONGLINE]",-0.01932581734272277,1753
"M@[,CROSSOVER-MACD]",-0.017167563549199637,652
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",-0.013632313927184529,12
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.002639283132815386,14
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.0016878610733466342,59
"P@[,HIKKAKE,LONGLINE]",-8.136474815387373E-4,10
"M@[,CROSSOVER-MACD]P@[,INNECK,ONNECK]",0.0,1
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE]",0.0010929812901307456,4
"P@[,ENGULFING]",0.0015339289356773153,709
"P@[,HARAMI,SPINNINGTOP]",0.0016139814908862986,51
"P@[,THRUSTING]",0.001984050876705723,14
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",0.006701514542280461,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]",0.018725850153588408,2
"P@[,SPINNINGTOP,SHORTLINE]",0.0233341998515952,203
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",0.024492002860669427,19
"P@[,BELTHOLD,3OUTSIDE]",0.026424286124440064,51
"P@[,HARAMI]",0.03129725707824065,189
"M@[,RSI]",0.03223503715663303,120
"O@[,CROSSOVER21]",0.0349724039285137,86
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.037010457332554626,6
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]V@[,AD:OBV]",0.041129695640261615,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.0431770392207114,24
"P@[,ENGULFING,SHORTLINE]",0.04440775526438479,352
"P@[,HARAMI,SHORTLINE]",0.04569545871314763,103
"P@[,TASUKIGAP]",0.046923190172085065,13
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.05024034249078587,9
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",0.05271481286242633,1
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",0.055535801000285025,6
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.06346382014346147,29
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",0.06656017039403621,1
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",0.06656681644199988,1
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.0674741540304209,16
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.06802960094849682,97
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.07616504387083639,4
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.07970857200217582,19
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",0.08212066701897003,4
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.08231782360213752,21
"P@[,3INSIDE]",0.08767945746137305,29
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.08806429802051949,32
"M@[,AROON]P@[,HANGINGMAN]",0.08841732979664013,1
"P@[,3INSIDE,LONGLINE]",0.09030907524517302,18
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.09053593492230036,13
"P@[,3OUTSIDE,SHORTLINE]",0.10037413451448453,186
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",0.10563380281690724,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.10627102736164754,20
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.11335142376257092,1
"M@[,APO]P@[,HANGINGMAN]",0.11439466158246381,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.11709797123550986,8
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",0.11871701021546088,2
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",0.11879709832938297,6
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",0.12312743689718159,1
"M@[,AROON]P@[,3INSIDE,LONGLINE]",0.1233407729355184,1
"M@[,ADXR20]P@[,SPINNINGTOP]",0.12974317902309537,9
"M@[,RSI]P@[,2CROWS]",0.1323008677380478,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.1323596473553414,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",0.13705557614254685,66
"P@[,BELTHOLD,2CROWS]",0.14060303077643763,1
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.1507319242176163,3
"M@[,ADXR20,CROSSOVER-MACD]P@[,SHORTLINE]",0.15084706428406455,1
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",0.15510746731664082,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.1566211386217059,2
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",0.15715034049239546,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.16146887353317121,22
"P@[,HIKKAKE,SHORTLINE]",0.16157883304315554,98
"M@[,AROON]P@[,ENGULFING,LONGLINE]",0.16319377627442003,13
"M@[,APO]P@[,BELTHOLD,LONGLINE]",0.16388113068571344,51
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.1687849911754442,428
"P@[,DARKCLOUDCOVER,LONGLINE]",0.17312373811480034,43
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.17415534656913967,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",0.1830142251337648,11
"P@[,HARAMI,HIKKAKE]",0.18632185412373126,5
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.1870434403754813,18
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]O@[,CROSSOVER50]",0.19029495718363734,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",0.19612903225806216,1
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",0.20309407564459767,3
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER50]",0.20790020790021085,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",0.21183345507670495,1
"P@[,BELTHOLD,ENGULFING]",0.22123816722763712,150
"V@[,AD:OBV]",0.22266244624283427,18
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.22899015342340281,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.2311248073960026,1
"M@[,RSI]P@[,HARAMI,SHORTLINE]",0.2367139181802714,5
"P@[,BELTHOLD]",0.24077356848000578,502
"P@[,HIKKAKE]",0.2421348226999901,102
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.24278606965173768,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.24483451911846466,2
"P@[,SPINNINGTOP,2CROWS]",0.2457633673372624,5
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,LONGLINE]",0.24927295388451298,1
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.2505368647101094,1
"M@[,APO]P@[,HARAMI,SHORTLINE]",0.25480088936802314,4
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.256024096385549,1
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",0.2594531062665589,7
"M@[,APO]P@[,ENGULFING,LONGLINE]",0.26049522034422,9
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.2648324551689666,4
"P@[,BELTHOLD,DARKCLOUDCOVER]",0.2684898609802599,13
"M@[,AROON]P@[,ENGULFING]",0.26887287343499494,20
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.2704234871778707,14
"M@[,ADXR20,CROSSOVER-MACD]",0.27345346446766866,4
"P@[,BELTHOLD,2CROWS,LONGLINE]",0.2788169649136532,5
"M@[,RSI]P@[,2CROWS,SHORTLINE]",0.27925288408715937,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.28350011165172817,5
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",0.2975323569707155,5
"P@[,ENGULFING,CLOSINGMARUBOZU]",0.3062535631924379,37
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHORTLINE]",0.3222065048317429,2
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",0.3313810767455537,37
"P@[,SPINNINGTOP,3OUTSIDE]",0.33397663484829737,44
"P@[,CLOSINGMARUBOZU]",0.3427556724271256,163
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.3434741459612578,6
"P@[,ENGULFING]O@[,CROSSOVER21]",0.34536898224126406,7
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",0.3469640644361777,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",0.3471383910607636,2
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",0.3472364978840844,4
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.3514407822102486,3
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.3527336860670119,1
"P@[,HANGINGMAN]",0.35351464415261546,14
"P@[,2CROWS,LONGLINE]",0.36141152392742126,2
"M@[,ADXR20,APO]",0.36161026227196613,6
"M@[,ADXR20]P@[,3OUTSIDE]",0.36225132096204765,5
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",0.36279387431922594,2
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",0.3653190452995616,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.37009141136741697,11
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.37115588547191136,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.3713032657629114,37
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.3715865883166224,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.37318702886381844,9
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.3748010945098975,14
"P@[,ENGULFING,HIKKAKE]",0.38277925293524123,10
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.38945865247306244,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.3982741826999854,3
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",0.40000184124032595,15
"P@[,EVENINGDOJISTAR,LONGLINE]",0.4008026699562497,3
"P@[,BELTHOLD,SEPARATINGLINES]",0.4066298751396327,13
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.4066418163334424,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.4139849896046585,3
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]",0.4145077720207215,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.415282871889785,3
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.41854843591597024,4
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.4193018623991055,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGDOJISTAR,LONGLINE]",0.41985445045717484,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.42345897568876467,29
"P@[,COUNTERATTACK,LONGLINE]",0.42410361087524845,9
"M@[,AROON]P@[,HARAMI,SHORTLINE]",0.42758778918694995,3
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.43163483503199473,4
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",0.4400832589949504,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.44918881784072295,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.4504883799259125,1
"P@[,DARKCLOUDCOVER]",0.45073417199023985,31
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.45205421779344174,5
"M@[,RSI]P@[,LONGLINE]",0.45725373721791074,37
"M@[,RSI]P@[,CLOSINGMARUBOZU]",0.4809722258576904,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.4832013076990971,6
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.48491405567513657,2
"M@[,APO,AROON]P@[,LONGLINE]",0.48525247129150983,7
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.48526863084921223,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.4874624907652467,2
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",0.49217590129448635,7
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.49331996155250996,3
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR]",0.49689440993789524,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.5081852552030226,4
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",0.5122950819672132,1
"M@[,CCI]",0.5149942831586691,25
"M@[,AROON]P@[,BELTHOLD]",0.5180491483622336,58
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",0.5195594872332209,2
"P@[,SPINNINGTOP,2CROWS,SHORTLINE]",0.5246948785217188,1
"M@[,AROON]P@[,3OUTSIDE]",0.5294578421694746,25
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.5308258133009782,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",0.5534490150250604,21
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.5595786701777511,1
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",0.5598699656853727,1
"P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.5693015108386299,1
"P@[,2CROWS]",0.5701165356087837,8
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.5736491487786867,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.5971372291174243,3
"M@[,ADXR20]P@[,SHORTLINE]",0.6028704188123591,32
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.6055824576547593,2
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",0.61257963673175,7
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.6127233452928006,3
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.6143738784247056,11
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.6191950464396374,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",0.6195786864931847,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",0.6299212598425175,1
"P@[,HANGINGMAN,HIKKAKE]",0.6569841143498143,4
"P@[,EVENINGSTAR]",0.6588507369358452,13
"M@[,APO]P@[,ENGULFING]",0.6599559372356721,22
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.6603547120371243,3
"M@[,AROON]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.663129973474801,1
"P@[,ENGULFING,SPINNINGTOP]",0.664457327049646,19
"P@[,BELTHOLD,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.6756756756756785,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",0.6762084913703982,10
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",0.6849908956906349,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.6862127316498435,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.6925473074554253,10
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.6932929909735578,10
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",0.6938708078638768,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,LONGLINE]",0.6955484896661367,1
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",0.6992310465037219,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.7143882253512026,1
"M@[,APO,AROON]",0.7193957025673452,5
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.7334963325183479,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.7359854994004923,6
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",0.7371007371007301,1
"M@[,ADXR20]P@[,ENGULFING]",0.7528043932832922,10
"M@[,ADXR20]P@[,LONGLINE]",0.758689003858615,22
"M@[,APO]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.7620660457239676,1
"P@[,ENGULFING,EVENINGSTAR]",0.7638259277852312,8
"M@[,ADXR20,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.7963594994311827,1
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",0.8057796584928574,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",0.8196583538963181,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.8253358925143867,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING]",0.8253804488006161,1
"P@[,SPINNINGTOP,HIKKAKE]",0.8298414860522474,41
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.8327510465204786,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.8329525612101254,4
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.8387539238926228,6
"M@[,ADXR20,AROON,CROSSOVER-MACD]",0.8454744470446174,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]V@[,AD:OBV]",0.8503634618022126,1
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.8531587455878863,9
"M@[,AROON]P@[,3OUTSIDE]O@[,CROSSOVER21]",0.8705357142857093,1
"M@[,CCI]P@[,HARAMI]",0.8715525074884979,2
"M@[,APO]P@[,BELTHOLD]",0.8741374033221123,16
"P@[,XSIDEGAP3METHODS]",0.8772723283735772,10
"P@[,BELTHOLD]O@[,CROSSOVER21]V@[,AD:OBV]",0.881196144954525,1
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",0.8826479630681812,5
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",0.8968250063360951,2
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.9187605981193212,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.9320246243919272,3
"P@[,HANGINGMAN,SHORTLINE]",0.9755537653270067,14
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",1.0000000000000024,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",1.0049253257070299,1
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",1.0117582718074896,1
"P@[,3INSIDE,SHORTLINE]",1.0281379415388774,8
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",1.0313736113571292,7
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",1.033356540841502,3
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.0344358241458973,1
"M@[,APO,AROON]P@[,SHORTLINE]",1.0345913364221133,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",1.046153846153839,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",1.0807528840315697,1
