,-0.0962506882864817,154802
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.14008021031220966,1
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.9625808707816066,2
"M@[,APO,AROON]P@[,SHORTLINE]",0.2879803147167959,5
"M@[,APO,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",-2.3926380368098195,1
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.6619155464994759,3
"M@[,APO,AROON]P@[,SPINNINGTOP]",-1.4676821818352253,6
"M@[,APO,CROSSOVER-MACD]",-0.35958582826974345,56
"M@[,APO,CROSSOVER-MACD]O@[,CROSSOVER21]",-1.9939577039274994,1
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.3578495183545961,2
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",0.2708375071939499,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-2.198594612330063,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.9418534221683801,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.23282887077997672,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.6544444444444466,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.3700370037003746,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.4547630445189031,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.03376709278622817,10
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",-0.5276022660350643,4
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.30768780566457404,2
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",3.335750543872367,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.4240538960564497,2
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.15736766809728508,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING]",0.488431876606678,1
"M@[,APO,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.1818181818181817,1
"M@[,APO,CROSSOVER-MACD]P@[,EVENINGSTAR]",1.7424341674309012,1
"M@[,APO,CROSSOVER-MACD]P@[,HIKKAKE]",-2.5130890052356083,1
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",-0.1562758388455242,10
"M@[,APO,CROSSOVER-MACD]P@[,SHORTLINE]",0.03619318744224114,7
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.24001600106674686,1
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.6801747868678784,3
"M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.4788029925186987,1
"M@[,APO,CROSSOVER-MACD]V@[,AD:OBV]",-1.928571428571426,1
"M@[,APO]",-0.19946458809810821,1440
"M@[,APO]O@[,CROSSOVER21]",-0.9197759826481802,43
"M@[,APO]O@[,CROSSOVER21]V@[,AD:OBV]",1.4722222222222254,1
"M@[,APO]O@[,CROSSOVER50]",0.01256076576994157,4
"M@[,APO]P@[,2CROWS,SHORTLINE]",-0.5531178976426965,2
"M@[,APO]P@[,3INSIDE]",-1.4462963024863253,7
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",-0.031888685189225975,14
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",-1.6141988710419393,19
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-1.130952380952381,1
"M@[,APO]P@[,3OUTSIDE]",-0.39364610606323525,45
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.8256361016843936,3
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.7513752410515555,18
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.9992132179386345,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",0.3199162442375947,15
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.4917671461625189,7
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER]",-1.6118755944089254,3
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.4544753086419682,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.9494604698424287,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",2.1630615640598956,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-1.223564954682783,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.34649899233427434,66
"M@[,APO]P@[,BELTHOLD,ENGULFING]",0.12803583698985607,18
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.6628573254019169,2
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.493150684931507,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR]",-0.9359011669320312,3
"M@[,APO]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.4562073882001032,3
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-1.5217204675162646,2
"M@[,APO]P@[,BELTHOLD,LONGLINE]",-0.07781831330402447,158
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-1.7356475300400682,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.2259761136888331,3
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.2060349165795663,2
"M@[,APO]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-2.156940797025581,2
"M@[,APO]P@[,BELTHOLD,SEPARATINGLINES]",0.2107915814065613,2
"M@[,APO]P@[,BELTHOLD]",0.4593007807078942,126
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",-2.019759833234673,4
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.4302769529119484,1
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.1903740174899005,2
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-3.2627333591033114,2
"M@[,APO]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.4247104247104335,1
"M@[,APO]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.05586592178770633,1
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",0.4315254563144945,35
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.2502576788291058,2
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-8.977035490605424,1
"M@[,APO]P@[,CLOSINGMARUBOZU]",0.635725595713918,13
"M@[,APO]P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.0,1
"M@[,APO]P@[,DARKCLOUDCOVER,HIKKAKE]",1.3377777777777737,1
"M@[,APO]P@[,DARKCLOUDCOVER]",-1.110269190961408,4
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.601567000806542,1
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.5364703849644197,9
"M@[,APO]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.3856032443393116,1
"M@[,APO]P@[,ENGULFING,EVENINGSTAR]",-4.261622607110298,1
"M@[,APO]P@[,ENGULFING,HIKKAKE,SHORTLINE]",3.5981308411214954,1
"M@[,APO]P@[,ENGULFING,HIKKAKE]",3.7899296155928535,1
"M@[,APO]P@[,ENGULFING,LONGLINE]",-0.05302926879280307,31
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.7111567419575633,1
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.0670378102528468,1
"M@[,APO]P@[,ENGULFING,SHORTLINE]",0.2365645222608975,31
"M@[,APO]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.24449877750611593,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.2004008016032064,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.1802589173540151,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.5128638206186359,2
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-0.6082531954014598,7
"M@[,APO]P@[,ENGULFING]",0.26744344946871307,86
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER21]",-0.04293204660034237,3
"M@[,APO]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.9975896655731749,2
"M@[,APO]P@[,EVENINGSTAR,LONGLINE]",1.5134529147982136,1
"M@[,APO]P@[,EVENINGSTAR]",-3.6124899616467125,4
"M@[,APO]P@[,HANGINGMAN,HIKKAKE]",-0.4299607700562369,2
"M@[,APO]P@[,HANGINGMAN,SHORTLINE]",0.6880964471790255,3
"M@[,APO]P@[,HANGINGMAN]",-0.36297272605442,8
"M@[,APO]P@[,HARAMI,SHORTLINE]",-0.4511451596593569,10
"M@[,APO]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-0.5853958486879338,2
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.29411764705882354,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.2701598400855521,3
"M@[,APO]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.5562406713863984,2
"M@[,APO]P@[,HARAMI,SPINNINGTOP]",-0.3047750131736822,7
"M@[,APO]P@[,HARAMI]",-0.2937933204934237,16
"M@[,APO]P@[,HARAMI]O@[,CROSSOVER21]",-0.6979604902140105,2
"M@[,APO]P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.1979565772669163,1
"M@[,APO]P@[,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",0.268296318378308,1
"M@[,APO]P@[,HIKKAKE,SHORTLINE]",-0.3219509485555959,15
"M@[,APO]P@[,HIKKAKE]",0.11687788771088235,18
"M@[,APO]P@[,IDENTICAL3CROWS,SHORTLINE]",-0.6870229007633631,1
"M@[,APO]P@[,LONGLINE]",-0.3648966635814036,156
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER21]",-0.4934074713198536,5
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER50]",-1.2698412698412778,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-4.259501965923985,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",2.2597613184918783,4
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.2882202772241786,2
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",1.1898395721925104,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.17313059673842432,37
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.08469539375928,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.08312551953449236,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.0863286892059947,13
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.24789915966386936,1
"M@[,APO]P@[,SHOOTINGSTAR,SHORTLINE]",-0.33575574593072366,2
"M@[,APO]P@[,SHOOTINGSTAR]",0.09711340876344732,4
"M@[,APO]P@[,SHORTLINE]",-0.23442387213559643,245
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER21]",-1.5939507657849157,5
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER50]",1.143506147367693,2
"M@[,APO]P@[,SHORTLINE]V@[,AD:OBV]",-0.980649680413258,1
"M@[,APO]P@[,SPINNINGTOP,2CROWS]",-0.873015873015873,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.23390986992192805,6
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.4209591474245094,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-1.448628745221513,6
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]",-0.1047193156793057,31
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-1.3666693464104829,1
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE]",0.8775164073445952,1
"M@[,APO]P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",-0.7454695222405234,1
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",-0.26652637562576337,19
"M@[,APO]P@[,SPINNINGTOP]",-0.15920857421406848,117
"M@[,APO]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.1783842340296684,2
"M@[,APO]V@[,AD:OBV]",1.4388159828572569,3
"M@[,AROON,CROSSOVER-MACD,RSI]",0.6642311705761589,2
"M@[,AROON,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-0.5390502839272451,1
"M@[,AROON,CROSSOVER-MACD]",-0.5915542631701695,406
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.24219087406750453,12
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER50]",-1.7321806038023784,6
"M@[,AROON,CROSSOVER-MACD]P@[,3INSIDE]",0.6395861784153891,2
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-1.6408710371866908,16
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",1.5448959972612384,2
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",0.25054705033544067,36
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.6442307692307736,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.1055449991362891,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.022522522522519108,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.6010103270352687,12
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",1.278536928295393,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.11963390012635822,19
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.8965334041705406,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-3.89534883720931,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.15267175572519662,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.3294485716107315,8
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.22131429174070857,9
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.710154452842593,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",1.9508679534477593,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.0031408034585294806,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.9702383713042636,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.6336885921989273,89
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.08333271727037844,6
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",3.8211792657866206,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.4198671644323278,4
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-1.69215092585992,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-0.043336944745392986,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-0.2663887840578475,93
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",2.140335880075321,4
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.20557604741558155,3
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.1300578034682048,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.8155655321987578,3
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE]",1.6397228637413448,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.477023890952991,5
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.22308213148885345,8
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",0.0,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-1.5996143395564903,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-0.3561967233258968,8
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.3626907073508965,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-0.7095200474745174,14
"M@[,AROON,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.6447876447876413,1
"M@[,AROON,CROSSOVER-MACD]P@[,EVENINGSTAR]",-0.4948702474351265,1
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-3.881488286632976,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.8544505896510988,63
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",-0.5433751231893139,3
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-4.290123456790116,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.9133318036612531,3
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.1704247751010537,21
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-4.669260700389098,1
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",0.40343894599425745,26
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-4.023668639053262,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.07578522362957552,3
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.24391242080428582,8
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.1538461538461564,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.37353701170390485,2
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",0.44761423366245334,18
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.1610870309375405,2
"M@[,AROON,CROSSOVER-MACD]V@[,AD:OBV]",2.4591101452590647,1
"M@[,AROON,RSI]P@[,LONGLINE]",0.870985302123039,1
"M@[,AROON]",-0.12637654545897403,2238
"M@[,AROON]O@[,CROSSOVER21]",-0.012442929647353804,37
"M@[,AROON]O@[,CROSSOVER21]V@[,AD:OBV]",12.324649298597192,1
"M@[,AROON]O@[,CROSSOVER50]",-1.2632126504063899,8
"M@[,AROON]P@[,3INSIDE,LONGLINE]",0.4516011312836462,1
"M@[,AROON]P@[,3INSIDE]",-0.8714779381629053,12
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",0.41560893724633174,34
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",-0.35637754647909053,30
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-1.0581868117073745,1
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",2.1679805942995687,1
"M@[,AROON]P@[,3OUTSIDE]",-0.2479426539813164,110
"M@[,AROON]P@[,3OUTSIDE]O@[,CROSSOVER21]",0.5702940037037746,3
"M@[,AROON]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5729427773401132,1
"M@[,AROON]P@[,BELTHOLD,3INSIDE]",-0.42027010818048266,3
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.41006340189326795,41
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.8227435846104755,3
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",0.0959690090692498,53
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",4.828226555246056,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",1.8181818181818272,1
"M@[,AROON]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.4976675669039934,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.11608623548922811,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.37359402500427397,4
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER]",0.6474659522214856,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",0.005487721223756842,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-1.025641025641022,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",7.572209211553488,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.7888074996401162,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.9393252038855838,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.4056548112461099,74
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-3.0434336741133396,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.33620049775139815,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",0.0645906947819673,62
"M@[,AROON]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",3.558324679820013,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.9271523178807984,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.0465116279069741,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-1.6296365780446,2
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-1.062186172267285,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-1.2082969725448076,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-0.7046070460704567,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR]",1.9350127783862767,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.7873063005408724,6
"M@[,AROON]P@[,BELTHOLD,HIKKAKE]",-1.4125068568294061,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-1.1828644501278736,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.021619557607314488,6
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",-0.15585844204867136,357
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.0099155343371282,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.6262623288735305,5
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.1140601029377537,3
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.1017305893358309,2
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]",-0.0941983341021106,3
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-1.3575268817204331,1
"M@[,AROON]P@[,BELTHOLD]",-0.10997158385841384,378
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER21]",1.9540229885057503,1
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",1.3019265708849774,2
"M@[,AROON]P@[,BELTHOLD]V@[,AD:OBV]",-0.6487187804086928,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.27719615334015,5
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8739076154806622,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.6678718298813463,3
"M@[,AROON]P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.14409221902017838,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.3264945171559956,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.34311757738641097,62
"M@[,AROON]P@[,CLOSINGMARUBOZU]",-0.2898824314282265,27
"M@[,AROON]P@[,DARKCLOUDCOVER,LONGLINE]",0.8245054135713168,4
"M@[,AROON]P@[,DARKCLOUDCOVER]",0.6054432881679972,3
"M@[,AROON]P@[,ENGULFING,3INSIDE]",-0.41450777202073125,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.7227557679049557,1
