filterTest,avg,count
"PCTDayChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.16552178469854092,6
"PCTDayChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.8840090090090116,1
"PCTDayChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,",-1.951581038961746,6
"PCTDayChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.8862886912805937,2
"PCTDayChangeGT3,(check-chart):ML:buy-2week-breakoutup,",0.2849930969124381,16
"PCTDayChangeGT3,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.04025018951647668,18
"PCTDayChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.9635527886219162,5
"PCTDayChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",1.4098093220999823,2
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,",0.5323728984091075,2
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"PCTDayChangeGT3,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.35222859286748104,4
"PCTDayChangeGT3,ML:buyFinalCandidate-(lastDayUp),",2.2632457238214485,1
"PCTDayChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",4.085447263017359,1
"PCTDayChangeGT3,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.5788396779313809,2
"PCTDayChangeGT3,buyEveningStar-0,",0.286697247706422,1
"PCTDayChangeGT3,buyFinalCandidate-(lastDayDown),",3.1061643835616373,1
"PCTDayChangeGT3,buyHeavyUpTrend-Reversal-(Risky),",2.3614153955928407,3
"PCTDayChangeGT3,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"PCTDayChangeGT3,buyPatternsML,",1.379317675799366,2
"PCTDayChangeGT3,buyUpTrend-1-YearHigh,***SELLPATTERN***",-2.028458976687856,1
"PCTDayChangeGT3,sellEveningStar-0,***BUYPATTERN***",-1.827856939710838,4
"PCTDayChangeGT3,sellHeavyUpTrend-Reversal,",-5.3695652173912976,1
"PCTDayChangeGT3,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.16976577628054035,1
"PCTDayChangeGT3,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-4.361914257228315,1
"PCTDayChangeGT3,sellRisingMAuptrend-2,",1.9166666666666645,1
"PCTDayChangeGT3,sellYear2LowContinue,",-0.14982121884858168,2
"PCTDayChangeGT3,sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTDayChangeGT4,",-0.08485981977310056,416
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",2.146371463714643,1
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",3.301136363636358,1
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",2.6090925531696816,2
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT3,",-2.0856201975850674,1
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,",-4.11522633744856,1
"PCTDayChangeGT4,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",-2.637244941609274,2
"PCTDayChangeGT4,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,monthLowChangeLT4,",1.9593067068575734,1
"PCTDayChangeGT4,(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"PCTDayChangeGT4,(Test)check10DayLowReversal,",1.4515452478015831,6
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-2week,",-4.158262218774237,1
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.3141415005560937,1
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-2.246708250456527,2
"PCTDayChangeGT4,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"PCTDayChangeGT4,(Test)checkCupUp-2dayUp-mayReversalSell,",0.1473537003079568,4
"PCTDayChangeGT4,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4891304347826138,1
"PCTDayChangeGT4,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.46530394191976227,2
"PCTDayChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.6315603686546151,3
"PCTDayChangeGT4,(check-chart):ML:buy-2week-breakoutup,",1.5625651804633018,14
"PCTDayChangeGT4,(check-chart):ML:buy-2week-breakoutup,buyPatternsML,",-1.177215189873412,1
"PCTDayChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0245598290462075,2
"PCTDayChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"PCTDayChangeGT4,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",0.4664621451835952,2
"PCTDayChangeGT4,ML:buyFinalContinue-00,",4.848260547742413,1
"PCTDayChangeGT4,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-2.103822151336169,3
"PCTDayChangeGT4,buyPatternsML,",-0.7191780821917886,1
"PCTDayChangeGT4,sellRisingMAuptrend-2,",-4.25,1
"PCTDayChangeGT5,",-0.02667067008584157,474
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",-1.7215780543005574,5
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",2.450610630334309,6
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,(Test)check10DayLowReversal,",4.016064257028113,1
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",-2.6183431952662706,2
"PCTDayChangeGT5,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,monthLowChangeLT4,",0.1786414535314326,1
"PCTDayChangeGT5,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,monthLowChangeLT5,",-1.0466385899235744,1
"PCTDayChangeGT5,(Test)check10DayLowReversal,",-1.4801787356046416,2
"PCTDayChangeGT5,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.200013794054753,1
"PCTDayChangeGT5,(check-chart):ML:buy-2week-breakoutup,",1.2687224669603603,1
"PCTDayChangeGT5,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.2840909090909091,1
"PCTDayChangeGT5,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.7136975020587334,1
"PCTDayChangeGT5,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"PCTDayChangeGT5,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.0402219140083218,1
"PCTDayChangeGT5,buyPatternsML,",5.473807537249674,2
"PCTDayChangeLT-1,",-0.17934687602952876,4645
"PCTDayChangeLT-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.0154432697327462,5
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.5727661629750944,49
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.4960592305328245,5
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyRisingMA-1,",-4.322869955156955,1
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-1.6237959140467884,2
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"PCTDayChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,",0.26026779874633577,4
"PCTDayChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9602041914897499,2
"PCTDayChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.122302158273373,1
"PCTDayChangeLT-1,##RisingMA(check-chart-buy)-MayBuyCheckChart,",3.4916881333117615,2
"PCTDayChangeLT-1,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",2.5414965986394566,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,",-0.7527391931791718,4
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",6.5907698590974135,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",1.0907003444316876,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",1.1860743373737623,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",4.206492335437339,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",2.5705823934170335,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",4.7255796551688185,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",1.1596734693877577,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",3.6817307692307657,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,##ML:MayBuyCheckChart-last3DayDown,",0.23984363976400713,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5646445237441637,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",-0.35107348699907687,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",0.23821922372164886,12
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",0.6013818994812915,4
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,##ML:MayBuyCheckChart-last3DayDown,",-1.218247796785911,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.2916246215943445,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT2,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-3.711279953243714,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,",-0.03333825230561221,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",3.7260151717983017,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,",-3.1206657420249653,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.0523560209424054,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.9724238026124885,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-1.0657734470158344,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",-1.3412465820334767,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.9950651241809063,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.8053602054535869,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",4.384715025906739,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",0.8109887907750017,5
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.3058883507519726,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",0.360090022505623,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,##ML:MayBuyCheckChart-last3DayDown,",2.05761316872428,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",-0.27320880959019184,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.1700154559505445,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,",0.7605348322261921,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.650375939849617,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,",0.48814504881449694,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,##ML:MayBuyCheckChart-last3DayDown,",0.4227251193469592,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,",0.7575757575757576,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",0.22147750620380985,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.8447862816794913,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",2.767389678384456,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-1.6486486486486547,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.5942287139294649,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT3,",-0.14269347539668703,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",0.3795866228299366,8
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0585305105853051,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",-0.6253207869974368,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.418054809242343,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.1215770204071998,5
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",0.8006910272664993,9
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,##ML:MayBuyCheckChart-last3DayDown,",-0.8738635360579123,1
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.06868040774745328,7
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.41899262432194084,17
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-1.7032162035447638,3
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",2.4529177285415544,3
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"PCTDayChangeLT-1,(Test)checkCupUp-lastDayDown,",-0.13665525544076282,12
"PCTDayChangeLT-1,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.1148105625717566,1
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-0,",-1.9049448693557494,3
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-1,",0.3315397702800284,3
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-2,",0.8506092710682817,3
"PCTDayChangeLT-1,ML:buyRisingMA-down-Risky,",0.8444695077225678,5
"PCTDayChangeLT-1,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.3233958703598853,3
"PCTDayChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",-0.797834276754021,4
"PCTDayChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.81285878300804,1
"PCTDayChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.0886573775757144,11
"PCTDayChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"PCTDayChangeLT-1,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.052631578947363,1
"PCTDayChangeLT-1,buyRisingMA-1,",2.178571428571437,1
"PCTDayChangeLT-1,buyYear2Low,",3.2157085941946537,1
"PCTDayChangeLT-1,buyYear2LowMovingSMA,",-0.18928635226158022,11
"PCTDayChangeLT-1,buyYear2LowMovingSMA,***SELLPATTERN***",-1.1282840243310899,8
"PCTDayChangeLT-1,sellRisingMA,",1.7188754368750983,2
"PCTDayChangeLT-1,sellSMA25GT10,",-2.8534370946822407,1
"PCTDayChangeLT-1,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8780487804878103,1
"PCTDayChangeLT-2,",-0.1160578020489236,1814
"PCTDayChangeLT-2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.354394276282488,5
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.27000180363393106,66
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.7192993270707357,103
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.38713748081953087,29
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.17763225806695496,52
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",0.239750303158522,6
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.2748494612767838,23
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.7326773139135612,19
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.09501402645966936,32
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.16793818440474723,5
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.47811437193601436,15
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.15833685711779913,22
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.20168512139519762,31
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.5654911985004745,8
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.11901917750376716,9
"PCTDayChangeLT-2,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",-4.2860107928601145,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,",0.21935831040115655,5
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",-3.5742035742035703,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,buyMorningStar-HighLowerTail,",-5.535279805352794,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",1.8666666666666583,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.11691884456671564,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",1.4950498249724342,11
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.7087411407357485,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",0.746666790910336,3
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT1,",2.3453684522047977,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT2,",-1.5714613443450254,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,",2.229827106673081,4
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,",-0.39753304706575654,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",-1.1662668754832182,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",4.076738609112699,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-1.336322869955165,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.6106068695497338,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",-1.4737883283877327,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",-0.9812741500127177,6
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",0.47759000734754276,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.7280071813285458,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,",0.15536607111639664,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.4179682344141845,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.38331203822010396,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,",2.5122549019607843,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.9154929577464869,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,",-1.79423394536365,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.3823529411764706,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-2.399168090321619,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.8853052365032205,4
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9446254071661164,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT3,",-0.3707924263674678,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",0.038809066291143696,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.8150084576349309,1
