filterTest,avg,count
"PCTChangeGT1,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.14539110561690477,92
"PCTChangeGT1,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.218543046357612,1
"PCTChangeGT1,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.513788659239268,2
"PCTChangeGT1,++,set1,",2.0058895773434067,4
"PCTChangeGT1,++,set2,",-0.8982964481017696,5
"PCTChangeGT1,+-,set1,",-1.3133279697965865,2
"PCTChangeGT1,+-,set2,",1.9293520052671895,2
"PCTChangeGT1,-+,set1,",0.1625147601967435,2
"PCTChangeGT1,-+,set2,",3.1620019494180696,2
"PCTChangeGT1,--,set2,",-1.4306358381502913,1
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.859275851883681,9
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.343118539490568,3
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,",0.781016909738673,2
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.3658310399115852,4
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),***BUYPATTERN***",0.49157303370786515,1
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-2,",-0.2961500493583387,1
"PCTChangeGT1,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-1.3457249070631903,1
"PCTChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,",0.6447655456625568,6
"PCTChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",0.15270908036709313,4
"PCTChangeGT1,ML:sellFinalContinue-(lastDayUp)-2,buyDownTrend-2(Risky),",0.49723756906077665,1
"PCTChangeGT1,ML:sellFinalContinue-2,",-0.46542553191490493,1
"PCTChangeGT1,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.326477309826967,1
"PCTChangeGT1,buyDownTrend-0(Risky),",-1.6506276287342372,3
"PCTChangeGT1,buyDownTrend-1,",0.08875392058839911,6
"PCTChangeGT1,buyDownTrend-1,***SELLPATTERN***",-1.0281517747857942,1
"PCTChangeGT1,buyDownTrend-2(Risky),",0.02528834071742227,28
"PCTChangeGT1,buyDownTrend-2(Risky),***SELLPATTERN***",-0.800030488791515,5
"PCTChangeGT1,buyFinal,",2.3391812865497132,1
"PCTChangeGT1,buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"PCTChangeGT1,buyFinalContinue-00,",-5.891089108910898,1
"PCTChangeGT1,buyMorningStar-(checkChart),",-0.7573184195495012,12
"PCTChangeGT1,buyMorningStar-(checkChart),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"PCTChangeGT1,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",2.2040816326530637,1
"PCTChangeGT1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.22998818944796193,6
"PCTChangeGT1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),buyYearHigh-0,",1.626383555455159,1
"PCTChangeGT1,buyPatternsML,",1.0087825405713218,12
"PCTChangeGT1,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.0143582715150798,4
"PCTChangeGT1,buyUpTrend-1,",-0.3931623931623854,1
"PCTChangeGT1,buyYear2LowBreakingUp,***SELLPATTERN***",-1.3461538461538516,1
"PCTChangeGT1,buyYearHigh-0,",0.061598294606838785,78
"PCTChangeGT1,buyYearHigh-0,***SELLPATTERN***",-0.10603579671237773,12
"PCTChangeGT1,buyYearHigh-1,",0.20960159083340524,49
"PCTChangeGT1,buyYearHigh-1,***SELLPATTERN***",-0.2558193653464259,11
"PCTChangeGT1,buyYearLow,",-1.123329902998071,4
"PCTChangeGT1,maySellFromBuyPattern-LT-1.8,",-1.38476450289169,13
"PCTChangeGT1,maySellFromBuyPattern-LT-1.8,buyYearHigh-1,",-2.358108108108114,1
"PCTChangeGT1,sellFinalContinue-(lastDayUp)-(volLow),",-0.6435006435006435,1
"PCTChangeGT1,sellFinalContinue-(lastDayUp)-(volLow),***BUYPATTERN***",2.4657534246575303,1
"PCTChangeGT1,sellFinalContinue-(lastDayUp)-1,",0.08675310244276331,3
"PCTChangeGT1,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-5.320979483785578,1
"PCTChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-3.1089414182939277,1
"PCTChangeGT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.8650486182332214,8
"PCTChangeGT1,sellRisingMAuptrend-2,",-1.6887221015208398,1
"PCTChangeGT1,sellSuperTrend-1,++,set2,",0.8769792935444635,1
"PCTChangeGT1,sellSuperTrend-1,++,set2,buyYearHigh-1,",0.0,1
"PCTChangeGT1,sellSuperTrend-2,++,set1,",-0.17237135415624893,2
"PCTChangeGT1,sellSuperTrend-2,++,set1,buyYearHigh-1,***SELLPATTERN***",-0.10293360782296296,1
"PCTChangeGT1,sellSuperTrend-2,--,set1,",-0.1381327699683144,1
"PCTChangeGT1,set2,",0.008623663332195278,1
"PCTChangeGT10,",-0.6846547982167461,127
"PCTChangeGT10,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",1.323877068557925,1
"PCTChangeGT2,",-0.1656943283172232,4515
"PCTChangeGT2,##(Check-chart)ML:buyMonth3High-Continue,",-0.662852668911099,5
"PCTChangeGT2,##(Check-chart)ML:buyMonth3High-Continue,***SELLPATTERN***",-4.276527331189714,1
"PCTChangeGT2,##(Check-chart)buyMonth3High-Continue,",-0.7831120190670792,1
"PCTChangeGT2,##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"PCTChangeGT2,##(Check-chart)sellMonth3High-Continue,",-1.4958863126402395,1
"PCTChangeGT2,##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",2.553975776724589,1
"PCTChangeGT2,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.3262711505167146,4
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.17972007876160326,26
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.11642950693405435,12
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"PCTChangeGT2,##RisingMA(Test)(check-chart-buy)-2DayUp,sellFinalContinue-(lastDayUp)-(volLow),***BUYPATTERN***",2.374429223744287,1
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.3038162524061945,6
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.8318808050398383,6
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,buyYearLow,",2.2720000000000073,1
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,buyYearLow,***BUYPATTERN***",0.7985480943738616,1
"PCTChangeGT2,(SMA9GT0),",2.127486325841843,4
"PCTChangeGT2,(SMA9LT0),",-1.4217093691271558,2
"PCTChangeGT2,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",0.1637324285072599,2
"PCTChangeGT2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,(Test)check10DayLowReversal,",-0.8899297423887614,1
"PCTChangeGT2,(Test)buyMay5DayCeilReversal,",-0.8048369752899116,4
"PCTChangeGT2,(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"PCTChangeGT2,(Test)check10DayLowReversal,",-0.10142671126420273,20
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp,",-3.7555228276877926,1
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp-mayReversalSell,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",2.965976331360951,1
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",1.5076335877862552,1
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.4466829247386745,2
"PCTChangeGT2,(Test)check10DayLowReversal,buyYearLow,",0.9032258064516167,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,brokenToday,",-2.812629256859228,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.8389710434732157,6
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.2519333305596433,25
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.451414899354579,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.042575387639915085,2
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearLow,",-0.6243996157540744,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.30063996325573844,6
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.14074213781853473,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.41170252209021224,7
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart):ML:buy-2week-breakoutup,",0.17266187050360365,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.2086025462964989,17
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-1.2647058823529445,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearHigh-0,***SELLPATTERN***",-0.9802465468587644,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearLow,",-3.743718592964824,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-0.29938710760899107,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-0.44289796046585284,10
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.5244023249181988,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,buyPatternsML,",-2.2655426765015765,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,buyYearHigh-0,",-0.27962716378162755,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-8.424984436605099,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",0.2975870001902392,13
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",0.8594319009468285,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.4748809340912559,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",-0.5965346294343404,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",2.300575143785958,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",-0.7759938837920558,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-0.07348618459729571,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.39032006245121,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.5315968121998905,11
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",0.16027148945591674,2
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.37295721978672863,6
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.9248057070006273,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",1.617044294257797,2
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-1.4865117573656454,4
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",0.5892469983882102,2
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,brokenToday,",-1.0250000000000057,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",3.7078521939953855,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.73586437925084,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,(check-chart):ML:buy-2week-breakoutup,",0.8579213790587376,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.4226293112857106,26
"PCTChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.056648872599789,2
"PCTChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,buyYearHigh-0,",-1.9673123486682809,1
"PCTChangeGT2,(Test)checkCupUp,bar_high,",-0.649865477024631,18
"PCTChangeGT2,(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-1.3687683452736006,2
"PCTChangeGT2,(Test)checkCupUp,bar_high,buyUpTrend-1,",-1.1713030746705737,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,",0.5190417269347304,47
"PCTChangeGT2,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.714226393156726,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,buyYearLow,",-0.5555555555555518,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,buyFinal,",-0.7284991568296765,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA4GT(1.5)),",-0.6011672513852866,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,buyYearLow,***SELLPATTERN***",0.9175568337441703,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,",1.0966858720910726,19
"PCTChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.3924500093440521,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",1.3588324106693594,1
"PCTChangeGT2,(Test)checkCupUp-3dayUp,",-0.47413948022650854,15
"PCTChangeGT2,(Test)checkCupUp-3dayUp,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2715033657442163,1
"PCTChangeGT2,(Test)checkCupUp-3dayUp,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.8684210526315819,1
"PCTChangeGT2,(Test)checkCupUp-3dayUp-mayReversalSell,",0.9728398049441299,6
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.2584563039770077,33
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)buyMonth3High-Continue,",-0.24326672458731144,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",1.8118466898954664,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)sellMonth3High-Continue,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",-0.946969696969697,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,",-1.988915149229392,6
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,",-0.28350780311240753,40
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.09803921568627451,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,buyDownTrend-2(Risky),",0.7452871547566932,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",-0.9501256637237069,2
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.05441817502230373,3
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,buyFinalCandidate-(lastDayDown),",-1.920903954802263,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.6932470266899858,4
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,ML:buyFinalCandidate-3,",-2.4605559729526716,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.7197210918739779,74
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.017241379310341,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.4738154613466277,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),",-4.744333280496778,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,",0.13671875000000888,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,***SELLPATTERN***",-1.2362552028328315,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",-0.7231610674107645,2
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",1.7562820859227237,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPatternsML,buyDownTrend-2(Risky),",-0.8333333333333357,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",2.559329920893439,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.3739551253849513,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.216592780240658,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,buyDownTrend-1,",1.0626010626010678,1
"PCTChangeGT2,(Test)checkCupUp-mayReversalSell,",-0.04302786725018223,10
"PCTChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.3966995990189454,21
"PCTChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.9381875327396543,1
"PCTChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyPatternsML,",-4.958448753462598,1
"PCTChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyYearLow,",0.6140350877193049,1
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.2210889404014317,62
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow1,",0.6178287731685858,1
"PCTChangeGT2,(Test)sellHeavyUpTrend-Reversal-1,",-1.3420679886685585,1
"PCTChangeGT2,(Test)sellHeavyUpTrend-Reversal-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,***BUYPATTERN***",0.06460643910842134,1
"PCTChangeGT2,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.642496217990786,4
"PCTChangeGT2,(check-chart):ML:buy-2week-breakoutup,",-0.38982938169242337,60
"PCTChangeGT2,(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",-0.34177215189873994,1
"PCTChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.025766682698411186,50
"PCTChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",0.7882316538744767,2
"PCTChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),maySellFromBuyPattern-LT-1.8,",-3.0055442077618943,1
"PCTChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.4284124245631797,7
"PCTChangeGT2,(check-chart)sellEMA6>EMA14,",0.25580480125935,1
"PCTChangeGT2,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.791008228954273,2
"PCTChangeGT2,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"PCTChangeGT2,++,set2,",-3.465623253214096,1
"PCTChangeGT2,+-,set1,",0.4656862745097984,1
"PCTChangeGT2,-+,set2,",-1.5156855833627112,1
"PCTChangeGT2,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.5190885468718813,1
"PCTChangeGT2,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"PCTChangeGT2,ML:buyRisingMAuptrend-Risky,",1.4374353671147857,1
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,",0.9834306181536354,4
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",2.6024251240459932,2
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.5134788189987163,1
"PCTChangeGT2,ML:sellFinalContinue-3,",-4.4266441821247895,1
"PCTChangeGT2,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-0.4025981864715693,2
"PCTChangeGT2,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.6237617858775996,7
"PCTChangeGT2,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",-0.04453795289359894,2
"PCTChangeGT2,buyDownTrend-0(Risky),",1.3039040669088262,4
"PCTChangeGT2,buyDownTrend-1,",-0.13728255165903788,2
"PCTChangeGT2,buyDownTrend-2(Risky),",-0.02653767576764747,19
"PCTChangeGT2,buyEveningStar-0,",-1.9121975147154988,2
"PCTChangeGT2,buyHeavyUpTrend-Reversal-(Risky),",-2.7118644067796644,1
"PCTChangeGT2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.333377191780832,6
"PCTChangeGT2,buyPatternsML,",-0.33566712115731157,5
"PCTChangeGT2,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",3.126201925311944,3
"PCTChangeGT2,buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"PCTChangeGT2,buyRisingMAuptrend-(Risky),(check-chart):ML:buy-2week-breakoutup,",1.8562874251496972,1
"PCTChangeGT2,buyUpTrend-1,",-1.2262893953809402,4
"PCTChangeGT2,buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"PCTChangeGT2,buyUpTrend-1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.5005359056805962,1
"PCTChangeGT2,buyUpTrend-1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0920770877944375,1
"PCTChangeGT2,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,***SELLPATTERN***",1.067653276955605,1
"PCTChangeGT2,buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-0.25004808617040863,1
"PCTChangeGT2,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.3321402229896666,4
"PCTChangeGT2,buyYearHigh-0,",0.13923604425684447,18
