filterTest,avg,count
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,",-1.0862068973419343,11
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,buyYear2Low,***SELLPATTERN***",-1.795263559969438,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,",-1.4650533879044791,7
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.28402688138996834,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,",-0.881345430821103,3
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,",-0.07692307692307256,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",2.772922998986825,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",1.0799999999999954,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,",0.7969723953695499,1
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.15884797190518407,5
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,",-1.6205128882538193,2
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-0.2605820677927664,5
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,",1.0176991150442527,1
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***",-0.00950660456347241,4
"PCTDayChangeLT-3,ML:buyRisingMA-down-Risky,",0.4547095483498697,2
"PCTDayChangeLT-3,ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.2383762511674715,3
"PCTDayChangeLT-3,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.2129045488707484,5
"PCTDayChangeLT-3,buyYear2Low,***SELLPATTERN***",-1.1284879445799003,2
"PCTDayChangeLT-4,",0.010341458424871615,167
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,",0.9087188870135807,2
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-1.4552415266062555,13
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.50471444623578,1
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",-1.2274304259338031,6
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,",-0.5375275938189827,2
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***",-0.06444010749163388,6
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal,",-0.7338391474157734,4
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal-risky,",0.07509681820336023,6
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,",1.6336633663366393,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",0.5117699585651938,2
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",-0.44504205419766163,2
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,",0.879120879120876,1
"PCTDayChangeLT-4,ML:BuyRisingMA-Risky-1,",0.05353750809163982,2
"PCTDayChangeLT-4,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-3.1755319148936194,1
"PCTDayChangeLT-4,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",2.280990625463172,2
"PCTDayChangeLT-4,buyYear2Low,",-3.494623655913978,1
"PCTDayChangeLT-4,buyYear2Low,***SELLPATTERN***",2.64166666666667,1
"PCTDayChangeLT-4,sellDayLowVolLow-01,",3.758002560819465,1
"PCTDayChangeLT-5,",-0.4660265970659011,131
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,",0.7483393363242057,9
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,ML:dayLowBuy,",2.003235996609908,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,",2.539052917321862,8
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,",0.37859199231318513,6
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,sellDayLowVolLow-01,",-2.121771217712177,1
"PCTDayChangeLT-5,buyDayLowVolLow-0,***SELLPATTERN***",0.0,1
"PCTDayChangeLT-5,buyDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",-3.533333333333341,1
"PCTDayChangeLT-5,buyDayLowVolLow-02-checkMorningTrend(.5SL),",0.31109574835809795,1
"PCTDayChangeLT-5,sellDayLowVolLow-01,",0.07280077589834555,2
"PCTDayChangeLT0,",0.008768638092570216,3668
"PCTDayChangeLT0,##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.2336446631133045,6
"PCTDayChangeLT0,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-0.9877977919813995,1
"PCTDayChangeLT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,",0.47009830295219424,40
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,",0.3852971500408986,23
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,",-0.6225090878095136,21
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,",-1.2188859797111251,11
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.6891787944986338,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.6101424180022498,5
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.5630378090430018,3
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-2.503501400560224,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.41978191673784604,3
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-1.2382333330318245,4
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-2.1488294314381307,1
"PCTDayChangeLT0,(Test)buySMA4Reversal,",-0.6475462381860676,8
"PCTDayChangeLT0,(Test)buySMA4Reversal,***SELLPATTERN***",-0.5812345407137325,5
"PCTDayChangeLT0,+-,set1,",-0.6488922072202382,12
"PCTDayChangeLT0,+-,set2,",1.9621923291791064,6
"PCTDayChangeLT0,ML:BuyRisingMA-Risky-2,",-1.346936541386873,2
"PCTDayChangeLT0,ML:buyRisingMA-down-Risky,",-1.6046628768798987,1
"PCTDayChangeLT0,ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.4595546583723028,2
"PCTDayChangeLT0,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",2.8463855421686715,1
"PCTDayChangeLT0,ML:sellRisingMA-down-(Risky),",-1.235857267188864,1
"PCTDayChangeLT0,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.723423453762874,3
"PCTDayChangeLT0,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-1.6456117021276557,1
"PCTDayChangeLT0,buyMayYear2LowBreakingUp,",2.9163468917881676,1
"PCTDayChangeLT0,buyMayYear2LowBreakingUp,***SELLPATTERN***",-1.1368294862659856,2
"PCTDayChangeLT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",5.726872246696035,1
"PCTDayChangeLT0,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.3884351186843813,2
"PCTDayChangeLT0,buySuperTrend-1,--,set1,",1.0399999999999938,1
"PCTDayChangeLT0,buyYear2LowMovingSMA,",-0.963907501503911,6
"PCTDayChangeLT0,buyYear2LowMovingSMA,***SELLPATTERN***",1.4641560657470714,2
"PCTDayChangeLT0,maySellFromBuyPattern-LT-1.8,",-0.04469273743016505,1
"PCTDayChangeLT0,sellSuperTrend-1,+-,set2,",1.167187318296979,2
"PCTDayChangeLT0,sellSuperTrend-2,--,set1,",-1.7643278228926564,2
"set1,",-5.762711864406777,1
"set2,",6.478405315614603,1
