filterTest,avg,count
"PCTChangeGT2,maySellFromBuyPattern-LT-1.8,",-1.4069619216195355,2
"PCTChangeGT2,sellEveningStar-0,***BUYPATTERN***",-0.3274047267600261,2
"PCTChangeGT2,sellFinalContinue-(lastDayUp)-1,",0.6557377049180304,1
"PCTChangeGT2,sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"PCTChangeGT2,sellHeavyUpTrend-Reversal,",-5.3695652173912976,1
"PCTChangeGT2,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.16976577628054035,1
"PCTChangeGT2,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-8.290431991108765,2
"PCTChangeGT2,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5213178294573688,1
"PCTChangeGT2,sellUpTrend-0,",6.724738675958192,1
"PCTChangeGT2,sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),***BUYPATTERN***",-0.3982317050893315,1
"PCTChangeGT2,sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"PCTChangeGT2,sellYear2LowContinue,",2.0899303356554673,1
"PCTChangeGT3,",-0.14050363749060552,804
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.0023803685798114613,3
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.02550150805073222,3
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"PCTChangeGT3,(Test)buyMay5DayCeilReversal,",-0.25564550489986976,1
"PCTChangeGT3,(Test)check10DayLowReversal,",0.10095638164867461,6
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.5513043478260837,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart):ML:buy-2week-breakoutup,",2.5924351891202693,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-1.6230921031505583,2
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-4.158262218774237,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-2.4013508503782126,3
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.5022815022815086,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",-0.5675368898978433,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),brokenToday,",-2.6047904191616733,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.16944338414621776,3
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.669633240292729,3
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",-1.764102564102569,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.5119538191499949,9
"PCTChangeGT3,(Test)checkCupUp,bar_high,",-1.9744762822056319,1
"PCTChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,",-0.4356657050399879,2
"PCTChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",5.231112527892889,1
"PCTChangeGT3,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.706743798315678,2
"PCTChangeGT3,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-1.147842056932966,1
"PCTChangeGT3,(Test)checkCupUp-inUpTrend,bar_high,",0.12990494796307217,3
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.43146621465443474,1
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",1.6828824969796101,9
"PCTChangeGT3,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.123420439365336,3
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.18296122912754703,8
"PCTChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,",-2.404507144467463,3
"PCTChangeGT3,(check-chart):ML:buy-2week-breakoutup,",0.15884922184151765,20
"PCTChangeGT3,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.07063957907538551,18
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.23613060202935976,8
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",4.236364286014639,3
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.04988597491448443,1
"PCTChangeGT3,ML:buyFinalCandidate-(lastDayUp),",2.2632457238214485,1
"PCTChangeGT3,ML:buyFinalCandidate-3,",-0.4001143183766726,1
"PCTChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,",-0.30054644808742753,1
"PCTChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-1.918995973340464,2
"PCTChangeGT3,ML:sellRisingMAuptrend-1,***BUYPATTERN***",2.3225699766773475,4
"PCTChangeGT3,buyFinalCandidate-(lastDayDown),",3.1061643835616373,1
"PCTChangeGT3,buyHeavyUpTrend-Reversal-(Risky),",3.113046869260029,2
"PCTChangeGT3,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-1.1148148641435487,2
"PCTChangeGT3,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.4575280668718779,5
"PCTChangeGT3,sellEveningStar-0,***BUYPATTERN***",-3.32830915266165,2
"PCTChangeGT3,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"PCTChangeGT3,sellRisingMAuptrend-2,",1.9166666666666645,1
"PCTChangeGT3,sellUpTrend-0,***BUYPATTERN***",1.5483870967741973,1
"PCTChangeGT3,sellYear2LowContinue,",-2.3895727733526306,1
"PCTChangeGT4,",-0.04347677774853868,482
"PCTChangeGT4,##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"PCTChangeGT4,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.816326530612242,1
"PCTChangeGT4,(Test)check10DayLowReversal,",0.6704580600237394,11
"PCTChangeGT4,(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.5643879173290867,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.3141415005560937,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",1.8787583517719988,3
"PCTChangeGT4,(Test)checkCupUp-2dayUp-mayReversalSell,",0.14735370030795686,4
"PCTChangeGT4,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4891304347826138,1
"PCTChangeGT4,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.13843443241882994,1
"PCTChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,",-1.5769484058497645,2
"PCTChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-1.217180087661664,2
"PCTChangeGT4,(check-chart):ML:buy-2week-breakoutup,",2.994832484118002,7
"PCTChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.3801485896810509,7
"PCTChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"PCTChangeGT4,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.6475231882032926,2
"PCTChangeGT4,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",-1.6605166051660518,1
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,",0.5323728984091075,2
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.4650919419943123,1
"PCTChangeGT4,ML:buyFinalContinue-00,",4.848260547742413,1
"PCTChangeGT4,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"PCTChangeGT4,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.182804152829923,2
"PCTChangeGT4,buyHeavyUpTrend-Reversal-(Risky),",0.8581524482584639,1
"PCTChangeGT4,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"PCTChangeGT4,buyPatternsML,",0.9966216216216178,1
"PCTChangeGT4,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-4.361914257228315,1
"PCTChangeGT4,sellRisingMAuptrend-2,",-4.25,1
"PCTChangeGT4,sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTChangeGT5,",-0.39433594018379053,217
"PCTChangeGT5,(Test)check10DayLowReversal,",0.8432180257542018,6
"PCTChangeGT5,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"PCTChangeGT5,(check-chart):ML:buy-2week-breakoutup,",0.6530173656256086,4
"PCTChangeGT5,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-1.269456662013755,1
"PCTChangeGT5,buyPatternsML,",-0.7191780821917886,1
"PCTChangeGT6,",-0.17172008401677455,176
"PCTChangeGT6,##RisingMA(Test)(check-chart-buy)-2DayUp,",-4.427832087406565,1
"PCTChangeGT6,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.0402219140083218,1
"PCTChangeGT6,buyPatternsML,",1.8481779262817095,1
"PCTChangeGT8,",0.05199482493979531,69
"PCTChangeGT8,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.7136975020587334,1
"PCTChangeLT-0.5,",-0.10983434843613905,3009
"PCTChangeLT-0.5,##(Test)(check-chart)-sellSMADownTrend,",-0.6529411764705829,1
"PCTChangeLT-0.5,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.3690938947458605,2
"PCTChangeLT-0.5,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",1.1572817062857979,16
"PCTChangeLT-0.5,##ML:MayBuyCheckChart-last3DayDown,",0.4054700575165422,8
"PCTChangeLT-0.5,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",4.266666666666671,1
"PCTChangeLT-0.5,(SMA9LT0),",2.0249999999999964,1
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",0.4440019939917235,3
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.27534194262673983,8
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-2.503501400560224,1
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.5028930512848415,11
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.2601726145780852,9
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",1.3298760516344534,2
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-1.9358407079646016,1
"PCTChangeLT-0.5,(Test)buySMA4Reversal,",-0.3027306794720917,2
"PCTChangeLT-0.5,(Test)buySMA4Reversal,***SELLPATTERN***",-0.5454306962314063,2
"PCTChangeLT-0.5,+-,set1,",0.06635242014115716,6
"PCTChangeLT-0.5,+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"PCTChangeLT-0.5,+-,set2,",-1.3827160493827098,1
"PCTChangeLT-0.5,--,set2,",0.8026416052832083,1
"PCTChangeLT-0.5,ML:BuyRisingMA-Risky-2,",0.5243947968437682,4
"PCTChangeLT-0.5,ML:sellRisingMA-down-(Risky),",-0.40530582166542595,1
"PCTChangeLT-0.5,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-1.2781130206579692,2
"PCTChangeLT-0.5,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,buyMorningStar-HighLowerTail-(checkChart),",0.06185567010309513,1
"PCTChangeLT-0.5,buyMorningStar-(checkChart),",3.2661570535093736,1
"PCTChangeLT-0.5,buyMorningStar-HighLowerTail-(checkChart),",-0.5349122009087713,7
"PCTChangeLT-0.5,buySuperTrend-1,+-,set2,",1.5205959684487211,1
"PCTChangeLT-0.5,buyYear2LowMovingSMA,",-0.4685184803606079,11
"PCTChangeLT-0.5,buyYear2LowMovingSMA,***SELLPATTERN***",-1.086912218786187,5
"PCTChangeLT-1,",-0.15092883253375808,3647
"PCTChangeLT-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5182224736029526,7
"PCTChangeLT-1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.035258236932804145,14
"PCTChangeLT-1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.5038905083863915,40
"PCTChangeLT-1,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.34469422993497456,7
"PCTChangeLT-1,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.11112189701513085,29
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.5003295583917632,1
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.2489622313839248,11
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.300331501841973,7
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.35550943493565396,12
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.6950485112077649,2
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",1.5454311579567237,4
"PCTChangeLT-1,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.7676356691444193,6
"PCTChangeLT-1,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.7827177184415332,16
"PCTChangeLT-1,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",3.731543624161078,1
"PCTChangeLT-1,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.3145045136154418,5
"PCTChangeLT-1,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.8544386849994086,2
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.005363501189720292,28
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.2812798453680085,8
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",0.29850746268656436,1
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"PCTChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,",-1.854555997894326,2
"PCTChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-2.190261440943039,3
"PCTChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.122302158273373,1
"PCTChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5646445237441637,1
"PCTChangeLT-1,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",-4.2860107928601145,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.9097728974802178,3
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-2.003522540306106,2
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.20720760772274618,5
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.2930623690649346,8
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-1,***SELLPATTERN***",1.1253309796999167,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-2.8508250249753586,2
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8780487804878103,1
"PCTChangeLT-1,(Test)checkCupUp-lastDayDown,",0.4363805556912162,15
"PCTChangeLT-1,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.506201690914599,2
"PCTChangeLT-1,ML:BuyRisingMA-Risky-0,",-0.5505116354071963,6
"PCTChangeLT-1,ML:BuyRisingMA-Risky-1,",1.348256514459799,3
"PCTChangeLT-1,ML:BuyRisingMA-Risky-2,",-0.039295449314368236,3
"PCTChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.8420561386126212,8
"PCTChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2192680742885145,2
"PCTChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.2101105999034007,22
"PCTChangeLT-1,buyMorningStar-(checkChart),",2.7183908045976986,1
"PCTChangeLT-1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.8656462585033952,1
"PCTChangeLT-1,buyYear2Low,",3.2157085941946537,1
"PCTChangeLT-1,buyYear2Low,***SELLPATTERN***",-0.3364645521508245,2
"PCTChangeLT-1,buyYear2LowMovingSMA,",-1.5892868035629324,3
"PCTChangeLT-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.9846971987157497,2
"PCTChangeLT-1,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.22097227802329567,1
"PCTChangeLT-1,sellRisingMA,",1.7721518987341847,1
"PCTChangeLT-10,",0.00542082683852349,32
"PCTChangeLT-2,",-0.06192247792661306,1583
"PCTChangeLT-2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.6474712583532193,11
"PCTChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.4902858456510404,38
"PCTChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.820736058137318,65
"PCTChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.39252905740218536,19
"PCTChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.042946621508396975,24
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.3463749197863667,7
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",0.26910749269118506,15
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.0251115709757563,12
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.3563001473087045,25
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.9322934826043535,3
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.0033029647518077188,16
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.07154683024310525,15
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.44637619786248944,17
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,buyMorningStar-HighLowerTail,",-0.22633744855967544,1
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",0.5531383649465609,8
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.6423010402018785,5
"PCTChangeLT-2,(Test)checkCupUp-lastDayDown,",-0.10082257618602067,4
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.7284774515193537,8
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.191054934370437,1
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-2.176724137931031,1
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",1.6122984626921677,1
"PCTChangeLT-2,ML:BuyRisingMA-Risky-0,",-0.4187856049894329,4
"PCTChangeLT-2,ML:BuyRisingMA-Risky-1,",-0.044488055451727765,4
"PCTChangeLT-2,ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.010341874711814,1
"PCTChangeLT-2,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",0.755891507336589,1
"PCTChangeLT-2,ML:buyRisingMA-down-Risky,",-0.07842510590257003,15
"PCTChangeLT-2,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.14951587964520405,20
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.17608030094968016,22
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.2802371962893735,3
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.1403073872087175,1
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.40602321046070117,1
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"PCTChangeLT-2,buyMorningStar-HighLowerTail,",-0.7644444444444364,1
"PCTChangeLT-2,buyMorningStar-HighLowerTail,***SELLPATTERN***",-1.8821282023891088,2
"PCTChangeLT-2,buyMorningStar-HighLowerTail-(checkChart),",4.506329113924053,1
"PCTChangeLT-2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.827677977378576,1
"PCTChangeLT-2,sellDayLowVolLow-03-checkMorningTrend(.5SL),",-1.4051769677760122,1
"PCTChangeLT-3,",0.013571446055968132,653
"PCTChangeLT-3,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0585305105853051,1
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.09539752011017685,26
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.12235733157672188,26
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.5384191631048609,13
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.2942079868355567,17
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.50471444623578,1
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-1.0064935064935139,1
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",1.3237342186948609,3
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.904361440545402,4
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.11924242969366428,12
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-1.921267155170746,6
"PCTChangeLT-3,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.9189637647981845,6
"PCTChangeLT-3,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.21060281387169302,12
"PCTChangeLT-3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",3.273160464417255,3
"PCTChangeLT-3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.690123111029823,8
"PCTChangeLT-3,(Test)checkCupUp-lastDayDown,",-1.519696060787847,1
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",1.9065786470367527,6
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0410742496050585,1
