filterTest,avg,count
"PCTDayChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0245598290462075,2
"PCTDayChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"PCTDayChangeGT4,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",0.4664621451835952,2
"PCTDayChangeGT4,ML:buyFinalContinue-00,",4.848260547742413,1
"PCTDayChangeGT4,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-2.103822151336169,3
"PCTDayChangeGT4,buyPatternsML,",-0.7191780821917886,1
"PCTDayChangeGT4,sellRisingMAuptrend-2,",-4.25,1
"PCTDayChangeGT5,",-0.033261747804646885,473
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",-1.7215780543005574,5
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",1.1833721739341636,8
"PCTDayChangeGT5,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,(Test)check10DayLowReversal,",4.016064257028113,1
"PCTDayChangeGT5,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",-0.4339985681960709,2
"PCTDayChangeGT5,(Test)check10DayLowReversal,",-1.4801787356046416,2
"PCTDayChangeGT5,(Test)checkConsolidationBreakUp-week,",1.6454614424819245,2
"PCTDayChangeGT5,(check-chart):ML:buy-2week-breakoutup,",1.2687224669603603,1
"PCTDayChangeGT5,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.2840909090909091,1
"PCTDayChangeGT5,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.7136975020587334,1
"PCTDayChangeGT5,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"PCTDayChangeGT5,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.0402219140083218,1
"PCTDayChangeGT5,buyPatternsML,",5.473807537249674,2
"PCTDayChangeLT-1,",-0.17934687602952876,4645
"PCTDayChangeLT-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.0154432697327462,5
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.5727661629750944,49
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.4960592305328245,5
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyRisingMA-1,",-4.322869955156955,1
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-1.6237959140467884,2
"PCTDayChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"PCTDayChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,",0.26026779874633577,4
"PCTDayChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9602041914897499,2
"PCTDayChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.122302158273373,1
"PCTDayChangeLT-1,##RisingMA(check-chart-buy)-MayBuyCheckChart,",3.4916881333117615,2
"PCTDayChangeLT-1,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",2.5414965986394566,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.2527696785631371,28
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",3.9441115523340526,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.034565052999002144,4
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",6.5907698590974135,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",-0.24618683908596561,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5646445237441637,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.908139999800253,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",0.07991567401340725,16
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.8891855963703534,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.9837444633966974,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.8053602054535869,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",1.2401691440356195,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.650375939849617,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.0557531081582736,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.19662321343777245,3
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,",-0.14269347539668703,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",0.22147750620380985,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.8447862816794913,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",2.767389678384456,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-1.6486486486486547,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.5942287139294649,2
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,",0.8006910272664993,9
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,##ML:MayBuyCheckChart-last3DayDown,",-0.8738635360579123,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",0.3795866228299366,8
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0585305105853051,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",-0.6253207869974368,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.418054809242343,1
"PCTDayChangeLT-1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.1215770204071998,5
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.06868040774745328,7
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.41899262432194084,17
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-1.7032162035447638,3
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",2.4529177285415544,3
"PCTDayChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"PCTDayChangeLT-1,(Test)checkCupUp-lastDayDown,",-0.13665525544076282,12
"PCTDayChangeLT-1,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.1148105625717566,1
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-0,",-1.9049448693557494,3
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-1,",0.3315397702800284,3
"PCTDayChangeLT-1,ML:BuyRisingMA-Risky-2,",0.8506092710682817,3
"PCTDayChangeLT-1,ML:buyRisingMA-down-Risky,",0.8444695077225678,5
"PCTDayChangeLT-1,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.3233958703598853,3
"PCTDayChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",-0.797834276754021,4
"PCTDayChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.81285878300804,1
"PCTDayChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.0886573775757144,11
"PCTDayChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"PCTDayChangeLT-1,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.052631578947363,1
"PCTDayChangeLT-1,buyRisingMA-1,",2.178571428571437,1
"PCTDayChangeLT-1,buyYear2Low,",3.2157085941946537,1
"PCTDayChangeLT-1,buyYear2LowMovingSMA,",-0.18928635226158022,11
"PCTDayChangeLT-1,buyYear2LowMovingSMA,***SELLPATTERN***",-1.1282840243310899,8
"PCTDayChangeLT-1,sellRisingMA,",1.7188754368750983,2
"PCTDayChangeLT-1,sellSMA25GT10,",-2.8534370946822407,1
"PCTDayChangeLT-1,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8780487804878103,1
"PCTDayChangeLT-2,",-0.1160578020489236,1814
"PCTDayChangeLT-2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.354394276282488,5
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.27000180363393106,66
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.7192993270707357,103
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.38713748081953087,29
"PCTDayChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.17763225806695496,52
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",0.239750303158522,6
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.2748494612767838,23
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.7326773139135612,19
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.09501402645966936,32
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.16793818440474723,5
"PCTDayChangeLT-2,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.47811437193601436,15
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.15833685711779913,22
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.20168512139519762,31
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.5654911985004745,8
"PCTDayChangeLT-2,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.11901917750376716,9
"PCTDayChangeLT-2,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",-4.2860107928601145,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.8195091391198447,23
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.41282999265123205,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyMorningStar-HighLowerTail,",-5.535279805352794,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.08845788028837356,21
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2473534217634414,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.0125059579961914,3
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.6520870365672696,3
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal,",-0.3707924263674678,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-2.399168090321619,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.8853052365032205,4
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9446254071661164,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,",0.5374851356093685,4
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-4.37644341801385,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",0.038809066291143696,2
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.8150084576349309,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.8253549026081216,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.7981651376146877,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.40602321046070117,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",0.00439660873438603,3
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",1.6818181818181768,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.8330494037478643,1
"PCTDayChangeLT-2,(Test)checkCupUp-lastDayDown,",0.7828231293906834,8
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.7198683993131957,2
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.5214331413947595,1
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-0,",-0.6055652158868711,6
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-1,",0.45463437474955554,7
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.010341874711814,1
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-2,",-1.4548270100656209,1
"PCTDayChangeLT-2,ML:buyRisingMA-down-Risky,",-0.05485674077593213,7
"PCTDayChangeLT-2,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.03930120947005674,11
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.09246466159166511,22
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",4.0689655172413834,1
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.1403073872087175,1
"PCTDayChangeLT-2,buyMorningStar-HighLowerTail,***SELLPATTERN***",17.594936708860754,1
"PCTDayChangeLT-2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.827677977378576,1
"PCTDayChangeLT-2,buyYear2Low,",4.13907284768212,1
"PCTDayChangeLT-2,buyYear2Low,***SELLPATTERN***",1.795841209829873,1
"PCTDayChangeLT-3,",0.0024084467248805383,798
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.21921185776971785,24
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.09593026046637394,39
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.7180195241095452,17
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.05023888442585973,25
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-1.789983107446992,3
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",0.9200623867283019,9
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.9663361595159038,4
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.35690718452568154,15
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.6833712984054605,1
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.7176203522385358,11
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.7816156505397573,6
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.1120203158303594,14
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.3630505872453835,4
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-2.7608264841042827,8
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",-0.6273783234357785,18
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyYear2Low,***SELLPATTERN***",-1.795263559969438,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.6718118657931965,13
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.28402688138996834,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-0.790459817739386,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,",-0.6241457858769849,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",4.964200477326972,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.4166666666666599,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-1.009945253293162,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-2.389423580481104,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.07692307692307256,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",5.12917933130699,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.0799999999999954,1
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.4146357360479263,15
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0410742496050585,1
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.3111998005026198,7
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.19995152690258006,1
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.9216212952883257,2
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.291322707766416,2
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.45406557220374805,3
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.036916456035314425,3
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"PCTDayChangeLT-3,ML:BuyRisingMA-Risky-0,",-1.7763845350052276,1
"PCTDayChangeLT-3,ML:BuyRisingMA-Risky-1,",-0.9230769230769262,1
"PCTDayChangeLT-3,ML:buyRisingMA-down-0,",3.74796825700352,1
"PCTDayChangeLT-3,ML:buyRisingMA-down-Risky,",0.4547095483498697,2
"PCTDayChangeLT-3,ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.1019471881676967,13
"PCTDayChangeLT-3,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.13369065371881939,6
"PCTDayChangeLT-3,buyMorningStar-HighLowerTail,***SELLPATTERN***",0.09883198562443028,1
"PCTDayChangeLT-3,buyRisingMA-1,",1.4705882352941175,1
"PCTDayChangeLT-3,buyYear2Low,***SELLPATTERN***",0.7562030313754624,3
"PCTDayChangeLT-3,sellRisingMA,",-0.791974656810982,1
"PCTDayChangeLT-4,",0.06100623771193728,326
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.5052760777129502,7
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.6299103561328422,23
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.23141640857286946,6
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-1.8075399582196834,8
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.7247498611547014,2
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",2.841463414634141,1
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.7417735506072234,7
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.72714681440444,1
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-4.724409448818895,1
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.5838531121972428,2
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.5357848904737029,10
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.258278145695368,1
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.1795557176597582,3
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",-0.2255233916440328,8
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.7154205251274897,10
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",0.879120879120876,1
