filterTest,avg,count
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.9355545732174534,3
"PCTChangeGT2,##RisingMA(check-chart-sell)-MaySellCheckChart,buyYearLow,***BUYPATTERN***",0.7985480943738616,1
"PCTChangeGT2,(SMA9GT0),",2.5744078847868206,2
"PCTChangeGT2,(SMA9LT0),",-1.4217093691271558,2
"PCTChangeGT2,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-1.7627441638875734,1
"PCTChangeGT2,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,(Test)check10DayLowReversal,",-0.8899297423887614,1
"PCTChangeGT2,(Test)buyMay5DayCeilReversal,",1.6586229402490416,2
"PCTChangeGT2,(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"PCTChangeGT2,(Test)check10DayLowReversal,",-0.39752777216027413,12
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",1.5076335877862552,1
"PCTChangeGT2,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.514866821620084,4
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.12814970829768474,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.14074213781853473,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.046029755501508826,11
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.5915896113566578,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.9330310429019921,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.5734616947368223,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart):ML:buy-2week-breakoutup,",0.17266187050360365,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.2809770695901477,4
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-0.1414776439949223,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.827362076018753,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,buyPatternsML,",-2.2655426765015765,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",0.010254502718052283,12
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearHigh-0,***SELLPATTERN***",-0.9802465468587644,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearLow,",-3.743718592964824,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",0.17454394195832643,7
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",0.8594319009468285,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-8.424984436605099,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),",-0.5965346294343404,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.7759938837920558,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.8805418719211795,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",1.1173744970538095,6
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.8566243940624748,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",1.617044294257797,2
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-1.703701811581481,3
"PCTChangeGT2,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.9248057070006273,5
"PCTChangeGT2,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,(check-chart):ML:buy-2week-breakoutup,",0.8579213790587376,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.47730305732339906,14
"PCTChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"PCTChangeGT2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,buyYearHigh-0,",-1.9673123486682809,1
"PCTChangeGT2,(Test)checkCupUp,bar_high,",-0.27583138016004277,11
"PCTChangeGT2,(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,",0.36200298772107314,31
"PCTChangeGT2,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.714226393156726,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,buyFinal,",-0.7284991568296765,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp,buyYearLow,***SELLPATTERN***",0.9175568337441703,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,",1.0023116120538542,10
"PCTChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.3924500093440521,1
"PCTChangeGT2,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",1.3588324106693594,1
"PCTChangeGT2,(Test)checkCupUp-3dayUp,",-0.9086987702122602,10
"PCTChangeGT2,(Test)checkCupUp-3dayUp,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.8684210526315819,1
"PCTChangeGT2,(Test)checkCupUp-3dayUp-mayReversalSell,",0.9728398049441299,6
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.26381752042196116,20
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"PCTChangeGT2,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,",-1.8164976060093683,5
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,",-0.12129031646205733,24
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,buyDownTrend-2(Risky),",0.7452871547566932,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",2.017662702253313,3
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,ML:buyFinalCandidate-3,",-2.4605559729526716,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.508160468678897,42
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.017241379310341,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.4738154613466277,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),",-4.744333280496778,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,",0.13671875000000888,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,***SELLPATTERN***",-1.2362552028328315,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",1.120331950207472,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"PCTChangeGT2,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"PCTChangeGT2,(Test)checkCupUp-mayReversalSell,",0.055578268442403454,5
"PCTChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.6409900901157278,13
"PCTChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.9381875327396543,1
"PCTChangeGT2,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyYearLow,",0.6140350877193049,1
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.4488797121689269,35
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"PCTChangeGT2,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow1,",0.6178287731685858,1
"PCTChangeGT2,(Test)sellHeavyUpTrend-Reversal-1,",-1.3420679886685585,1
"PCTChangeGT2,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.4109661044005681,3
"PCTChangeGT2,(check-chart):ML:buy-2week-breakoutup,",-0.14685879616364653,37
"PCTChangeGT2,(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",-0.34177215189873994,1
"PCTChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.15561122794676854,36
"PCTChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-2.4991669443518822,1
"PCTChangeGT2,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.7189906478757375,5
"PCTChangeGT2,(check-chart)sellEMA6>EMA14,",0.25580480125935,1
"PCTChangeGT2,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.791008228954273,2
"PCTChangeGT2,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"PCTChangeGT2,+-,set1,",0.4656862745097984,1
"PCTChangeGT2,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"PCTChangeGT2,ML:buyRisingMAuptrend-Risky,",1.4374353671147857,1
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,",1.874268662803531,3
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",2.6024251240459932,2
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"PCTChangeGT2,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.5134788189987163,1
"PCTChangeGT2,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-0.8596491228070136,1
"PCTChangeGT2,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.967800042155131,4
"PCTChangeGT2,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",-0.04453795289359894,2
"PCTChangeGT2,buyDownTrend-0(Risky),",1.3039040669088262,4
"PCTChangeGT2,buyDownTrend-1,",-0.13728255165903788,2
"PCTChangeGT2,buyDownTrend-2(Risky),",-0.164994613261478,15
"PCTChangeGT2,buyEveningStar-0,",-3.597122302158273,1
"PCTChangeGT2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.186871351452042,3
"PCTChangeGT2,buyPatternsML,",1.1970339530246756,2
"PCTChangeGT2,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",2.2464457451107744,2
"PCTChangeGT2,buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"PCTChangeGT2,buyUpTrend-1,",-0.9021323127392048,1
"PCTChangeGT2,buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"PCTChangeGT2,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,***SELLPATTERN***",1.067653276955605,1
"PCTChangeGT2,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.3319233944209902,2
"PCTChangeGT2,buyYearHigh-0,",0.06779986155400418,12
"PCTChangeGT2,buyYearHigh-0,***SELLPATTERN***",0.31828128108216086,1
"PCTChangeGT2,buyYearHigh-1,",-0.12143853719831577,3
"PCTChangeGT2,buyYearLow,",-0.16554244434841542,10
"PCTChangeGT2,buyYearLow1,",0.534976590193737,3
"PCTChangeGT2,maySellFromBuyPattern-LT-1.8,",-1.4069619216195355,2
"PCTChangeGT2,sellEveningStar-0,***BUYPATTERN***",-0.3274047267600261,2
"PCTChangeGT2,sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,***BUYPATTERN***",-1.8845700824499383,1
"PCTChangeGT2,sellFinalContinue-(lastDayUp)-1,",0.6557377049180304,1
"PCTChangeGT2,sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"PCTChangeGT2,sellHeavyUpTrend-Reversal,",-5.3695652173912976,1
"PCTChangeGT2,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.16976577628054035,1
"PCTChangeGT2,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-8.290431991108765,2
"PCTChangeGT2,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5213178294573688,1
"PCTChangeGT2,sellUpTrend-0,",6.724738675958192,1
"PCTChangeGT2,sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),***BUYPATTERN***",-0.3982317050893315,1
"PCTChangeGT2,sellUpTrend-2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1211340206185627,1
"PCTChangeGT2,sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"PCTChangeGT2,sellYear2LowContinue,",2.0899303356554673,1
"PCTChangeGT3,",-0.15192701979147474,1337
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.31355563265605046,4
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.04938145749483508,4
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"PCTChangeGT3,(Test)buyMay5DayCeilReversal,",-0.25564550489986976,1
"PCTChangeGT3,(Test)check10DayLowReversal,",-0.07268097157891112,9
"PCTChangeGT3,(Test)check10DayLowReversal,buyYearLow1,",0.3551609322974523,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.5513043478260837,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart):ML:buy-2week-breakoutup,",1.1831551086929453,2
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.189189189189183,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-1.6215182655416505,5
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearLow,",0.906313645621179,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-4.158262218774237,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-1.288293377117985,6
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearLow,",-0.7185972980741593,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.120872462890047,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",0.2818224518553285,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.5022815022815086,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.160337552742616,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",-0.5675368898978433,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),brokenToday,",-2.6047904191616733,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.7086614854780844,4
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.9353775092847222,5
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",-1.764102564102569,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.8098708708489575,11
"PCTChangeGT3,(Test)checkCupUp,bar_high,",1.0648004855066275,2
"PCTChangeGT3,(Test)checkCupUp-2dayUp,",-2.6062550120288694,1
"PCTChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,",-0.7273532616767764,5
"PCTChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",5.231112527892889,1
"PCTChangeGT3,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.706743798315678,2
"PCTChangeGT3,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-0.18897330352725575,3
"PCTChangeGT3,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyYearLow,",0.7499999999999946,1
"PCTChangeGT3,(Test)checkCupUp-inUpTrend,bar_high,",0.12990494796307217,3
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.43146621465443474,1
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",1.1352689401332072,11
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",2.961104140526979,1
"PCTChangeGT3,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-1.638652929211343,5
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.10806290221277665,11
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-2.27535665523247,2
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0868519765316875,1
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow,",1.2962962962962987,1
"PCTChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,",-2.176061932280222,4
"PCTChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-2.0084388185653967,1
"PCTChangeGT3,(check-chart):ML:buy-2week-breakoutup,",0.0703505449566721,37
"PCTChangeGT3,(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",2.014980483173333,1
"PCTChangeGT3,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.48121340199658463,29
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.08135036677478692,12
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",2.7727277599655253,4
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,buyYearLow1,***BUYPATTERN***",0.5847953216374269,1
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,buyYearLow,",-0.7678571428571347,1
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",1.2444167443007086,2
"PCTChangeGT3,ML:EveningStarBuy-1(Check2-3MidCapCross),",0.6798628241381495,1
"PCTChangeGT3,ML:buyFinalCandidate-(lastDayUp),",2.1037276801693876,2
"PCTChangeGT3,ML:buyFinalCandidate-(lastDayUp),buyDownTrend-2(Risky),",0.27797921198937253,1
"PCTChangeGT3,ML:buyFinalCandidate-3,",-0.4001143183766726,1
"PCTChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,",-0.30054644808742753,1
"PCTChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-1.918995973340464,2
"PCTChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-1,",-0.2060310919647917,1
"PCTChangeGT3,ML:sellRisingMAuptrend-1,***BUYPATTERN***",2.3225699766773475,4
"PCTChangeGT3,buyDownTrend-2(Risky),",-1.91701349476604,1
"PCTChangeGT3,buyDownTrend-2(Risky),***SELLPATTERN***",1.4710689767898006,1
"PCTChangeGT3,buyFinalCandidate-(lastDayDown),",2.127721446026764,2
"PCTChangeGT3,buyFinalCandidate-(lastDayDown),buyDownTrend-2(Risky),",-2.225882562436006,1
"PCTChangeGT3,buyHeavyUpTrend-Reversal-(Risky),",3.456538215713877,3
"PCTChangeGT3,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-1.1148148641435487,2
"PCTChangeGT3,buyPatternsML,",1.7208182912153975,1
"PCTChangeGT3,buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-5.169830169830168,1
"PCTChangeGT3,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.44688409641538923,7
"PCTChangeGT3,buyYear2LowBreakingUp,",1.967213114754103,1
"PCTChangeGT3,buyYear2LowBreakingUp,ML:buyFinalCandidate-3,",-1.0082304526748924,1
"PCTChangeGT3,buyYearHigh-0,***SELLPATTERN***",-0.3879728419010549,1
"PCTChangeGT3,buyYearHigh-1,",-0.48355899419729204,1
"PCTChangeGT3,buyYearLow,",-0.6844617066531719,9
"PCTChangeGT3,buyYearLow1,",-0.3961541885515931,1
"PCTChangeGT3,maySellFromBuyPattern-LT-1.8,",-1.8150317630558535,1
"PCTChangeGT3,sellEveningStar-0,***BUYPATTERN***",-3.32830915266165,2
"PCTChangeGT3,sellHeavyUpTrend-Reversal,",0.8035401331931363,1
"PCTChangeGT3,sellHeavyUpTrend-Reversal,***BUYPATTERN***",-1.287691812426226,1
"PCTChangeGT3,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-1.4955752212389462,1
"PCTChangeGT3,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"PCTChangeGT3,sellRisingMAuptrend-2,",1.9166666666666645,1
"PCTChangeGT3,sellUpTrend-0,***BUYPATTERN***",1.5483870967741973,1
"PCTChangeGT3,sellYear2LowContinue,",2.145594163006562,2
"PCTChangeGT3,sellYear2LowContinue,***BUYPATTERN***",-5.7165615298783665,2
"PCTChangeGT4,",-0.047192424850292944,745
"PCTChangeGT4,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.4250090874675903,2
"PCTChangeGT4,##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"PCTChangeGT4,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.816326530612242,1
"PCTChangeGT4,(Test)buyMay5DayCeilReversal,",-2.319749216300933,1
"PCTChangeGT4,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-1.587009803921574,1
"PCTChangeGT4,(Test)check10DayLowReversal,",0.7186692840037644,12
"PCTChangeGT4,(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,buyPatternsML,",5.733652312599688,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.5643879173290867,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.3141415005560937,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.576231167160349,4
"PCTChangeGT4,(Test)checkCupUp-2dayUp-mayReversalSell,",0.6041066231312925,5
"PCTChangeGT4,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4891304347826138,1
