filterTest,avg,count
"PCTChangeGT1, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",1.8548486390810113,2
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), , , ,",-0.577221734642265,11
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), , , ,buyYearHigh-1,",0.5640660254126588,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.154907738180365,3
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.048546895640687,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), , , ,",3.3111702127659544,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.485029940119764,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), , , ,",-0.17889697614402655,5
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.4553314121037497,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.8521165475535916,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.30095036958817556,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-2.708759113442502,3
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",2.169766332856458,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",3.3171727481500386,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",0.1736853291231505,2
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), , , ,",-4.008016032064128,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.39325842696629215,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.42194092827004215,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.4752475247524752,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,$$(Study)$$:DowningMA, , ,",-0.6048006048006134,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), , , ,",2.923976608187134,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.5555555555555514,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.126050420168075,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-0.09108653220560123,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",2.2156573116691285,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-7,(Recent), , , ,",-0.030017589534168998,2
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-7,(Recent), , ,UP, ,",-1.0231023102310306,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.511728189317561,2
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.282051282051282,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ,",0.6230529595015665,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-4.074567243675102,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.7252215954875147,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,(Recent), , , ,",-0.644541398776532,9
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,(Recent), , , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-2.3185185185185153,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",0.7581227436823187,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , , ,",-0.27137017964801935,23
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.0,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.11218753351303738,3
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.1950184760149264,2
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",0.8890489175781615,2
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",2.7060270602705985,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",0.28490028490028896,1
"PCTChangeGT1, ,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-1.5488324019705033,3
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(Recent), , , ,",0.10502849134995913,6
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Test)(check-chart)-sellSMADownTrend,",1.9014084507042204,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.6877637130801777,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.8729173848098306,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.8778556928003667,2
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High), , , ,",0.10901162790698088,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ,",0.6992315377836011,5
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.279503105590059,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.1283783783783825,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-5.709342560553629,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.6385552712727365,3
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.7693150223270706,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.2593072791257598,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-1.0101010101010124,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.9523809523809608,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",0.5756647063695888,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.5723270440251573,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.05721478430026319,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupUp-inUpTrend,bar_high,",1.151515151515155,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.2947067238912666,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-2.8632478632478664,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.5499438832772141,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3776256785461331,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.14516129032257696,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.39794007490636435,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",1.4187491781760742,3
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Confirm, , ,",1.1494252873563382,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.7751479289940828,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT0,(Recent), , , ,",-0.6688425057327517,2
"PCTChangeGT1, ,ReversalHighYear,HighYearLT0,(Recent), , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.07751937984496418,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), , , ,",0.09465216286066906,17
"PCTChangeGT1, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.25,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7951437047310801,2
"PCTChangeGT1, ,ReversalHighYear,HighYearLT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.3567606951514979,2
"PCTChangeGT1, ,ReversalHighYear,HighYearLT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-1.1419753086419717,1
"PCTChangeGT1, ,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",1.0077141623795696,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(Recent), , , ,",0.2854178976084507,16
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.114417573441947,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.04632232134955272,4
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.4682659208261615,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.24367088607594362,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA, , ,",-1.1680705448802318,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-3.426464391066161,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.036199095022616,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ,",-0.5884387252711265,14
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.1609547958981048,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6177389131522533,7
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.9661835748792356,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.052322038600713265,11
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9107711639052135,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.3954172541002923,4
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.2965772342619952,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Confirm, , ,",2.4497607655502307,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.07943550414366192,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-1.590939733045715,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",0.4008438818565353,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ,",0.4474272930648674,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), , , ,",-2.2988505747126355,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.3838591385410932,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.1304750581149166,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,buyYearHigh-0,",3.4564917127071793,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.7568460162377874,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6592465753424631,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA, , ,",-1.006987443351756,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",1.3324666883327991,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,",-2.505749909211965,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.3431561833147017,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",3.6189966399068503,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-2.0924210065678004,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.2114328979746314,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.6220411331005116,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.0714043534278126,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",0.24638912489380552,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",1.7586899034632262,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.5368339488142023,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), , , ,",2.2303543071555088,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.8389553862894426,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.4974489795918339,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.020072260136484523,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,$$(Study)$$:DowningMA, , ,",1.4678261756351112,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,",0.49076333654695997,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.1985871271585467,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,buyYearHigh-1,",-0.37148122010506973,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.48631531327754673,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-0.7001972386587794,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(Recent), , , ,",0.45676450680571007,33
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.2115384615384546,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",2.083333333333333,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High), , , ,",-1.2678207739307583,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",-0.04022964745321646,96
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.6842619745845626,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , ,UP, ,",-1.5289168899431513,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , ,UP-2, ,",-0.5128205128205128,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.037791774731382,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.1103471211523712,13
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",1.8608126536308456,4
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-1.1060959375802197,5
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.3701211305518055,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",4.889138892795187,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.15109890109890944,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",4.057687606942059,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",3.7373082739252563,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ,",0.4975124378109453,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), , , ,",1.8664210806238823,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighYear,HighYearGT2,(weekHighGTweek2High), , , ,",-0.9283819628647214,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ,",0.13665510354252794,1
"PCTChangeGT1, ,ReversalLowMonth,LowMonthGT7,(weekLowLTweek2Low),(Recent), , , ,",1.3898305084745841,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ,",-0.1658220559915358,11
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), , , ,",-0.10476285665473536,14
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",1.189794648413197,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-1.6536683591424115,2
