"$$(Study)$$:AllPositiveMA,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(Confirmed)EMA6>EMA14, ",0.8158064516129032,14,17,0.3309677419354839,14,17,31
"@s@SMA200GT20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",0.03499999999999992,1,1,-0.6000000000000001,1,1,2
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA9BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",3.335,1,1,-1.2850000000000001,1,1,2
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",5.86,1,0,11.54,1,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.13530303030303026,30,36,1.1234848484848483,39,27,66
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@, ",-0.65,0,1,-3.48,0,1,1
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA6Down@e@, ",-9.17,0,1,-13.42,0,1,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9GT5@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-2.057959183673469,21,28,-1.1324489795918369,23,26,49
"$$(Study)$$:RisingMA,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@EMA14Down@e@, ",1.39,1,0,1.55,1,0,1
"$$(Study)$$:NegativeMA,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",0.20500000000000007,1,1,3.2249999999999996,2,0,2
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT-5@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",6.22,1,0,-1.79,0,1,1
"@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-1.095,1,1,2.14,1,1,2
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",2.69,1,0,-1.49,0,1,1
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",-2.525714285714286,2,5,-4.2371428571428575,2,5,7
"@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",-4.52,0,1,-3.82,0,1,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT-5@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",1.0850000000000004,1,1,-5.174999999999999,1,1,2
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT5@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-2.5644444444444443,4,5,6.983333333333333,6,3,9
"@s@SMA200GT20@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",-5.91,0,1,-7.01,0,1,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",5.07,1,0,4.8,1,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@EMA14Up@e@, ",1.2,2,0,4.62,2,0,2
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",3.2033333333333336,5,4,2.9555555555555557,8,1,9
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-1.61,0,1,0.88,1,0,1
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",-10.3,0,1,-13.93,0,1,1
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(Confirmed)EMA6>EMA14, ",5.11,1,0,2.34,1,0,1
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA9GT5@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",1.12,1,0,-0.87,0,1,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA4BD2LT0@e@, ",-7.65,0,1,-18.59,0,1,1
"@s@SMA200GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",3.2600000000000002,2,0,4.88,2,0,2
"@s@SMA200LT-20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT5@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(Confirmed)EMA6>EMA14, ",5.885000000000001,5,1,10.44,5,1,6
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",1.9366666666666665,4,2,4.921666666666667,5,1,6
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-4.193333333333333,1,2,-3.9299999999999997,1,2,3
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",0.5542912321359598,1399,1178,1.3236230204712245,1473,1111,2589
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",0.16827956989247314,49,44,-0.06344086021505378,47,46,93
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",6.146,5,0,5.772,4,1,5
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",1.08,1,0,1.84,1,0,1
"$$(Study)$$:PositiveMA,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-0.024999999999999942,9,5,2.1607142857142856,8,5,14
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT5@e@,@s@EMA6Up@e@, ",-1.72,2,3,-5.184,2,3,5
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",2.0726315789473686,13,6,1.545263157894737,11,8,19
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",0.5333333333333333,12,18,1.4796666666666667,18,12,30
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",4.378,3,2,5.392,4,1,5
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",-1.3399999999999994,1,1,1.1600000000000001,1,1,2
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",0.7322222222222222,8,10,0.19999999999999998,9,9,18
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",1.2875862068965518,14,14,1.0879310344827586,16,13,29
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT10@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",-0.14,0,1,-0.29,0,1,1
"$$(Study)$$:DowningMA,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",2.9536363636363636,7,4,4.951818181818182,8,3,11
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-4.84,0,1,-6.85,0,1,1
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",-3.75,0,1,-8.46,0,1,1
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-6.6,0,1,-14.0,0,1,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-1.4700000000000006,1,1,-2.3950000000000005,1,1,2
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",12.11,1,0,-3.14,0,1,1
"@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",1.32,2,0,2.115,2,0,2
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",1.3981818181818182,15,7,2.165909090909091,14,8,22
"$$(Study)$$:DowningMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@, ",-1.3,0,2,2.485,1,1,2
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25GT0@e@,@s@SMA9GT5@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(Confirmed)EMA6>EMA14, ",1.23,1,0,-7.83,0,1,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@, ",4.3,1,0,6.57,1,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",-2.31,0,1,-0.67,0,1,1
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",1.5285714285714285,4,3,3.5342857142857147,4,3,7
"@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",-6.62,0,1,-5.18,0,1,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",8.96,1,0,10.91,1,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT-5@e@,@s@SMA4GT5@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-11.25,0,1,-13.81,0,1,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",3.742,3,2,6.812,4,1,5
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",-2.65,0,1,6.42,1,0,1
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@, ",0.20250000000000012,2,2,-0.175,2,2,4
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT5@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-1.08,0,1,4.91,1,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",-1.51,0,1,-18.02,0,1,1
"$$(Study)$$:DowningMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT-5@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA6Down@e@, ",11.5,1,0,-0.48,0,1,1
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",0.29,1,0,2.53,1,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",5.195,1,1,3.7049999999999996,1,1,2
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA4LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",0.66,1,0,4.94,1,0,1
"@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",3.3499999999999996,1,1,4.5649999999999995,1,1,2
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",4.24,1,0,5.84,1,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA9BD2GT0@e@,@s@EMA14Down@e@, ",-1.0350000000000001,1,1,-2.32,1,1,2
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",12.092,4,1,8.344,4,1,5
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",2.177857142857143,9,5,3.857857142857143,10,4,14
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@, ",-1.4183333333333332,5,7,-1.0666666666666667,3,9,12
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA6Down@e@, ",-0.8083333333333335,3,3,-0.49166666666666653,3,3,6
"@s@SMA200LT0@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@EMA14Down@e@, ",-11.83,0,1,-14.15,0,1,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-10.065,0,2,-11.275,0,2,2
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9GT0@e@,@s@SMA4GT5@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Down@e@, ",-3.02,0,1,-1.69,0,1,1
"$$(Study)$$:DowningMA,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",0.5304545454545454,8,13,2.803181818181818,11,11,22
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@, ",-6.63,0,1,-11.23,0,1,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-0.5,0,1,-4.47,0,1,1
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",3.57,1,0,10.14,1,0,1
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-4.81,0,1,-10.4,0,1,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-0.1166666666666667,1,2,5.383333333333333,2,1,3
