Scrip, Date, Sentiment, Comment
INDIGOPNTS,2022-11-03,NA,NA
JKLAKSHMI,2022-11-03,NA,NA
KAYA,2022-11-03,NA,NA
LEX,2022-11-03,NA,NA
MAANALU,2022-11-03,NA,NA
MAHLIFE,2022-11-03,NA,NA
MANGCHEFER,2022-11-03,NA,NA
MIDEASTP,2022-11-03,NA,NA
MPSLTD,2022-11-03,NA,NA
NICCOPAR,2022-11-03,NA,NA
PRAXIS,2022-11-03,NA,NA
PUNITCO,2022-11-03,NA,NA
PUNJABCHEM,2022-11-03,NA,NA
RAIN,2022-11-03,NA,NA
RAMAPETRO,2022-11-03,NA,NA
RAYMOND,2022-11-03,NA,NA
SANOFI,2022-11-03,NA,NA
SAPPHIRE,2022-11-03,NA,NA
SIYSIL,2022-11-03,NA,NA
SMARTLINK,2022-11-03,NA,NA
TINNARUBR,2022-11-03,NA,NA
UCOBANK,2022-11-03,NA,NA
ABFRL,2022-11-04,NA,NA
ABIRAFN,2022-11-04,NA,NA
ADESHWAR,2022-11-04,NA,NA
ADORMUL,2022-11-04,NA,NA
ADORWELD,2022-11-04,NA,NA
AKZOINDIA,2022-11-04,NA,NA
AMARNATH,2022-11-04,NA,NA
AMRUTANJAN,2022-11-04,NA,NA
ARVSMART,2022-11-04,NA,NA
BHAGCHEM,2022-11-04,NA,NA
BHARATSE,2022-11-04,NA,NA
BRITANNIA,2022-11-04,NA,NA
CAMS,2022-11-04,NA,NA
CELEBRITY,2022-11-04,NA,NA
CGCL,2022-11-04,NA,NA
CHEMPLASTS,2022-11-04,NA,NA
CIPLA,2022-11-04,NA,NA
COCHMAL,2022-11-04,NA,NA
COROENGG,2022-11-04,NA,NA
CUB,2022-11-04,NA,NA
CUMMINSIND,2022-11-04,NA,NA
DHARSUGAR,2022-11-04,NA,NA
DREAMFOLKS,2022-11-04,NA,NA
EKI,2022-11-04,NA,NA
ELGIEQUIP,2022-11-04,NA,NA
ESCORTS,2022-11-04,NA,NA
FCL,2022-11-04,NA,NA
GAIL,2022-11-04,NA,NA
GET&D,2022-11-04,NA,NA
GILLETTE,2022-11-04,NA,NA
GOACARBON,2022-11-04,NA,NA
GOCOLORS,2022-11-04,NA,NA
GODREJAGRO,2022-11-04,NA,NA
GRPLTD,2022-11-04,NA,NA
HARSHA,2022-11-04,NA,NA
HELPAGE,2022-11-04,NA,NA
HESTERBIO,2022-11-04,NA,NA
HIL,2022-11-04,NA,NA
HYBRIDFIN,2022-11-04,NA,NA
INDIGO,2022-11-04,NA,NA
INDRAMEDCO,2022-11-04,NA,NA
INDTERRAIN,2022-11-04,NA,NA
INFIBEAM,2022-11-04,NA,NA
INTLCOMBQ,2022-11-04,NA,NA
ISMTLTD,2022-11-04,NA,NA
JAGRAN,2022-11-04,NA,NA
JAIMATAG,2022-11-04,NA,NA
JAYATMA,2022-11-04,NA,NA
JSWHL,2022-11-04,NA,NA
JUBLINDS,2022-11-04,NA,NA
KANPRPLA,2022-11-04,NA,NA
KARTKIN,2022-11-04,NA,NA
LAKSELEC,2022-11-04,NA,NA
MAHLOG,2022-11-04,NA,NA
MARALOVER,2022-11-04,NA,NA
MARICO,2022-11-04,NA,NA
MENNPIS,2022-11-04,NA,NA
MERCANTILE,2022-11-04,NA,NA
METSL,2022-11-04,NA,NA
MINDACORP,2022-11-04,NA,NA
MORARJEE,2022-11-04,NA,NA
MRP,2022-11-04,NA,NA
NAVA,2022-11-04,NA,NA
NEH,2022-11-04,NA,NA
NOL,2022-11-04,NA,NA
NRAGRINDQ,2022-11-04,NA,NA
ORBTEXP,2022-11-04,NA,NA
PARADEEP,2022-11-04,NA,NA
PNC,2022-11-04,NA,NA
POLYMED,2022-11-04,NA,NA
POWERINDIA,2022-11-04,NA,NA
PURVA,2022-11-04,NA,NA
RAJSREESUG,2022-11-04,NA,NA
RAMAPHO,2022-11-04,NA,NA
REMLIFE,2022-11-04,NA,NA
RITESHIN,2022-11-04,NA,NA
SAFARIND,2022-11-04,NA,NA
SAGARSOFT,2022-11-04,NA,NA
SARDAPPR,2022-11-04,NA,NA
SCANSTL,2022-11-04,NA,NA
SCI,2022-11-04,NA,NA
SELAN,2022-11-04,NA,NA
SHARMEH,2022-11-04,NA,NA
SHBCLQ,2022-11-04,NA,NA
SOLARINDS,2022-11-04,NA,NA
STLTECH,2022-11-04,NA,NA
SUTLEJTEX,2022-11-04,NA,NA
TATVA,2022-11-04,NA,NA
TIINDIA,2022-11-04,NA,NA
TITAN,2022-11-04,NA,NA
TTKPRESTIG,2022-11-04,NA,NA
TVSMOTOR,2022-11-04,NA,NA
USHAKIRA,2022-11-04,NA,NA
VENMAX,2022-11-04,NA,NA
VINYOFL,2022-11-04,NA,NA
VISAKAIND,2022-11-04,NA,NA
WOCKPHARMA,2022-11-04,NA,NA
YASHO,2022-11-04,NA,NA
ZFCVINDIA,2022-11-04,NA,NA
AARTISURF,2022-11-05,NA,NA
ADMANUM,2022-11-05,NA,NA
AMIORG,2022-11-05,NA,NA
AQFINTECH,2022-11-05,NA,NA
ATVPR,2022-11-05,NA,NA
BALKRISHNA,2022-11-05,NA,NA
BANKBARODA,2022-11-05,NA,NA
BATLIBOI,2022-11-05,NA,NA
BOMDYEING,2022-11-05,NA,NA
CAPRIHANS,2022-11-05,NA,NA
DCBBANK,2022-11-05,NA,NA
DIKSAT,2022-11-05,NA,NA
DMR,2022-11-05,NA,NA
DSSL,2022-11-05,NA,NA
DUTRON,2022-11-05,NA,NA
DYNAVSN,2022-11-05,NA,NA
EARUM,2022-11-05,NA,NA
ELEMARB,2022-11-05,NA,NA
EPL,2022-11-05,NA,NA
ESSENTIA,2022-11-05,NA,NA
EUROTEXIND,2022-11-05,NA,NA
GAL,2022-11-05,NA,NA
GALXBRG,2022-11-05,NA,NA
GARMNTMNTR,2022-11-05,NA,NA
GCKL,2022-11-05,NA,NA
GPTINFRA,2022-11-05,NA,NA
INCAP,2022-11-05,NA,NA
IOB,2022-11-05,NA,NA
ISHWATR,2022-11-05,NA,NA
JBMA,2022-11-05,NA,NA
KAYCEEI,2022-11-05,NA,NA
KDDL,2022-11-05,NA,NA
KHAICHEM,2022-11-05,NA,NA
KIRLFER,2022-11-05,NA,NA
MAANALU,2022-11-05,NA,NA
MNKALCOLTD,2022-11-05,NA,NA
MNKCMILTD,2022-11-05,NA,NA
NEOGEN,2022-11-05,NA,NA
PIONAGR,2022-11-05,NA,NA
POBS,2022-11-05,NA,NA
POWERGRID,2022-11-05,NA,NA
PSB,2022-11-05,NA,NA
RAJOOENG,2022-11-05,NA,NA
ROSSARI,2022-11-05,NA,NA
SBIN,2022-11-05,NA,NA
SCL,2022-11-05,NA,NA
SODFC,2022-11-05,NA,NA
SPECFOOD,2022-11-05,NA,NA
SUKHJITS,2022-11-05,NA,NA
SURYAAMBA,2022-11-05,NA,NA
TARSONS,2022-11-05,NA,NA
TILAK,2022-11-05,NA,NA
TRIVENI,2022-11-05,NA,NA
WEPSOLN,2022-11-05,NA,NA
YASHMGM,2022-11-05,NA,NA
ZUARI,2022-11-05,NA,NA
CLARA,2022-11-06,NA,NA
PROGREXV,2022-11-06,NA,NA
SMCGLOBAL,2022-11-06,NA,NA
ABCAPITAL,2022-11-07,NA,NA
AFFLE,2022-11-07,NA,NA
AKASHDEEP,2022-11-07,NA,NA
ALKYLAMINE,2022-11-07,NA,NA
AMARJOTHI,2022-11-07,NA,NA
ANMOL,2022-11-07,NA,NA
ANUHPHR,2022-11-07,NA,NA
APCL,2022-11-07,NA,NA
ARCHIDPLY,2022-11-07,NA,NA
ARCOTECH,2022-11-07,NA,NA
ASIIL,2022-11-07,NA,NA
AUTOAXLES,2022-11-07,NA,NA
AVADHSUGAR,2022-11-07,NA,NA
BABA,2022-11-07,NA,NA
BANARISUG,2022-11-07,NA,NA
BEEYU,2022-11-07,NA,NA
BHARAT,2022-11-07,NA,NA
BLISSGVS,2022-11-07,NA,NA
BLS,2022-11-07,NA,NA
BLSINFOTE,2022-11-07,NA,NA
BODHTREE,2022-11-07,NA,NA
BPCL,2022-11-07,NA,NA
CCCL,2022-11-07,NA,NA
CEATLTD,2022-11-07,NA,NA
CERA,2022-11-07,NA,NA
COALINDIA,2022-11-07,NA,NA
COMPUPN,2022-11-07,NA,NA
CORNE,2022-11-07,NA,NA
DIAPOWER,2022-11-07,NA,NA
DIVISLAB,2022-11-07,NA,NA
DMCC,2022-11-07,NA,NA
DRAGARWQ,2022-11-07,NA,NA
DUROPLY,2022-11-07,NA,NA
ELANGO,2022-11-07,NA,NA
EMKAY,2022-11-07,NA,NA
ENDURANCE,2022-11-07,NA,NA
EQUIPPP,2022-11-07,NA,NA
EVOQ,2022-11-07,NA,NA
FORTISMLR,2022-11-07,NA,NA
GALLOPENT,2022-11-07,NA,NA
GLOSTERLTD,2022-11-07,NA,NA
GRAUWEIL,2022-11-07,NA,NA
GREENPLY,2022-11-07,NA,NA
GUJTHEM,2022-11-07,NA,NA
HITECHGEAR,2022-11-07,NA,NA
HRBFLOR,2022-11-07,NA,NA
HTMEDIA,2022-11-07,NA,NA
INDAG,2022-11-07,NA,NA
INDCEMCAP,2022-11-07,NA,NA
INDGELA,2022-11-07,NA,NA
INDIACEM,2022-11-07,NA,NA
INDOAMIN,2022-11-07,NA,NA
INDSILHYD,2022-11-07,NA,NA
INSECTICID,2022-11-07,NA,NA
INSPIRISYS,2022-11-07,NA,NA
JBFIND,2022-11-07,NA,NA
JETFREIGHT,2022-11-07,NA,NA
KAJARIR,2022-11-07,NA,NA
KEC,2022-11-07,NA,NA
KEEPLEARN,2022-11-07,NA,NA
KPRMILL,2022-11-07,NA,NA
KRISHNACAP,2022-11-07,NA,NA
KUMPFIN,2022-11-07,NA,NA
LANCER,2022-11-07,NA,NA
LPDC,2022-11-07,NA,NA
LUDLOWJUT,2022-11-07,NA,NA
MAJESAUT,2022-11-07,NA,NA
MEDIAONE,2022-11-07,NA,NA
MESCON,2022-11-07,NA,NA
MOLDTKPAC,2022-11-07,NA,NA
MTEDUCARE,2022-11-07,NA,NA
NAHARINDUS,2022-11-07,NA,NA
NKIND,2022-11-07,NA,NA
NUCLEUS,2022-11-07,NA,NA
OMINFRAL,2022-11-07,NA,NA
ORIENTCQ,2022-11-07,NA,NA
PANCM,2022-11-07,NA,NA
PARVATI,2022-11-07,NA,NA
PAYTM,2022-11-07,NA,NA
PENINLAND,2022-11-07,NA,NA
PERFEPA,2022-11-07,NA,NA
POLICYBZR,2022-11-07,NA,NA
PRECISIO,2022-11-07,NA,NA
PRECISION,2022-11-07,NA,NA
PRESSURS,2022-11-07,NA,NA
PRIVISCL,2022-11-07,NA,NA
PUSHPIN,2022-11-07,NA,NA
QGO,2022-11-07,NA,NA
RAHME,2022-11-07,NA,NA
RAMCOSYS,2022-11-07,NA,NA
RATEGAIN,2022-11-07,NA,NA
RICHIRICH,2022-11-07,NA,NA
RIR,2022-11-07,NA,NA
RJSHAH,2022-11-07,NA,NA
SANSERA,2022-11-07,NA,NA
SEQUENT,2022-11-07,NA,NA
SINTEX,2022-11-07,NA,NA
SLSTLQ,2022-11-07,NA,NA
SPARC,2022-11-07,NA,NA
SREEJAYA,2022-11-07,NA,NA
SSWRL,2022-11-07,NA,NA
STARTECK,2022-11-07,NA,NA
SUNCLAYLTD,2022-11-07,NA,NA
SW1,2022-11-07,NA,NA
SYLPH,2022-11-07,NA,NA
TAVERNIER,2022-11-07,NA,NA
TCIDEVELOP,2022-11-07,NA,NA
TEJNAKSH,2022-11-07,NA,NA
TEXINFRA,2022-11-07,NA,NA
TEXRAIL,2022-11-07,NA,NA
TGVSL,2022-11-07,NA,NA
THEMISMED,2022-11-07,NA,NA
TINNATFL,2022-11-07,NA,NA
TTML,2022-11-07,NA,NA
UCALFUEL,2022-11-07,NA,NA
UJJIVANSFB,2022-11-07,NA,NA
ULTRAMAR,2022-11-07,NA,NA
VASCONEQ,2022-11-07,NA,NA
VEGETABLE,2022-11-07,NA,NA
VINATIORGA,2022-11-07,NA,NA
VINYLINDIA,2022-11-07,NA,NA
VIPPYSP,2022-11-07,NA,NA
VISHWARAJ,2022-11-07,NA,NA
ZENIFIB,2022-11-07,NA,NA
7TEC,2022-11-08,NA,NA
ACROW,2022-11-08,NA,NA
ADFFOODS,2022-11-08,NA,NA
ADSL,2022-11-08,NA,NA
AEGISLOG,2022-11-08,NA,NA
APTUS,2022-11-08,NA,NA
ARVIND,2022-11-08,NA,NA
ASIANENE,2022-11-08,NA,NA
BAJAJELEC,2022-11-08,NA,NA
BASANTGL,2022-11-08,NA,NA
BHAGYFN,2022-11-08,NA,NA
BIRLACORPN,2022-11-08,NA,NA
BLOIN,2022-11-08,NA,NA
BLUECHIPT,2022-11-08,NA,NA
BOSCHLTD,2022-11-08,NA,NA
BWLLTD,2022-11-08,NA,NA
CANTABIL,2022-11-08,NA,NA
CAPRIHANS,2022-11-08,NA,NA
CARERATING,2022-11-08,NA,NA
CDG,2022-11-08,NA,NA
CHOLAHLDNG,2022-11-08,NA,NA
DALMIASUG,2022-11-08,NA,NA
DANUBE,2022-11-08,NA,NA
DNAMEDIA,2022-11-08,NA,NA
ENKEIWHEL,2022-11-08,NA,NA
EUROASIA,2022-11-08,NA,NA
EXPOGAS,2022-11-08,NA,NA
FAIRCHEMOR,2022-11-08,NA,NA
FAZE3Q,2022-11-08,NA,NA
FILATEX,2022-11-08,NA,NA
GCCLINP,2022-11-08,NA,NA
GINNIFILA,2022-11-08,NA,NA
GODREJCP,2022-11-08,NA,NA
GRATEXI,2022-11-08,NA,NA
GREENPANEL,2022-11-08,NA,NA
GTL,2022-11-08,NA,NA
GUJARATPOLY,2022-11-08,NA,NA
GUJCOTEX,2022-11-08,NA,NA
GUJCRED,2022-11-08,NA,NA
GUJINJEC,2022-11-08,NA,NA
GULFOILLUB,2022-11-08,NA,NA
HARYNACAP,2022-11-08,NA,NA
HCL-INSYS,2022-11-08,NA,NA
HERANBA,2022-11-08,NA,NA
HITECHCORP,2022-11-08,NA,NA
HNDFDS,2022-11-08,NA,NA
HONAUT,2022-11-08,NA,NA
HONDAPOWER,2022-11-08,NA,NA
HPBL,2022-11-08,NA,NA
IGCIL,2022-11-08,NA,NA
IL&FSENGG,2022-11-08,NA,NA
INDOBORAX,2022-11-08,NA,NA
INDOSTAR,2022-11-08,NA,NA
INDSWFTLAB,2022-11-08,NA,NA
JENBURPH,2022-11-08,NA,NA
JJEXPO,2022-11-08,NA,NA
JKIL,2022-11-08,NA,NA
JLL,2022-11-08,NA,NA
JMJFIN,2022-11-08,NA,NA
JUBLFOOD,2022-11-08,NA,NA
JUPITERIN,2022-11-08,NA,NA
KEMP,2022-11-08,NA,NA
KHOOBSURAT,2022-11-08,NA,NA
KKPLASTICK,2022-11-08,NA,NA
KREONFIN,2022-11-08,NA,NA
KTIL,2022-11-08,NA,NA
LALPATHLAB,2022-11-08,NA,NA
LXCHEM,2022-11-08,NA,NA
MAGADHSUGAR,2022-11-08,NA,NA
MARGOFIN,2022-11-08,NA,NA
METROPOLIS,2022-11-08,NA,NA
MISHTANN,2022-11-08,NA,NA
MONTECARLO,2022-11-08,NA,NA
MRF,2022-11-08,NA,NA
MSCTC,2022-11-08,NA,NA
NCC,2022-11-08,NA,NA
NITINSPIN,2022-11-08,NA,NA
NOCIL,2022-11-08,NA,NA
NRBBEARING,2022-11-08,NA,NA
ONMOBILE,2022-11-08,NA,NA
ORIENTBELL,2022-11-08,NA,NA
PANACHE,2022-11-08,NA,NA
PARSHWANA,2022-11-08,NA,NA
PHOENIXLTD,2022-11-08,NA,NA
PIIND,2022-11-08,NA,NA
PNTKYOR,2022-11-08,NA,NA
PPLPHARMA,2022-11-08,NA,NA
PRAKASH,2022-11-08,NA,NA
RAGHUNAT,2022-11-08,NA,NA
RAGHUTOB,2022-11-08,NA,NA
RAUNAQEPC,2022-11-08,NA,NA
REFEX,2022-11-08,NA,NA
RISHITECH,2022-11-08,NA,NA
RUBYMILLS,2022-11-08,NA,NA
RUCHIRA,2022-11-08,NA,NA
RUSHIL,2022-11-08,NA,NA
SAILANI,2022-11-08,NA,NA
SALASAR,2022-11-08,NA,NA
SARLAPOLY,2022-11-08,NA,NA
SBRANDS,2022-11-08,NA,NA
SERA,2022-11-08,NA,NA
SEVENHILL,2022-11-08,NA,NA
SFL,2022-11-08,NA,NA
SHANKARA,2022-11-08,NA,NA
SHINDL,2022-11-08,NA,NA
SHRADDHA,2022-11-08,NA,NA
SICAPIT,2022-11-08,NA,NA
SIDDHA,2022-11-08,NA,NA
SINTEXPLAST,2022-11-08,NA,NA
SOMICONV,2022-11-08,NA,NA
SPECIALITY,2022-11-08,NA,NA
STOVEKRAFT,2022-11-08,NA,NA
SUMEDHA,2022-11-08,NA,NA
SUMMITSEC,2022-11-08,NA,NA
SUNDRMFAST,2022-11-08,NA,NA
SUVENPHAR,2022-11-08,NA,NA
SUYOG,2022-11-08,NA,NA
SWORDEDGE,2022-11-08,NA,NA
TAJGVK,2022-11-08,NA,NA
TCMLMTD,2022-11-08,NA,NA
TCPLPACK,2022-11-08,NA,NA
TDSL,2022-11-08,NA,NA
UGARSUGAR,2022-11-08,NA,NA
USGTECH,2022-11-08,NA,NA
USHAMART,2022-11-08,NA,NA
VALIANTORG,2022-11-08,NA,NA
VHL,2022-11-08,NA,NA
VOLLF,2022-11-08,NA,NA
VSTIND,2022-11-08,NA,NA
WELSPUNIND,2022-11-08,NA,NA
WINDLAS,2022-11-08,NA,NA
WSFIN,2022-11-08,NA,NA
XPROINDIA,2022-11-08,NA,NA
ZEEMEDIA,2022-11-08,NA,NA
ZHEMHOLD,2022-11-08,NA,NA
ZPARICIN,2022-11-08,NA,NA
ZWELCAST,2022-11-08,NA,NA
3MINDIA,2022-11-09,NA,NA
ABAN,2022-11-09,NA,NA
ACE,2022-11-09,NA,NA
ACRYSIL,2022-11-09,NA,NA
AGSTRA,2022-11-09,NA,NA
AIIL,2022-11-09,NA,NA
ALLCARGO,2022-11-09,NA,NA
AMBALALSA,2022-11-09,NA,NA
AMBIKCO,2022-11-09,NA,NA
ANJANIFIN,2022-11-09,NA,NA
APLAPOLLO,2022-11-09,NA,NA
APOLLOFI,2022-11-09,NA,NA
ARTEMISMED,2022-11-09,NA,NA
ARYAN,2022-11-09,NA,NA
ASIANFR,2022-11-09,NA,NA
ASMTEC,2022-11-09,NA,NA
ASTAR,2022-11-09,NA,NA
ASTRAMICRO,2022-11-09,NA,NA
AWHCL,2022-11-09,NA,NA
AXISCADES,2022-11-09,NA,NA
BAJAJCON,2022-11-09,NA,NA
BALGOPAL,2022-11-09,NA,NA
BALRAMCHIN,2022-11-09,NA,NA
BANDARAM,2022-11-09,NA,NA
BAPACK,2022-11-09,NA,NA
BARBEQUE,2022-11-09,NA,NA
BAYERCROP,2022-11-09,NA,NA
BEDMUTHA,2022-11-09,NA,NA
BEML,2022-11-09,NA,NA
BENGALASM,2022-11-09,NA,NA
BFLAFL,2022-11-09,NA,NA
BGJL,2022-11-09,NA,NA
BGWTATO,2022-11-09,NA,NA
BLCISER,2022-11-09,NA,NA
BLOOM,2022-11-09,NA,NA
BOMBCYC,2022-11-09,NA,NA
BORORENEW,2022-11-09,NA,NA
BRADYM,2022-11-09,NA,NA
BRIDGESE,2022-11-09,NA,NA
CANDOUR,2022-11-09,NA,NA
CANOPYFIN,2022-11-09,NA,NA
CAPITALT,2022-11-09,NA,NA
CASPIAN,2022-11-09,NA,NA
CENTUM,2022-11-09,NA,NA
CHAMANSEQ,2022-11-09,NA,NA
CHANDRIMA,2022-11-09,NA,NA
CHENFERRO,2022-11-09,NA,NA
CITADEL,2022-11-09,NA,NA
CLNINDIA,2022-11-09,NA,NA
COCKERILL,2022-11-09,NA,NA
COLABCLOUD,2022-11-09,NA,NA
COSMOFE,2022-11-09,NA,NA
CSL,2022-11-09,NA,NA
CSLFINANCE,2022-11-09,NA,NA
DEEPAKNI,2022-11-09,NA,NA
DEEPAKSP,2022-11-09,NA,NA
DHANBANK,2022-11-09,NA,NA
DONEAR,2022-11-09,NA,NA
DVL,2022-11-09,NA,NA
EASTRED,2022-11-09,NA,NA
EDELWEISS,2022-11-09,NA,NA
EDSL,2022-11-09,NA,NA
EKC,2022-11-09,NA,NA
ELDEHSG,2022-11-09,NA,NA
EMPIND,2022-11-09,NA,NA
ENGINERSIN,2022-11-09,NA,NA
ENTRINT,2022-11-09,NA,NA
EVERESTIND,2022-11-09,NA,NA
EXXARO,2022-11-09,NA,NA
FABINO,2022-11-09,NA,NA
FACORALL,2022-11-09,NA,NA
FGP,2022-11-09,NA,NA
FIBERWEB,2022-11-09,NA,NA
FINCABLES,2022-11-09,NA,NA
FOSECOIND,2022-11-09,NA,NA
GALAXYSURF,2022-11-09,NA,NA
GARWAMAR,2022-11-09,NA,NA
GATEWAY,2022-11-09,NA,NA
GCMCOMM,2022-11-09,NA,NA
GGL,2022-11-09,NA,NA
GICRE,2022-11-09,NA,NA
GITARENEW,2022-11-09,NA,NA
GOCLCORP,2022-11-09,NA,NA
GODREJPROP,2022-11-09,NA,NA
GOKAKTEX,2022-11-09,NA,NA
GOODLUCK,2022-11-09,NA,NA
GOWRALE,2022-11-09,NA,NA
GPPL,2022-11-09,NA,NA
GROVY,2022-11-09,NA,NA
GSFC,2022-11-09,NA,NA
GUJALKALI,2022-11-09,NA,NA
GULPOLY,2022-11-09,NA,NA
HANSUGAR,2022-11-09,NA,NA
HBESD,2022-11-09,NA,NA
HBPOR,2022-11-09,NA,NA
HEADSUP,2022-11-09,NA,NA
HGINFRA,2022-11-09,NA,NA
HIKAL,2022-11-09,NA,NA
HILTON,2022-11-09,NA,NA
HINDOILEXP,2022-11-09,NA,NA
HINFLUR,2022-11-09,NA,NA
HLEGLAS,2022-11-09,NA,NA
HOCL,2022-11-09,NA,NA
ICDSLTD,2022-11-09,NA,NA
IFCI,2022-11-09,NA,NA
IGARASHI,2022-11-09,NA,NA
IMAGICAA,2022-11-09,NA,NA
INDOCITY,2022-11-09,NA,NA
INTEGRAEN,2022-11-09,NA,NA
IONEXCHANG,2022-11-09,NA,NA
ITDCEM,2022-11-09,NA,NA
IVP,2022-11-09,NA,NA
JACKSON,2022-11-09,NA,NA
JAGSNPHARM,2022-11-09,NA,NA
JAYBHCR,2022-11-09,NA,NA
JAYCH,2022-11-09,NA,NA
JIGAR,2022-11-09,NA,NA
JJFINCOR,2022-11-09,NA,NA
JMCPROJECT,2022-11-09,NA,NA
JOHNPHARMA,2022-11-09,NA,NA
JPINFRATEC,2022-11-09,NA,NA
JPTRLES,2022-11-09,NA,NA
JYOTIRES,2022-11-09,NA,NA
KANCHI,2022-11-09,NA,NA
KASHYAP,2022-11-09,NA,NA
KDML,2022-11-09,NA,NA
KENVI,2022-11-09,NA,NA
KESARENT,2022-11-09,NA,NA
KEYCORP,2022-11-09,NA,NA
KIOCL,2022-11-09,NA,NA
KIRIINDUS,2022-11-09,NA,NA
KJMCCORP,2022-11-09,NA,NA
KJMCFIN,2022-11-09,NA,NA
KRISHNA,2022-11-09,NA,NA
KRITIIND,2022-11-09,NA,NA
KRITINUT,2022-11-09,NA,NA
KRSNAA,2022-11-09,NA,NA
KUNSTOFF,2022-11-09,NA,NA
LAKHOTIA,2022-11-09,NA,NA
LERTHAI,2022-11-09,NA,NA
LIKHAMI,2022-11-09,NA,NA
LINC,2022-11-09,NA,NA
LOKESHMACH,2022-11-09,NA,NA
LUPIN,2022-11-09,NA,NA
LYKALABS,2022-11-09,NA,NA
MAGNAELQ,2022-11-09,NA,NA
MAXVIL,2022-11-09,NA,NA
MCLTD,2022-11-09,NA,NA
MKEXIM,2022-11-09,NA,NA
MODISONLTD,2022-11-09,NA,NA
MRO-TEK,2022-11-09,NA,NA
MSTC,2022-11-09,NA,NA
MUNOTHFI,2022-11-09,NA,NA
NATIONALUM,2022-11-09,NA,NA
NDRAUTO,2022-11-09,NA,NA
NDTV,2022-11-09,NA,NA
NEGOTIUM,2022-11-09,NA,NA
NH,2022-11-09,NA,NA
NIKKIGL,2022-11-09,NA,NA
NITTAGELA,2022-11-09,NA,NA
NIYOGIN,2022-11-09,NA,NA
NOVARTIND,2022-11-09,NA,NA
NUVOCO,2022-11-09,NA,NA
OAL,2022-11-09,NA,NA
OMEAG,2022-11-09,NA,NA
OPTIEMUS,2022-11-09,NA,NA
ORIENTABRA,2022-11-09,NA,NA
ORIENTCEM,2022-11-09,NA,NA
OSWALEA,2022-11-09,NA,NA
PARSOLI,2022-11-09,NA,NA
PEL,2022-11-09,NA,NA
PENIND,2022-11-09,NA,NA
PEOPLIN,2022-11-09,NA,NA
PETRONET,2022-11-09,NA,NA
PGINVIT,2022-11-09,NA,NA
PHARMAID,2022-11-09,NA,NA
PHCAP,2022-11-09,NA,NA
PIDILITIND,2022-11-09,NA,NA
POKARNA,2022-11-09,NA,NA
POLYLINK,2022-11-09,NA,NA
POOJA,2022-11-09,NA,NA
POPULARES,2022-11-09,NA,NA
PRABHHANS,2022-11-09,NA,NA
PRESTIGE,2022-11-09,NA,NA
PREVEST,2022-11-09,NA,NA
PRICOLLTD,2022-11-09,NA,NA
PRIMESECU,2022-11-09,NA,NA
PRINCEPIPE,2022-11-09,NA,NA
PSITINFRA,2022-11-09,NA,NA
QUESS,2022-11-09,NA,NA
RAMAVISION,2022-11-09,NA,NA
RAMCOCEM,2022-11-09,NA,NA
RAMGOPOLY,2022-11-09,NA,NA
REGTRUS,2022-11-09,NA,NA
RELCHEMQ,2022-11-09,NA,NA
RESONANCE,2022-11-09,NA,NA
RESTILE,2022-11-09,NA,NA
RFSL,2022-11-09,NA,NA
RGL,2022-11-09,NA,NA
RHIM,2022-11-09,NA,NA
RICOAUTO,2022-11-09,NA,NA
ROHLTD,2022-11-09,NA,NA
ROLEXRINGS,2022-11-09,NA,NA
SAMKRG,2022-11-09,NA,NA
SEAMECLTD,2022-11-09,NA,NA
SGFRL,2022-11-09,NA,NA
SHARDFI,2022-11-09,NA,NA
SHETR,2022-11-09,NA,NA
SHREEGANES,2022-11-09,NA,NA
SHYAMMETL,2022-11-09,NA,NA
SILINV,2022-11-09,NA,NA
SKMEGGPROD,2022-11-09,NA,NA
SMPLXTR,2022-11-09,NA,NA
SNOWMAN,2022-11-09,NA,NA
SOLARA,2022-11-09,NA,NA
SOLIDSTON,2022-11-09,NA,NA
SOUTLAT,2022-11-09,NA,NA
SPCAPIT,2022-11-09,NA,NA
SPS,2022-11-09,NA,NA
SRECR,2022-11-09,NA,NA
STANPACK,2022-11-09,NA,NA
STARHEALTH,2022-11-09,NA,NA
STCINDIA,2022-11-09,NA,NA
STERTOOLS,2022-11-09,NA,NA
SUDARSCHEM,2022-11-09,NA,NA
SUNGOLD,2022-11-09,NA,NA
SURYALA,2022-11-09,NA,NA
TAIIND,2022-11-09,NA,NA
TAINWALCHM,2022-11-09,NA,NA
TALBROSENG,2022-11-09,NA,NA
TATAMOTORS,2022-11-09,NA,NA
TATAMTRDVR,2022-11-09,NA,NA
TDPOWERSYS,2022-11-09,NA,NA
TEAMLEASE,2022-11-09,NA,NA
THEBYKE,2022-11-09,NA,NA
TRACXN,2022-11-09,NA,NA
TRADEWELL,2022-11-09,NA,NA
TRANSPEK,2022-11-09,NA,NA
TRINITYLEA,2022-11-09,NA,NA
TSPIRITUAL,2022-11-09,NA,NA
UNIIN,2022-11-09,NA,NA
UNIOFFICE,2022-11-09,NA,NA
UNIWORTH,2022-11-09,NA,NA
UNIWORTHT,2022-11-09,NA,NA
UNRYLMA,2022-11-09,NA,NA
VAL,2022-11-09,NA,NA
VENKYS,2022-11-09,NA,NA
VENUSPIPES,2022-11-09,NA,NA
VERTEX,2022-11-09,NA,NA
VINAYAKPOL,2022-11-09,NA,NA
