Scrip, Date, Sentiment, Comment
INDIGOPNTS,2022-11-03,NA,NA
JKLAKSHMI,2022-11-03,NA,NA
KAYA,2022-11-03,NA,NA
LEX,2022-11-03,NA,NA
MAANALU,2022-11-03,NA,NA
MAHLIFE,2022-11-03,NA,NA
MANGCHEFER,2022-11-03,NA,NA
MIDEASTP,2022-11-03,NA,NA
MPSLTD,2022-11-03,NA,NA
NICCOPAR,2022-11-03,NA,NA
PRAXIS,2022-11-03,NA,NA
PUNITCO,2022-11-03,NA,NA
PUNJABCHEM,2022-11-03,NA,NA
RAIN,2022-11-03,NA,NA
RAMAPETRO,2022-11-03,NA,NA
RAYMOND,2022-11-03,NA,NA
SANOFI,2022-11-03,NA,NA
SAPPHIRE,2022-11-03,NA,NA
SIYSIL,2022-11-03,NA,NA
SMARTLINK,2022-11-03,NA,NA
TINNARUBR,2022-11-03,NA,NA
UCOBANK,2022-11-03,NA,NA
ADORWELD,2022-11-04,NA,NA
AKZOINDIA,2022-11-04,NA,NA
BHAGCHEM,2022-11-04,NA,NA
CAMS,2022-11-04,NA,NA
CGCL,2022-11-04,NA,NA
CHEMPLASTS,2022-11-04,NA,NA
CIPLA,2022-11-04,NA,NA
COROENGG,2022-11-04,NA,NA
CUMMINSIND,2022-11-04,NA,NA
EKI,2022-11-04,NA,NA
ESCORTS,2022-11-04,NA,NA
GILLETTE,2022-11-04,NA,NA
GOACARBON,2022-11-04,NA,NA
HARSHA,2022-11-04,NA,NA
HELPAGE,2022-11-04,NA,NA
HESTERBIO,2022-11-04,NA,NA
HYBRIDFIN,2022-11-04,NA,NA
INDRAMEDCO,2022-11-04,NA,NA
INDTERRAIN,2022-11-04,NA,NA
INFIBEAM,2022-11-04,NA,NA
JAGRAN,2022-11-04,NA,NA
JAYATMA,2022-11-04,NA,NA
KANPRPLA,2022-11-04,NA,NA
KARTKIN,2022-11-04,NA,NA
LAKSELEC,2022-11-04,NA,NA
MAHLOG,2022-11-04,NA,NA
MARALOVER,2022-11-04,NA,NA
MARICO,2022-11-04,NA,NA
MENNPIS,2022-11-04,NA,NA
MORARJEE,2022-11-04,NA,NA
NAVA,2022-11-04,NA,NA
NEH,2022-11-04,NA,NA
POLYMED,2022-11-04,NA,NA
RAJSREESUG,2022-11-04,NA,NA
REMLIFE,2022-11-04,NA,NA
SCI,2022-11-04,NA,NA
SHARMEH,2022-11-04,NA,NA
STLTECH,2022-11-04,NA,NA
TATVA,2022-11-04,NA,NA
TIINDIA,2022-11-04,NA,NA
TITAN,2022-11-04,NA,NA
TTKPRESTIG,2022-11-04,NA,NA
TVSMOTOR,2022-11-04,NA,NA
VINYOFL,2022-11-04,NA,NA
ZFCVINDIA,2022-11-04,NA,NA
ATVPR,2022-11-05,NA,NA
BANKBARODA,2022-11-05,NA,NA
DIKSAT,2022-11-05,NA,NA
DSSL,2022-11-05,NA,NA
DUTRON,2022-11-05,NA,NA
EARUM,2022-11-05,NA,NA
GAL,2022-11-05,NA,NA
INCAP,2022-11-05,NA,NA
KAYCEEI,2022-11-05,NA,NA
POWERGRID,2022-11-05,NA,NA
SBIN,2022-11-05,NA,NA
SUKHJITS,2022-11-05,NA,NA
TARSONS,2022-11-05,NA,NA
PROGREXV,2022-11-06,NA,NA
ABCAPITAL,2022-11-07,NA,NA
ALKYLAMINE,2022-11-07,NA,NA
BANARISUG,2022-11-07,NA,NA
BEEYU,2022-11-07,NA,NA
CERA,2022-11-07,NA,NA
EMKAY,2022-11-07,NA,NA
ENDURANCE,2022-11-07,NA,NA
EVOQ,2022-11-07,NA,NA
INDAG,2022-11-07,NA,NA
INSECTICID,2022-11-07,NA,NA
INSPIRISYS,2022-11-07,NA,NA
KRISHNACAP,2022-11-07,NA,NA
NUCLEUS,2022-11-07,NA,NA
PAYTM,2022-11-07,NA,NA
RAMCOSYS,2022-11-07,NA,NA
RICHIRICH,2022-11-07,NA,NA
SUNCLAYLTD,2022-11-07,NA,NA
UJJIVANSFB,2022-11-07,NA,NA
ULTRAMAR,2022-11-07,NA,NA
VINYLINDIA,2022-11-07,NA,NA
APTUS,2022-11-08,NA,NA
BASANTGL,2022-11-08,NA,NA
BOSCHLTD,2022-11-08,NA,NA
CARERATING,2022-11-08,NA,NA
CEATLTD,2022-11-08,NA,NA
CHOLAHLDNG,2022-11-08,NA,NA
FILATEX,2022-11-08,NA,NA
GINNIFILA,2022-11-08,NA,NA
GODREJCP,2022-11-08,NA,NA
IGCIL,2022-11-08,NA,NA
JJEXPO,2022-11-08,NA,NA
KHOOBSURAT,2022-11-08,NA,NA
KKPLASTICK,2022-11-08,NA,NA
LXCHEM,2022-11-08,NA,NA
NOCIL,2022-11-08,NA,NA
ONMOBILE,2022-11-08,NA,NA
RAUNAQEPC,2022-11-08,NA,NA
TAJGVK,2022-11-08,NA,NA
TCPLPACK,2022-11-08,NA,NA
VOLLF,2022-11-08,NA,NA
VSTIND,2022-11-08,NA,NA
ZWELCAST,2022-11-08,NA,NA
BEML,2022-11-09,NA,NA
BLCISER,2022-11-09,NA,NA
BRADYM,2022-11-09,NA,NA
CLNINDIA,2022-11-09,NA,NA
ENTRINT,2022-11-09,NA,NA
EVERESTIND,2022-11-09,NA,NA
FOSECOIND,2022-11-09,NA,NA
GCMCOMM,2022-11-09,NA,NA
GOCLCORP,2022-11-09,NA,NA
GODREJPROP,2022-11-09,NA,NA
GSFC,2022-11-09,NA,NA
GUJALKALI,2022-11-09,NA,NA
HINFLUR,2022-11-09,NA,NA
HOCL,2022-11-09,NA,NA
IFCI,2022-11-09,NA,NA
JACKSON,2022-11-09,NA,NA
MAGNAELQ,2022-11-09,NA,NA
NDTV,2022-11-09,NA,NA
NIYOGIN,2022-11-09,NA,NA
NOVARTIND,2022-11-09,NA,NA
NUVOCO,2022-11-09,NA,NA
ORIENTCEM,2022-11-09,NA,NA
PIDILITIND,2022-11-09,NA,NA
POPULARES,2022-11-09,NA,NA
PRICOLLTD,2022-11-09,NA,NA
PSITINFRA,2022-11-09,NA,NA
RAMCOCEM,2022-11-09,NA,NA
STARHEALTH,2022-11-09,NA,NA
TAINWALCHM,2022-11-09,NA,NA
TATAMOTORS,2022-11-09,NA,NA
TATAMTRDVR,2022-11-09,NA,NA
TEAMLEASE,2022-11-09,NA,NA
VENKYS,2022-11-09,NA,NA
VLSFINANCE,2022-11-09,NA,NA
WHBRADY,2022-11-09,NA,NA
WONDERLA,2022-11-09,NA,NA
ADCINDIA,2022-11-10,NA,NA
APOLLOHOSP,2022-11-10,NA,NA
BASF,2022-11-10,NA,NA
BHARATGEAR,2022-11-10,NA,NA
BSL,2022-11-10,NA,NA
CENTRUM,2022-11-10,NA,NA
COCHINM,2022-11-10,NA,NA
CONCOR,2022-11-10,NA,NA
CYBERMEDIA,2022-11-10,NA,NA
DEEPAKFERT,2022-11-10,NA,NA
FINEORG,2022-11-10,NA,NA
GCMCAPI,2022-11-10,NA,NA
GNFC,2022-11-10,NA,NA
GPIL,2022-11-10,NA,NA
GSPL,2022-11-10,NA,NA
GUJGAS,2022-11-10,NA,NA
INDOCO,2022-11-10,NA,NA
JINDALSTEL,2022-11-10,NA,NA
KALYANKJIL,2022-11-10,NA,NA
KENNAMET,2022-11-10,NA,NA
KIRLOSBROS,2022-11-10,NA,NA
LINDEINDIA,2022-11-10,NA,NA
MORGANITE,2022-11-10,NA,NA
MOTHERSON,2022-11-10,NA,NA
NCLRESE,2022-11-10,NA,NA
NEULANDLAB,2022-11-10,NA,NA
NHPC,2022-11-10,NA,NA
ORIENTPPR,2022-11-10,NA,NA
PAGEIND,2022-11-10,NA,NA
PANCARBON,2022-11-10,NA,NA
PATINTLOG,2022-11-10,NA,NA
PHOSPHATE,2022-11-10,NA,NA
PRIMECAPM,2022-11-10,NA,NA
PRSMJOHNSN,2022-11-10,NA,NA
RITHWIKFMS,2022-11-10,NA,NA
SALZER,2022-11-10,NA,NA
SANDHAR,2022-11-10,NA,NA
SAVERA,2022-11-10,NA,NA
SJCORP,2022-11-10,NA,NA
SRAMSET,2022-11-10,NA,NA
SURYALAXMI,2022-11-10,NA,NA
TOKYOFIN,2022-11-10,NA,NA
TRANSCOR,2022-11-10,NA,NA
TUNITEX,2022-11-10,NA,NA
TYCHE,2022-11-10,NA,NA
UGROCAP,2022-11-10,NA,NA
UNISH,2022-11-10,NA,NA
UNJHAFOR,2022-11-10,NA,NA
VARDHMAN,2022-11-10,NA,NA
VBIND,2022-11-10,NA,NA
VIJAYA,2022-11-10,NA,NA
WARNER,2022-11-10,NA,NA
ABB,2022-11-11,NA,NA
ARL,2022-11-11,NA,NA
BFINVEST,2022-11-11,NA,NA
BFUTILITIE,2022-11-11,NA,NA
EMAMILTD,2022-11-11,NA,NA
ESABINDIA,2022-11-11,NA,NA
EXCELINDUS,2022-11-11,NA,NA
EXIDEIND,2022-11-11,NA,NA
GAYAHWS,2022-11-11,NA,NA
GLOBALCA,2022-11-11,NA,NA
HBLPOWER,2022-11-11,NA,NA
HEG,2022-11-11,NA,NA
HUHTAMAKI,2022-11-11,NA,NA
IDFC,2022-11-11,NA,NA
INDTONER,2022-11-11,NA,NA
IVC,2022-11-11,NA,NA
JAMSHRI,2022-11-11,NA,NA
KCPSUGIND,2022-11-11,NA,NA
KPT,2022-11-11,NA,NA
LOYALTEX,2022-11-11,NA,NA
MEDPLUS,2022-11-11,NA,NA
MINDTECK*,2022-11-11,NA,NA
MODRNSH,2022-11-11,NA,NA
MUKANDLTD,2022-11-11,NA,NA
NCLIND,2022-11-11,NA,NA
NIRLON,2022-11-11,NA,NA
PANAENERG,2022-11-11,NA,NA
PGHL,2022-11-11,NA,NA
SAPL,2022-11-11,NA,NA
SKYLMILAR,2022-11-11,NA,NA
SMLISUZU,2022-11-11,NA,NA
SURYODAY,2022-11-11,NA,NA
THERMAX,2022-11-11,NA,NA
TVTODAY,2022-11-11,NA,NA
VARDHANCFL,2022-11-11,NA,NA
VAXHS,2022-11-11,NA,NA
VENLONENT,2022-11-11,NA,NA
ALANGMR-B,2022-11-12,NA,NA
BANCOINDIA,2022-11-12,NA,NA
BHAGYNAGAR,2022-11-12,NA,NA
DHPIND,2022-11-12,NA,NA
IPL,2022-11-12,NA,NA
KRIFILIND,2022-11-12,NA,NA
LAMBODHARA,2022-11-12,NA,NA
MBECL,2022-11-12,NA,NA
NARMP,2022-11-12,NA,NA
ONGC,2022-11-12,NA,NA
POWERMECH,2022-11-12,NA,NA
SIMPLXREA,2022-11-12,NA,NA
SURANAT&P,2022-11-12,NA,NA
TRESCON,2022-11-12,NA,NA
ADCON,2022-11-14,NA,NA
BHARATFORG,2022-11-14,NA,NA
BIOCON,2022-11-14,NA,NA
BKV,2022-11-14,NA,NA
BLIL,2022-11-14,NA,NA
DEL,2022-11-14,NA,NA
DHRUVCA,2022-11-14,NA,NA
DIAMINESQ,2022-11-14,NA,NA
ESHAMEDIA,2022-11-14,NA,NA
GCMSECU,2022-11-14,NA,NA
GLITTEKG,2022-11-14,NA,NA
HEERAISP,2022-11-14,NA,NA
IGLFXPL-B,2022-11-14,NA,NA
JMFINANCIL,2022-11-14,NA,NA
LEADFIN,2022-11-14,NA,NA
MAKERSL,2022-11-14,NA,NA
PUROHITCON,2022-11-14,NA,NA
RRSECUR,2022-11-14,NA,NA
SAMRATPH,2022-11-14,NA,NA
SHKARTP,2022-11-14,NA,NA
SILVERPRL,2022-11-14,NA,NA
SINDUVA,2022-11-14,NA,NA
SONALAD,2022-11-14,NA,NA
UNIROYAL,2022-11-14,NA,NA
