Scrip, Date, Sentiment, Comment
HIGHSTREE,2022-05-25,NA,NA
HIKLASS,2022-05-25,NA,NA
HITECHWIND,2022-05-25,NA,NA
HPBL,2022-05-25,NA,NA
IMAGICAA,2022-05-25,NA,NA
INDIANACRY,2022-05-25,NA,NA
INDIGO,2022-05-25,NA,NA
ITI,2022-05-25,NA,NA
JAICORPLTD,2022-05-25,NA,NA
JAYBHCR,2022-05-25,NA,NA
JLMORI,2022-05-25,NA,NA
JMDVL,2022-05-25,NA,NA
JOHNPHARMA,2022-05-25,NA,NA
JPINFRATEC,2022-05-25,NA,NA
KAKATCEM,2022-05-25,NA,NA
KDL,2022-05-25,NA,NA
KEMISTAR,2022-05-25,NA,NA
KGPETRO,2022-05-25,NA,NA
KHADIM,2022-05-25,NA,NA
KINETICENG,2022-05-25,NA,NA
KINGFA,2022-05-25,NA,NA
KOLTEPATIL,2022-05-25,NA,NA
KRETTOSYS,2022-05-25,NA,NA
KTIL,2022-05-25,NA,NA
KUSUMEL,2022-05-25,NA,NA
LAKSELEC,2022-05-25,NA,NA
LEHIL,2022-05-25,NA,NA
MAJESAUT,2022-05-25,NA,NA
MANRAJH,2022-05-25,NA,NA
MARGOFIN,2022-05-25,NA,NA
MAXHEALTH,2022-05-25,NA,NA
MAXINDIA,2022-05-25,NA,NA
MCLOUD,2022-05-25,NA,NA
MEDICAMEQ,2022-05-25,NA,NA
MEDICAPQ,2022-05-25,NA,NA
MEFCOM,2022-05-25,NA,NA
MIC,2022-05-25,NA,NA
MIDEASTP,2022-05-25,NA,NA
MIRCELECTR,2022-05-25,NA,NA
MMFL,2022-05-25,NA,NA
MOIL,2022-05-25,NA,NA
MORGANITE,2022-05-25,NA,NA
MSTC,2022-05-25,NA,NA
NAHARCAP,2022-05-25,NA,NA
NAHARPOLY,2022-05-25,NA,NA
NATIONALUM,2022-05-25,NA,NA
NBL,2022-05-25,NA,NA
NCLRESE,2022-05-25,NA,NA
NESCO,2022-05-25,NA,NA
NGIL,2022-05-25,NA,NA
NHPC,2022-05-25,NA,NA
NIDHGRN,2022-05-25,NA,NA
NIMBSPROJ,2022-05-25,NA,NA
NMSRESRC,2022-05-25,NA,NA
NORRIS,2022-05-25,NA,NA
NSL,2022-05-25,NA,NA
NYSSACORP,2022-05-25,NA,NA
ONTIC,2022-05-25,NA,NA
PANAENERG,2022-05-25,NA,NA
PARLEIND,2022-05-25,NA,NA
PCCOSMA,2022-05-25,NA,NA
PENIND*,2022-05-25,NA,NA
PENINLAND,2022-05-25,NA,NA
PFC,2022-05-25,NA,NA
PGIL,2022-05-25,NA,NA
PHCAP,2022-05-25,NA,NA
POLYPLEX,2022-05-25,NA,NA
PRAJIND,2022-05-25,NA,NA
PRATIKSH,2022-05-25,NA,NA
PRIMEURB,2022-05-25,NA,NA
PRISMMEDI,2022-05-25,NA,NA
PSITINFRA,2022-05-25,NA,NA
PUNJCOMMU,2022-05-25,NA,NA
PVP,2022-05-25,NA,NA
QUINTEGRA,2022-05-25,NA,NA
RAAJMEDI,2022-05-25,NA,NA
RAJPALAYAM,2022-05-25,NA,NA
RELCHEMQ,2022-05-25,NA,NA
RELIGARE,2022-05-25,NA,NA
REPRO,2022-05-25,NA,NA
RIDINGS,2022-05-25,NA,NA
RITHWIKFMS,2022-05-25,NA,NA
RKDAGRRTL,2022-05-25,NA,NA
RUBRAME,2022-05-25,NA,NA
RVHL,2022-05-25,NA,NA
SAENTER,2022-05-25,NA,NA
SAKHTISUG,2022-05-25,NA,NA
SALGUTI,2022-05-25,NA,NA
SANDESH,2022-05-25,NA,NA
SANGHVIMOV,2022-05-25,NA,NA
SANTETX,2022-05-25,NA,NA
SARLAPOLY,2022-05-25,NA,NA
SBECSUG,2022-05-25,NA,NA
SEACOAST,2022-05-25,NA,NA
SECMARK,2022-05-25,NA,NA
SEQUENT,2022-05-25,NA,NA
SHALBY,2022-05-25,NA,NA
SHAMROIN,2022-05-25,NA,NA
SHARPLINE,2022-05-25,NA,NA
SHETR,2022-05-25,NA,NA
SHIVALIK,2022-05-25,NA,NA
SHIVAMILLS,2022-05-25,NA,NA
SHIVTEX,2022-05-25,NA,NA
SHK,2022-05-25,NA,NA
SHRAJSYNQ,2022-05-25,NA,NA
SHREETULSI,2022-05-25,NA,NA
SHREYAS,2022-05-25,NA,NA
SHYMINV,2022-05-25,NA,NA
SICAGEN,2022-05-25,NA,NA
SIDDHA,2022-05-25,NA,NA
SIMPLXREA,2022-05-25,NA,NA
SJVN,2022-05-25,NA,NA
SMAUTO,2022-05-25,NA,NA
SODFC,2022-05-25,NA,NA
SOLIDSTON,2022-05-25,NA,NA
SPYL,2022-05-25,NA,NA
SREEJAYA,2022-05-25,NA,NA
SSWRL,2022-05-25,NA,NA
SUMMITSEC,2022-05-25,NA,NA
SUPRAJIT,2022-05-25,NA,NA
SUPREME,2022-05-25,NA,NA
SUZLON,2022-05-25,NA,NA
TAIIND,2022-05-25,NA,NA
TCPLPACK,2022-05-25,NA,NA
THACKER,2022-05-25,NA,NA
TIJARIA,2022-05-25,NA,NA
TILAK,2022-05-25,NA,NA
TIMESGREEN,2022-05-25,NA,NA
TINNARUBR,2022-05-25,NA,NA
TORNTPHARM,2022-05-25,NA,NA
TREEHOUSE,2022-05-25,NA,NA
TVSSRICHAK,2022-05-25,NA,NA
UMESLTD,2022-05-25,NA,NA
UNIDT,2022-05-25,NA,NA
VALLABHSQ,2022-05-25,NA,NA
VBCFERROQ,2022-05-25,NA,NA
VHL,2022-05-25,NA,NA
VIPUL,2022-05-25,NA,NA
VISCO,2022-05-25,NA,NA
VMART,2022-05-25,NA,NA
VOLTAMP,2022-05-25,NA,NA
WHIRLPOOL,2022-05-25,NA,NA
WIMPLAST,2022-05-25,NA,NA
XPROINDIA,2022-05-25,NA,NA
YARNSYN,2022-05-25,NA,NA
YASHCHEM,2022-05-25,NA,NA
YASHINNO,2022-05-25,NA,NA
YASHRAJC,2022-05-25,NA,NA
YUKEN,2022-05-25,NA,NA
ZODJRDMKJ,2022-05-25,NA,NA
21STCENMGM,2022-05-26,NA,NA
AADHAARVEN,2022-05-26,NA,NA
AARTISURF,2022-05-26,NA,NA
ABAN,2022-05-26,NA,NA
ABATEAS,2022-05-26,NA,NA
ABHIFIN,2022-05-26,NA,NA
ACHYUT,2022-05-26,NA,NA
ACIASIA,2022-05-26,NA,NA
AGOL,2022-05-26,NA,NA
AMANITRA,2022-05-26,NA,NA
AMARNATH,2022-05-26,NA,NA
AMBALALSA,2022-05-26,NA,NA
AMITSEC,2022-05-26,NA,NA
AMS,2022-05-26,NA,NA
APTANN,2022-05-26,NA,NA
ASHAI,2022-05-26,NA,NA
ASHIKACR,2022-05-26,NA,NA
ASHOKALC,2022-05-26,NA,NA
ASTAR,2022-05-26,NA,NA
ASTRAZEN,2022-05-26,NA,NA
ASWTR,2022-05-26,NA,NA
AURUM,2022-05-26,NA,NA
AVI,2022-05-26,NA,NA
AWHCL,2022-05-26,NA,NA
BALGOPAL,2022-05-26,NA,NA
BAMBINO,2022-05-26,NA,NA
BANCOINDIA,2022-05-26,NA,NA
BAZELINTER,2022-05-26,NA,NA
BDH,2022-05-26,NA,NA
BDL,2022-05-26,NA,NA
BEDMUTHA,2022-05-26,NA,NA
BERGEPAINT,2022-05-26,NA,NA
BHAGCHEM,2022-05-26,NA,NA
BHAGYFN,2022-05-26,NA,NA
BLUECHIPT,2022-05-26,NA,NA
BNRUDY,2022-05-26,NA,NA
BRIDGESE,2022-05-26,NA,NA
BWLLTD,2022-05-26,NA,NA
CBPL,2022-05-26,NA,NA
CCL,2022-05-26,NA,NA
CDG,2022-05-26,NA,NA
CENLUB,2022-05-26,NA,NA
CENTRUM,2022-05-26,NA,NA
CHEMCON,2022-05-26,NA,NA
CHEVIOT,2022-05-26,NA,NA
CITYMAN,2022-05-26,NA,NA
COCKERILL,2022-05-26,NA,NA
COLPAL,2022-05-26,NA,NA
CORDSCABLE,2022-05-26,NA,NA
CORNE,2022-05-26,NA,NA
CRANEINFRA,2022-05-26,NA,NA
CREST,2022-05-26,NA,NA
CUMMINSIND,2022-05-26,NA,NA
DATAINFRA,2022-05-26,NA,NA
DECOMIC,2022-05-26,NA,NA
DENISCHEM,2022-05-26,NA,NA
DHUNTEAIND,2022-05-26,NA,NA
EASTBUILD,2022-05-26,NA,NA
ELIXIR,2022-05-26,NA,NA
EMPOWER,2022-05-26,NA,NA
ENERGYDEV,2022-05-26,NA,NA
ESSARSEC,2022-05-26,NA,NA
FGP,2022-05-26,NA,NA
FLEXFO,2022-05-26,NA,NA
GARWAMAR,2022-05-26,NA,NA
GEETANJ,2022-05-26,NA,NA
GENUSPAPER,2022-05-26,NA,NA
GLOBALCA,2022-05-26,NA,NA
GOENKA,2022-05-26,NA,NA
GOKAKTEX,2022-05-26,NA,NA
GOODLUCK,2022-05-26,NA,NA
GOODRICKE,2022-05-26,NA,NA
GOODYEAR,2022-05-26,NA,NA
GREENCREST,2022-05-26,NA,NA
GRWRHITECH,2022-05-26,NA,NA
GSCLCEMENT,2022-05-26,NA,NA
GSFC,2022-05-26,NA,NA
GTEIT,2022-05-26,NA,NA
GUJINTRX,2022-05-26,NA,NA
HAWKINCOOK,2022-05-26,NA,NA
HBLPOWER,2022-05-26,NA,NA
HCG,2022-05-26,NA,NA
HEMIPROP,2022-05-26,NA,NA
HERCULES,2022-05-26,NA,NA
HEXATRADEX,2022-05-26,NA,NA
HGIND,2022-05-26,NA,NA
HINDALCO,2022-05-26,NA,NA
HINDCOMPOS,2022-05-26,NA,NA
HINDHARD,2022-05-26,NA,NA
HIRECT,2022-05-26,NA,NA
HMVL,2022-05-26,NA,NA
HOCL,2022-05-26,NA,NA
HPL,2022-05-26,NA,NA
ICDSLTD,2022-05-26,NA,NA
IMEC,2022-05-26,NA,NA
INCREDIBLE,2022-05-26,NA,NA
INDIAGLYCO,2022-05-26,NA,NA
INDNIPPON,2022-05-26,NA,NA
INDOKEM,2022-05-26,NA,NA
INDSILHYD,2022-05-26,NA,NA
INEOSSTYRO,2022-05-26,NA,NA
INSECTICID,2022-05-26,NA,NA
INTELSOFT,2022-05-26,NA,NA
IRONWOOD,2022-05-26,NA,NA
ITDCEM,2022-05-26,NA,NA
IYKOTHITE,2022-05-26,NA,NA
JAYATMA,2022-05-26,NA,NA
JAYSHREETEA,2022-05-26,NA,NA
JBCHEPHARM,2022-05-26,NA,NA
JCHAC,2022-05-26,NA,NA
JLL,2022-05-26,NA,NA
JRELTD,2022-05-26,NA,NA
JSLINDL,2022-05-26,NA,NA
KAJARIR,2022-05-26,NA,NA
KANCOTEA,2022-05-26,NA,NA
KANORICHEM,2022-05-26,NA,NA
KAPASHI,2022-05-26,NA,NA
KESARPE,2022-05-26,NA,NA
KILITCH,2022-05-26,NA,NA
KINETRU,2022-05-26,NA,NA
KIRLOSIND,2022-05-26,NA,NA
KUNSTOFF,2022-05-26,NA,NA
LADDERUP,2022-05-26,NA,NA
LAKHOTIA,2022-05-26,NA,NA
LAL,2022-05-26,NA,NA
LANDMARC,2022-05-26,NA,NA
LOKESHMACH,2022-05-26,NA,NA
LXMIATO,2022-05-26,NA,NA
MAL,2022-05-26,NA,NA
MANAKSIA,2022-05-26,NA,NA
MANGALAM,2022-05-26,NA,NA
MANUGRAPH,2022-05-26,NA,NA
MEENST,2022-05-26,NA,NA
MERCANTILE,2022-05-26,NA,NA
MERCURYLAB,2022-05-26,NA,NA
MIDHANI,2022-05-26,NA,NA
MIDINDIA,2022-05-26,NA,NA
MINAXI,2022-05-26,NA,NA
MONGIPA,2022-05-26,NA,NA
MOONGIPASEC,2022-05-26,NA,NA
MOTHERSUMI,2022-05-26,NA,NA
MRO-TEK,2022-05-26,NA,NA
MSUMI,2022-05-26,NA,NA
MUKTA,2022-05-26,NA,NA
MULTIBASE,2022-05-26,NA,NA
MUTHOOTFIN,2022-05-26,NA,NA
MYSORPETRO,2022-05-26,NA,NA
MYSTICELE,2022-05-26,NA,NA
NIKSTECH,2022-05-26,NA,NA
NITCO,2022-05-26,NA,NA
NMDC,2022-05-26,NA,NA
OPCHAINS,2022-05-26,NA,NA
OSCARGLO,2022-05-26,NA,NA
PAGEIND,2022-05-26,NA,NA
PEARLPOLY,2022-05-26,NA,NA
PEL,2022-05-26,NA,NA
PEOPLIN,2022-05-26,NA,NA
PGINVIT,2022-05-26,NA,NA
PILANIINVS,2022-05-26,NA,NA
PODARPIGQ,2022-05-26,NA,NA
POLYCHEM,2022-05-26,NA,NA
PREMEXPLQ,2022-05-26,NA,NA
PRIMECAPM,2022-05-26,NA,NA
PROCLB,2022-05-26,NA,NA
QUANTDIA,2022-05-26,NA,NA
QUASAR,2022-05-26,NA,NA
QUESS,2022-05-26,NA,NA
RADHIKAJWE,2022-05-26,NA,NA
RANEHOLDIN,2022-05-26,NA,NA
RCL,2022-05-26,NA,NA
REFNOL,2022-05-26,NA,NA
REGENTRP,2022-05-26,NA,NA
RGIL,2022-05-26,NA,NA
RIDHISYN,2022-05-26,NA,NA
ROSEMER,2022-05-26,NA,NA
ROTO,2022-05-26,NA,NA
SAKSOFT,2022-05-26,NA,NA
SALAUTO,2022-05-26,NA,NA
SAYAJIIND,2022-05-26,NA,NA
SBECSYS,2022-05-26,NA,NA
SHALPAINTS,2022-05-26,NA,NA
SHIL,2022-05-26,NA,NA
SHRADDHA,2022-05-26,NA,NA
SHRAJOI,2022-05-26,NA,NA
SHREEPUSHK,2022-05-26,NA,NA
SHREYASI,2022-05-26,NA,NA
SHYAMTEL,2022-05-26,NA,NA
SINCLAIR,2022-05-26,NA,NA
SJCORP,2022-05-26,NA,NA
SJS,2022-05-26,NA,NA
SMEL,2022-05-26,NA,NA
SOURCENTRL,2022-05-26,NA,NA
SPTRSHI,2022-05-26,NA,NA
SSPDL,2022-05-26,NA,NA
STELLANT,2022-05-26,NA,NA
STHINPA,2022-05-26,NA,NA
SUDARSCHEM,2022-05-26,NA,NA
SWELECTES,2022-05-26,NA,NA
SWITCHTE,2022-05-26,NA,NA
TEXMOPIPES,2022-05-26,NA,NA
TFL,2022-05-26,NA,NA
TIMEX,2022-05-26,NA,NA
TIRUMALCHM,2022-05-26,NA,NA
TMRVL,2022-05-26,NA,NA
TPLPLAST,2022-05-26,NA,NA
TREJHARA,2022-05-26,NA,NA
TRELCHE-B,2022-05-26,NA,NA
UFO,2022-05-26,NA,NA
UNIMOVR,2022-05-26,NA,NA
UNIQUEO,2022-05-26,NA,NA
UNISH,2022-05-26,NA,NA
UNISHIRE,2022-05-26,NA,NA
VAL,2022-05-26,NA,NA
VAPIPPR,2022-05-26,NA,NA
VBIND,2022-05-26,NA,NA
VETO,2022-05-26,NA,NA
VIJAYA,2022-05-26,NA,NA
VINCOFE,2022-05-26,NA,NA
VIRAT,2022-05-26,NA,NA
VIRATCRA,2022-05-26,NA,NA
VXLINSTR,2022-05-26,NA,NA
WALLFORT,2022-05-26,NA,NA
WARNER,2022-05-26,NA,NA
WHITHAL,2022-05-26,NA,NA
WONDERLA,2022-05-26,NA,NA
WSTCSTPAPR,2022-05-26,NA,NA
XTGLOBAL,2022-05-26,NA,NA
YANTRA,2022-05-26,NA,NA
ZDHJERK,2022-05-26,NA,NA
ZEEL,2022-05-26,NA,NA
ZMILGFIN,2022-05-26,NA,NA
ZNILKENG,2022-05-26,NA,NA
ZPRBHSTE,2022-05-26,NA,NA
ZSARACOM,2022-05-26,NA,NA
ZSATYASL,2022-05-26,NA,NA
ZSWASTSA,2022-05-26,NA,NA
3MINDIA,2022-05-27,NA,NA
63MOONS,2022-05-27,NA,NA
ABHICAP,2022-05-27,NA,NA
ABMKNO,2022-05-27,NA,NA
ADCINDIA,2022-05-27,NA,NA
ADCON,2022-05-27,NA,NA
ADISHAKTI,2022-05-27,NA,NA
ADLINE,2022-05-27,NA,NA
AKASHDEEP,2022-05-27,NA,NA
AKZOINDIA,2022-05-27,NA,NA
ALCHCORP,2022-05-27,NA,NA
ALKOSIGN,2022-05-27,NA,NA
ALPHAGEO,2022-05-27,NA,NA
AMFORG,2022-05-27,NA,NA
AMRAFIN,2022-05-27,NA,NA
ANJANIFIN,2022-05-27,NA,NA
ANSALHSG,2022-05-27,NA,NA
ANUPAM,2022-05-27,NA,NA
ANUROOP,2022-05-27,NA,NA
APARINDS,2022-05-27,NA,NA
APLAB,2022-05-27,NA,NA
ARUNAHTEL,2022-05-27,NA,NA
ARVINDFASN,2022-05-27,NA,NA
ASIANENE,2022-05-27,NA,NA
ASIANFR,2022-05-27,NA,NA
ASITCFIN,2022-05-27,NA,NA
ASTRAL,2022-05-27,NA,NA
ATISHAY,2022-05-27,NA,NA
ATULAUTO,2022-05-27,NA,NA
AUTOPRD,2022-05-27,NA,NA
AVONMORE,2022-05-27,NA,NA
BALMLAWRIE,2022-05-27,NA,NA
BAMPSL,2022-05-27,NA,NA
BAPACK,2022-05-27,NA,NA
BASANTGL,2022-05-27,NA,NA
BATLIBOI,2022-05-27,NA,NA
BCLIL,2022-05-27,NA,NA
BEEKAY,2022-05-27,NA,NA
BEML,2022-05-27,NA,NA
BENGALASM,2022-05-27,NA,NA
BETXIND,2022-05-27,NA,NA
BGRENERGY,2022-05-27,NA,NA
BHAGWOX,2022-05-27,NA,NA
BHARATGEAR,2022-05-27,NA,NA
BHILSPIN,2022-05-27,NA,NA
BIMETAL,2022-05-27,NA,NA
BLOIN,2022-05-27,NA,NA
BLOOM,2022-05-27,NA,NA
BLSINFOTE,2022-05-27,NA,NA
BPTEX,2022-05-27,NA,NA
BSELINFRA,2022-05-27,NA,NA
BUDGE BUDGE,2022-05-27,NA,NA
CAPITALT,2022-05-27,NA,NA
CARNATIN,2022-05-27,NA,NA
CHARMS,2022-05-27,NA,NA
CHEMOPH,2022-05-27,NA,NA
CHORDIA,2022-05-27,NA,NA
CINELINE,2022-05-27,NA,NA
CISTRO,2022-05-27,NA,NA
CLFL,2022-05-27,NA,NA
COMPUPN,2022-05-27,NA,NA
COSYN,2022-05-27,NA,NA
CROMPTON,2022-05-27,NA,NA
CUBIFIN,2022-05-27,NA,NA
CYBELEIND,2022-05-27,NA,NA
DCMFINSERV,2022-05-27,NA,NA
DESHRAK,2022-05-27,NA,NA
DEVINE,2022-05-27,NA,NA
DHOOTIN,2022-05-27,NA,NA
DYNAMICP,2022-05-27,NA,NA
ECOPLAST,2022-05-27,NA,NA
EKC,2022-05-27,NA,NA
ENCASH,2022-05-27,NA,NA
ENGINERSIN,2022-05-27,NA,NA
ERPSOFT,2022-05-27,NA,NA
ESABINDIA,2022-05-27,NA,NA
ESARIND,2022-05-27,NA,NA
EVANS,2022-05-27,NA,NA
EVERESTIND,2022-05-27,NA,NA
EVERESTO,2022-05-27,NA,NA
EXCELINDUS,2022-05-27,NA,NA
EXPOGAS,2022-05-27,NA,NA
EXXARO,2022-05-27,NA,NA
FIBERWEB,2022-05-27,NA,NA
FINEORG,2022-05-27,NA,NA
FRONTSP,2022-05-27,NA,NA
FUTSOL,2022-05-27,NA,NA
GAIL,2022-05-27,NA,NA
GANDHITUBE,2022-05-27,NA,NA
GCCLINP,2022-05-27,NA,NA
GCMSECU,2022-05-27,NA,NA
GCSL,2022-05-27,NA,NA
GEMSI,2022-05-27,NA,NA
GEMSPIN,2022-05-27,NA,NA
GENPHARMA,2022-05-27,NA,NA
GGL,2022-05-27,NA,NA
GLENMARK,2022-05-27,NA,NA
GOCLCORP,2022-05-27,NA,NA
GODREJIND,2022-05-27,NA,NA
GOGIACAP,2022-05-27,NA,NA
GOLDTECH,2022-05-27,NA,NA
GRINFRA,2022-05-27,NA,NA
GUJINV,2022-05-27,NA,NA
GUJSTATFIN,2022-05-27,NA,NA
GVKPIL,2022-05-27,NA,NA
HARRMALAYA,2022-05-27,NA,NA
HBPOR,2022-05-27,NA,NA
HEALINV,2022-05-27,NA,NA
HELPAGE,2022-05-27,NA,NA
HEMACEM,2022-05-27,NA,NA
HERITGFOOD,2022-05-27,NA,NA
HINDBIO,2022-05-27,NA,NA
HINDTIN,2022-05-27,NA,NA
HLVLTD,2022-05-27,NA,NA
HOVS,2022-05-27,NA,NA
HUDCO,2022-05-27,NA,NA
HUIL,2022-05-27,NA,NA
IITLPROJ,2022-05-27,NA,NA
INCON,2022-05-27,NA,NA
INDCEMCAP,2022-05-27,NA,NA
INDGELA,2022-05-27,NA,NA
INDIACEM,2022-05-27,NA,NA
INDIANHUME,2022-05-27,NA,NA
INDLEASE,2022-05-27,NA,NA
INDOTECH,2022-05-27,NA,NA
INDTONER,2022-05-27,NA,NA
INDXTRA,2022-05-27,NA,NA
INERTIAST,2022-05-27,NA,NA
INFLAME,2022-05-27,NA,NA
INTEGFD,2022-05-27,NA,NA
INTERFAC,2022-05-27,NA,NA
IONEXCHANG,2022-05-27,NA,NA
IPRINGLTD,2022-05-27,NA,NA
IRCON,2022-05-27,NA,NA
IRIS,2022-05-27,NA,NA
JAIBALAJI,2022-05-27,NA,NA
JATTAINDUS,2022-05-27,NA,NA
JENBURPH,2022-05-27,NA,NA
JINDALPOLY,2022-05-27,NA,NA
JINDALSTEL,2022-05-27,NA,NA
JINDRILL,2022-05-27,NA,NA
JITFINFRA,2022-05-27,NA,NA
JJEXPO,2022-05-27,NA,NA
JSWSTEEL,2022-05-27,NA,NA
KAIRA,2022-05-27,NA,NA
KAJALSY,2022-05-27,NA,NA
KALLAM,2022-05-27,NA,NA
KAMAHOLD,2022-05-27,NA,NA
KANCHI,2022-05-27,NA,NA
KANSHST,2022-05-27,NA,NA
KARMAENG,2022-05-27,NA,NA
KASHYAP,2022-05-27,NA,NA
KAYPOWR,2022-05-27,NA,NA
KCPSUGIND,2022-05-27,NA,NA
KDLL,2022-05-27,NA,NA
KENVI,2022-05-27,NA,NA
KEYFINSER,2022-05-27,NA,NA
KGDENIM,2022-05-27,NA,NA
KILPEST,2022-05-27,NA,NA
KKFIN,2022-05-27,NA,NA
KLRFM,2022-05-27,NA,NA
KMGMILK,2022-05-27,NA,NA
KMSUGAR,2022-05-27,NA,NA
KOPRAN,2022-05-27,NA,NA
KORE,2022-05-27,NA,NA
KOVAI,2022-05-27,NA,NA
KPT,2022-05-27,NA,NA
KRBL,2022-05-27,NA,NA
KRL,2022-05-27,NA,NA
KRRAIL,2022-05-27,NA,NA
KTKBANK,2022-05-27,NA,NA
LCCINFOTEC,2022-05-27,NA,NA
LEMONTREE,2022-05-27,NA,NA
LOYAL,2022-05-27,NA,NA
MADHAV,2022-05-27,NA,NA
MADHUVEER,2022-05-27,NA,NA
MAHSEAMLES,2022-05-27,NA,NA
MAITRI,2022-05-27,NA,NA
MAKERSL,2022-05-27,NA,NA
MANAKSTELTD,2022-05-27,NA,NA
MANINDS,2022-05-27,NA,NA
MANORG,2022-05-27,NA,NA
MARATHON,2022-05-27,NA,NA
MARBU,2022-05-27,NA,NA
MAYUR,2022-05-27,NA,NA
MEHIF,2022-05-27,NA,NA
MEHSECU,2022-05-27,NA,NA
MEHTAHG,2022-05-27,NA,NA
MERCATOR,2022-05-27,NA,NA
MMWL,2022-05-27,NA,NA
MODRNSH,2022-05-27,NA,NA
MOHITIND,2022-05-27,NA,NA
MONEYBOXX,2022-05-27,NA,NA
MOTOGENFIN,2022-05-27,NA,NA
MUKESHB,2022-05-27,NA,NA
NAUKRI,2022-05-27,NA,NA
NCCBLUE,2022-05-27,NA,NA
NEOINFRA,2022-05-27,NA,NA
NGIND,2022-05-27,NA,NA
NICCOPAR,2022-05-27,NA,NA
NIPPOBATRY,2022-05-27,NA,NA
NIRLON,2022-05-27,NA,NA
NLFL,2022-05-27,NA,NA
NYKAA,2022-05-27,NA,NA
ODYCORP,2022-05-27,NA,NA
OIL,2022-05-27,NA,NA
OILCOUNTUB,2022-05-27,NA,NA
OLPCL,2022-05-27,NA,NA
OTCO,2022-05-27,NA,NA
PALMJEWELS,2022-05-27,NA,NA
PANELEC,2022-05-27,NA,NA
PARIKSHA,2022-05-27,NA,NA
PARMSILK,2022-05-27,NA,NA
PARSHINV,2022-05-27,NA,NA
PARSHWANA,2022-05-27,NA,NA
PBMPOLY,2022-05-27,NA,NA
PFLINFOTC,2022-05-27,NA,NA
PIONEEREMB,2022-05-27,NA,NA
POLICYBZR,2022-05-27,NA,NA
POLYSPIN,2022-05-27,NA,NA
PONDYOXIDE,2022-05-27,NA,NA
POWERINDIA,2022-05-27,NA,NA
PRABHAVIN,2022-05-27,NA,NA
PRAENG,2022-05-27,NA,NA
PRAKASHSTL,2022-05-27,NA,NA
PRECWIRE,2022-05-27,NA,NA
PRISMFN,2022-05-27,NA,NA
PSPPROJECT,2022-05-27,NA,NA
PURVA,2022-05-27,NA,NA
QUADRANT,2022-05-27,NA,NA
RACE,2022-05-27,NA,NA
RADHEDE,2022-05-27,NA,NA
RAFL,2022-05-27,NA,NA
RAJATH,2022-05-27,NA,NA
RAJINFRA,2022-05-27,NA,NA
RAMAPHO,2022-05-27,NA,NA
RATNABHUMI,2022-05-27,NA,NA
RCF,2022-05-27,NA,NA
REMIEDEL,2022-05-27,NA,NA
RESPONIND,2022-05-27,NA,NA
RESPONSINF,2022-05-27,NA,NA
RHIM,2022-05-27,NA,NA
RICHUNV,2022-05-27,NA,NA
RISHITECH,2022-05-27,NA,NA
RKDL,2022-05-27,NA,NA
ROSSELLIND,2022-05-27,NA,NA
RSWM,2022-05-27,NA,NA
RTEXPO,2022-05-27,NA,NA
SADBHIN,2022-05-27,NA,NA
SAGARSYST,2022-05-27,NA,NA
SAMKRG,2022-05-27,NA,NA
SAMTEX,2022-05-27,NA,NA
SANGUI,2022-05-27,NA,NA
SANKHYAIN,2022-05-27,NA,NA
SATIA,2022-05-27,NA,NA
SCTL,2022-05-27,NA,NA
SEAGOLD,2022-05-27,NA,NA
SEATV,2022-05-27,NA,NA
SERVOTEACH,2022-05-27,NA,NA
SEVENHILL,2022-05-27,NA,NA
SHAHISHIP,2022-05-27,NA,NA
SHHARICH,2022-05-27,NA,NA
SHINDL,2022-05-27,NA,NA
SHIVAGR,2022-05-27,NA,NA
SHREESHAY,2022-05-27,NA,NA
SHRICON,2022-05-27,NA,NA
SIKOZY,2022-05-27,NA,NA
SILICON,2022-05-27,NA,NA
SINGER,2022-05-27,NA,NA
SIPL,2022-05-27,NA,NA
SKIFL,2022-05-27,NA,NA
SKYGOLD,2022-05-27,NA,NA
SMARTFIN,2022-05-27,NA,NA
SNIM,2022-05-27,NA,NA
SOFTRAKV,2022-05-27,NA,NA
SONALAD,2022-05-27,NA,NA
SPICEISL,2022-05-27,NA,NA
SRDAPRT,2022-05-27,NA,NA
SRINACHA,2022-05-27,NA,NA
STARLIT,2022-05-27,NA,NA
STARPAPER,2022-05-27,NA,NA
STCINDIA,2022-05-27,NA,NA
SUGALDAM,2022-05-27,NA,NA
SUMICHEM,2022-05-27,NA,NA
SUNDRMBRAK,2022-05-27,NA,NA
SUNEDISON,2022-05-27,NA,NA
SUNFLAG,2022-05-27,NA,NA
SUPERSHAKT,2022-05-27,NA,NA
SUYOG,2022-05-27,NA,NA
SVCIND,2022-05-27,NA,NA
SWORDEDGE,2022-05-27,NA,NA
SWRNASE,2022-05-27,NA,NA
SYSCHEM,2022-05-27,NA,NA
TARSONS,2022-05-27,NA,NA
TASTYBIT,2022-05-27,NA,NA
TCIEXP,2022-05-27,NA,NA
TIIL,2022-05-27,NA,NA
TIMKEN,2022-05-27,NA,NA
TIRUSTA,2022-05-27,NA,NA
TITAANIUM,2022-05-27,NA,NA
TRINITYLEA,2022-05-27,NA,NA
TUNITEX,2022-05-27,NA,NA
UHZAVERI,2022-05-27,NA,NA
UNIABEXAL,2022-05-27,NA,NA
UNIAUTO,2022-05-27,NA,NA
UNICHEMLAB,2022-05-27,NA,NA
