Scrip, Date, Sentiment, Comment
MCX,2022-07-30,NA,NA
MHRIL,2022-07-30,NA,NA
MKEXIM,2022-07-30,NA,NA
NAHARINDUS,2022-07-30,NA,NA
NBFOOT,2022-07-30,NA,NA
OSWAYRN,2022-07-30,NA,NA
PDMJEPAPER,2022-07-30,NA,NA
PRADPME,2022-07-30,NA,NA
RAJPACK,2022-07-30,NA,NA
RASRESOR,2022-07-30,NA,NA
SARDAEN,2022-07-30,NA,NA
SCANSTL,2022-07-30,NA,NA
SHINDL,2022-07-30,NA,NA
SHREERAMA,2022-07-30,NA,NA
SKPSEC,2022-07-30,NA,NA
SPSINT,2022-07-30,NA,NA
SSLEL,2022-07-30,NA,NA
SUNRAJDI,2022-07-30,NA,NA
SURYALAXMI,2022-07-30,NA,NA
TEEAI,2022-07-30,NA,NA
TINNARUBR,2022-07-30,NA,NA
VENMAX,2022-07-30,NA,NA
VENUSREM,2022-07-30,NA,NA
VIRATCRA,2022-07-30,NA,NA
ZENTEC,2022-07-30,NA,NA
ZFSTEERING,2022-07-30,NA,NA
BANSWRAS,2022-07-31,NA,NA
PODARPIGQ,2022-07-31,NA,NA
AGIIL,2022-08-01,NA,NA
ALKYLAMINE,2022-08-01,NA,NA
ANMOL,2022-08-01,NA,NA
ANSINDUS,2022-08-01,NA,NA
APTANN,2022-08-01,NA,NA
ARCFIN,2022-08-01,NA,NA
ARMAN,2022-08-01,NA,NA
ARVIND,2022-08-01,NA,NA
ASAL,2022-08-01,NA,NA
BAJAJCON,2022-08-01,NA,NA
BARBEQUE,2022-08-01,NA,NA
CARBORUNIV,2022-08-01,NA,NA
CASTROLIND,2022-08-01,NA,NA
DGCONTENT,2022-08-01,NA,NA
ESCORTS,2022-08-01,NA,NA
EVEREADY,2022-08-01,NA,NA
GALLOPENT,2022-08-01,NA,NA
GOODYEAR,2022-08-01,NA,NA
GRATEXI,2022-08-01,NA,NA
HGINFRA,2022-08-01,NA,NA
ICIL,2022-08-01,NA,NA
INLCM,2022-08-01,NA,NA
ITC,2022-08-01,NA,NA
JENBURPH,2022-08-01,NA,NA
JUMBO,2022-08-01,NA,NA
KANSAINER,2022-08-01,NA,NA
KAYA,2022-08-01,NA,NA
KREBSBIO,2022-08-01,NA,NA
KREONFIN,2022-08-01,NA,NA
MAHACORP,2022-08-01,NA,NA
MANGCHEFER,2022-08-01,NA,NA
MARUTISE,2022-08-01,NA,NA
MFSL,2022-08-01,NA,NA
NELCAST,2022-08-01,NA,NA
OAL,2022-08-01,NA,NA
OMEAG,2022-08-01,NA,NA
ORBTEXP,2022-08-01,NA,NA
PACL,2022-08-01,NA,NA
PANAMAPET,2022-08-01,NA,NA
PDSL,2022-08-01,NA,NA
PRUDENT,2022-08-01,NA,NA
PSB,2022-08-01,NA,NA
RAMCOCEM,2022-08-01,NA,NA
RAPICUT,2022-08-01,NA,NA
RATEGAIN,2022-08-01,NA,NA
RBGUPTA,2022-08-01,NA,NA
RLFL,2022-08-01,NA,NA
ROLLT,2022-08-01,NA,NA
SAGARPROD,2022-08-01,NA,NA
SAILANI,2022-08-01,NA,NA
SANGAMIND,2022-08-01,NA,NA
SERVOTEACH,2022-08-01,NA,NA
SHALPRO,2022-08-01,NA,NA
SHIVKAMAL,2022-08-01,NA,NA
SHREDIGCEM,2022-08-01,NA,NA
SINDUVA,2022-08-01,NA,NA
SNOWMAN,2022-08-01,NA,NA
SVGLOBAL,2022-08-01,NA,NA
SYMBIOX,2022-08-01,NA,NA
TBZ,2022-08-01,NA,NA
TFLL,2022-08-01,NA,NA
THYROCARE,2022-08-01,NA,NA
TRANOCE,2022-08-01,NA,NA
TRITURBINE,2022-08-01,NA,NA
UNISTRMU,2022-08-01,NA,NA
UPL,2022-08-01,NA,NA
VANDANA,2022-08-01,NA,NA
VBL,2022-08-01,NA,NA
VIVIDHA,2022-08-01,NA,NA
VTMLTD,2022-08-01,NA,NA
WARDINMOBI,2022-08-01,NA,NA
WELSPLSOL,2022-08-01,NA,NA
XPROINDIA,2022-08-01,NA,NA
ZOMATO,2022-08-01,NA,NA
ACCELYA,2022-08-02,NA,NA
ADANIGREEN,2022-08-02,NA,NA
ALUFLUOR,2022-08-02,NA,NA
APMIN,2022-08-02,NA,NA
AUROLAB,2022-08-02,NA,NA
BANKINDIA,2022-08-02,NA,NA
BFFL,2022-08-02,NA,NA
BHARATWIRE,2022-08-02,NA,NA
BOSCHLTD,2022-08-02,NA,NA
BRIGADE,2022-08-02,NA,NA
COCKERILL,2022-08-02,NA,NA
COMFINCAP,2022-08-02,NA,NA
CONFINT,2022-08-02,NA,NA
COSMOFE,2022-08-02,NA,NA
DATAPATTNS,2022-08-02,NA,NA
DEEPAKNI,2022-08-02,NA,NA
DHANUKA,2022-08-02,NA,NA
DODLA,2022-08-02,NA,NA
ELECTHERM,2022-08-02,NA,NA
FAZE3AUTO,2022-08-02,NA,NA
FORTISMLR,2022-08-02,NA,NA
GATEWAY,2022-08-02,NA,NA
GATI,2022-08-02,NA,NA
GEOJITFSL,2022-08-02,NA,NA
GICHSGFIN,2022-08-02,NA,NA
GODREJPROP,2022-08-02,NA,NA
GOVNOW,2022-08-02,NA,NA
GRAVITA,2022-08-02,NA,NA
GUJARATPOLY,2022-08-02,NA,NA
GUJSTATFIN,2022-08-02,NA,NA
INDICAP,2022-08-02,NA,NA
INDUSTOWER,2022-08-02,NA,NA
IONEXCHANG,2022-08-02,NA,NA
JAYBARMARU,2022-08-02,NA,NA
JETFREIGHT,2022-08-02,NA,NA
JHACC,2022-08-02,NA,NA
JKIL,2022-08-02,NA,NA
JMFINANCIL,2022-08-02,NA,NA
JUBLPHARMA,2022-08-02,NA,NA
KAYCEEI,2022-08-02,NA,NA
KHAICHEM,2022-08-02,NA,NA
LAHOTIOV,2022-08-02,NA,NA
LAKHOTIA,2022-08-02,NA,NA
LEMONTREE,2022-08-02,NA,NA
LUHARUKA,2022-08-02,NA,NA
MEGFI,2022-08-02,NA,NA
MHSGRMS,2022-08-02,NA,NA
MOIL,2022-08-02,NA,NA
MOLDTEK,2022-08-02,NA,NA
NATURAL,2022-08-02,NA,NA
NAVNETEDUL,2022-08-02,NA,NA
NEXTMEDIA,2022-08-02,NA,NA
NIYOGIN,2022-08-02,NA,NA
NKIND,2022-08-02,NA,NA
OTCO,2022-08-02,NA,NA
PARADEEP,2022-08-02,NA,NA
PNTKYOR,2022-08-02,NA,NA
PRAKASH,2022-08-02,NA,NA
QGO,2022-08-02,NA,NA
RPGLIFE,2022-08-02,NA,NA
RUCHINFRA,2022-08-02,NA,NA
SACHEMT,2022-08-02,NA,NA
SAHYADRI,2022-08-02,NA,NA
SANTETX,2022-08-02,NA,NA
SAREGAMA,2022-08-02,NA,NA
SCFL,2022-08-02,NA,NA
SCHNEIDER,2022-08-02,NA,NA
SFL,2022-08-02,NA,NA
SHRAJSYNQ,2022-08-02,NA,NA
SHYAMMETL,2022-08-02,NA,NA
SIEMENS,2022-08-02,NA,NA
SOTL,2022-08-02,NA,NA
SRAMSET,2022-08-02,NA,NA
STARCEMENT,2022-08-02,NA,NA
SURBHIN,2022-08-02,NA,NA
TCI,2022-08-02,NA,NA
THERMAX,2022-08-02,NA,NA
TIINDIA,2022-08-02,NA,NA
TVVISION,2022-08-02,NA,NA
UPSURGE,2022-08-02,NA,NA
VAIBHAVGBL,2022-08-02,NA,NA
VASCONEQ,2022-08-02,NA,NA
VISAGAR,2022-08-02,NA,NA
VIVIDM,2022-08-02,NA,NA
VOLTAS,2022-08-02,NA,NA
VRWODAR,2022-08-02,NA,NA
WALCHANNAG,2022-08-02,NA,NA
YAMNINV,2022-08-02,NA,NA
ZEELEARN,2022-08-02,NA,NA
ZODJRDMKJ,2022-08-02,NA,NA
ABAN,2022-08-03,NA,NA
ABCAPITAL,2022-08-03,NA,NA
ADANIPOWER,2022-08-03,NA,NA
ADANITRANS,2022-08-03,NA,NA
AMERISE,2022-08-03,NA,NA
AMRAAGRI,2022-08-03,NA,NA
ANANTRAJ,2022-08-03,NA,NA
AWL,2022-08-03,NA,NA
BASF,2022-08-03,NA,NA
BIJHANS,2022-08-03,NA,NA
BIOGEN,2022-08-03,NA,NA
BLISSGVS,2022-08-03,NA,NA
BNRUDY,2022-08-03,NA,NA
BOMBCYC,2022-08-03,NA,NA
BSOFT,2022-08-03,NA,NA
CELLA,2022-08-03,NA,NA
CHAMBLFERT,2022-08-03,NA,NA
CHANDRAP,2022-08-03,NA,NA
CLEDUCATE*,2022-08-03,NA,NA
COROENGG,2022-08-03,NA,NA
DEVYANI,2022-08-03,NA,NA
DHANFAB,2022-08-03,NA,NA
EUREKAI,2022-08-03,NA,NA
FLORATX,2022-08-03,NA,NA
FSL,2022-08-03,NA,NA
GENUSPOWER,2022-08-03,NA,NA
GODREJCP,2022-08-03,NA,NA
GOGIACAP,2022-08-03,NA,NA
GPPL,2022-08-03,NA,NA
GUJCRAFT,2022-08-03,NA,NA
GUJGAS,2022-08-03,NA,NA
GULFOILLUB,2022-08-03,NA,NA
HEADSUP,2022-08-03,NA,NA
HEMIPROP,2022-08-03,NA,NA
HYPERSOFT,2022-08-03,NA,NA
IDEA,2022-08-03,NA,NA
INDIGO,2022-08-03,NA,NA
INOXLEISUR,2022-08-03,NA,NA
JINDALPHOT,2022-08-03,NA,NA
JMCPROJECT,2022-08-03,NA,NA
KANPRPLA,2022-08-03,NA,NA
KEC,2022-08-03,NA,NA
KIOCL,2022-08-03,NA,NA
LUPIN,2022-08-03,NA,NA
MARALOVER,2022-08-03,NA,NA
MASFIN,2022-08-03,NA,NA
MONTECARLO,2022-08-03,NA,NA
MRO-TEK,2022-08-03,NA,NA
NEULANDLAB,2022-08-03,NA,NA
NPRFIN,2022-08-03,NA,NA
ONMOBILE,2022-08-03,NA,NA
PANAENERG,2022-08-03,NA,NA
PARAS,2022-08-03,NA,NA
PIIND,2022-08-03,NA,NA
PREMEXPLQ,2022-08-03,NA,NA
PRESHAMET,2022-08-03,NA,NA
PRSMJOHNSN,2022-08-03,NA,NA
RADIOCITY,2022-08-03,NA,NA
REDINGTON,2022-08-03,NA,NA
SANDHAR,2022-08-03,NA,NA
SATIA,2022-08-03,NA,NA
SATIN,2022-08-03,NA,NA
SEACOAST,2022-08-03,NA,NA
SNL,2022-08-03,NA,NA
SOUTHMG,2022-08-03,NA,NA
SPECIALITY,2022-08-03,NA,NA
TAIIND,2022-08-03,NA,NA
TAJGVK,2022-08-03,NA,NA
TATACOFFEE,2022-08-03,NA,NA
TCIEXP,2022-08-03,NA,NA
TRIVENI,2022-08-03,NA,NA
UFO,2022-08-03,NA,NA
VXLINSTR,2022-08-03,NA,NA
YASHO,2022-08-03,NA,NA
ZUARI,2022-08-03,NA,NA
AARTISURF,2022-08-04,NA,NA
ADANIENT,2022-08-04,NA,NA
AMJLAND,2022-08-04,NA,NA
APLLTD,2022-08-04,NA,NA
APTECHT,2022-08-04,NA,NA
ASAHISONG,2022-08-04,NA,NA
ATGL,2022-08-04,NA,NA
AVADHSUGAR,2022-08-04,NA,NA
BALGOPAL,2022-08-04,NA,NA
BALKRISIND,2022-08-04,NA,NA
BALRAMCHIN,2022-08-04,NA,NA
BASANTGL,2022-08-04,NA,NA
BAYERCROP,2022-08-04,NA,NA
BEML,2022-08-04,NA,NA
BERGEPAINT,2022-08-04,NA,NA
BHARAT,2022-08-04,NA,NA
BHEL,2022-08-04,NA,NA
BLUESTARCO,2022-08-04,NA,NA
BRITANNIA,2022-08-04,NA,NA
BRPL,2022-08-04,NA,NA
BSELINFRA,2022-08-04,NA,NA
CERA,2022-08-04,NA,NA
CHENFERRO,2022-08-04,NA,NA
CHOICEIN,2022-08-04,NA,NA
COARO,2022-08-04,NA,NA
COCHINM,2022-08-04,NA,NA
COLORCHIPS,2022-08-04,NA,NA
CONCOR,2022-08-04,NA,NA
DABUR,2022-08-04,NA,NA
DALBHARAT,2022-08-04,NA,NA
DRAGARWQ,2022-08-04,NA,NA
ECOBOAR,2022-08-04,NA,NA
EDELWEISS,2022-08-04,NA,NA
FAZE3Q,2022-08-04,NA,NA
FDC,2022-08-04,NA,NA
FEDDERELEC,2022-08-04,NA,NA
FERVENTSYN,2022-08-04,NA,NA
GABRIEL,2022-08-04,NA,NA
GAIL,2022-08-04,NA,NA
GANECOS,2022-08-04,NA,NA
GANESHBE,2022-08-04,NA,NA
GAYATRI,2022-08-04,NA,NA
GIPCL,2022-08-04,NA,NA
GITARENEW,2022-08-04,NA,NA
GLS,2022-08-04,NA,NA
GRWRHITECH,2022-08-04,NA,NA
GSPL,2022-08-04,NA,NA
GUJALKALI,2022-08-04,NA,NA
HAWKINCOOK,2022-08-04,NA,NA
HCC,2022-08-04,NA,NA
HINFLUR,2022-08-04,NA,NA
HMVL,2022-08-04,NA,NA
HOCL,2022-08-04,NA,NA
ICRA,2022-08-04,NA,NA
INDGELA,2022-08-04,NA,NA
INFIBEAM,2022-08-04,NA,NA
INRADIA,2022-08-04,NA,NA
JBCHEPHARM,2022-08-04,NA,NA
JCHAC,2022-08-04,NA,NA
JMGCORP,2022-08-04,NA,NA
JYOTIRES,2022-08-04,NA,NA
KALPATPOWR,2022-08-04,NA,NA
KALYANKJIL,2022-08-04,NA,NA
KRETTOSYS,2022-08-04,NA,NA
KRSNAA,2022-08-04,NA,NA
LAKSELEC,2022-08-04,NA,NA
LICHSGFIN,2022-08-04,NA,NA
MAGADHSUGAR,2022-08-04,NA,NA
MANAPPURAM,2022-08-04,NA,NA
MANINFRA,2022-08-04,NA,NA
MAXINDIA,2022-08-04,NA,NA
MEDICAPQ,2022-08-04,NA,NA
MOUNT,2022-08-04,NA,NA
NARPROP,2022-08-04,NA,NA
NDTV,2022-08-04,NA,NA
OBCL,2022-08-04,NA,NA
POLYMED,2022-08-04,NA,NA
PRAJIND,2022-08-04,NA,NA
PRICOLLTD,2022-08-04,NA,NA
QUINTEGRA,2022-08-04,NA,NA
RAHME,2022-08-04,NA,NA
RANEHOLDIN,2022-08-04,NA,NA
RECLTD,2022-08-04,NA,NA
REGIS,2022-08-04,NA,NA
RELHOME,2022-08-04,NA,NA
SDL,2022-08-04,NA,NA
SHANKARA,2022-08-04,NA,NA
SJS,2022-08-04,NA,NA
SMARTLINK,2022-08-04,NA,NA
SMGOLD,2022-08-04,NA,NA
SOLARA,2022-08-04,NA,NA
SPANDANA,2022-08-04,NA,NA
SRGHFL,2022-08-04,NA,NA
STEELCAS,2022-08-04,NA,NA
STOVEKRAFT,2022-08-04,NA,NA
SUMERUIND,2022-08-04,NA,NA
SUNILAGR,2022-08-04,NA,NA
SUPERSPIN,2022-08-04,NA,NA
SURYODAY,2022-08-04,NA,NA
THOMASCOOK,2022-08-04,NA,NA
TIMEX,2022-08-04,NA,NA
TNTELE,2022-08-04,NA,NA
TRANSCOR,2022-08-04,NA,NA
TRELCHE-B,2022-08-04,NA,NA
TRF,2022-08-04,NA,NA
TRIGYN,2022-08-04,NA,NA
TTL,2022-08-04,NA,NA
UJJIVAN,2022-08-04,NA,NA
UNJHAFOR,2022-08-04,NA,NA
VALIANTORG,2022-08-04,NA,NA
VARDHANCFL,2022-08-04,NA,NA
VARDHMAN,2022-08-04,NA,NA
VOITHPAPR,2022-08-04,NA,NA
WELCORP,2022-08-04,NA,NA
WINDLAS,2022-08-04,NA,NA
WPIL,2022-08-04,NA,NA
AAL,2022-08-05,NA,NA
ABFRL,2022-08-05,NA,NA
ACRYSIL,2022-08-05,NA,NA
ADMANUM,2022-08-05,NA,NA
ADVIKCA,2022-08-05,NA,NA
AGSTRA,2022-08-05,NA,NA
AKZOINDIA,2022-08-05,NA,NA
ALKALI,2022-08-05,NA,NA
ALKEM,2022-08-05,NA,NA
AMFORG,2022-08-05,NA,NA
AMS,2022-08-05,NA,NA
ANUHPHR,2022-08-05,NA,NA
APTUS,2022-08-05,NA,NA
ARUNIS,2022-08-05,NA,NA
ASIIL,2022-08-05,NA,NA
ASITCFIN,2022-08-05,NA,NA
AUTOAXLES,2022-08-05,NA,NA
BALMLAWRIE,2022-08-05,NA,NA
BAMBINO,2022-08-05,NA,NA
BEEKAY,2022-08-05,NA,NA
BEEYU,2022-08-05,NA,NA
BESTAGRO,2022-08-05,NA,NA
BHAGYNAGAR,2022-08-05,NA,NA
BLS,2022-08-05,NA,NA
BRAWN,2022-08-05,NA,NA
CAMS,2022-08-05,NA,NA
CAPPL,2022-08-05,NA,NA
CAPRIHANS,2022-08-05,NA,NA
CCL,2022-08-05,NA,NA
CHEMPLASTS,2022-08-05,NA,NA
CHOWGULSTM,2022-08-05,NA,NA
DAICHI,2022-08-05,NA,NA
DHUNTEAIND,2022-08-05,NA,NA
ELAND,2022-08-05,NA,NA
ELNET,2022-08-05,NA,NA
EMAMIPAP,2022-08-05,NA,NA
ENGINERSIN,2022-08-05,NA,NA
ERIS,2022-08-05,NA,NA
EVERLON,2022-08-05,NA,NA
FORTIS,2022-08-05,NA,NA
GANDHITUBE,2022-08-05,NA,NA
GANONPRO,2022-08-05,NA,NA
GARFIBRES,2022-08-05,NA,NA
GENUSPRIME,2022-08-05,NA,NA
GFLLIMITED,2022-08-05,NA,NA
GRAPHITE,2022-08-05,NA,NA
GREENPLY,2022-08-05,NA,NA
GROVY,2022-08-05,NA,NA
GUJTERC,2022-08-05,NA,NA
HARDCAS,2022-08-05,NA,NA
HONDAPOWER,2022-08-05,NA,NA
HTMEDIA,2022-08-05,NA,NA
IFINSEC,2022-08-05,NA,NA
IGPL,2022-08-05,NA,NA
INDIGOPNTS,2022-08-05,NA,NA
INDOSTAR,2022-08-05,NA,NA
INTECCAP,2022-08-05,NA,NA
INTEGSW,2022-08-05,NA,NA
INVENTURE,2022-08-05,NA,NA
IRB,2022-08-05,NA,NA
JINDALSAW,2022-08-05,NA,NA
JJEXPO,2022-08-05,NA,NA
JUBLINGREA,2022-08-05,NA,NA
KANDAGIRI,2022-08-05,NA,NA
KCLINFRA,2022-08-05,NA,NA
KIRANVYPAR,2022-08-05,NA,NA
KIRLFER,2022-08-05,NA,NA
KLBRENG-B,2022-08-05,NA,NA
KUSHIND,2022-08-05,NA,NA
LAKHOTIA,2022-08-05,NA,NA
LIBORD,2022-08-05,NA,NA
LONTE,2022-08-05,NA,NA
LOTUSCHO,2022-08-05,NA,NA
LUDLOWJUT,2022-08-05,NA,NA
M&M,2022-08-05,NA,NA
MADHUVEER,2022-08-05,NA,NA
MANGALAM,2022-08-05,NA,NA
MAPMYINDIA,2022-08-05,NA,NA
MASTERTR,2022-08-05,NA,NA
MAXIMUS,2022-08-05,NA,NA
MAXVIL,2022-08-05,NA,NA
MESCON,2022-08-05,NA,NA
MIDEASTP,2022-08-05,NA,NA
MINDACORP,2022-08-05,NA,NA
MIRCELECTR,2022-08-05,NA,NA
MODRNSH,2022-08-05,NA,NA
MSUMI,2022-08-05,NA,NA
MUTHTFN,2022-08-05,NA,NA
NIBL,2022-08-05,NA,NA
NITTAGELA,2022-08-05,NA,NA
NMDC,2022-08-05,NA,NA
NYKAA,2022-08-05,NA,NA
ODYSSEY,2022-08-05,NA,NA
ORIENTALTL,2022-08-05,NA,NA
PAISALO,2022-08-05,NA,NA
PAYTM,2022-08-05,NA,NA
PETRONET,2022-08-05,NA,NA
PFIZER,2022-08-05,NA,NA
PFS,2022-08-05,NA,NA
PIONAGR,2022-08-05,NA,NA
PIXTRANS,2022-08-05,NA,NA
PRAXIS,2022-08-05,NA,NA
PRESSURS,2022-08-05,NA,NA
QUINT,2022-08-05,NA,NA
RADHIKAJWE,2022-08-05,NA,NA
RAGHUNAT,2022-08-05,NA,NA
RAGHUTOB,2022-08-05,NA,NA
RAJATH,2022-08-05,NA,NA
RAYALEMA,2022-08-05,NA,NA
RAYMOND,2022-08-05,NA,NA
REFEX,2022-08-05,NA,NA
RICHUNV,2022-08-05,NA,NA
ROHLTD,2022-08-05,NA,NA
ROLCOEN,2022-08-05,NA,NA
ROLEXRINGS,2022-08-05,NA,NA
ROLLT,2022-08-05,NA,NA
RSYSTEMINT,2022-08-05,NA,NA
SAICOM,2022-08-05,NA,NA
SANBLUE,2022-08-05,NA,NA
SANSERA,2022-08-05,NA,NA
SAVERA,2022-08-05,NA,NA
SCI,2022-08-05,NA,NA
SEVENHILL,2022-08-05,NA,NA
SHRJAGP,2022-08-05,NA,NA
SHVFL,2022-08-05,NA,NA
SMLISUZU,2022-08-05,NA,NA
SOFTRAKV,2022-08-05,NA,NA
SRDAPRT,2022-08-05,NA,NA
SUBROS,2022-08-05,NA,NA
SUDARSCHEM,2022-08-05,NA,NA
SUMEDHA,2022-08-05,NA,NA
SURANASOL,2022-08-05,NA,NA
SURYALA,2022-08-05,NA,NA
TALBROSENG,2022-08-05,NA,NA
THAMBBI,2022-08-05,NA,NA
TITAN,2022-08-05,NA,NA
TTLEL,2022-08-05,NA,NA
TVOLCON,2022-08-05,NA,NA
UCOBANK,2022-08-05,NA,NA
UMANGDAIR,2022-08-05,NA,NA
VAGHANI,2022-08-05,NA,NA
VENKYS,2022-08-05,NA,NA
VISAKAIND,2022-08-05,NA,NA
VIVANTA,2022-08-05,NA,NA
VMART,2022-08-05,NA,NA
YOGI,2022-08-05,NA,NA
ZENSARTECH,2022-08-05,NA,NA
ZLEENCON,2022-08-05,NA,NA
ZPARICIN,2022-08-05,NA,NA
AADHAARVEN,2022-08-06,NA,NA
ACEENGITEC,2022-08-06,NA,NA
ACIASIA,2022-08-06,NA,NA
ADITYASP,2022-08-06,NA,NA
ADVENZYMES,2022-08-06,NA,NA
AFFLE,2022-08-06,NA,NA
AKCAPIT,2022-08-06,NA,NA
AMARAJABAT,2022-08-06,NA,NA
ANDHRAPET,2022-08-06,NA,NA
APEX,2022-08-06,NA,NA
ARYAN,2022-08-06,NA,NA
ASHIKACR,2022-08-06,NA,NA
ASHIMASYN,2022-08-06,NA,NA
ASMTEC,2022-08-06,NA,NA
ATISHAY,2022-08-06,NA,NA
AVIVA,2022-08-06,NA,NA
BIHSPONG,2022-08-06,NA,NA
BIMETAL,2022-08-06,NA,NA
BIRLACORPN,2022-08-06,NA,NA
BISIL,2022-08-06,NA,NA
BPCL,2022-08-06,NA,NA
CIL,2022-08-06,NA,NA
CJGEL,2022-08-06,NA,NA
CONCORD,2022-08-06,NA,NA
CUPIDTR,2022-08-06,NA,NA
DAVANGERE,2022-08-06,NA,NA
DDEVPLASTIK,2022-08-06,NA,NA
DEVIT,2022-08-06,NA,NA
DHINDIA,2022-08-06,NA,NA
DIGJAMLTD,2022-08-06,NA,NA
ENTRINT,2022-08-06,NA,NA
EUROTEXIND,2022-08-06,NA,NA
GRPLTD,2022-08-06,NA,NA
GTEIT,2022-08-06,NA,NA
HARRMALAYA,2022-08-06,NA,NA
HBLPOWER,2022-08-06,NA,NA
HINDPETRO,2022-08-06,NA,NA
HITECHCORP,2022-08-06,NA,NA
INDORAMA,2022-08-06,NA,NA
IOB,2022-08-06,NA,NA
IPL,2022-08-06,NA,NA
JAGRAN,2022-08-06,NA,NA
JOSTS,2022-08-06,NA,NA
KANANIIND,2022-08-06,NA,NA
KHADIM,2022-08-06,NA,NA
KRITIIND,2022-08-06,NA,NA
KRITINUT,2022-08-06,NA,NA
LEADFIN,2022-08-06,NA,NA
LUCENT,2022-08-06,NA,NA
LUMAXTECH,2022-08-06,NA,NA
MANGLMCEM,2022-08-06,NA,NA
MARICO,2022-08-06,NA,NA
MGL,2022-08-06,NA,NA
MIVENMACH,2022-08-06,NA,NA
NEOGEN,2022-08-06,NA,NA
NITINSPIN,2022-08-06,NA,NA
NRBBEARING,2022-08-06,NA,NA
PALRED,2022-08-06,NA,NA
PARTIND,2022-08-06,NA,NA
PRECISION,2022-08-06,NA,NA
PRITHVIEXCH,2022-08-06,NA,NA
RAMANEWS,2022-08-06,NA,NA
RESPONIND,2022-08-06,NA,NA
RIDDHI,2022-08-06,NA,NA
ROSSARI,2022-08-06,NA,NA
RUSHIL,2022-08-06,NA,NA
SAENTER,2022-08-06,NA,NA
SAMBANDAM,2022-08-06,NA,NA
SAMPRE,2022-08-06,NA,NA
SBECSUG,2022-08-06,NA,NA
SBIN,2022-08-06,NA,NA
SEJAL,2022-08-06,NA,NA
SHAILY,2022-08-06,NA,NA
SHUKRAPHAR,2022-08-06,NA,NA
SKIPPER,2022-08-06,NA,NA
SMRUTHIORG,2022-08-06,NA,NA
SRICC,2022-08-06,NA,NA
SUNRINV,2022-08-06,NA,NA
SURYAAMBA,2022-08-06,NA,NA
TARSONS,2022-08-06,NA,NA
TEGA,2022-08-06,NA,NA
TILAK,2022-08-06,NA,NA
TRANSCHEM,2022-08-06,NA,NA
UMAEXPORTS,2022-08-06,NA,NA
USHAMART,2022-08-06,NA,NA
VINATIORGA,2022-08-06,NA,NA
VISHNU,2022-08-06,NA,NA
WIREFABR,2022-08-06,NA,NA
WSTCSTPAPR,2022-08-06,NA,NA
XCHANGING,2022-08-06,NA,NA
YANTRA,2022-08-06,NA,NA
ZENIFIB,2022-08-06,NA,NA
ZWELCAST,2022-08-06,NA,NA
AVROIND,2022-08-07,NA,NA
ABATEAS,2022-08-08,NA,NA
ABHIJIT,2022-08-08,NA,NA
ADANIPORTS,2022-08-08,NA,NA
ADDIND,2022-08-08,NA,NA
AGARIND,2022-08-08,NA,NA
AIIL,2022-08-08,NA,NA
AINFRA,2022-08-08,NA,NA
AJMERA,2022-08-08,NA,NA
ALEXANDER,2022-08-08,NA,NA
AMERISE,2022-08-08,NA,NA
AMITSEC,2022-08-08,NA,NA
AMRAAGRI,2022-08-08,NA,NA
AMTL,2022-08-08,NA,NA
ANNAINFRA,2022-08-08,NA,NA
ANUP,2022-08-08,NA,NA
APIL,2022-08-08,NA,NA
ARISINT,2022-08-08,NA,NA
ASALCBR,2022-08-08,NA,NA
ASTRAZEN,2022-08-08,NA,NA
BAJGLOB,2022-08-08,NA,NA
BAPACK,2022-08-08,NA,NA
BERYLSE,2022-08-08,NA,NA
BETXIND,2022-08-08,NA,NA
BHAGCHEM,2022-08-08,NA,NA
BHARTIARTL,2022-08-08,NA,NA
BIRLAPREC,2022-08-08,NA,NA
BLUECOAST,2022-08-08,NA,NA
BNRSEC,2022-08-08,NA,NA
BOROLTD,2022-08-08,NA,NA
CCLINTER,2022-08-08,NA,NA
CHEMCON,2022-08-08,NA,NA
CLARA,2022-08-08,NA,NA
CONTCHM,2022-08-08,NA,NA
CRSTCHM,2022-08-08,NA,NA
CUB,2022-08-08,NA,NA
DAL,2022-08-08,NA,NA
DATIWARE,2022-08-08,NA,NA
DAULAT,2022-08-08,NA,NA
DCMSRMIND,2022-08-08,NA,NA
DEEPIND,2022-08-08,NA,NA
DELHIVERY,2022-08-08,NA,NA
DELTA,2022-08-08,NA,NA
DESHRAK,2022-08-08,NA,NA
DHANBANK,2022-08-08,NA,NA
DHENUBUILD,2022-08-08,NA,NA
DHUNINV,2022-08-08,NA,NA
DIAMONDYD,2022-08-08,NA,NA
DREDGECORP,2022-08-08,NA,NA
DVL,2022-08-08,NA,NA
DYNAMICP,2022-08-08,NA,NA
EMKAY,2022-08-08,NA,NA
EMMESSA,2022-08-08,NA,NA
ENIL,2022-08-08,NA,NA
FILATFASH,2022-08-08,NA,NA
FMGOETZE,2022-08-08,NA,NA
FOODSIN,2022-08-08,NA,NA
GARWAMAR,2022-08-08,NA,NA
GCCLINP,2022-08-08,NA,NA
GEECEE,2022-08-08,NA,NA
GGDANDE,2022-08-08,NA,NA
GLOSTERLTD,2022-08-08,NA,NA
GMRP&UI,2022-08-08,NA,NA
GNFC,2022-08-08,NA,NA
GOENKA,2022-08-08,NA,NA
GOKUL,2022-08-08,NA,NA
GRANDMA,2022-08-08,NA,NA
GUJCMDS,2022-08-08,NA,NA
