filterTest,avg,count
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.1369160374990489,36
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(SMA9LT0),",-1.0612036813437489,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.17636199264632557,22
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.326231691078568,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.17518543666534556,19
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-2.191237225483799,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",-0.5677083333333249,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",-0.004777728520712954,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-3.064798598949212,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.4473684210526286,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.32971525296526455,4
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4252466238865974,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.11747430249632225,1
"PCTChangeLT-0.5,(Test)checkCupDown-3dayDown-mayReversalBuy,",0.6365388775419553,3
"PCTChangeLT-0.5,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.2604531338088188,40
"PCTChangeLT-0.5,++,",-0.14611745059839523,1
"PCTChangeLT-0.5,+-,",-1.090257325640364,2
"PCTChangeLT-0.5,--,",-0.2442810486532195,3
"PCTChangeLT-0.5,ML:buySuperTrend-0,++,",-1.0732984293193777,1
"PCTChangeLT-0.5,buyMorningStar-(checkChart),",-0.8686738208797076,2
"PCTChangeLT-0.5,mayBuyFromSellPattern-GT1.8,",3.035985261727768,3
"PCTChangeLT-0.5,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-0.08614270180529396,2
"PCTChangeLT-0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9082804531128712,12
"PCTChangeLT-0.5,sellPatternsML,",0.3838700274902527,4
"PCTChangeLT-0.5,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-5.1297525648762825,1
"PCTChangeLT-0.5,sellUpTrend-0(Risky),",0.4291538516558186,1
"PCTChangeLT-0.5,sellUpTrend-1,",-1.257640087638849,2
"PCTChangeLT-0.5,sellUpTrend-2(Risky),",-0.12532116654344716,63
"PCTChangeLT-0.5,sellUpTrend-2(Risky),***BUYPATTERN***",-0.9818726185973832,6
"PCTChangeLT-1,",-0.14451812776434314,13389
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-1.9082883511058215,2
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5681805902267888,3
"PCTChangeLT-1,##ML:sellFinalCandidate-4,",-2.6401090243137375,2
"PCTChangeLT-1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.2406281395632213,3
"PCTChangeLT-1,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.6050855462725395,9
"PCTChangeLT-1,##buyFinalContinue-2,",-0.6664388243335612,1
"PCTChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTChangeLT-1,(SMA9GT0),",-0.8496807177323727,5
"PCTChangeLT-1,(SMA9LT0),",-1.143520988491772,10
"PCTChangeLT-1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,weekHighGTweek2,",-0.8693762225603129,1
"PCTChangeLT-1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT0,weekHighGTweek2,",1.9628906249999911,1
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,",-0.5262882750956314,6
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",1.1989056634910935,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,brokenToday,",0.6392329204954033,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-1.0816517213775783,27
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.5653235770801369,27
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.2154329950944686,63
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.11744045179275059,11
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.9055435712086618,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.24848482993241,31
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.672372408477293,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",0.06035003017502882,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.4558466434145756,51
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.18854315033568053,93
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.29196247395660024,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.35728038144561053,21
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.29752277741858657,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,brokenToday,",-0.3050840000879382,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.30569636772858555,12
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.11004821366456002,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",1.5444015444015444,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.2056185499318759,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.9226577397552385,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.5761085508063912,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.26771360887331985,16
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.801337514770196,3
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",1.2853000287030194,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.3560606060606095,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",2.3157286309460257,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.1962777584574402,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.6379649904786311,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.49699189118492737,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.20398648946387857,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.8986075779675481,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.10632525433299819,10
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.2168576208400507,19
"PCTChangeLT-1,(Test)checkCupDown,bar_low,",0.7046561657856174,5
"PCTChangeLT-1,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-1.3444302176696508,1
"PCTChangeLT-1,(Test)checkCupDown-2dayDown,",0.5543471379252742,43
"PCTChangeLT-1,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.07187751295751402,13
"PCTChangeLT-1,(Test)checkCupDown-3dayDown,",-0.4256903964060161,17
"PCTChangeLT-1,(Test)checkCupDown-3dayDown-mayReversalBuy,",0.07399644464744705,13
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend,bar_low,",-0.39707474228830353,14
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0121187907843952,1
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",1.987662410306389,3
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.016843332435544995,65
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",0.9743027225544676,2
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-0.2021689819856935,7
"PCTChangeLT-1,(Test)checkCupDown-mayReversalBuy,",-1.7832843033126253,4
"PCTChangeLT-1,(Test)checkCupDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-2.258975393303749,1
"PCTChangeLT-1,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.4398673475751789,15
"PCTChangeLT-1,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.10818592604843197,187
"PCTChangeLT-1,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",0.5663265306122403,1
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-1.0500350861462568,7
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.895649034121683,1
"PCTChangeLT-1,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-3.7032085561497285,1
"PCTChangeLT-1,+-,",-0.025294043252819712,1
"PCTChangeLT-1,-+,",1.3932856037151702,2
"PCTChangeLT-1,--,",0.06933204136104913,3
"PCTChangeLT-1,ML:buyFinalContinue-3,",1.8222948334193498,2
"PCTChangeLT-1,ML:buyFinalContinue-3,***SELLPATTERN***",-0.8992189231172328,11
"PCTChangeLT-1,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,***SELLPATTERN***",0.6048387096774194,1
"PCTChangeLT-1,ML:buyFinalContinue-4,***SELLPATTERN***",0.4304635761589442,1
"PCTChangeLT-1,ML:sellFinalCandidate-3,",0.4903575727499896,24
"PCTChangeLT-1,ML:sellFinalCandidate-3,##buyFinalContinue-2,***SELLPATTERN***",-1.3431322858590864,1
"PCTChangeLT-1,ML:sellFinalCandidate-4,",1.4041745730550241,1
"PCTChangeLT-1,finalBreakOutSell-0,",0.7450331125827863,1
"PCTChangeLT-1,finalBreakOutSell-0,sellPatternsML,",-1.7884615384615383,1
"PCTChangeLT-1,mayBuyFromSellPattern-GT1.8,",0.9958840718396331,10
"PCTChangeLT-1,sellFinal,",-2.470735785953173,1
"PCTChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-2.0079650035558614,3
"PCTChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),ML:sellFinalCandidate-3,***BUYPATTERN***",-1.7386427369601922,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.7039691803166243,25
"PCTChangeLT-1,sellPatternsML,",-1.6320915812332304,11
"PCTChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.9454708879197801,12
"PCTChangeLT-1,sellUpTrend-0(Risky),",0.33921868256758964,5
"PCTChangeLT-1,sellUpTrend-0(Risky),***BUYPATTERN***",-2.2458410351201437,1
"PCTChangeLT-1,sellUpTrend-1,",-0.6369475543261421,3
"PCTChangeLT-1,sellUpTrend-2(Risky),",-0.2847998249435557,69
"PCTChangeLT-1,sellUpTrend-2(Risky),***BUYPATTERN***",-0.5283199575093771,7
"PCTChangeLT-10,",0.5297603930914919,161
"PCTChangeLT-10,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.8802228412256188,1
"PCTChangeLT-10,RSISellCandidate(yearLow)-lessThanMinus5,",-2.042216076874341,6
"PCTChangeLT-10,mayBuyFromSellPattern-GT1.8,",1.0310734463276878,1
"PCTChangeLT-10,sellPatternsML,",-6.50326797385621,1
"PCTChangeLT-2,",-0.05900919772900957,5786
"PCTChangeLT-2,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.5471972990752025,8
"PCTChangeLT-2,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",1.0065425264217414,1
"PCTChangeLT-2,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.050513185766652,10
"PCTChangeLT-2,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.5739401652796812,16
"PCTChangeLT-2,##buyFinalContinue-2,",-0.3691983122362809,1
"PCTChangeLT-2,(SMA9GT0),",-2.09532028171588,3
"PCTChangeLT-2,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTChangeLT-2,(SMA9LT0),",-1.2725974847178718,10
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",3.993055555555542,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,",-3.0244839174267937,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-1.6506722099911733,2
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.3762720715990835,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",0.7776390819992385,8
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.315716714517291,24
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.142272995531581,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.906476018924859,5
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,(SMA9LT0),",3.2287529785544153,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-0.7467098850104923,13
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.9504752376188123,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.5623091982481081,8
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",-0.011314092938873116,4
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.6980869872282299,16
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.44127970602641353,3
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",0.4893048128342295,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",0.07958009484724941,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.1788617886178885,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",-0.6311527469037818,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.7667663755293975,8
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.48836345425099065,52
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.07153075822605345,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-1.1502516175413398,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.6999511223489149,7
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.5612722170252531,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.47683923705721293,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.8535890756851234,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.1284722222222199,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,",-2.2028688524590163,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.8624031007751917,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.3756574004507889,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.005591318827362532,13
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.07287051052664333,24
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.3130225162845635,1
"PCTChangeLT-2,(Test)checkCupDown,bar_low,",0.13604419475150628,20
"PCTChangeLT-2,(Test)checkCupDown,bar_low,ML:buyFinalContinue-4,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),***SELLPATTERN***",-5.139146567717994,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,",-0.19483197723630455,169
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-2.2260962853694544,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,(SMA9GT0),sellUpTrend-2(Risky),",2.365069739235904,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",1.1150923301571352,4
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellDownTrend-00,",-1.6528925619834625,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-4.547432550043523,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",-0.06882605026240156,3
"PCTChangeLT-2,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.3640908355384282,63
"PCTChangeLT-2,(Test)checkCupDown-3dayDown,",0.26800906010430003,67
"PCTChangeLT-2,(Test)checkCupDown-3dayDown-mayReversalBuy,",2.907517352229102,6
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,",-0.06343975993756545,51
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.2404436493597724,4
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-2.058162959705684,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0189419288973829,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,(SMA9GT0),",2.821522309711275,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.6761665539561308,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-3,",0.040595399188085864,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-0.5045820605387391,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-0.4392831854131714,10
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.10918217162210644,193
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.2319109461966605,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-(lastDayUp),sellUpTrend-0(Risky),***SELLPATTERN***",4.212454212454213,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.3302725761254897,3
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-0.8904428904428863,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,",2.5200000000000045,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,sellUpTrend-2(Risky),",-0.6439338504317251,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,finalBreakOutSell-0,",-1.744186046511628,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.4321924471424795,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-0(Risky),",0.27941572917270036,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-1,",-1.331494032267741,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-0.5644682619841591,9
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,sellUpTrend-2(Risky),",-2.3224495812450945,2
"PCTChangeLT-2,(Test)checkCupDown-mayReversalBuy,",0.0619847680452467,12
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.3151028356798201,86
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,",-2.8781204111600567,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.1278047069832969,95
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.3434239748723326,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.095238095238093,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.8614232209737871,1
