filterTest,avg,count
"PCTChangeGT2,upTrend,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",1.8036529680365245,1
"PCTChangeGT2,upTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.16093959384257658,12
"PCTChangeGT2,upTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.43711339698896357,12
"PCTChangeGT2,upTrend,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.29930492737188225,2
"PCTChangeGT2,upTrend,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",1.054460732049088,4
"PCTChangeGT2,upTrend,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-2.5435419899982756,1
"PCTChangeGT2,upTrend,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.41824337816948226,34
"PCTChangeGT2,upTrend,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.5917998013395306,7
"PCTChangeGT2,upTrend,buyMorningStar-HighUpperTail-(checkChart),",-3.7719298245614015,1
"PCTChangeGT2,upTrend,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",0.12999202983710823,2
"PCTChangeGT2,upTrend,sellEveningStar-0,",2.3860111910471646,2
"PCTChangeGT2,upTrend,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",1.5512048192771017,1
"PCTChangeGT2,upTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-3.743718592964824,1
"PCTChangeGT3,NA,",-0.13653893224037836,1490
"PCTChangeGT3,NA,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.0877623475447586,2
"PCTChangeGT3,NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.9295904279797431,1
"PCTChangeGT3,NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",0.004156410213155537,5
"PCTChangeGT3,NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.32147427187725747,12
"PCTChangeGT3,NA,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-2.5418060200668973,1
"PCTChangeGT3,NA,sellYear2LowContinue,",6.680761099365755,1
"PCTChangeGT3,NA,sellYear2LowContinue,***BUYPATTERN***",1.149921192958272,2
"PCTChangeGT3,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.7474013195766075,3
"PCTChangeGT3,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.5903924808738807,5
"PCTChangeGT3,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.13563835746142897,10
"PCTChangeGT3,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",0.0622148486105374,1
"PCTChangeGT3,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.47441047360933,11
"PCTChangeGT3,downTrend,",-0.2028104609047755,256
"PCTChangeGT3,downTrend,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.07861635220125787,1
"PCTChangeGT3,downTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-4.325966850828727,1
"PCTChangeGT3,downTrend,(Test)checkCupDown-lastDayUp,",-1.3222516055912354,1
"PCTChangeGT3,downTrend,sellYear2LowContinue,",-2.3895727733526306,1
"PCTChangeGT3,downTrend,sellYear2LowContinue,***BUYPATTERN***",-1.4424304314526366,1
"PCTChangeGT3,downTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-3.333333333333325,1
"PCTChangeGT3,downTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",1.4811960891997025,3
"PCTChangeGT3,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.038755020080325,2
"PCTChangeGT3,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.7046989061185096,2
"PCTChangeGT3,upTrend,",-0.167770159612392,1778
"PCTChangeGT3,upTrend,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.583918525755006,8
"PCTChangeGT3,upTrend,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-5.147305592038493,3
"PCTChangeGT3,upTrend,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.9106795983784811,2
"PCTChangeGT3,upTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.3920593498434969,10
"PCTChangeGT3,upTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-1.3219466646482987,15
"PCTChangeGT3,upTrend,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",1.2516303492957552,6
"PCTChangeGT3,upTrend,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.8410419232971386,3
"PCTChangeGT3,upTrend,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.12421015605418285,17
"PCTChangeGT3,upTrend,buyEveningStar-0(Buy-After-1pc-down),",3.251514185527571,1
"PCTChangeGT3,upTrend,buyEveningStar-0(Buy-After-1pc-down),***SELLPATTERN***",0.8317639673571804,1
"PCTChangeGT3,upTrend,sellEveningStar-0,",-0.9637567057727598,3
"PCTChangeGT3,upTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",0.8340780458742959,1
"PCTChangeGT3,upTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",1.1065006915629283,1
"PCTChangeGT3,upTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",0.08717171837001055,3
"PCTChangeGT3,upTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.459862021491781,3
"PCTChangeGT4,NA,",-0.17108170879502263,691
"PCTChangeGT4,NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",0.9278017016714436,4
"PCTChangeGT4,NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.1708586296617576,1
"PCTChangeGT4,NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.5982993380908177,5
"PCTChangeGT4,NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.01779873438423448,10
"PCTChangeGT4,NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.9330122642816177,2
"PCTChangeGT4,NA,sellYear2LowContinue,",-4.668438217175985,1
"PCTChangeGT4,NA,sellYear2LowContinue,***BUYPATTERN***",-2.374534353894336,2
"PCTChangeGT4,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",1.949867613191846,4
"PCTChangeGT4,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.35228079587963673,6
"PCTChangeGT4,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.42668813214948437,5
"PCTChangeGT4,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.0162619643183763,9
"PCTChangeGT4,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"PCTChangeGT4,downTrend,",-0.2587060678731846,84
"PCTChangeGT4,downTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-4.8314606741573,1
"PCTChangeGT4,downTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-0.09312547372915314,3
"PCTChangeGT4,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-2.2760646108663694,1
"PCTChangeGT4,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",2.495608817022348,5
"PCTChangeGT4,upTrend,",-0.03626057686988351,985
"PCTChangeGT4,upTrend,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.2738400938843133,2
"PCTChangeGT4,upTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",1.9660157130694171,3
"PCTChangeGT4,upTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",1.422606034013379,7
"PCTChangeGT4,upTrend,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-1.4712470598130032,3
"PCTChangeGT4,upTrend,sellDayHighVolLow-01-checkMorningTrend(.5SL),",0.05882352941176136,1
"PCTChangeGT4,upTrend,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-5.8764655418930545,1
"PCTChangeGT4,upTrend,sellEveningStar-0,",-3.6758985529796173,1
"PCTChangeGT4,upTrend,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"PCTChangeGT5,NA,",-0.26315353474737313,333
"PCTChangeGT5,NA,buyDayHighVolLow-0,",9.98233215547703,1
"PCTChangeGT5,NA,buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"PCTChangeGT5,NA,sellEveningStar-0,***BUYPATTERN***",2.6208503203261504,1
"PCTChangeGT5,NA,sellYear2LowContinue,***BUYPATTERN***",-1.6156639004149402,2
"PCTChangeGT5,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-5.059303187546343,1
"PCTChangeGT5,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.4233787691036785,1
"PCTChangeGT5,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.6973609721689206,8
"PCTChangeGT5,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",0.5905585203338648,6
"PCTChangeGT5,downTrend,",-0.6234807504824998,60
"PCTChangeGT5,downTrend,sellYear2LowContinue,***BUYPATTERN***",-4.413542926239426,1
"PCTChangeGT5,downTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.7826086956521788,1
"PCTChangeGT5,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-3.2861234243622213,3
"PCTChangeGT5,upTrend,",-0.1673031260473948,521
"PCTChangeGT5,upTrend,buyDayHighVolLow-0,",-1.1054882892899998,2
"PCTChangeGT5,upTrend,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-0.1143626670671143,3
"PCTChangeGT5,upTrend,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-1.2747252747252773,1
"PCTChangeGT5,upTrend,sellEveningStar-0,***BUYPATTERN***",-0.6875752338461145,2
"PCTChangeGT5,upTrend,sellYear2LowContinue,",17.254017479560186,1
"PCTChangeGT6,NA,",0.012102424756203989,242
"PCTChangeGT6,NA,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.3424609703267896,2
"PCTChangeGT6,NA,sellYear2LowContinue,",-5.090054815974941,1
"PCTChangeGT6,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",4.236316591526204,2
"PCTChangeGT6,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",2.4266848231781304,2
"PCTChangeGT6,NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),sellYear2LowContinue,***BUYPATTERN***",-1.868512110726649,1
"PCTChangeGT6,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.0065483333471372,3
"PCTChangeGT6,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",3.7037472635634465,5
"PCTChangeGT6,downTrend,",0.36085880806980714,45
"PCTChangeGT6,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.2616136919315335,1
"PCTChangeGT6,upTrend,",-0.24722067063350106,442
"PCTChangeGT6,upTrend,buyDayHighVolLow-0,",3.867403314917127,1
"PCTChangeGT6,upTrend,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.9114219114219086,1
"PCTChangeGT6,upTrend,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",1.1311417462000868,1
"PCTChangeGT6,upTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",3.27981651376147,1
"PCTChangeGT8,NA,",0.2477453703118314,70
"PCTChangeGT8,NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-4.01812891674127,2
"PCTChangeGT8,downTrend,",-0.5999817175728211,15
"PCTChangeGT8,downTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",2.576853526220615,1
"PCTChangeGT8,upTrend,",0.12875477180302225,161
"PCTChangeGT8,upTrend,buyDayHighVolLow-0,",-0.7665740428876147,2
"PCTChangeGT8,upTrend,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.463104325699753,1
"PCTChangeLT-0.5,NA,",-0.1326952063234193,5502
"PCTChangeLT-0.5,NA,(SMA9LT0),",-0.7951885354861674,2
"PCTChangeLT-0.5,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"PCTChangeLT-0.5,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-2.9900332225913693,1
"PCTChangeLT-0.5,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-1.1077542799597073,1
"PCTChangeLT-0.5,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.7496847773255062,3
"PCTChangeLT-0.5,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",0.8831497836107072,1
"PCTChangeLT-0.5,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",0.0,1
"PCTChangeLT-0.5,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.16444244283297646,7
"PCTChangeLT-0.5,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.2409169893192656,6
"PCTChangeLT-0.5,NA,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.287836322869947,1
"PCTChangeLT-0.5,NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.11747430249632225,1
"PCTChangeLT-0.5,NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.4128380988485509,15
"PCTChangeLT-0.5,NA,++,",-0.14611745059839523,1
"PCTChangeLT-0.5,NA,buyMorningStar-(checkChart),",0.05882352941176136,1
"PCTChangeLT-0.5,NA,mayBuyFromSellPattern-GT1.8,",1.7316137281457387,4
"PCTChangeLT-0.5,NA,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-0.08614270180529396,2
"PCTChangeLT-0.5,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.8995350428716521,7
"PCTChangeLT-0.5,NA,sellPatternsML,",0.04261363636362991,1
"PCTChangeLT-0.5,NA,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-5.1297525648762825,1
"PCTChangeLT-0.5,NA,sellUpTrend-0(Risky),",0.4291538516558186,1
"PCTChangeLT-0.5,NA,sellUpTrend-1,",-1.257640087638849,2
"PCTChangeLT-0.5,NA,sellUpTrend-2(Risky),",-0.09312108783233476,64
"PCTChangeLT-0.5,NA,sellUpTrend-2(Risky),***BUYPATTERN***",-0.9818726185973832,6
"PCTChangeLT-0.5,downTrend,",-0.09276734786464776,3172
"PCTChangeLT-0.5,downTrend,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.44957852013737404,1
"PCTChangeLT-0.5,downTrend,(SMA9LT0),",0.9691629955947088,1
"PCTChangeLT-0.5,downTrend,(Test)buyMay5DayFloorReversal,",0.1700680272108747,1
"PCTChangeLT-0.5,downTrend,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-3.923853923853924,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.374102075085666,3
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.3491889156885609,20
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.9744897959183704,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.11684345897992858,14
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.8290217193023016,3
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",0.2563211733585861,16
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.903378716617039,10
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.9859928181098209,5
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",1.0047863247863298,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.31474444635879684,2
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.22184939099507156,10
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.2031207471377272,48
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",-0.45999852800471036,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.17837767553676637,10
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",0.026134623331371554,5
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-4,weekLowLTweek2Low,",0.17361111111111358,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.21313864399674523,30
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(SMA9LT0),",-1.0612036813437489,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.1521538688939731,16
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.326231691078568,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.17518543666534556,19
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-2.191237225483799,2
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",-0.5677083333333249,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",-0.004777728520712954,2
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-3.064798598949212,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.4473684210526286,1
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.3436748963303704,3
"PCTChangeLT-0.5,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4252466238865974,1
"PCTChangeLT-0.5,downTrend,(Test)checkCupDown-3dayDown-mayReversalBuy,",0.6365388775419553,3
"PCTChangeLT-0.5,downTrend,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.21563006286048786,28
"PCTChangeLT-0.5,downTrend,+-,",-1.090257325640364,2
"PCTChangeLT-0.5,downTrend,--,",-0.2442810486532195,3
"PCTChangeLT-0.5,downTrend,ML:buySuperTrend-0,++,",-1.0732984293193777,1
"PCTChangeLT-0.5,downTrend,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4363693200275067,4
"PCTChangeLT-0.5,upTrend,",0.013147479498254186,2241
"PCTChangeLT-0.5,upTrend,##(Test)(check-chart)-buySMAUpTrend,",0.16267833326225245,12
"PCTChangeLT-0.5,upTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5980497529251378,12
"PCTChangeLT-0.5,upTrend,(SMA9GT0),",-2.0531400966183577,1
"PCTChangeLT-0.5,upTrend,(SMA9LT0),",0.26718898246804257,2
"PCTChangeLT-0.5,upTrend,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",2.751572327044014,1
"PCTChangeLT-0.5,upTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT5,weekHighGTweek2,",-1.7465293327362192,1
"PCTChangeLT-0.5,upTrend,buyMorningStar-(checkChart),",-1.7961711711711765,1
"PCTChangeLT-0.5,upTrend,mayBuyFromSellPattern-GT1.8,",0.08305647840531089,1
"PCTChangeLT-0.5,upTrend,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.1428571428571388,1
"PCTChangeLT-0.5,upTrend,sellPatternsML,",0.4976221578657936,3
"PCTChangeLT-1,NA,",-0.14548259836494412,6387
"PCTChangeLT-1,NA,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",3.7383177570093498,1
"PCTChangeLT-1,NA,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.5727888120211296,1
"PCTChangeLT-1,NA,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.6308516335616523,2
"PCTChangeLT-1,NA,##buyFinalContinue-2,",-0.6664388243335612,1
"PCTChangeLT-1,NA,(SMA9GT0),",-0.9813356630453761,6
"PCTChangeLT-1,NA,(SMA9LT0),",-1.2682642084422442,8
"PCTChangeLT-1,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,weekHighGTweek2,",-0.8693762225603129,1
"PCTChangeLT-1,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT0,weekHighGTweek2,",1.9628906249999911,1
"PCTChangeLT-1,NA,(Test)buyMay5DayFloorReversal,",-1.426225053400571,2
"PCTChangeLT-1,NA,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.607219966069423,3
"PCTChangeLT-1,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-1.3113001367903105,1
"PCTChangeLT-1,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.0791087801500572,2
"PCTChangeLT-1,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-1.7282217738398145,1
"PCTChangeLT-1,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-1.1280522269334072,3
"PCTChangeLT-1,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.5207233728285808,15
"PCTChangeLT-1,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.3416515696618454,3
"PCTChangeLT-1,NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.26627155230625804,9
"PCTChangeLT-1,NA,(Test)checkCupDown-2dayDown,",0.10476524160534245,15
"PCTChangeLT-1,NA,(Test)checkCupDown-2dayDown-mayReversalBuy,",3.304484657749817,1
"PCTChangeLT-1,NA,(Test)checkCupDown-3dayDown,",0.15695836713647332,8
"PCTChangeLT-1,NA,(Test)checkCupDown-3dayDown-mayReversalBuy,",-1.5681989717413676,2
"PCTChangeLT-1,NA,(Test)checkCupDown-inDownTrend,bar_low,",-0.010222910502818094,11
"PCTChangeLT-1,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",1.4870802076383554,2
"PCTChangeLT-1,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.08655520548528918,50
"PCTChangeLT-1,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",0.9743027225544676,2
"PCTChangeLT-1,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-0.2021689819856935,7
"PCTChangeLT-1,NA,(Test)checkCupDown-mayReversalBuy,",-1.7832843033126253,4
"PCTChangeLT-1,NA,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.8215151676712864,3
"PCTChangeLT-1,NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.07443428327401512,48
"PCTChangeLT-1,NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",0.4341334708920218,2
"PCTChangeLT-1,NA,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-1.0036048751370887,6
"PCTChangeLT-1,NA,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.627909811979771,2
"PCTChangeLT-1,NA,ML:buyFinalContinue-3,",1.8222948334193498,2
"PCTChangeLT-1,NA,ML:buyFinalContinue-3,***SELLPATTERN***",-0.8209854545064725,5
"PCTChangeLT-1,NA,ML:buyFinalContinue-4,***SELLPATTERN***",0.4304635761589442,1
"PCTChangeLT-1,NA,ML:sellFinalCandidate-3,",0.39598165017366116,18
"PCTChangeLT-1,NA,ML:sellFinalCandidate-3,##buyFinalContinue-2,***SELLPATTERN***",-1.3431322858590864,1
"PCTChangeLT-1,NA,ML:sellFinalCandidate-4,",1.4041745730550241,1
"PCTChangeLT-1,NA,finalBreakOutSell-0,",0.7450331125827863,1
"PCTChangeLT-1,NA,finalBreakOutSell-0,sellPatternsML,",-1.7884615384615383,1
"PCTChangeLT-1,NA,mayBuyFromSellPattern-GT1.8,",1.0287486096461202,7
"PCTChangeLT-1,NA,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-2.130973752666896,4
