sellIndia,avg,count
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.43210927262800886,3
"M@[,RSI]P@[,3INSIDE,LONGLINE]",-0.4310847474899453,2
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.4288080500935523,2
"M@[,AROON]P@[,RISEFALL3METHODS]",-0.4276236911517792,1
"M@[,APO]P@[,2CROWS,SHORTLINE]",-0.4210787525522813,3
"P@[,CLOSINGMARUBOZU,IDENTICAL3CROWS]",-0.4196255648805718,1
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.40764103057103485,5
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.40661348308841166,4
"P@[,3OUTSIDE,ONNECK]",-0.40530582166542595,1
"M@[,ADXR20,APO]P@[,SHORTLINE]",-0.4002911208151465,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.39827579301300825,23
"P@[,RISEFALL3METHODS]",-0.396356662541354,3
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.3937881395693282,3
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.393179006891681,1
"M@[,APO,AROON]P@[,ENGULFING,SPINNINGTOP]",-0.390414647280557,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",-0.38850458268119253,10
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-0.38496430978166574,19
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",-0.37628356066544066,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.37590120997797327,17
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.369783412572645,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.35434995112414186,1
"P@[,SHOOTINGSTAR]",-0.3542618108317424,440
"P@[,COUNTERATTACK,LONGLINE]O@[,CROSSOVER21]",-0.35310225553074087,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.34891369417991874,21
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.3412969283276395,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.34056148123582,20
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",-0.3339694656488405,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.3314550878355983,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-0.33027478763799767,19
"M@[,ADXR20]P@[,HARAMI,SHORTLINE]",-0.32824794125556767,4
"P@[,3OUTSIDE]",-0.31774153858222415,489
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.3115284615173245,5
"M@[,RSI]P@[,SHORTLINE]",-0.3025264862396874,50
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.2980262197181025,307
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.2877259285763459,7
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK]",-0.2872187649593079,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,LONGLINE]",-0.28288765142360295,2
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.278473962684489,1
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-0.2754165910282256,2
"M@[,AROON,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-0.2723109295704877,1
"M@[,APO]P@[,LONGLINE]",-0.2708187296821536,73
"M@[,ADXR20]P@[,HARAMI]",-0.26536840664846,8
"M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE]",-0.2585035449515769,2
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.2557871458738325,54
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.2547929640543931,19
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.2452159179722328,16
"M@[,AROON]P@[,HANGINGMAN]",-0.24410166185337964,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.24394543170879127,36
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.23942899186383326,10
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-0.23228907824926973,3
"P@[,DARKCLOUDCOVER,HIKKAKE]",-0.22585535192886597,2
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.2229080932784753,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.22211158170762085,2
"M@[,ADXR20]P@[,BELTHOLD]",-0.21831876453593313,18
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]",-0.218016993792661,6
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]",-0.21313444659322578,4
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.2110134118209607,3
"M@[,APO,AROON]P@[,BELTHOLD,LONGLINE]",-0.20584050945339993,6
"P@[,EVENINGSTAR]",-0.20549276811377684,22
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.20314089073744623,31
"M@[,ADXR20]P@[,ENGULFING,SPINNINGTOP]",-0.20021910770275878,1
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",-0.19827600097812625,5
"P@[,3INSIDE,LONGLINE]",-0.19567332723070224,28
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.1895109788992872,4
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.18440596588822908,214
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.18292682926829962,1
"M@[,AROON]P@[,LONGLINE]",-0.18232599732738966,145
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.1778281317220093,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",-0.1726572648480611,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.16414930578592274,238
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-0.1637200835378879,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.1633980443650744,6
"M@[,APO]P@[,SHOOTINGSTAR]",-0.1630047203450174,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.16291091128951818,18
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.1575109424136442,41
"P@[,ENGULFING,LONGLINE]",-0.15442551068982632,751
"P@[,3BLACKCROWS,SHORTLINE]",-0.15035319083285467,4
"M@[,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.14783787113466124,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.14681483371696363,8
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.14207909069382493,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.14158729364551834,2
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.14099498409802566,18
"M@[,RSI]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.13713658804168952,1
"P@[,SHOOTINGSTAR,SHORTLINE]",-0.13657427881641518,14
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.1330509537464403,2
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.13096658251162074,21
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-0.12837693540572112,3
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.1275700352159885,509
"M@[,APO]P@[,SHORTLINE]",-0.12622520094805484,120
"M@[,AROON]P@[,SPINNINGTOP]",-0.1258637946657106,47
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",-0.12521764082862807,4
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.12513532459251142,96
"M@[,ADXR40]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",-0.12412547957571911,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.1219818125831708,21
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.11890606420928237,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU]",-0.10974153378991762,3
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.10934714987987941,914
"P@[,BELTHOLD,ENGULFING]",-0.10809005681702942,249
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.10647318790322402,39
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.10269234618751914,5
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.10260789997810242,5
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.10167279897819688,46
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.10106114199091311,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.09899028516638965,63
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.09815619708230386,23
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.09756097560975979,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-0.09543285616904836,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.09295882715246025,9
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",-0.09190237925048272,1
"P@[,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.08933889219774013,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.08794419697208694,2
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.0861477816583531,47
"P@[,BELTHOLD,LONGLINE]",-0.0812919627125312,2680
"P@[,DARKCLOUDCOVER,SHORTLINE]",-0.07864414025831423,3
"M@[,APO,AROON]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.0766283524904171,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.07660487206986363,1
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.0736011733490801,72
"P@[,HARAMI]",-0.07330912630305328,361
"P@[,ENGULFING,SPINNINGTOP]",-0.06989915702631584,38
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.06631299734749518,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.0647238925316952,288
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.06430563042137499,11
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",-0.06340965745576685,10
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.05134574118923626,79
"P@[,BELTHOLD,2CROWS,LONGLINE]",-0.04956173503234033,6
"M@[,AROON]P@[,SHORTLINE]",-0.04768082519280139,118
"P@[,BELTHOLD,SEPARATINGLINES]",-0.04640894242049007,17
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.046246338831519684,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.043229745998219916,5
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.0350262697022714,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]",-0.03345437527171377,79
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.03313452617626707,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.0328605255331059,38
"P@[,LONGLINE]",-0.032253149431835035,2491
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.03069392434569469,20
"P@[,BELTHOLD,EVENINGSTAR]",-0.030305000773970074,9
"M@[,CROSSOVER-MACD]P@[,3BLACKCROWS]",-0.028848927781534944,1
"M@[,ADXR20]P@[,SPINNINGTOP]",-0.027261544181112134,16
"P@[,SHORTLINE]",-0.026933434491266728,4179
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.026684319176213965,10
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.02572310435949893,43
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.016530095742391986,14
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.004794949325994388,56
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.0,1
"M@[,CROSSOVER-MACD]P@[,INNECK,ONNECK]",0.0,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.004162407843705007,5
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE]",0.006701514542280461,1
"P@[,SPINNINGTOP,SHORTLINE]",0.009976902983825775,375
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",0.010351812114468228,2
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.013602073538076118,36
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]",0.018725850153588408,2
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.021272008786522675,124
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",0.021530463244370635,2
"P@[,ENGULFING]",0.023113788244159005,1145
"P@[,DARKCLOUDCOVER,LONGLINE]",0.026273135105361885,66
"P@[,3OUTSIDE,SHORTLINE]",0.026997599099369326,296
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.027544358931569264,15
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",0.0294158975047659,188
"P@[,HARAMI,HIKKAKE]",0.035170198432329304,7
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",0.036911383161885754,251
"P@[,ENGULFING,SHORTLINE]",0.03939133794851937,573
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]V@[,AD:OBV]",0.041129695640261615,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.0421903399729907,31
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",0.045304414175032476,109
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",0.04603072317168667,13
"P@[,SPINNINGTOP]",0.0486244217667768,1352
"M@[,APO]P@[,HARAMI]",0.04895571786581954,4
"P@[,3INSIDE]",0.05182450256590023,49
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.05214454507435815,597
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",0.05271481286242633,1
"P@[,3BLACKCROWS]",0.05524861878452725,1
"M@[,AROON]P@[,ENGULFING,LONGLINE]",0.06112089837981045,22
"M@[,RSI]P@[,BELTHOLD]",0.06138030062162698,30
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",0.06656017039403621,1
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",0.06656681644199988,1
"P@[,THRUSTING]",0.06962249179510965,22
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.07213778200304667,13
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.0733456090277216,22
"P@[,COUNTERATTACK,LONGLINE]",0.0851160424753927,10
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.09472171712337846,4
"P@[,HANGINGMAN,HIKKAKE]",0.0957459880092494,8
"P@[,HARAMI,SHORTLINE]",0.09636628734659479,183
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",0.1004582240490392,13
"P@[,3OUTSIDE,LONGLINE]",0.10173444755617453,199
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",0.10563380281690724,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",0.1072475907529506,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.11176521459526524,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.11366921321859022,8
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.11375031475207878,37
"M@[,APO]P@[,SPINNINGTOP]",0.114136075899829,27
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",0.12061109622084926,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",0.1208798849847034,95
"M@[,AROON]P@[,3INSIDE,LONGLINE]",0.1233407729355184,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.1251864457961193,18
"P@[,3INSIDE,SHORTLINE]",0.12747138352411563,14
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",0.1291652901968848,18
"P@[,SPINNINGTOP,HIGHWAVE]",0.1371453238469468,266
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",0.13863515307547503,4
"M@[,RSI]P@[,LONGLINE]",0.14377065739575673,61
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.14486750850122115,29
"P@[,HIKKAKE,SHORTLINE]",0.14629636725224426,169
"P@[,HIKKAKE,LONGLINE]",0.1469450171140298,17
"M@[,ADXR20,CROSSOVER-MACD]P@[,SHORTLINE]",0.15084706428406455,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",0.15149101670707893,49
"P@[,HANGINGMAN]",0.15237527828174327,39
"M@[,APO,AROON]P@[,SPINNINGTOP,HIGHWAVE]",0.15510746731664082,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.1566211386217059,2
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",0.15715034049239546,1
"M@[,APO]P@[,HANGINGMAN]",0.15718824070851423,2
"P@[,2CROWS,SHORTLINE]",0.1608572215462345,22
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.16373863519466228,42
"M@[,APO]P@[,HARAMI,SHORTLINE]",0.17216507006267953,5
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.17415534656913967,1
"P@[,HIKKAKE]",0.18224566941147596,252
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.18428595673721795,29
"M@[,APO]P@[,ENGULFING,LONGLINE]",0.1867288664227731,16
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]O@[,CROSSOVER50]",0.19029495718363734,1
"P@[,HARAMI,SPINNINGTOP]",0.1913731348122289,108
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",0.19612903225806216,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.20011659967231793,21
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",0.20309407564459767,3
"P@[,ENGULFING,HIKKAKE]",0.20655455712787518,15
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER50]",0.20790020790021085,1
"M@[,APO]P@[,ENGULFING]",0.20848413491242743,33
"P@[,SPINNINGTOP,3OUTSIDE]",0.21049272166988345,71
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",0.21183345507670495,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",0.21571038357801886,16
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.22223359466906176,17
"M@[,APO]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.22337857923926507,2
"P@[,BELTHOLD]",0.22801352784759044,942
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.23576874551214186,7
"M@[,ADXR40]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.24278606965173768,1
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.2431037687787811,21
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.24483451911846466,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE]",0.24620099124409967,2
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",0.2483152296730463,9
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.2505368647101094,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.2539146107271805,4
"M@[,AROON]P@[,BELTHOLD]",0.25432816062845026,120
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.256024096385549,1
"M@[,RSI]P@[,CLOSINGMARUBOZU]",0.26028377953972354,4
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.2602875126592099,7
"P@[,SPINNINGTOP,3INSIDE]",0.26271511645069195,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.26809693629870945,6
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.27231592140274913,41
"M@[,ADXR20]P@[,LONGLINE]",0.2723947174042409,30
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER]",0.2781141110948826,2
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",0.27858156028368364,2
"M@[,RSI]P@[,2CROWS,SHORTLINE]",0.27925288408715937,1
"M@[,AROON]P@[,ENGULFING]",0.2815041451750937,34
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.28350011165172817,5
"P@[,BELTHOLD,3OUTSIDE]",0.28424592266242954,81
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]",0.2889590717905787,2
"M@[,AROON]P@[,HARAMI,SHORTLINE]",0.2968003925228403,4
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",0.2975323569707155,5
"M@[,RSI]P@[,SPINNINGTOP,SHORTLINE]",0.3024059883991763,2
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",0.308826387739099,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",0.310980451927507,6
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",0.3144840681184332,1
"P@[,DARKCLOUDCOVER]",0.3203492701103253,49
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHORTLINE]",0.3222065048317429,2
"P@[,2CROWS]",0.3276990407672441,14
"P@[,TASUKIGAP]",0.3291936476510645,29
"M@[,APO]P@[,CLOSINGMARUBOZU]",0.32945203939637563,8
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.3351912444700984,12
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",0.3469640644361777,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",0.3471383910607636,2
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.3527336860670119,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",0.35330370198438693,15
"P@[,CLOSINGMARUBOZU]",0.3553959770598185,234
"M@[,RSI]P@[,ENGULFING]",0.35966266285187287,46
"M@[,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER21]",0.3710071486743405,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.37115588547191136,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.3733084461035851,1
"P@[,BELTHOLD,DARKCLOUDCOVER]",0.3733918997893242,31
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.38570610556157425,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.38945865247306244,1
"M@[,APO,AROON]P@[,LONGLINE]",0.40072438460229365,8
"P@[,2CROWS,LONGLINE]",0.4044513961802643,3
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.4066418163334424,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.4139849896046585,3
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]",0.4145077720207215,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.41854843591597024,4
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.4193018623991055,1
"P@[,SPINNINGTOP,HIKKAKE]",0.42531930636723825,70
"M@[,RSI]P@[,HARAMI,SHORTLINE]",0.4348930404027085,8
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",0.4384633545819421,1
"P@[,ENGULFING]V@[,AD:OBV]",0.43883242333507283,7
"P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.440596174522631,2
"M@[,AROON]P@[,SHOOTINGSTAR]",0.4416094210009702,1
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.4455278233414109,9
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.44918881784072295,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.4504883799259125,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",0.45549887968228464,15
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.45736787498447856,59
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.4596460321580774,14
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.46150021074349823,11
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.47108967528462176,1
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]",0.47467631399742766,2
"M@[,ADXR20,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.4760967932323395,1
