filterTest,avg,count
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.32971525296526455,4
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4252466238865974,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.11747430249632225,1
"PCTChangeLT-0.5,(Test)checkCupDown-3dayDown-mayReversalBuy,",0.6365388775419553,3
"PCTChangeLT-0.5,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.4454118762934444,28
"PCTChangeLT-0.5,++,",-0.14611745059839523,1
"PCTChangeLT-0.5,+-,",-1.090257325640364,2
"PCTChangeLT-0.5,--,",-0.2442810486532195,3
"PCTChangeLT-0.5,ML:buySuperTrend-0,++,",-1.0732984293193777,1
"PCTChangeLT-0.5,buyMorningStar-(checkChart),",0.05882352941176136,1
"PCTChangeLT-0.5,mayBuyFromSellPattern-GT1.8,",3.035985261727768,3
"PCTChangeLT-0.5,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-0.08614270180529396,2
"PCTChangeLT-0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9574169512315911,11
"PCTChangeLT-0.5,sellPatternsML,",0.3838700274902527,4
"PCTChangeLT-0.5,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-5.1297525648762825,1
"PCTChangeLT-0.5,sellUpTrend-1,",-1.717068170169141,1
"PCTChangeLT-0.5,sellUpTrend-2(Risky),",-0.2409809196761843,46
"PCTChangeLT-0.5,sellUpTrend-2(Risky),***BUYPATTERN***",-1.5785440469402194,3
"PCTChangeLT-1,",-0.1372691932446818,10297
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-1.9865113427345242,1
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5681805902267888,3
"PCTChangeLT-1,##ML:sellFinalCandidate-4,",-2.187063750581669,1
"PCTChangeLT-1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.5393776995666473,2
"PCTChangeLT-1,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.28484055865157937,7
"PCTChangeLT-1,##buyFinalContinue-2,",-0.6664388243335612,1
"PCTChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTChangeLT-1,(SMA9GT0),",-0.8496807177323727,5
"PCTChangeLT-1,(SMA9LT0),",-1.3336993213880204,9
"PCTChangeLT-1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT0,weekHighGTweek2,",1.9628906249999911,1
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,",-0.25461262211373514,4
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.004853641683578491,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,brokenToday,",0.6392329204954033,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-1.2799500496263287,22
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.6173275016236084,19
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.3629176929966619,47
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.36660781913138446,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.13509181796532438,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.20954787472216124,22
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.7464587329005342,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",0.06035003017502882,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.44509085251790287,38
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.28324403154760963,72
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.521992857433432,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4551280417070914,19
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.6196202313333541,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,brokenToday,",-0.3050840000879382,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.0064124747896981416,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.11004821366456002,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",1.5444015444015444,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.3231666271435027,3
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.9226577397552385,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.725174071780767,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.45537779327378386,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-1.1326993414622257,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",1.7135942462019536,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.3560606060606095,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",2.3157286309460257,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.1962777584574402,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-1.3876666391801502,3
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.49699189118492737,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.28625767270093877,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-1.2238141041200346,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.08371094701140039,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.021378714674531715,16
"PCTChangeLT-1,(Test)checkCupDown,bar_low,",0.7046561657856174,5
"PCTChangeLT-1,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-1.3444302176696508,1
"PCTChangeLT-1,(Test)checkCupDown-2dayDown,",0.7610459505569853,33
"PCTChangeLT-1,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.2812006390373067,12
"PCTChangeLT-1,(Test)checkCupDown-3dayDown,",-0.3477810388013628,14
"PCTChangeLT-1,(Test)checkCupDown-3dayDown-mayReversalBuy,",-0.1302057635069631,10
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend,bar_low,",0.3673730263282319,8
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0121187907843952,1
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",2.5315562649640837,2
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.07644843698235834,54
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",0.9743027225544676,2
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",0.21082813880008847,6
"PCTChangeLT-1,(Test)checkCupDown-mayReversalBuy,",-1.0908713915484278,3
"PCTChangeLT-1,(Test)checkCupDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-2.258975393303749,1
"PCTChangeLT-1,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.44483182234571395,13
"PCTChangeLT-1,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.12081086930021132,153
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-1.0703258501645057,5
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.895649034121683,1
"PCTChangeLT-1,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-3.7032085561497285,1
"PCTChangeLT-1,+-,",-0.025294043252819712,1
"PCTChangeLT-1,-+,",1.3932856037151702,2
"PCTChangeLT-1,--,",-0.30384643639646275,2
"PCTChangeLT-1,ML:buyFinalContinue-3,",1.8222948334193498,2
"PCTChangeLT-1,ML:buyFinalContinue-3,***SELLPATTERN***",-1.302379763430902,9
"PCTChangeLT-1,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,***SELLPATTERN***",0.6048387096774194,1
"PCTChangeLT-1,ML:sellFinalCandidate-3,",0.4080440830158628,20
"PCTChangeLT-1,ML:sellFinalCandidate-4,",1.4041745730550241,1
"PCTChangeLT-1,finalBreakOutSell-0,sellPatternsML,",-1.7884615384615383,1
"PCTChangeLT-1,mayBuyFromSellPattern-GT1.8,",0.9123127981916361,7
"PCTChangeLT-1,sellFinal,",-2.470735785953173,1
"PCTChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-3.3568090680493308,2
"PCTChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),ML:sellFinalCandidate-3,***BUYPATTERN***",-1.7386427369601922,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.5179863989373962,20
"PCTChangeLT-1,sellPatternsML,",-2.5753376819764098,5
"PCTChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.4832140762849628,9
"PCTChangeLT-1,sellUpTrend-0(Risky),",0.33921868256758964,5
"PCTChangeLT-1,sellUpTrend-0(Risky),***BUYPATTERN***",-2.2458410351201437,1
"PCTChangeLT-1,sellUpTrend-1,",-1.2410436663512259,2
"PCTChangeLT-1,sellUpTrend-2(Risky),",-0.3239234592258056,52
"PCTChangeLT-1,sellUpTrend-2(Risky),***BUYPATTERN***",-0.5283199575093771,7
"PCTChangeLT-10,",0.24002600863876786,118
"PCTChangeLT-10,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.8802228412256188,1
"PCTChangeLT-10,RSISellCandidate(yearLow)-lessThanMinus5,",-2.042216076874341,6
"PCTChangeLT-10,sellPatternsML,",-6.50326797385621,1
"PCTChangeLT-2,",-0.07205152048255341,4387
"PCTChangeLT-2,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.2745286377451903,5
"PCTChangeLT-2,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.280327606780234,7
"PCTChangeLT-2,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.6912866442360122,13
"PCTChangeLT-2,##buyFinalContinue-2,",-0.3691983122362809,1
"PCTChangeLT-2,(SMA9GT0),",-2.09532028171588,3
"PCTChangeLT-2,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTChangeLT-2,(SMA9LT0),",-1.4239420821768747,8
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",3.993055555555542,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,",-3.0244839174267937,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-1.6506722099911733,2
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.3762720715990835,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",0.6708325730849299,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.5401275616706402,18
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.142272995531581,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.9388382668993187,4
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,(SMA9LT0),",3.2287529785544153,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-1.071082833027209,10
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.9504752376188123,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.7667699339634734,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",-0.011314092938873116,4
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.9040251371184699,11
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.44127970602641353,3
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",0.4893048128342295,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",0.33349407091577954,5
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.1788617886178885,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",-0.6311527469037818,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.7957949783123347,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.45725932638665984,36
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.07153075822605345,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-1.1502516175413398,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.9907925391037393,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.47683923705721293,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.8535890756851234,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.1284722222222199,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.8624031007751917,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.3756574004507889,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.005591318827362532,13
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.010965772945638861,20
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.3130225162845635,1
"PCTChangeLT-2,(Test)checkCupDown,bar_low,",-0.09022714827857677,16
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,",-0.3222427774893423,139
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,(SMA9GT0),sellUpTrend-2(Risky),",2.365069739235904,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",1.1150923301571352,4
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellDownTrend-00,",-1.6528925619834625,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-4.547432550043523,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",-0.06882605026240156,3
"PCTChangeLT-2,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.3803888156942831,55
"PCTChangeLT-2,(Test)checkCupDown-3dayDown,",0.21285402235019615,58
"PCTChangeLT-2,(Test)checkCupDown-3dayDown-mayReversalBuy,",2.6688929383268545,5
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,",-0.10652926370255847,40
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.2404436493597724,4
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-2.058162959705684,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0189419288973829,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,(SMA9GT0),",2.821522309711275,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.6761665539561308,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-3,",0.040595399188085864,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-0.5045820605387391,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",0.12116886925344209,7
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.1628588148389941,152
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.2319109461966605,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.3302725761254897,3
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-0.8904428904428863,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,",2.5200000000000045,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,sellUpTrend-2(Risky),",-0.6439338504317251,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.4321924471424795,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-0(Risky),",0.27941572917270036,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-0.5644682619841591,9
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,sellUpTrend-2(Risky),",-2.3224495812450945,2
"PCTChangeLT-2,(Test)checkCupDown-mayReversalBuy,",-0.07942531003028863,10
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.3053464744682481,69
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,",-2.8781204111600567,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.12394981167141673,77
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.3434239748723326,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.095238095238093,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.359947643979065,1
"PCTChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.15882579327702304,35
"PCTChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.3628117913832251,1
"PCTChangeLT-2,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",3.9516129032258034,1
"PCTChangeLT-2,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",0.9649122807017494,1
"PCTChangeLT-2,--,",0.05336179295624333,1
"PCTChangeLT-2,ML:buyFinalContinue-3,",-0.22821988489779266,1
"PCTChangeLT-2,ML:buyFinalContinue-3,***SELLPATTERN***",-0.17405095015257893,2
"PCTChangeLT-2,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,***SELLPATTERN***",3.7959183673469434,1
"PCTChangeLT-2,ML:buyFinalContinue-4,***SELLPATTERN***",1.4393420150788172,1
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),",0.0567649060202739,4
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),##ML:sellFinalCandidate-4,",1.7473118279569937,1
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-1.4161631419939578,1
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),finalBreakOutSell-0,",-0.5544933078393838,1
"PCTChangeLT-2,ML:sellFinalCandidate-3,",-0.0051149319097557825,5
"PCTChangeLT-2,ML:sellFinalCandidate-4,",1.4367173016645276,4
"PCTChangeLT-2,finalBreakOutSell-0,",-0.4737497682251182,2
"PCTChangeLT-2,mayBuyFromSellPattern-GT1.8,",1.0009842340433552,10
"PCTChangeLT-2,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-2.905701754385971,1
"PCTChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.1156802141322684,3
"PCTChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"PCTChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.147342125954258,10
"PCTChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.172347575612087,1
"PCTChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.20020891364902113,1
"PCTChangeLT-2,sellPatternsML,",-0.9144546972880454,4
"PCTChangeLT-2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.8911034596413584,12
"PCTChangeLT-2,sellSuperTrend-(Risky),-+,***BUYPATTERN***",3.864840989399293,1
"PCTChangeLT-2,sellSuperTrend-0,-+,***BUYPATTERN***",5.659574468085111,1
"PCTChangeLT-2,sellUpTrend-1,",-0.4648061770270432,2
"PCTChangeLT-2,sellUpTrend-2(Risky),",-1.6820747902347155,18
"PCTChangeLT-3,",-0.10397950367128386,2161
"PCTChangeLT-3,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.823968304717952,7
"PCTChangeLT-3,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,ML:sellFinalCandidate-1-(lastDayUp),",1.611061778510725,1
"PCTChangeLT-3,##(Check-chart-sell)Month3Low-Continue(InUpTrend),ReversalLowMonth3,",-0.8584905660377417,1
"PCTChangeLT-3,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",0.6197183098591517,1
"PCTChangeLT-3,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",0.8908567449613656,5
"PCTChangeLT-3,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.1435975450107454,9
