filterTest,avg,count
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.1284722222222199,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.8624031007751917,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.3756574004507889,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.5637202843219158,7
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.5028659814616434,4
"PCTChangeLT-2,(Test)checkCupDown,bar_low,",-0.030250701774129057,8
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,",-0.34078426383172306,48
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.9497240956468396,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,(SMA9GT0),",2.365069739235904,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",9.584342211473862E-4,2
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.3620453374564278,22
"PCTChangeLT-2,(Test)checkCupDown-3dayDown,",-0.05799018920295674,17
"PCTChangeLT-2,(Test)checkCupDown-3dayDown-mayReversalBuy,",2.1760403620943403,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,",0.12470627102994473,14
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-1.6245487364620936,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-2.895881335324141,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.24715848190931092,64
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.28255874983430423,3
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"PCTChangeLT-2,(Test)checkCupDown-mayReversalBuy,",-0.5827640480840179,6
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.02837328114486473,23
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.3137182852635121,21
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.095238095238093,1
"PCTChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.008761372910010974,13
"PCTChangeLT-2,ML:buyFinalContinue-3,***SELLPATTERN***",-0.17405095015257893,2
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),",0.3528225806451609,2
"PCTChangeLT-2,ML:sellFinalCandidate-3,",1.4114547305315062,2
"PCTChangeLT-2,ML:sellFinalCandidate-4,",0.19455252918287622,1
"PCTChangeLT-2,finalBreakOutSell-0,",-0.468319559228647,1
"PCTChangeLT-2,mayBuyFromSellPattern-GT1.8,",0.2421517754054043,3
"PCTChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7301240947833083,2
"PCTChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"PCTChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.1691342222240058,4
"PCTChangeLT-2,sellPatternsML,",-1.7867271695972804,1
"PCTChangeLT-2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.49489249900971166,6
"PCTChangeLT-3,",-0.020430166451727634,781
"PCTChangeLT-3,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",1.3746980459687632,3
"PCTChangeLT-3,(SMA9LT0),",-0.3721204961606589,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",-0.4846839860411013,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.6170065002046528,3
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",-0.29315960912051375,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",10.608247422680423,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),brokenToday,",-1.8419290020093768,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.2927315102027135,2
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-1.3828238719068453,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",2.196485623003195,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-2.1100446934554618,3
"PCTChangeLT-3,(Test)checkCupDown,bar_low,",1.0718635809987764,1
"PCTChangeLT-3,(Test)checkCupDown-2dayDown,",0.963763938752284,2
"PCTChangeLT-3,(Test)checkCupDown-2dayDown-mayReversalBuy,",1.2346905055860329,8
"PCTChangeLT-3,(Test)checkCupDown-3dayDown,",-0.623777732820824,1
"PCTChangeLT-3,(Test)checkCupDown-3dayDown-mayReversalBuy,",-1.50471444623578,1
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend,bar_low,",-3.327991452991451,1
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",2.1094264996704135,1
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-1.873920556588896,3
"PCTChangeLT-3,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.9994447529150536,1
"PCTChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.12093128848365917,13
"PCTChangeLT-3,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-2.2444560952210053,2
"PCTChangeLT-3,ML:sellFinalCandidate-(lastDayUp),",-1.1856642414443639,1
"PCTChangeLT-3,ML:sellFinalCandidate-1-(lastDayUp),",2.1974926045921994,1
"PCTChangeLT-3,sellFinalCandidate-(lastDayUp)-(highChange),",2.7580613324490297,3
"PCTChangeLT-3,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.7030069884338651,3
"PCTChangeLT-3,sellPatternsML,",-3.9896128423040604,1
"PCTChangeLT-4,",-0.28540044092730166,355
"PCTChangeLT-4,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",2.7059307489700486,2
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",4.738095238095233,1
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",0.6607929515418502,1
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.9285714285714233,1
"PCTChangeLT-4,(Test)checkCupDown-2dayDown-mayReversalBuy,",-2.637016574585643,2
"PCTChangeLT-4,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",1.6928319622701418,8
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14,",-0.13421017313112335,1
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.7438016528925667,1
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-2.3015873015873063,1
"PCTChangeLT-4,mayBuyFromSellPattern-GT1.8,",4.024390243902439,1
"PCTChangeLT-4,sellPatternsML,",-1.4341590612777164,1
"PCTChangeLT-5,",-0.13001968951897436,145
"PCTChangeLT-5,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.5503752923084692,2
"PCTChangeLT-5,sellFinalCandidate-(lastDayUp)-(highChange),",-2.078609221466364,1
"PCTChangeLT-6,",-0.5120146867557788,109
"PCTChangeLT-6,RSISellCandidate(yearLow)-lessThanMinus5,",1.7478991596638616,1
"PCTChangeLT-8,",0.12607687979573398,25
"PCTChangeLT-8,RSISellCandidate(yearLow)-lessThanMinus5,",-1.22641509433962,1
"PCTChangeLT-8,finalBreakOutSell-0,",1.4361702127659515,1
"PCTChangeLT-8,sellPatternsML,",-0.7760293166630666,1
"PCTDayChangeLT0,",-0.0521054811439712,3411
"PCTDayChangeLT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-3.6469097939862687,1
"PCTDayChangeLT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.3663247074036646,2
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,",-0.6157858007060656,6
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-1.9720993034852476,2
"PCTDayChangeLT0,(SMA4GT(1.5)),",-1.4776785714285672,1
"PCTDayChangeLT0,(SMA9GT0),",3.3947813002643876,2
"PCTDayChangeLT0,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.0323529411764634,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.4978601997146894,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",2.999420961204398,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.9553664726078486,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.27475299530759295,7
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.48965056754953157,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.0615670706034116,4
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.6790503051804563,6
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",0.15202333276362673,4
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.6301102692971168,1
"PCTDayChangeLT0,+-,",-0.35907711599154873,2
"PCTDayChangeLT0,--,",0.14500527510059705,3
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.2899799111621138,6
"PCTDayChangeLT0,sellPatternsML,",-2.5130890052356083,1
"PCTDayChangeLT0,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.26499321573948065,2
