filterTest,avg,count
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-3.426464391066161,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.036199095022616,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ,",-0.6280448850526492,13
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-lastDayUp,",-0.0735586481113284,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.829667487964804,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.8235294117647058,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.08829008896203515,7
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",2.7399581944522913,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.2626347178116516,9
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-lastDayUp,",2.3542416067146257,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,UP, ,",-4.142411642411645,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9107711639052135,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.6983407107093867,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-3.486646884273009,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.2965772342619952,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Confirm, , ,",2.4497607655502307,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.07943550414366192,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-1.590939733045715,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",0.4008438818565353,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ,",0.4474272930648674,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), , , ,",-2.2988505747126355,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.3838591385410932,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.572480609645671,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.7568460162377874,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6592465753424631,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA, , ,",-1.006987443351756,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",1.3324666883327991,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,",-2.505749909211965,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.3431561833147017,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",3.6189966399068503,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-2.0924210065678004,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.2114328979746314,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-1.6220411331005116,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.0714043534278126,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",0.24638912489380552,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",1.7586899034632262,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.5368339488142023,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), , , ,",2.2303543071555088,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.8389553862894426,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.4974489795918339,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.020072260136484523,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.8796296296296231,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",2.641554078267478,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,",0.49076333654695997,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",3.1985871271585467,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.37148122010506973,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.48631531327754673,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.7001972386587794,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(Recent), , , ,",0.45676450680571007,33
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.2115384615384546,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",2.083333333333333,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High), , , ,",-1.2678207739307583,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",-0.03814570443102192,96
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-lastDayUp,",0.29850221079007827,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.8417266187050276,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , ,UP, ,",-2.210252600297173,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.037791774731382,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.1103471211523712,13
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",2.1967233486010023,3
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,buyMorningStar-HighUpperTail-(checkChart),",0.8530805687203756,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-1.1060959375802197,5
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.3701211305518055,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",4.889138892795187,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.15109890109890944,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",4.057687606942059,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",3.7373082739252563,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ,",0.4975124378109453,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), , , ,",1.8664210806238823,2
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighYear,HighYearGT2,(weekHighGTweek2High), , , ,",-0.9283819628647214,1
"PCTChangeGT1, ,ReversalHighYear2,HighYear2LT0,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ,",0.13665510354252794,1
"PCTChangeGT1, ,ReversalLowMonth,LowMonthGT7,(weekLowLTweek2Low),(Recent), , , ,",1.3898305084745841,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ,",0.008900086235397769,10
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.9130434782608718,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), , , ,",-0.10476285665473536,14
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",1.189794648413197,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-1.6536683591424115,2
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-0.40958049886621684,2
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low), , , ,",0.28721131840959807,7
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low), , ,UP, ,",3.220338983050845,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",0.29455557233077434,10
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7748297722469958,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.1805342970845243,2
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.9121413418807376,2
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.9071877180739785,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT5,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.945652173913046,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT7,(weekLowLTweek2Low), , , ,",-0.5654150850801725,2
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.0602823349866375,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low), , , ,",0.7794540066612768,3
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low), ,$$(Study)$$:RisingMA, , ,",0.5726184279021462,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), , , ,",-0.47180569077885154,10
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.0749155903187275,8
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8572959457045819,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.0366387016038412,2
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",1.1367924395893765,3
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low), , , ,",-1.3004491052657583,2
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), , , ,",0.010431390132497461,3
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.3362391033623967,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.22016732716864817,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.440006839110915,5
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",4.5995241871530625,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.3999999999999973,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.174515229563902,2
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",1.9200831981993158,5
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-1.8371872030408651,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT5,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,",-1.422265816576756,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.6929588303193448,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.2823529411764679,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), , , ,",-1.3382292025769127,4
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.2303775986423324,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.5,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low), , , ,",1.946830404785422,2
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.647154914239045,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-0.8878048780487826,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), , , ,",-0.8479793154996537,11
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.41800735632589914,4
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.2939647275225989,3
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",0.3104086624843556,4
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-0.9898190045248868,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low), , , ,",-0.7151920636751565,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,",0.5962367488976905,5
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.10526315789473417,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.820582313768002,2
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.2350355817803339,6
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",3.291253381424699,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",0.0038151156861279123,4
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",0.6666666666666643,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.7796011820261088,2
"PCTChangeGT1, ,ReversalLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.09360791655521956,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.9607843137254781,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",2.1896420411271893,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low), , , ,",1.1771718576728412,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low), ,$$(Study)$$:RisingMA-Risky, , ,",-0.5882352941176554,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), , , ,",-0.35204535359071537,13
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.7153550265100324,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.6509858810245327,5
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.7655533699578485,5
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.7634945753370932,7
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",0.47008547008546764,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ,",-5.605137135393992,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.6472534745201854,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",0.26216644787283644,10
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",2.500796431984716,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.0651607298001639,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.0855489344599647,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.9032455776186232,10
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.9602092799118824,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.34992605096360757,3
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6688596491228095,2
