filterTest,avg,count
"PCTDayChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.7625645994745984,8
"PCTDayChangeLT-2,sellPatternsML,maySellFromSellPattern-LT-1.8,",-1.9116535262987293,1
"PCTDayChangeLT-2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",5.1359094402906855,1
"PCTDayChangeLT-2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-1.2931617296139486,2
"PCTDayChangeLT-3,",-0.05509361072086616,1024
"PCTDayChangeLT-3,(SMA9GT0),",-4.959196484620216,1
"PCTDayChangeLT-3,(SMA9LT0),",-1.2825738111207878,3
"PCTDayChangeLT-3,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",-2.276429163328415,4
"PCTDayChangeLT-3,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",1.1985710475863307,2
"PCTDayChangeLT-3,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",-1.9009908490476846,3
"PCTDayChangeLT-3,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,(Test)checkConsolidationBreakDown,",-1.4161290322580673,1
"PCTDayChangeLT-3,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",2.2097625329815305,1
"PCTDayChangeLT-3,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",1.213563355145752,1
"PCTDayChangeLT-3,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",2.3623412715366126,2
"PCTDayChangeLT-3,(Test)checkConsolidationBreakDown,",1.407934803791096,5
"PCTDayChangeLT-3,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.9152707292409518,11
"PCTDayChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.07977769943554179,15
"PCTDayChangeLT-3,(check-chart)buyEMA6<EMA14,",-1.599488163787588,1
"PCTDayChangeLT-3,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-3.722783158183944,1
"PCTDayChangeLT-3,ML:buyFinalContinue-3,***SELLPATTERN***",0.9182736455463728,1
"PCTDayChangeLT-3,ML:sellFinalCandidate-(lastDayUp),",-1.1856642414443639,1
"PCTDayChangeLT-3,ML:sellFinalCandidate-1-(lastDayUp),",2.1974926045921994,1
"PCTDayChangeLT-3,ML:sellFinalCandidate-4,",0.19455252918287622,1
"PCTDayChangeLT-3,mayBuyFromSellPattern-GT1.8,",-0.516089860352152,1
"PCTDayChangeLT-3,maySellFromSellPattern-LT-1.8,",-2.0493488690884227,1
"PCTDayChangeLT-3,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.024082560891128552,5
"PCTDayChangeLT-3,sellPatternsML,maySellFromSellPattern-LT-1.8,",-3.9896128423040604,1
"PCTDayChangeLT-3,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.40999609527528746,1
"PCTDayChangeLT-3,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-3.0000000000000036,1
"PCTDayChangeLT-4,",-0.13103304245918146,409
"PCTDayChangeLT-4,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",0.2490658081923683,7
"PCTDayChangeLT-4,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",-0.4654255319148936,1
"PCTDayChangeLT-4,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",0.6663113006396589,1
"PCTDayChangeLT-4,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.4483627204030118,1
"PCTDayChangeLT-4,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.5675218783813438,5
"PCTDayChangeLT-4,(Test)checkCupDown-3dayDown-mayReversalBuy,",-1.50471444623578,1
"PCTDayChangeLT-4,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.8012186663931535,7
"PCTDayChangeLT-4,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",3.0741410488245897,1
"PCTDayChangeLT-4,sellFinalCandidate-(lastDayUp)-(highChange),",1.5488936939701814,4
"PCTDayChangeLT-4,sellPatternsML,",-1.2813782431301735,2
"PCTDayChangeLT-5,",-0.2195959120269299,338
"PCTDayChangeLT-5,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",-2.855459544383339,1
"PCTDayChangeLT-5,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.8467296600809887,1
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14,",0.6489596705950894,2
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.7549653425753168,2
"PCTDayChangeLT-5,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-2.0909050714064623,2
"PCTDayChangeLT-5,RSISellCandidate(yearLow)-lessThanMinus5,",-0.9922960236092154,4
"PCTDayChangeLT-5,finalBreakOutSell-0,",1.4361702127659515,1
"PCTDayChangeLT-5,sellPatternsML,",-1.4341590612777164,1
"PCTDayChangeLT0,",-0.027274762586052353,7413
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,",-0.5336118030024982,12
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.8305161348572742,15
"PCTDayChangeLT0,(SMA9GT0),",1.733246343133956,6
"PCTDayChangeLT0,(SMA9LT0),",-0.9565217391304299,1
"PCTDayChangeLT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",-0.607212087756912,1
"PCTDayChangeLT0,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",-0.15164353072823672,47
"PCTDayChangeLT0,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",-1.1533178285185555,3
"PCTDayChangeLT0,(Test)MaySellCheckChart-month2HighReversal-risky,",1.7379947759694665,1
"PCTDayChangeLT0,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",-0.3177193675189328,38
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal,",0.1328502239003936,5
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",0.7595727492917167,6
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-0.5392532445365147,7
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal-risky,",0.9349465087684717,14
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",-0.1739947288724478,10
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",0.2841866409837535,13
"PCTDayChangeLT0,+-,",-1.6000084419625158,5
"PCTDayChangeLT0,--,",-0.00758101487838266,9
"PCTDayChangeLT0,mayBuyFromSellPattern-GT1.8,",1.8143060161061195,1
"PCTDayChangeLT0,maySellFromSellPattern-LT-1.8,",-5.64516129032258,1
"PCTDayChangeLT0,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-3.900709219858156,1
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.6481328117321133,6
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.74775116626861,1
"PCTDayChangeLT0,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),maySellFromSellPattern-LT-1.8,",0.262492356061025,3
