filterTest,avg,count
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.35020874827154175,51
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.874643074796844,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.5254916662193231,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",0.48242591316332784,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-1.79353904477995,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.2789832610043503,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.6935399248125819,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",-1.1326993414622257,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",1.8841876884874336,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.32174472487549494,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.3560606060606095,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.837461253700828,3
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",2.3157286309460257,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.33517642935846215,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.49699189118492737,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-1.2238141041200346,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.5479123315178875,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.2398950110886482,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.09418981084897003,13
"PCTChangeLT-1,(Test)checkCupDown,bar_low,",0.508112807048192,2
"PCTChangeLT-1,(Test)checkCupDown-2dayDown,",1.5547436282647196,18
"PCTChangeLT-1,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.06353997853853495,9
"PCTChangeLT-1,(Test)checkCupDown-3dayDown,",-0.19322426762263784,13
"PCTChangeLT-1,(Test)checkCupDown-3dayDown-mayReversalBuy,",-0.21453110622449878,8
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend,bar_low,",-0.23233535540327396,5
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",2.074285714285712,1
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.24464838468821354,33
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",0.9743027225544676,2
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",0.8814577331231496,4
"PCTChangeLT-1,(Test)checkCupDown-mayReversalBuy,",-1.0908713915484278,3
"PCTChangeLT-1,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.7382223311326024,8
"PCTChangeLT-1,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.15078422962984564,103
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",0.20364922074873112,3
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.895649034121683,1
"PCTChangeLT-1,+-,",-0.025294043252819712,1
"PCTChangeLT-1,-+,",1.3932856037151702,2
"PCTChangeLT-1,--,",-0.30384643639646275,2
"PCTChangeLT-1,ML:buyFinalContinue-3,",1.8222948334193498,2
"PCTChangeLT-1,ML:buyFinalContinue-3,***SELLPATTERN***",-1.6162115679229998,5
"PCTChangeLT-1,ML:sellFinalCandidate-3,",1.1101067569419876,12
"PCTChangeLT-1,finalBreakOutSell-0,sellPatternsML,",-1.7884615384615383,1
"PCTChangeLT-1,mayBuyFromSellPattern-GT1.8,",1.475180067302413,2
"PCTChangeLT-1,sellFinal,",-2.470735785953173,1
"PCTChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-4.190350297422345,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9171041694819196,15
"PCTChangeLT-1,sellPatternsML,",-2.5165204047678635,2
"PCTChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.4832140762849628,9
"PCTChangeLT-1,sellUpTrend-0(Risky),",-0.4074724326775348,3
"PCTChangeLT-1,sellUpTrend-0(Risky),***BUYPATTERN***",-2.2458410351201437,1
"PCTChangeLT-1,sellUpTrend-1,",-2.4820873327024517,1
"PCTChangeLT-1,sellUpTrend-2(Risky),",-0.2576353205967902,30
"PCTChangeLT-1,sellUpTrend-2(Risky),***BUYPATTERN***",-0.41715994962519576,5
"PCTChangeLT-10,",-0.12699285320085096,65
"PCTChangeLT-10,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.8802228412256188,1
"PCTChangeLT-10,RSISellCandidate(yearLow)-lessThanMinus5,",1.1715089034676665,1
"PCTChangeLT-2,",-0.04814897792290778,2908
"PCTChangeLT-2,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.280327606780234,7
"PCTChangeLT-2,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.38220288169350525,9
"PCTChangeLT-2,(SMA9GT0),",-2.09532028171588,3
"PCTChangeLT-2,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTChangeLT-2,(SMA9LT0),",-1.476915293017063,6
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",3.993055555555542,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,",-3.0244839174267937,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.3762720715990835,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",0.7461755582901517,5
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-2.3581634851111417,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),(SMA9LT0),",3.2287529785544153,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",-1.1987253786635763,9
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.4095644010791692,14
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.142272995531581,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-3.0729691075514847,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",0.4736235065300065,4
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.44127970602641353,3
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),mayBuyFromSellPattern-GT1.8,",0.4893048128342295,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",-0.011314092938873116,4
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.33349407091577954,5
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.1788617886178885,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-1.5073569621905272,3
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",-1.1502516175413398,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.870645239028265,4
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.672361375990109,23
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.07153075822605345,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",0.47683923705721293,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.017667844522972213,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.1284722222222199,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.8624031007751917,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.3756574004507889,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.2143182649822785,9
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.3785105657047916,11
"PCTChangeLT-2,(Test)checkCupDown,bar_low,",-0.3721584390371533,11
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,",-0.2527474627103871,91
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.9497240956468396,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,(SMA9GT0),sellUpTrend-2(Risky),",2.365069739235904,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",0.2113131134508037,3
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",1.2879151356032363,2
"PCTChangeLT-2,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.11816748083130552,37
"PCTChangeLT-2,(Test)checkCupDown-3dayDown,",0.20552038592439623,36
"PCTChangeLT-2,(Test)checkCupDown-3dayDown-mayReversalBuy,",2.6688929383268545,5
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,",-0.2587676474760486,25
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.3841289798627488,3
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.214454976303324,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0189419288973829,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.6761665539561308,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-0.5045820605387391,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",0.4483941094061847,3
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.06015825042651849,102
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.8690595699728995,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-0.8904428904428863,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,",2.5200000000000045,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",0.26210932046673985,4
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,sellUpTrend-2(Risky),",-2.3224495812450945,2
"PCTChangeLT-2,(Test)checkCupDown-mayReversalBuy,",-0.7122214412717047,8
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.17642347402625394,46
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,",-2.8781204111600567,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.17384085253682838,48
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.3434239748723326,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.095238095238093,1
"PCTChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",0.017815487348271913,23
"PCTChangeLT-2,ML:buyFinalContinue-3,",-0.22821988489779266,1
"PCTChangeLT-2,ML:buyFinalContinue-3,***SELLPATTERN***",-0.17405095015257893,2
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),",-1.3541666666666692,2
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),##ML:sellFinalCandidate-4,",1.7473118279569937,1
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-1.4161631419939578,1
"PCTChangeLT-2,ML:sellFinalCandidate-3,",1.4114547305315062,2
"PCTChangeLT-2,ML:sellFinalCandidate-4,",-1.6831610876544185,2
"PCTChangeLT-2,finalBreakOutSell-0,",-0.468319559228647,1
"PCTChangeLT-2,mayBuyFromSellPattern-GT1.8,",0.9024879100436957,6
"PCTChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7301240947833083,2
"PCTChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"PCTChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.7579959558237146,6
"PCTChangeLT-2,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.20020891364902113,1
"PCTChangeLT-2,sellPatternsML,",-0.09659684114968203,2
"PCTChangeLT-2,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.4574894108678587,9
"PCTChangeLT-2,sellSuperTrend-(Risky),-+,***BUYPATTERN***",3.864840989399293,1
"PCTChangeLT-2,sellSuperTrend-0,-+,***BUYPATTERN***",5.659574468085111,1
"PCTChangeLT-2,sellUpTrend-1,",-0.7483370288248337,1
"PCTChangeLT-2,sellUpTrend-2(Risky),",-2.0696019215501082,14
"PCTChangeLT-3,",-0.043479296853246134,1441
"PCTChangeLT-3,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.25245381789639254,5
"PCTChangeLT-3,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",0.6197183098591517,1
"PCTChangeLT-3,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.973473743794148,2
"PCTChangeLT-3,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.8068693261006828,6
"PCTChangeLT-3,(SMA9LT0),",-0.3721204961606589,1
"PCTChangeLT-3,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",1.4878419452887484,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",-0.4846839860411013,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.6170065002046528,3
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",-0.29315960912051375,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",10.608247422680423,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),brokenToday,",-1.8419290020093768,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.18036694870600056,4
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-1.3828238719068453,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.8462282398452611,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.8034610630407865,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.7482885209841883,3
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.4027031677076822,6
"PCTChangeLT-3,(Test)checkCupDown,bar_low,",0.2183406113537149,1
"PCTChangeLT-3,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0718635809987764,1
"PCTChangeLT-3,(Test)checkCupDown-2dayDown,",0.6317744035015564,4
"PCTChangeLT-3,(Test)checkCupDown-2dayDown-mayReversalBuy,",1.219313665829391,15
"PCTChangeLT-3,(Test)checkCupDown-3dayDown,",-0.9427154667833131,2
"PCTChangeLT-3,(Test)checkCupDown-3dayDown-mayReversalBuy,",-0.8928066613201372,2
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend,bar_low,",-3.327991452991451,1
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),sellUpTrend-1,",2.1094264996704135,1
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-1.2018399030824802,4
"PCTChangeLT-3,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.6507386535975659,5
"PCTChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.03836791767961198,19
"PCTChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.0277629471436258,1
"PCTChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-2.8301886792452713,1
"PCTChangeLT-3,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.7428427516983617,4
"PCTChangeLT-3,ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",0.7890295358649713,1
"PCTChangeLT-3,ML:buyFinalContinue-3,***SELLPATTERN***",1.2762453684643862,1
"PCTChangeLT-3,ML:sellFinalCandidate-(lastDayUp),",-2.829003168191779,2
"PCTChangeLT-3,ML:sellFinalCandidate-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.42105263157895334,1
"PCTChangeLT-3,ML:sellFinalCandidate-1-(lastDayUp),",-0.6823821339950372,1
"PCTChangeLT-3,ML:sellFinalCandidate-1-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.1974926045921994,1
"PCTChangeLT-3,finalBreakOutSell-0,",-0.3577497434108888,3
"PCTChangeLT-3,finalBreakOutSell-0,sellUpTrend-0(Risky),",1.0311871227364098,1
"PCTChangeLT-3,mayBuyFromSellPattern-GT1.8,",3.559139784946239,1
"PCTChangeLT-3,sellFinalCandidate-(lastDayUp)-(highChange),",2.627926377994258,4
"PCTChangeLT-3,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,",-0.9320388349514585,1
"PCTChangeLT-3,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.061169138050529204,4
"PCTChangeLT-3,sellPatternsML,",-3.9896128423040604,1
"PCTChangeLT-3,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7320261437908526,1
"PCTChangeLT-3,sellUpTrend-0(Risky),",-0.3787878787878788,1
"PCTChangeLT-3,sellUpTrend-2(Risky),",-0.17349661355994964,3
"PCTChangeLT-4,",-0.21467793483405698,648
"PCTChangeLT-4,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.6947557149260345,1
"PCTChangeLT-4,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.74995903653941,1
"PCTChangeLT-4,(SMA9GT0),",4.866302112075465,1
"PCTChangeLT-4,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",2.7059307489700486,2
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",4.738095238095233,1
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",0.6607929515418502,1
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.6331945090898148,2
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.3602298896791359,4
"PCTChangeLT-4,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.8014014628109404,5
"PCTChangeLT-4,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",1.0223969588291293,12
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14,",-0.13421017313112335,1
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.7438016528925667,1
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-2.3015873015873063,1
"PCTChangeLT-4,ML:buyFinalContinue-4,***SELLPATTERN***",0.5238095238095286,1
"PCTChangeLT-4,mayBuyFromSellPattern-GT1.8,",4.024390243902439,1
"PCTChangeLT-4,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,",-0.7169722614010237,1
"PCTChangeLT-4,sellPatternsML,",-4.207339270898599,2
"PCTChangeLT-4,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-4.633838383838389,1
"PCTChangeLT-5,",-0.25158040851714775,276
"PCTChangeLT-5,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.5503752923084692,2
"PCTChangeLT-5,(check-chart)buyEMA6<EMA14,",0.5867053771245415,1
"PCTChangeLT-5,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",0.3148897885740025,1
"PCTChangeLT-5,sellFinalCandidate-(lastDayUp)-(highChange),",-2.078609221466364,1
"PCTChangeLT-6,",-0.4789054616124333,202
"PCTChangeLT-6,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.3575268817204331,1
"PCTChangeLT-6,RSISellCandidate(yearLow)-lessThanMinus5,",0.6294386017880197,2
"PCTChangeLT-6,sellPatternsML,",-2.1794871794871833,1
"PCTChangeLT-8,",-0.09554505399310967,52
"PCTChangeLT-8,RSISellCandidate(yearLow)-lessThanMinus5,",0.8153638814016173,2
"PCTChangeLT-8,finalBreakOutSell-0,",1.4361702127659515,1
"PCTChangeLT-8,sellPatternsML,",-0.7760293166630666,1
"PCTDayChangeLT0,",-0.0859591133958924,6587
"PCTDayChangeLT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-0.1734807566127857,3
"PCTDayChangeLT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.9431474580397992,4
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,",-0.44137143524865435,8
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-1.5297866324310254,3
"PCTDayChangeLT0,(SMA4GT(1.5)),",-1.4776785714285672,1
"PCTDayChangeLT0,(SMA9GT0),",3.3947813002643876,2
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-4.357220021606038,1
"PCTDayChangeLT0,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.0323529411764634,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.200473434538564,2
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.7324029540912851,2
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.9553664726078486,1
