filterTest,avg,count
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-2.239617308110449,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",-0.5677083333333249,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",-0.004777728520712954,2
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-3.064798598949212,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.4473684210526286,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.32971525296526455,4
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4252466238865974,1
"PCTChangeLT-0.5,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.11747430249632225,1
"PCTChangeLT-0.5,(Test)checkCupDown-3dayDown-mayReversalBuy,",0.6365388775419553,3
"PCTChangeLT-0.5,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.38523177336242687,35
"PCTChangeLT-0.5,++,",-0.14611745059839523,1
"PCTChangeLT-0.5,+-,",-1.090257325640364,2
"PCTChangeLT-0.5,--,",-0.2442810486532195,3
"PCTChangeLT-0.5,ML:buySuperTrend-0,++,",-1.0732984293193777,1
"PCTChangeLT-0.5,buyMorningStar-(checkChart),",-0.8686738208797076,2
"PCTChangeLT-0.5,mayBuyFromSellPattern-GT1.8,",3.035985261727768,3
"PCTChangeLT-0.5,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-0.08614270180529396,2
"PCTChangeLT-0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9574169512315911,11
"PCTChangeLT-0.5,sellPatternsML,",0.3838700274902527,4
"PCTChangeLT-0.5,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-5.1297525648762825,1
"PCTChangeLT-0.5,sellUpTrend-1,",-1.717068170169141,1
"PCTChangeLT-0.5,sellUpTrend-2(Risky),",-0.2242606491538869,47
"PCTChangeLT-0.5,sellUpTrend-2(Risky),***BUYPATTERN***",-0.8695514901429459,5
"PCTChangeLT-1,",-0.14512793687496664,11339
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,",-1.9082883511058215,2
"PCTChangeLT-1,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5681805902267888,3
"PCTChangeLT-1,##ML:sellFinalCandidate-4,",-2.187063750581669,1
"PCTChangeLT-1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.5393776995666473,2
"PCTChangeLT-1,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.3651831191404362,8
"PCTChangeLT-1,##buyFinalContinue-2,",-0.6664388243335612,1
"PCTChangeLT-1,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTChangeLT-1,(SMA9GT0),",-0.8496807177323727,5
"PCTChangeLT-1,(SMA9LT0),",-1.143520988491772,10
"PCTChangeLT-1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT0,weekHighGTweek2,",1.9628906249999911,1
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,",-0.5262882750956314,6
"PCTChangeLT-1,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",1.1989056634910935,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,brokenToday,",0.6392329204954033,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-1.2937629885752961,24
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.7086657821596498,24
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.35483328146102455,51
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.4178625888181085,8
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.9055435712086618,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.1600641928855747,24
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.7464587329005342,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",0.06035003017502882,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.4302892214779989,43
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.14775135519484833,80
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.521992857433432,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4551280417070914,19
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.29752277741858657,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,brokenToday,",-0.3050840000879382,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.07014706002467244,9
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.11004821366456002,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",1.5444015444015444,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.39891272358046204,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.9226577397552385,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.725174071780767,5
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.2528281411107949,9
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.801337514770196,3
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",1.6287097803266213,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.3560606060606095,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",2.3157286309460257,2
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.1962777584574402,4
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-1.3876666391801502,3
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.49699189118492737,1
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.20398648946387857,7
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-1.2238141041200346,6
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.2173455206874583,9
"PCTChangeLT-1,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.19353243681803628,18
"PCTChangeLT-1,(Test)checkCupDown,bar_low,",0.7046561657856174,5
"PCTChangeLT-1,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-1.3444302176696508,1
"PCTChangeLT-1,(Test)checkCupDown-2dayDown,",0.7519161658936389,37
"PCTChangeLT-1,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.2812006390373067,12
"PCTChangeLT-1,(Test)checkCupDown-3dayDown,",-0.3875233189086643,16
"PCTChangeLT-1,(Test)checkCupDown-3dayDown-mayReversalBuy,",-0.434588866605053,11
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend,bar_low,",0.2556358215930902,10
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0121187907843952,1
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",2.5315562649640837,2
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.036493460991999946,60
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",0.9743027225544676,2
"PCTChangeLT-1,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",0.21082813880008847,6
"PCTChangeLT-1,(Test)checkCupDown-mayReversalBuy,",-1.0908713915484278,3
"PCTChangeLT-1,(Test)checkCupDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-2.258975393303749,1
"PCTChangeLT-1,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.44483182234571395,13
"PCTChangeLT-1,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.16190794233582653,166
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-1.0500350861462568,7
"PCTChangeLT-1,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.895649034121683,1
"PCTChangeLT-1,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-3.7032085561497285,1
"PCTChangeLT-1,+-,",-0.025294043252819712,1
"PCTChangeLT-1,-+,",1.3932856037151702,2
"PCTChangeLT-1,--,",-0.30384643639646275,2
"PCTChangeLT-1,ML:buyFinalContinue-3,",1.8222948334193498,2
"PCTChangeLT-1,ML:buyFinalContinue-3,***SELLPATTERN***",-0.8740075305000066,10
"PCTChangeLT-1,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,***SELLPATTERN***",0.6048387096774194,1
"PCTChangeLT-1,ML:sellFinalCandidate-3,",0.4903575727499896,24
"PCTChangeLT-1,ML:sellFinalCandidate-3,##buyFinalContinue-2,***SELLPATTERN***",-1.3431322858590864,1
"PCTChangeLT-1,ML:sellFinalCandidate-4,",1.4041745730550241,1
"PCTChangeLT-1,finalBreakOutSell-0,sellPatternsML,",-1.7884615384615383,1
"PCTChangeLT-1,mayBuyFromSellPattern-GT1.8,",0.9029798692314768,9
"PCTChangeLT-1,sellFinal,",-2.470735785953173,1
"PCTChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-2.0079650035558614,3
"PCTChangeLT-1,sellFinalCandidate-(lastDayDown)-(buyPattern),ML:sellFinalCandidate-3,***BUYPATTERN***",-1.7386427369601922,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"PCTChangeLT-1,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.7562671087615755,24
"PCTChangeLT-1,sellPatternsML,",-2.4747257080795038,7
"PCTChangeLT-1,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.768305032093085,11
"PCTChangeLT-1,sellUpTrend-0(Risky),",0.33921868256758964,5
"PCTChangeLT-1,sellUpTrend-0(Risky),***BUYPATTERN***",-2.2458410351201437,1
"PCTChangeLT-1,sellUpTrend-1,",-0.6369475543261421,3
"PCTChangeLT-1,sellUpTrend-2(Risky),",-0.372086765864563,58
"PCTChangeLT-1,sellUpTrend-2(Risky),***BUYPATTERN***",-0.5283199575093771,7
"PCTChangeLT-10,",0.18678073307875306,126
"PCTChangeLT-10,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.8802228412256188,1
"PCTChangeLT-10,RSISellCandidate(yearLow)-lessThanMinus5,",-2.042216076874341,6
"PCTChangeLT-10,mayBuyFromSellPattern-GT1.8,",1.0310734463276878,1
"PCTChangeLT-10,sellPatternsML,",-6.50326797385621,1
"PCTChangeLT-2,",-0.06914680439773485,4817
"PCTChangeLT-2,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.4727311096220423,7
"PCTChangeLT-2,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.280327606780234,7
"PCTChangeLT-2,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.6965333272954778,15
"PCTChangeLT-2,##buyFinalContinue-2,",-0.3691983122362809,1
"PCTChangeLT-2,(SMA9GT0),",-2.09532028171588,3
"PCTChangeLT-2,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTChangeLT-2,(SMA9LT0),",-1.3717266738411142,9
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"PCTChangeLT-2,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",3.993055555555542,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,",-3.0244839174267937,1
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-1.6506722099911733,2
"PCTChangeLT-2,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.3762720715990835,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",0.787930049094089,7
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.46811624030214427,21
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.142272995531581,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.906476018924859,5
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,(SMA9LT0),",3.2287529785544153,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-0.7004574044222341,12
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.9504752376188123,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.5623091982481081,8
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",-0.011314092938873116,4
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.9040251371184699,11
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.44127970602641353,3
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",0.4893048128342295,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",0.33349407091577954,5
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.1788617886178885,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",-0.6311527469037818,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.7957949783123347,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.43613216189089826,39
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.07153075822605345,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-1.1502516175413398,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.9907925391037393,6
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.47683923705721293,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.8535890756851234,2
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.1284722222222199,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,",-2.2028688524590163,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.8624031007751917,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.3756574004507889,1
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.005591318827362532,13
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.07901502185298928,21
"PCTChangeLT-2,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.3130225162845635,1
"PCTChangeLT-2,(Test)checkCupDown,bar_low,",-0.09022714827857677,16
"PCTChangeLT-2,(Test)checkCupDown,bar_low,ML:buyFinalContinue-4,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),***SELLPATTERN***",-5.139146567717994,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,",-0.28956155193842703,150
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,(SMA9GT0),sellUpTrend-2(Risky),",2.365069739235904,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",1.1150923301571352,4
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellDownTrend-00,",-1.6528925619834625,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-4.547432550043523,1
"PCTChangeLT-2,(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",-0.06882605026240156,3
"PCTChangeLT-2,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.39361625174371256,59
"PCTChangeLT-2,(Test)checkCupDown-3dayDown,",0.20068986257717297,62
"PCTChangeLT-2,(Test)checkCupDown-3dayDown-mayReversalBuy,",2.6688929383268545,5
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,",-0.11068377221541997,48
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.2404436493597724,4
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-2.058162959705684,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0189419288973829,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,(SMA9GT0),",2.821522309711275,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.6761665539561308,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-3,",0.040595399188085864,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-0.5045820605387391,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-0.2625780249446753,9
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.08695927079890113,169
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.2319109461966605,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.3302725761254897,3
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-0.8904428904428863,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",-3.136531365313653,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,",2.5200000000000045,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,sellUpTrend-2(Risky),",-0.6439338504317251,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,finalBreakOutSell-0,",-1.744186046511628,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.4321924471424795,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-0(Risky),",0.27941572917270036,2
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-1,",-1.331494032267741,1
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-0.5644682619841591,9
"PCTChangeLT-2,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,sellUpTrend-2(Risky),",-2.3224495812450945,2
"PCTChangeLT-2,(Test)checkCupDown-mayReversalBuy,",0.08610973155012998,11
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.3420462466059627,75
"PCTChangeLT-2,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##buyFinalContinue-2,",-2.8781204111600567,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.12996036626197127,84
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.3434239748723326,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.095238095238093,1
"PCTChangeLT-2,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.359947643979065,1
"PCTChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.056292110994717245,40
"PCTChangeLT-2,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.3628117913832251,1
"PCTChangeLT-2,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",1.1795589273235618,3
"PCTChangeLT-2,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",0.9649122807017494,1
"PCTChangeLT-2,--,",0.05336179295624333,1
"PCTChangeLT-2,ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",-0.47401247401247776,1
"PCTChangeLT-2,ML:buyFinalContinue-3,",-0.22821988489779266,1
"PCTChangeLT-2,ML:buyFinalContinue-3,***SELLPATTERN***",0.1103629628352682,4
"PCTChangeLT-2,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,***SELLPATTERN***",3.7959183673469434,1
"PCTChangeLT-2,ML:buyFinalContinue-4,***SELLPATTERN***",1.4393420150788172,1
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),",0.0567649060202739,4
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),##ML:sellFinalCandidate-4,",1.7473118279569937,1
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-1.4161631419939578,1
"PCTChangeLT-2,ML:sellFinalCandidate-(lastDayUp),finalBreakOutSell-0,",-0.5544933078393838,1
"PCTChangeLT-2,ML:sellFinalCandidate-3,",-0.0051149319097557825,5
"PCTChangeLT-2,ML:sellFinalCandidate-4,",1.3023858895243936,5
"PCTChangeLT-2,finalBreakOutSell-0,",-0.4737497682251182,2
"PCTChangeLT-2,mayBuyFromSellPattern-GT1.8,",1.0009842340433552,10
"PCTChangeLT-2,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-2.905701754385971,1
"PCTChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.1156802141322684,3
"PCTChangeLT-2,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
