filterTest,avg,count
"PCTDayChangeGT0,(weekLowLTweek2Low),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",0.7802073709064802,1
"PCTDayChangeGT0,(weekLowLTweek2Low),NearLowMonth6, ,$$(Study)$$:RisingMA-Risky, , ,",0.11185682326621288,1
"PCTDayChangeGT0,(weekLowLTweek2Low),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-1.6034229406171823,1
"PCTDayChangeGT0,(weekLowLTweek2Low),ReversalLowMonth3, , , ,",1.1215182918166504,10
"PCTDayChangeGT0,(weekLowLTweek2Low),ReversalLowMonth6, , , ,",4.800512050825037,2
"PCTDayChangeGT0,(weekLowLTweek2Low),ReversalLowMonth6, , , ,(Test)sellSMA4Reversal,",1.8198157717366807,1
"PCTDayChangeGT0,**HighMonth3, , , ,",-0.7984340075851474,10
"PCTDayChangeGT0,**HighMonth3, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.9299999999999954,1
"PCTDayChangeGT0,**HighMonth3, ,$$(Study)$$:RisingMA-Confirm, , ,",0.3749267721148178,1
"PCTDayChangeGT0,**HighMonth6, , , ,",0.631661182295958,14
"PCTDayChangeGT0,**HighMonth6,(Confirm),NearHighYear, , , ,",-0.5598455598455555,1
"PCTDayChangeGT0,**HighYear, , , ,",-1.2625316602110317,8
"PCTDayChangeGT0,**HighYear2, , , ,",-0.5695486807194532,53
"PCTDayChangeGT0,**LowMonth3, , , ,",-0.27032184838755796,90
"PCTDayChangeGT0,**LowMonth3, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-0.40816326530612607,1
"PCTDayChangeGT0,**LowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-0.2360843860826777,6
"PCTDayChangeGT0,**LowMonth6, , , ,",0.19528445139581196,43
"PCTDayChangeGT0,**LowMonth6, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",1.0359927373705058,1
"PCTDayChangeGT0,**LowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.9988776655443297,1
"PCTDayChangeGT0,**LowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.862694300518138,1
"PCTDayChangeGT0,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-0.6680253875320183,7
"PCTDayChangeGT0,**LowMonth6,(Recent),BreakLowMonth6, , , ,",1.1578947368421053,1
"PCTDayChangeGT0,**LowYear, , , ,",-0.17166668596636858,13
"PCTDayChangeGT0,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.7550109486837373,29
"PCTDayChangeGT0,**LowYear, ,$$(Study)$$:RisingMA, , ,",4.360342054017441,1
"PCTDayChangeGT0,**LowYear2, , , ,",0.1437361516641318,14
"PCTDayChangeGT0,**LowYear2, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-1.1111111111111067,1
"PCTDayChangeGT0,**LowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.08809710258418167,1
"PCTDayChangeGT0,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.7318711981664165,15
"PCTDayChangeGT0,**LowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",-1.5515623872411055,1
"PCTDayChangeGT0,**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-7.469964780619465,2
"PCTDayChangeGT0,BreakHighMonth, , , ,",-4.079533767569413,1
"PCTDayChangeGT0,BreakHighMonth6, , , ,",-1.1904761904761905,1
"PCTDayChangeGT0,NearHighMonth, , , ,",-0.47796642544379603,14
"PCTDayChangeGT0,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.17704869700846304,3
"PCTDayChangeGT0,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",2.7317236447991804,3
"PCTDayChangeGT0,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.1250640376854002,2
"PCTDayChangeGT0,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.0630124485913911,2
"PCTDayChangeGT0,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8024029835038959,3
"PCTDayChangeGT0,NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.4674181549731706,1
"PCTDayChangeGT0,NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.8687814008472143,1
"PCTDayChangeGT0,NearHighMonth3, , , ,",0.39910775741491317,32
"PCTDayChangeGT0,NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.375663479929585,3
"PCTDayChangeGT0,NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.0648796921465038,2
"PCTDayChangeGT0,NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.1768530559167691,1
"PCTDayChangeGT0,NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",-2.799999999999997,1
"PCTDayChangeGT0,NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.4608150470219378,1
"PCTDayChangeGT0,NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.13297639838282183,2
"PCTDayChangeGT0,NearHighMonth3,BreakHighMonth, , , ,",-0.012579011918616653,1
"PCTDayChangeGT0,NearHighMonth6, , , ,",0.8023344417623375,15
"PCTDayChangeGT0,NearHighMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.4259338772005177,1
"PCTDayChangeGT0,NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.6959095740826797,4
"PCTDayChangeGT0,NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-2.126109418466016,1
"PCTDayChangeGT0,NearLowMonth, , , ,",-0.47671351831747116,4
"PCTDayChangeGT0,NearLowMonth, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-0.4134492612634495,1
"PCTDayChangeGT0,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.9760971485666011,1
"PCTDayChangeGT0,NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",0.2941176470588277,1
"PCTDayChangeGT0,NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",0.6812544294826336,2
"PCTDayChangeGT0,NearLowMonth, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",6.8349106203995795,1
"PCTDayChangeGT0,NearLowMonth3, , , ,",-1.2631965114443358,19
"PCTDayChangeGT0,NearLowMonth3, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.1289767841788527,1
"PCTDayChangeGT0,NearLowMonth6, , , ,",0.24104609752235678,7
"PCTDayChangeGT0,NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.752808988764048,1
"PCTDayChangeGT0,NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.7968127490039874,1
"PCTDayChangeGT0,NearLowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2755905511810979,1
"PCTDayChangeGT0,NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0119047619047665,1
"PCTDayChangeGT0,NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-0.8333333333333368,1
"PCTDayChangeGT0,NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",1.6038433111603876,1
"PCTDayChangeGT0,NearLowYear, ,$$(Study)$$:RisingMA, , ,",2.9661016949152543,1
"PCTDayChangeGT1, , , ,",-0.05323220130064744,804
"PCTDayChangeGT1, , , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.161544617668647,2
"PCTDayChangeGT1, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.25235415094499464,6
"PCTDayChangeGT1, , , ,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.2048192771084443,1
"PCTDayChangeGT1, , , ,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.6400437636761512,1
"PCTDayChangeGT1, , , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.5799256505576147,1
"PCTDayChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.2132940027254454,4
"PCTDayChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.3089796710695177,15
"PCTDayChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.6183254855821414,12
"PCTDayChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.6924208977188981,1
"PCTDayChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5703072138520262,11
"PCTDayChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.9078152356267438,3
"PCTDayChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.027026186341514918,30
"PCTDayChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.6717928752189817,1
"PCTDayChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.1432138512970431,4
"PCTDayChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.3557046979865772,1
"PCTDayChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.0571803028205432,13
"PCTDayChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.19176727256915016,5
"PCTDayChangeGT1, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.2826944867737297,2
"PCTDayChangeGT1, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5022121248355772,1
"PCTDayChangeGT1, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.2088353413654502,1
"PCTDayChangeGT1, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",2.0547945205479503,1
"PCTDayChangeGT1, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.4449525187135798,7
"PCTDayChangeGT1, ,$$(Confirmed)$$:EMA6<EMA14, , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.20408163265306897,1
"PCTDayChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.2397418316441225,74
"PCTDayChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.016224986479175474,1
"PCTDayChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",0.855157669695347,1
"PCTDayChangeGT1, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.0866524570240336,92
"PCTDayChangeGT1, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3358986532648083,10
"PCTDayChangeGT1, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.5466531440162186,1
"PCTDayChangeGT1, ,$$(Study)$$:AllNegativeMA, , ,",0.3932112953478669,5
"PCTDayChangeGT1, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.124515794097691,1
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA, , ,",0.8098351007367418,2
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9961517317207194,1
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm, , ,",0.003445281812812453,26
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.11645316317346029,2
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.6709837454946644,3
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.1155702914993032,4
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.1468016183918752,7
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",3.1044985797017954,2
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-3.1640134751304636,1
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.9394495228931152,2
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-1.8735632183908082,1
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.9275793650793673,1
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Risky, , ,",1.7857623748625635,10
"PCTDayChangeGT1, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.2835707928903513,2
"PCTDayChangeGT1, ,$$(Study)$$:RisingMA, , ,",1.925667586534364,11
"PCTDayChangeGT1, ,$$(Study)$$:RisingMA-Confirm, , ,",1.0637990029928706,2
"PCTDayChangeGT1, ,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-8.369704749679082,1
"PCTDayChangeGT1, ,$$(Study)$$:RisingMA-Risky, , ,",-1.6372040552971243,2
"PCTDayChangeGT1,(Confirm),(Recent),BreakHighYear, , , ,",-0.7275967471683846,4
"PCTDayChangeGT1,(Confirm),(Recent),BreakHighYear, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.1501976284585016,1
"PCTDayChangeGT1,(Confirm),(Recent),BreakHighYear2, , , ,",0.30499068603698215,25
"PCTDayChangeGT1,(Confirm),(Recent),BreakHighYear2, , , ,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.419141914191423,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, , , ,",0.2108368164564807,53
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.6666666666666622,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.8330069600816981,5
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.6174092045287458,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.36971830985915893,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.8964656812463145,3
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.4084158415841528,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.2032473180632002,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-3.250194855806707,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6655145788138365,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,",0.18725245449419267,162
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.3164700483993024,4
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",3.8288569643972488,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,##ML:MaySellCheckChart-last3DayUp,",-0.4058441558441558,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,(Test)checkCupDown-lastDayUp,",-1.500000000000005,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.5652441288406271,2
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.692288831575288,16
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.889944485778055,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",1.5099223468507335,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.7711826878892365,16
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",1.289432501763856,4
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.7171671896010732,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.6746569748028638,18
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.41573717298721447,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.5969436485195797,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.5212782962792454,3
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.036059425933939133,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.2786809103576378,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.6812397845388132,2
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.08659635795576774,3
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.1886201001889729,12
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5506135374059925,2
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-1.1975684616638056,4
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,sellEveningStar-0,",-0.04705144291092663,1
"PCTDayChangeGT1,(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",0.05307855626326662,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, , , ,",0.4348530133716353,5
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-6.323242187500008,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-4.514563106796122,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.937499999999993,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.3101877715916622,2
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.6378375815269643,4
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.1975885099592123,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.13890318564377277,2
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.04938271604937991,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.0916334661354665,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.48828548212350864,2
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.9615384615384581,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",5.145740967833241,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA-Risky, , ,",-2.1325915623551204,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, , , ,",0.9436136215863052,4
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.8374409071376276,3
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.1734047774537329,2
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.4345487148834293,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.005830451361180544,3
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.8353457847276213,3
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6187974314068833,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",2.2538552787663177,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.966533768273529,1
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.23411586535118806,4
"PCTDayChangeGT1,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",1.2015722511137108,4
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear, , , ,",1.1416941900189508,2
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",6.475694444444445,1
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",1.5723270440251573,1
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.046418767157467,1
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-2.134831460674164,1
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear2, , , ,",1.343280395643818,11
