filterTest,avg,count
"PCTChangeGT0.5,(weekLowLTweek2Low),ReversalLowMonth3, , , ,",0.17165188189990396,6
"PCTChangeGT0.5,(weekLowLTweek2Low),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",5.1727323111029015,1
"PCTChangeGT0.5,(weekLowLTweek2Low),ReversalLowMonth6, , , ,",3.766519007513076,2
"PCTChangeGT0.5,**HighMonth3, , , ,",-0.9134558435116613,5
"PCTChangeGT0.5,**HighMonth3, ,$$(Study)$$:RisingMA-Confirm, , ,",0.3749267721148178,1
"PCTChangeGT0.5,**HighMonth6, , , ,",-0.4700050462233298,10
"PCTChangeGT0.5,**HighYear, , , ,",-0.2541665813147958,3
"PCTChangeGT0.5,**HighYear2, , , ,",0.19693188804210673,25
"PCTChangeGT0.5,**LowMonth3, , , ,",0.27590338749328214,43
"PCTChangeGT0.5,**LowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-0.9607353551225262,2
"PCTChangeGT0.5,**LowMonth3,(Recent),BreakLowMonth3, , , ,",0.0,1
"PCTChangeGT0.5,**LowMonth6, , , ,",-0.26330723485755614,22
"PCTChangeGT0.5,**LowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.9988776655443297,1
"PCTChangeGT0.5,**LowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.9041769041769087,1
"PCTChangeGT0.5,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-0.1852680361123137,3
"PCTChangeGT0.5,**LowYear, , , ,",0.5052063423523195,8
"PCTChangeGT0.5,**LowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.48384309659582997,1
"PCTChangeGT0.5,**LowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",2.6057240495514713,1
"PCTChangeGT0.5,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.1471810443698014,11
"PCTChangeGT0.5,**LowYear, ,$$(Study)$$:RisingMA, , ,",4.360342054017441,1
"PCTChangeGT0.5,**LowYear2, , , ,",-1.525181419661318,11
"PCTChangeGT0.5,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.8067203065480015,5
"PCTChangeGT0.5,BreakHighMonth, , , ,",4.014177382129904,1
"PCTChangeGT0.5,NearHighMonth, , , ,",-0.03509150095933444,11
"PCTChangeGT0.5,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.7845276749981138,2
"PCTChangeGT0.5,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.8275418275418236,1
"PCTChangeGT0.5,NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.5739769150052467,1
"PCTChangeGT0.5,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.0797186400937781,1
"PCTChangeGT0.5,NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.4674181549731706,1
"PCTChangeGT0.5,NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.8687814008472143,1
"PCTChangeGT0.5,NearHighMonth3, , , ,",0.36660399428888213,17
"PCTChangeGT0.5,NearHighMonth3, , , ,##ML:MaySellCheckChart-last3DayUp,",-0.48092868988390997,1
"PCTChangeGT0.5,NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.4885728796343347,1
"PCTChangeGT0.5,NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",4.142405589752124,1
"PCTChangeGT0.5,NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.910828025477714,1
"PCTChangeGT0.5,NearHighMonth3,BreakHighMonth, , , ,",-0.012579011918616653,1
"PCTChangeGT0.5,NearHighMonth6, , , ,",0.8853874952139065,9
"PCTChangeGT0.5,NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.5742321051374681,2
"PCTChangeGT0.5,NearHighYear, , , ,",0.6481481481481551,1
"PCTChangeGT0.5,NearHighYear2,(Confirm),BreakHighYear, , , ,",-0.4285714285714358,1
"PCTChangeGT0.5,NearLowMonth, , , ,",0.8571428571428548,1
"PCTChangeGT0.5,NearLowMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.7177803759330792,1
"PCTChangeGT0.5,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.9760971485666011,1
"PCTChangeGT0.5,NearLowMonth3, , , ,",0.33350842856355234,10
"PCTChangeGT0.5,NearLowMonth3, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.0908031142012686,1
"PCTChangeGT0.5,NearLowMonth6, , , ,",-1.1033850554747624,4
"PCTChangeGT0.5,NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.752808988764048,1
"PCTChangeGT0.5,NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.7968127490039874,1
"PCTChangeGT0.5,NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.059230009871670555,1
"PCTChangeGT0.5,NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",2.869022869022871,1
"PCTChangeGT1, , , ,",-0.10598029704224489,880
"PCTChangeGT1, , , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.161544617668647,2
"PCTChangeGT1, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.25235415094499464,6
"PCTChangeGT1, , , ,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.2048192771084443,1
"PCTChangeGT1, , , ,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.6400437636761512,1
"PCTChangeGT1, , , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.5799256505576147,1
"PCTChangeGT1, , , ,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.2195121951219512,1
"PCTChangeGT1, , ,UP, ,",0.053497577456853,10
"PCTChangeGT1, , ,UP-2, ,",0.1310861423221059,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.33163657573106164,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.847457627118644,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.06412337662337367,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",3.1985871271585467,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",3.8521199586349537,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.037483266398929,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.9377990430622063,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-3.1640134751304636,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.3513636470367252,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.003965107057886957,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.707547169811314,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.5124535228025653,7
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.495862224797707,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.1411292593531746,5
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.10608827881162426,16
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8963497222345734,12
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.19131950654935664,5
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.9078152356267438,3
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.01243731353228773,21
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.3201524072806972,4
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-1.1582281351442194,3
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.981524293718841,8
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.020072260136484523,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.5419739826005353,32
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.308111631214081,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.9055505339972365,6
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",4.750000000000002,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.4474747279501248,14
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.857764742663862,5
"PCTChangeGT1, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",1.7616580310880858,1
"PCTChangeGT1, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",0.43067174892332294,1
"PCTChangeGT1, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.3493199581285067,3
"PCTChangeGT1, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.2088353413654502,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.971879174487235,5
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6<EMA14, ,UP, ,",-0.7794457274826757,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.18002658049057477,75
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.016224986479175474,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",0.855157669695347,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, ,UP, ,",-0.7228915662650535,1
"PCTChangeGT1, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.009927775481859597,106
"PCTChangeGT1, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",-1.3070362473347588,1
"PCTChangeGT1, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,UP, ,",-1.37770897832817,1
"PCTChangeGT1, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.32685136000088916,14
"PCTChangeGT1, ,$$(Study)$$:AllNegativeMA, , ,",0.14821174184611807,11
"PCTChangeGT1, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",1.9952380952380995,1
"PCTChangeGT1, ,$$(Study)$$:DowningMA, , ,",1.157776192145793,2
"PCTChangeGT1, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9961517317207194,1
"PCTChangeGT1, ,$$(Study)$$:DowningMA-Risky, , ,",-0.18457671946668017,2
"PCTChangeGT1, ,$$(Study)$$:RisingMA, , ,",1.8614150832817908,13
"PCTChangeGT1, ,$$(Study)$$:RisingMA-Confirm, , ,",1.4465038609653085,2
"PCTChangeGT1, ,$$(Study)$$:RisingMA-Risky, , ,",-1.6372040552971243,2
"PCTChangeGT1,(Confirm),(Recent),BreakHighYear, , , ,",-0.8832615368806315,8
"PCTChangeGT1,(Confirm),(Recent),BreakHighYear, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.1501976284585016,1
"PCTChangeGT1,(Confirm),(Recent),BreakHighYear2, , , ,",0.018276738254014258,24
"PCTChangeGT1,(Confirm),(Recent),BreakHighYear2, , , ,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.419141914191423,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, , , ,",-0.00949965284147892,61
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.6666666666666622,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.454545454545447,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.202564102564105,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-2.983606557377057,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6655145788138365,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.678662038627041,2
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.2574045948746877,4
"PCTChangeGT1,(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.9466065997761461,3
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,",0.05726043915151928,171
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.028107414147689063,3
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",3.8288569643972488,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,##ML:MaySellCheckChart-last3DayUp,",-0.4058441558441558,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,(Test)checkCupDown-lastDayUp,",-1.500000000000005,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-2.178571428571437,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",3.0513176144244145,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",3.4341736694677847,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6841490505921806,2
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.250799789734119,4
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.5969436485195797,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.3592233009708794,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.7389890629618682,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.35961595257683987,2
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.6558398515179589,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.19522048698616004,13
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,UP, ,",2.108300044385264,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.2880503144654043,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.6277881938207281,12
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.41573717298721447,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",1.5042372881355877,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.7989432105233096,4
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.4849899933288884,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.44055644969580204,18
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",1.5099223468507335,1
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.07865021841570465,15
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.003155929079954678,5
"PCTChangeGT1,(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-1.2434061729083477,8
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, , , ,",-0.2425780650496548,7
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.094089858618814,2
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.64778216952131,1
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.2355494143565471,8
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.1975885099592123,1
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.31955463239751003,4
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.6164073343560522,2
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.8277071941942646,2
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-1.8554062699936056,1
"PCTChangeGT1,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA-Risky, , ,",-0.7707129094412304,1
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, , , ,",0.24706720609702168,5
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6240579266777735,7
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.6984866123399235,1
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.1536126290224686,1
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.2406374603680306,3
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-4.231625835189306,1
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.15389078866621325,4
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5347593582887631,1
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.0654952288483373,4
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",2.321454758758587,6
"PCTChangeGT1,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.528878822197049,1
"PCTChangeGT1,(Confirm),(Recent),ReversalHighYear, , , ,",0.480703887126059,3
"PCTChangeGT1,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",1.5723270440251573,1
"PCTChangeGT1,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.046418767157467,1
"PCTChangeGT1,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.2947067238912666,1
"PCTChangeGT1,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",6.475694444444445,1
"PCTChangeGT1,(Confirm),(Recent),ReversalHighYear2, , , ,",1.82678118810392,13
"PCTChangeGT1,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.347359735973601,1
"PCTChangeGT1,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.9226618243387131,6
"PCTChangeGT1,(Confirm),BreakHighYear2, , , ,",2.065207641940969,1
"PCTChangeGT1,(Confirm),NearHighYear, , , ,",-0.8899963187109099,9
"PCTChangeGT1,(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9312882218691452,2
"PCTChangeGT1,(Confirm),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.07514357790779298,1
"PCTChangeGT1,(Confirm),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.2911317400750586,1
"PCTChangeGT1,(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",-1.0101867572156273,1
"PCTChangeGT1,(Confirm),NearHighYear2, , , ,",-0.32548530217070076,46
