filterTest,avg,count
"PCTChangeGT0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.499999999999994,1
"PCTChangeGT0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",3.6576079090274574,2
"PCTChangeGT0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.44944255970648234,2
"PCTChangeGT0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8068151098297943,3
"PCTChangeGT0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.29618602628712093,2
"PCTChangeGT0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.15490749668230444,2
"PCTChangeGT0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.124515794097691,1
"PCTChangeGT0,NearLowYear,LowYearGT0, , , ,",2.6039783001808274,1
"PCTChangeGT0,NearLowYear,LowYearGT0,(Recent), , , ,",-1.2688318004829806,6
"PCTChangeGT0,NearLowYear,LowYearGT0,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.9905660377358418,1
"PCTChangeGT0,NearLowYear,LowYearGT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.22950764964473463,7
"PCTChangeGT0,NearLowYear,LowYearGT0,(weekLowLTweek2Low), , , ,",-1.5118790496760217,1
"PCTChangeGT0,NearLowYear,LowYearGT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.6508408108917683,3
"PCTChangeGT0,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), , , ,",0.5994877585448999,7
"PCTChangeGT0,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.6200842118474175,5
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), , , ,",0.23177739697286862,10
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.7461518176331235,3
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.3657158234660965,1
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.6709511568123356,1
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.5119224033409765,1
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.3392484342379988,1
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.5895840157222441,1
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.7121938133194843,8
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.3390510135887728,1
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:RisingMA, , ,",1.0701275045537342,1
"PCTChangeGT0,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",0.3528586250116799,3
"PCTChangeGT0,NearLowYear,LowYearGT2,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",1.6780283167278538,1
"PCTChangeGT0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,",-0.6654978183368148,5
"PCTChangeGT0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.1605956274611446,13
"PCTChangeGT0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.9948979591836677,1
"PCTChangeGT0,NearLowYear,LowYearGT5, ,$$(Study)$$:AllNegativeMA, , ,",1.6460905349794182,1
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), , , ,",-0.7563516527409144,8
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), , , ,(Test)sellSMA4Reversal,***BUYPATTERN***",0.8446455505279069,1
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.9855392389528175,3
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.1075044201874544,2
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.8653261013361586,1
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.5221944110436738,4
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.11398908564535219,5
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.11882756799577203,1
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-2.1190520606656897,3
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.9312674717339867,2
"PCTChangeGT0,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:RisingMA, , ,",0.176146858270803,3
"PCTChangeGT0,NearLowYear,LowYearGT5,(weekLowLTweek2Low), , , ,",-1.9009131946431612,2
"PCTChangeGT0,NearLowYear,LowYearGT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-0.14089709941319994,2
"PCTChangeGT0,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), , , ,",0.8845322349311971,7
"PCTChangeGT0,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(SMA9GT0),",2.26537216828479,1
"PCTChangeGT0,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.36863203994168525,2
"PCTChangeGT0,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.4007936507936476,1
"PCTChangeGT0,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",1.5461465271170314,1
"PCTChangeGT0,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.665397429795333,1
"PCTChangeGT0,NearLowYear,LowYearGT7, , , ,",-0.8651455696057336,5
"PCTChangeGT0,NearLowYear,LowYearGT7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8730417754569191,1
"PCTChangeGT0,NearLowYear,LowYearGT7, ,$$(Study)$$:AllNegativeMA, , ,",1.8849206349206407,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), , , ,",0.23348366235271675,16
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.14736275346058658,3
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.33696943641924265,2
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.26741542987030353,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.0,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.095516350151705,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-2.565880721220532,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.25435620481237226,3
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.32758395774249005,2
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.035502958579893,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-4.327272727272719,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:RisingMA, , ,",1.317340067340075,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(weekLowLTweek2Low), , , ,",-0.8147582588617746,8
"PCTChangeGT0,NearLowYear,LowYearGT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",2.227563667232601,2
"PCTChangeGT0,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), , , ,",0.17120461851871163,19
"PCTChangeGT0,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.004513029553061,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",4.8623853211009145,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.4981412639405238,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.4696172248803897,1
"PCTChangeGT0,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",1.1442999569236498,4
"PCTChangeGT0,NearLowYear2,LowYear2GT0,(Recent), , , ,",-0.5564289506492036,6
"PCTChangeGT0,NearLowYear2,LowYear2GT0,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.5579443079443126,1
"PCTChangeGT0,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.8740959056833987,9
"PCTChangeGT0,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low), , , ,",-0.3635041802980734,1
"PCTChangeGT0,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",3.0106986448765487,3
"PCTChangeGT0,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), , , ,",-1.2713942915006602,9
"PCTChangeGT0,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.5556338710271745,9
"PCTChangeGT0,NearLowYear2,LowYear2GT2, , , ,",0.6622516556291391,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.6445669020148017,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.9568422463476625,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2, ,$$(Study)$$:AllNegativeMA, , ,",1.8990457437140225,2
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), , , ,",-0.6988190320433045,25
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.6595744680851063,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.4094862059385651,2
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.22380864138479994,4
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5921588105409765,6
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.4333333333333371,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.3752758816773832,20
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-2.1455878910821564,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.6147848253111445,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:RisingMA, , ,",-2.340376023827255,2
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",0.5251875669882077,2
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ,",-1.2902579148944937,5
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.2073619060914906,2
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.229468526285536,5
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",0.12479177185322968,23
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.8823529411764794,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.29997272975183664,1
"PCTChangeGT0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.6913511081127639,18
"PCTChangeGT0,NearLowYear2,LowYear2GT5, , , ,",-0.07890865361135309,3
"PCTChangeGT0,NearLowYear2,LowYear2GT5, ,$$(Study)$$:AllNegativeMA, , ,",-0.9668693395746444,2
"PCTChangeGT0,NearLowYear2,LowYear2GT5, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.393272962483822,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), , , ,",0.3549977663888718,14
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.6501747832200147,3
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.6002453885785703,3
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.2439024390243865,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.4610058832369752,5
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",4.582210242587614,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.10016155088853,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.48643138916099365,2
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.3590674145695695,7
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.8240141259564482,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:RisingMA, , ,",-0.8819869655852828,4
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-1.032115375754508,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), , , ,",-1.0422388332623373,5
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), , , ,(Test)sellSMA4Reversal,",0.6621480709071974,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.4609866849988353,3
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,",-0.3054788225243532,24
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.589355312759554,2
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.7702936096718456,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.3485819991466288,6
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.15510989721056911,2
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.443522194153735,1
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.24142475881727618,9
"PCTChangeGT0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",0.026586237712243083,2
"PCTChangeGT0,NearLowYear2,LowYear2GT7, , , ,",0.1369693206095174,4
"PCTChangeGT0,NearLowYear2,LowYear2GT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.06564879158198261,2
"PCTChangeGT0,NearLowYear2,LowYear2GT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.6640502354788103,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8935824532900035,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.3767851370269415,2
"PCTChangeGT0,NearLowYear2,LowYear2GT7, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.098591549295779,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7, ,$$(Study)$$:AllNegativeMA, , ,",0.7049920143352483,2
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), , , ,",0.14767002706119806,34
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.25165816089633053,14
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.345394736842109,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.45862003661385015,2
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.9862790187459284,7
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.5181518151815256,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.5223144760296496,2
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6666960708148271,2
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6043001982163546,4
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.158739778459714,3
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.7386408521138617,9
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:RisingMA, , ,",-1.7514123457829214,5
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:RisingMA-Confirm, , ,",0.13803680981594743,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-1.220839813374809,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), , , ,",-0.012187370228770129,14
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.4849296718017353,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",1.0095720795138639,3
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,$$(Study)$$:RisingMA, , ,##(Test)(check-chart)-buySMAUpTrend,",-2.3632653061224524,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), , , ,",0.21005920953086574,27
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), , , ,##(Test)(check-chart)-buySMAUpTrend,",-6.633851661259643,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), , , ,--,",0.7142857142857143,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.18691588785045918,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.45626315154663083,3
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.526777383840265,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.244498406434957,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.33272475743735186,3
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.2347511822546426,5
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,sellSuperTrend-(Risky),-+,***BUYPATTERN***",0.24732419725918142,1
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7109355567357616,2
"PCTChangeGT0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",1.5897737033076862,2
"PCTChangeGT0,ReversalHighMonth,HighMonthLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7839094003665823,1
"PCTChangeGT0,ReversalHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), , , ,",1.9152615515911944,3
"PCTChangeGT0,ReversalHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.3879905812095892,2
"PCTChangeGT0,ReversalHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",1.4566320900463396,1
"PCTChangeGT0,ReversalHighMonth,HighMonthLT-7,(weekHighGTweek2High),(Recent), , , ,",0.7633587786259651,1
"PCTChangeGT0,ReversalHighMonth,HighMonthLT0,(Recent), , , ,",-4.878195497383085,2
"PCTChangeGT0,ReversalHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ,",-0.08768538884102199,3
"PCTChangeGT0,ReversalHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA-Risky, , ,",0.23738872403561168,1
"PCTChangeGT0,ReversalHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.23167513997039121,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(Recent), , , ,",-0.1756158826540897,3
