filterTest,avg,count
"PCTChangeGT0.5,(Recent),ReversalHighYear2,(weekHighGTweek2High),BreakHighMonth, , , ,",-1.4794921874999978,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",0.2703272818099133,31
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",0.03709375277009221,100
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.35629453681710216,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,",0.15402649235139482,20
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.4722572263299295,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.2093963679141377,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,",-0.7022956033510094,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",-0.2283821718492645,90
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.9692605926336193,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",1.8717277486910937,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.018260099684495195,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.0682402436642523,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.4462630763775037,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-3.142348754448405,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",1.3963161021984516,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.04088736975792354,6
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1891891891891926,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",0.05100011653953733,15
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.1409525030446883,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",0.2145195764527743,6
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,",-0.14522887706656443,9
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.160890123154268,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.24034934995637555,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.8484936956006057,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.9455964869480278,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-1.365798502807235,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear,BreakHighMonth, , , ,",-1.3991552270327379,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",0.18002895375722713,24
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",2.4413420331702524,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6955856349796916,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.7619047619047592,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.2794411177644741,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.10986267723283095,13
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.23577329493417698,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.5255638444652816,4
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.05263377079491516,5
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth, , , ,",-1.1075277529630263,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth3, , , ,",2.479338842975207,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),BreakHighYear, , , ,",1.0833797477451552,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),BreakHighYear2, , , ,",0.40394934019130785,11
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear, , , ,",-0.8906797570177364,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.0709860152239254,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",-0.5197642015656522,6
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth, , , ,",-0.47120418848167833,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth3, , , ,",2.658092175777058,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,",-0.4422091441540607,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9254321318405634,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.2095376561450044,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.1368663761801,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.017934446505872,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-0.15019313571806175,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",-1.1320623990341312,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth3, , , ,",-2.1137243227150835,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth6, , , ,",-0.2215592052314896,5
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),ReversalHighYear, , , ,",-0.3940420836945385,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),ReversalHighYear2, , , ,",1.0156580617858595,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear,BreakHighMonth, , , ,",0.554347826086959,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear2,BreakHighMonth, , , ,",-0.6700257377538901,4
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",-0.13098055958757113,67
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",1.1869436201780343,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.19832525341560908,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-4.0097310917068585,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.14857573065041985,4
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.467893069674364,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.6830531148326936,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA, , ,",-0.6765076996758014,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.04399628614370171,6
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",-0.2114856073515475,47
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",0.8660508083140879,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-0.36895548389699145,50
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.6240681576144895,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighYear, , , ,",0.8081361284772998,9
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighYear2, , , ,",0.04351253814574133,83
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighYear2, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.2960193303969536,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",0.01700680914186331,35
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-4.146838885112165,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.3322259136212541,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Risky, , ,",1.795142555438229,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.404015274008788,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.21546118121047803,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",-1.1913318712157286,9
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.9731682693381926,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.45515515299816317,19
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",-0.5103878946390961,57
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.3782638360476573,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.018772084805653712,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.4682779456193388,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.3103448275862095,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.14309195916954795,5
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8076225045372133,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",-1.3995971487436498,9
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-2.1486370391009606,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear, , , ,",0.060631615068917816,19
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.1907746302331412,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.5770184725872862,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.7911392405063291,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.059602649006625,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",2.2333333333333294,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear2, , , ,",-0.21374542671458854,47
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.026472677144596383,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.4208506745905565,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.5024221607866673,4
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-0.6776874736831775,15
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.15305837431775657,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.22099722540666755,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.8528304458928243,4
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.061830173124491,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,",-0.8330864237075903,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.24456521739129816,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3,BreakHighMonth, , , ,",-1.7690815006468248,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,",-0.2727851311937855,26
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.4160766347355267,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.777041027766266,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.2961026423608885,10
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-12.604316546762591,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-2.0819987187700195,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.766025641025644,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.10752688172042399,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.4927601134497686,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",1.3501867279517346,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.7897091722595078,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-2.0854117862703867,4
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear, , , ,",1.6395014381591477,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.6610549943883228,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.3603603603603522,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7110341504215038,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.3760117733627701,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.31690403400193873,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,",-1.940479522343519,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",2.6612903225806477,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, , , ,",-0.1278114746065199,24
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.6416228685219614,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.012345679012348487,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.31889339849249637,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.1066114532734685,10
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.06106870229007287,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.20081967213115126,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.24193548387097183,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",2.896162757643344,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.11331330051043688,6
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),BreakHighYear, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.47765267826679536,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),BreakHighYear2, , , ,",-0.9351868539982208,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),NearHighYear2, , , ,",-1.848018996852403,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear2,BreakHighMonth6, , , ,",0.30961736457473804,3
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,BreakHighMonth6, , , ,",-3.129081446776126,3
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,",7.945597709377254,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.3963963963963937,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",0.10021397721261949,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear2, , , ,",-0.8113837955899098,3
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,",-0.24595895765967044,3
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",-1.87109583477866,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,NearHighYear2,(Confirm),BreakHighYear, , , ,",3.428571428571423,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , , ,",2.0481530343007885,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, , , ,",-0.15211280856745374,36
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6223932140117555,3
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.1606275442671263,2
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.4859813084112192,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.38324664659185165,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",4.550200104402292,1
