filterTest,avg,count
"PCTChangeGT0,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), , , ,",-0.016825912599057375,9
"PCTChangeGT0,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.8713136729222406,1
"PCTChangeGT0,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,buyMorningStar-(checkChart),",-1.485823336968372,1
"PCTChangeGT0,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low),(Recent), , , ,",-0.025316023022810694,7
"PCTChangeGT0,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low),(Recent), , , ,buyYearHigh-0,",0.7408745934224833,1
"PCTChangeGT0,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.4631339024915014,2
"PCTChangeGT0,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,buyYearHigh-1,",2.518286311389762,1
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low), , , ,",-0.6660239217325757,3
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low),(Recent), , , ,",-1.0921206142390882,5
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low),(Recent), , , ,(Test)check10DayLowReversal,buyFinalContinue-00,",1.6924564796905222,1
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT-5,(weekLowLTweek2Low), , , ,",-2.8809534477351217,1
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT-5,(weekLowLTweek2Low), , , ,##(Test)(check-chart)-sellSMADownTrend,",0.4265926124197002,1
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT-5,(weekLowLTweek2Low),(Recent), , , ,",1.7806935332708447,1
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT-7,(weekLowLTweek2Low),(Recent), , , ,",0.6446991404011502,1
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low), , , ,",-0.8356604669692557,4
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low), , , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-2.3773584905660416,1
"PCTChangeGT0,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low),(Recent), , , ,",-0.1303319676650269,3
"PCTChangeGT0,BreakLowMonth6,LowMonth6LT-2,(weekLowLTweek2Low), , , ,",-0.19710582907040908,2
"PCTChangeGT0,BreakLowMonth6,LowMonth6LT-2,(weekLowLTweek2Low),(Recent), , , ,",-0.18633821257223787,4
"PCTChangeGT0,BreakLowMonth6,LowMonth6LT-5,(weekLowLTweek2Low), , , ,",3.2466666666666697,1
"PCTChangeGT0,BreakLowMonth6,LowMonth6LT0,(weekLowLTweek2Low), , , ,",-0.25199496010079564,1
"PCTChangeGT0,BreakLowMonth6,LowMonth6LT0,(weekLowLTweek2Low),(Recent), , , ,",0.7827034475617524,7
"PCTChangeGT0,BreakLowMonth6,LowMonth6LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.257983103979594,2
"PCTChangeGT0,BreakLowYear,LowYearLT-2,(weekLowLTweek2Low),(Recent), , , ,",0.45968962237167577,8
"PCTChangeGT0,BreakLowYear,LowYearLT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-2.1744464054737556,4
"PCTChangeGT0,BreakLowYear,LowYearLT-5,(weekLowLTweek2Low),(Recent), , , ,",1.5012510425354437,1
"PCTChangeGT0,BreakLowYear,LowYearLT-7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",3.206285028221227,2
"PCTChangeGT0,BreakLowYear,LowYearLT0,(weekLowLTweek2Low), , , ,",-0.8995477227590521,1
"PCTChangeGT0,BreakLowYear,LowYearLT0,(weekLowLTweek2Low),(Recent), , , ,",0.1907622478555611,6
"PCTChangeGT0,BreakLowYear,LowYearLT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.51595129121729,8
"PCTChangeGT0,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low), , , ,",0.026978417266182962,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-2.7570564516129057,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), , , ,",-0.963370108281225,8
"PCTChangeGT0,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.21241067721928808,15
"PCTChangeGT0,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,",0.9161859518154017,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low), , , ,",-1.3288880540946528,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low),(Recent), , , ,",-0.4199558191541427,2
"PCTChangeGT0,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.9551785447518591,9
"PCTChangeGT0,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.17964071856288105,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low),(Recent), , , ,",1.7400799182232085,2
"PCTChangeGT0,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.7344778056227528,8
"PCTChangeGT0,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,buyYear2Low,BreakLowYear2,",-1.6943409013893593,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.7143427196381482,4
"PCTChangeGT0,BreakLowYear2,LowYear2LT0,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.7054631828978675,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low), , , ,",2.9787616990640666,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",2.203279635917073,2
"PCTChangeGT0,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), , , ,",0.9910159500766853,15
"PCTChangeGT0,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.7342007434944322,1
"PCTChangeGT0,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.1805027475160773,21
"PCTChangeGT0,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-2.7857142857142896,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2, , , ,",-0.2043825128119237,9
"PCTChangeGT0,NearHighMonth,HighMonthLT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",6.636921360847728,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-4.077669902912624,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-4.401197604790416,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(Recent), , , ,",-1.1764667733107856,32
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(Recent), , ,UP-1, ,",0.062208398133744514,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.02293746630739637,5
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.7926905267877367,4
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.5047106325706595,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5161932556655747,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.447004608294935,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(Recent), ,$$(Study)$$:RisingMA-Confirm, , ,",0.45045045045045046,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), , , ,",-0.4274016823446995,24
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), , , ,+-,set1,",-2.0566670808997225,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), , , ,buyYearHigh-1,***SELLPATTERN***",-0.9817634794542192,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.2199338330999695,4
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.9026377688171993,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,##(Check-chart):MayBuyCheckChart-(|`|_|),",-4.227812718378744,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-3.9603960396039604,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.7149046328258278,5
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,+-,set1,",1.594135443332563,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), , , ,",0.1682143974575062,9
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.6826414042909015,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.7811277029412498,3
"PCTChangeGT0,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",1.3322884012539318,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5, , , ,",-0.33192354065027824,3
"PCTChangeGT0,NearHighMonth,HighMonthLT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.8791946308724907,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.6598984771573628,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.1820216337187697,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5, ,$$(Confirmed)$$:EMA6>EMA14, , ,++,set1,",-0.06668642560757733,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.4452423698384118,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5, ,$$(Study)$$:AllNegativeMA, , ,",-0.062145233900960536,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(Recent), , , ,",-0.2688143198764071,7
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-3.608247422680412,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.7215619694397235,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.2793080556712373,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.5059164026966574,4
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), , , ,",-0.503893999470136,8
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.9333333333333291,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.2976085031000918,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-0.9877977919813995,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",-2.6267562614538686,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.7049345417925507,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.29585798816567765,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.7884615384615348,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",4.10821643286574,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.170720817315112,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,buyYearHigh-0,",-1.6916666666666629,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.31213421771362126,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,$$(Study)$$:AllNegativeMA, , ,",-0.845195729537369,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High),(Recent), , , ,",6.1865189289012035,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, , , ,",-0.9645560041918338,7
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.19974151098577508,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.713613109260507,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.530253891506332,3
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.192368839427663,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-2.1615472127417474,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.7916390667015758,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.5659704533876715,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,+-,set1,",-2.0104895104895104,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7, ,$$(Study)$$:AllNegativeMA, , ,",0.5660377358490513,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(Recent), , , ,",1.4364323400930907,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.2108843537415,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.5183246073298509,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",3.1986689960736285,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), , , ,",0.4128922759003659,5
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.778571428571435,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-5.343592446283077,2
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.9025270758122743,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0796028476234465,4
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8249027237354014,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.04334922106006445,3
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9784735812133072,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), ,$$(Study)$$:AllNegativeMA, , ,",2.3545706371191173,1
"PCTChangeGT0,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High),(Recent), , , ,",1.3991769547325126,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0, , , ,",0.9308748223578313,5
"PCTChangeGT0,NearHighMonth,HighMonthLT0, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",1.5574912891986,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.6978606807882834,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), , , ,",-0.1297452066400132,26
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",0.16333938294010478,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), , , ,-+,set1,buyYearHigh-1,",2.8730628591328577,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), , , ,buyYearHigh-0,***SELLPATTERN***",1.1839920292261739,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), , , ,buyYearHigh-1,",0.47210300429184304,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.45494699646642967,2
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.6496700659868029,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.2728535061328397,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.709844559585498,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.8834080717488737,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,buyMayYear2LowBreakingUp,",2.9163468917881676,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), ,$$(Study)$$:RisingMA, , ,",2.553802008608315,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(Recent), ,$$(Study)$$:RisingMA-Confirm, , ,",2.108495394063462,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ,",-0.2381982375127872,17
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ,sellSuperTrend-1,+-,set2,",-0.2741842054450631,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.7371225577264613,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.5107093975290182,5
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.5425297487880123,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.43135203407579903,3
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,$$(Study)$$:RisingMA-Confirm, , ,",1.9789429205253641,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ,",0.2581317337069197,33
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ,buyMayYear2LowBreakingUp,",0.12458471760796634,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.1811819595645376,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.019337167697686276,4
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Risky, , ,",-0.9865839530625244,1
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.3230707660715355,4
"PCTChangeGT0,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm, , ,",1.7590618336887056,1
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2, , , ,",-0.07929188692007867,12
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.12875536480686695,1
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.1713395638629319,1
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.09395745285315238,2
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.610328638497658,1
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",-2.799999999999997,1
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7823584483500687,2
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.7635406097501947,1
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2,(Recent), , , ,",0.020840683921063096,28
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.9400205025047941,1
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.2058319039451193,1
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.17725153860852677,7
"PCTChangeGT0,NearHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.27271679852523417,2
