filterTest,avg,count
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",1.9136871948338285,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.4722572263299295,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.2093963679141377,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,",-0.7022956033510094,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",-0.16454157302053868,82
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.0729503750397588,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.824341691615192,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.9982109984702741,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.5064665030980968,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,++,set1,",-1.7453987730061375,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,++,set2,",-1.583809942806873,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.9692605926336193,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.8717277486910937,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.018260099684495195,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.0682402436642523,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.4462630763775037,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.142348754448405,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",1.3963161021984516,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.04088736975792354,6
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1891891891891926,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",0.044076591858308097,13
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",0.6793478260869565,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.4873417721519016,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.1409525030446883,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",0.2145195764527743,6
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,",-0.14522887706656443,9
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.160890123154268,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.37030663363021155,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.01956521739129644,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.8484936956006057,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.9455964869480278,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-1.365798502807235,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear,BreakHighMonth, , , ,",-1.3991552270327379,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",0.18002895375722713,24
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",2.514580327285511,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Test)(check-chart)-sellSMADownTrend,",2.294865444939735,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6955856349796916,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.7619047619047592,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.2794411177644741,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.10986267723283095,13
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.23577329493417698,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",-1.0242398376274078,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.9704641350210972,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.05263377079491516,5
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth, , , ,",-1.1075277529630263,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth3, , , ,",2.479338842975207,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),BreakHighYear, , , ,",1.0833797477451552,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),BreakHighYear2, , , ,",0.40394934019130785,11
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear, , , ,",-0.8906797570177364,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.0709860152239254,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",0.24516131515123316,5
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-4.344391785150079,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth, , , ,",-0.47120418848167833,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth3, , , ,",2.658092175777058,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,",-0.38482794311890917,6
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.7864963503649701,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9254321318405634,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.2095376561450044,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.1368663761801,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.017934446505872,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-0.15019313571806175,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",-1.1320623990341312,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth3, , , ,",-2.1137243227150835,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth6, , , ,",-0.2215592052314896,5
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),ReversalHighYear, , , ,",-0.3940420836945385,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Confirm),ReversalHighYear2, , , ,",1.0156580617858595,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear,BreakHighMonth, , , ,",0.554347826086959,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear2,BreakHighMonth, , , ,",-0.6700257377538901,4
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",0.3819883388259255,31
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.19832525341560908,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-4.0097310917068585,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.5446623093681917,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.6903553299492446,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.608252059933964,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,++,set1,",1.817305374789097,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA, , ,",-0.012019230769233502,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.391449635831657,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",-0.2792176978420351,30
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",2.6678989525569903,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,sellSuperTrend-2,++,set1,***BUYPATTERN***",-4.510204081632653,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-0.5073965319663132,24
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,sellSuperTrend-1,++,set2,",-2.0182992465016145,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",-0.27098023386614356,12
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,buyMayYear2LowBreakingUp,***SELLPATTERN***",6.565950029052884,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-4.146838885112165,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Risky, , ,",1.795142555438229,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.404015274008788,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",-1.551993480275003,6
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.6438631790744445,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.9844708663499034,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.45515515299816317,19
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",-0.6374904218896038,33
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.4227405247813377,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,set1,",-5.762711864406777,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",3.52963140361831,2
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.1950459915688019,3
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8076225045372133,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",-1.5357862197177063,11
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-1.6023914013721983,7
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.21678321678321044,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.2047279890892457,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9713533091866937,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.24456521739129816,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth3,BreakHighMonth, , , ,",-1.7690815006468248,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,",-0.08335894272070743,19
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,buyMayYear2LowBreakingUp,",-0.8623567375097363,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.4160766347355267,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.777041027766266,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.1414204337273621,5
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.0819987187700195,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.766025641025644,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.10752688172042399,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",-1.7897091722595078,1
"PCTChangeGT0.5,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-3.3617339853444017,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),BreakHighYear, , , ,",0.47765267826679536,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),BreakHighYear2, , , ,",-0.9351868539982208,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),NearHighYear2, , , ,",-1.848018996852403,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear2,BreakHighMonth6, , , ,",0.30961736457473804,3
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,BreakHighMonth6, , , ,",-3.129081446776126,3
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,+-,set2,",7.945597709377254,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.3963963963963937,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",0.10021397721261949,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear2, , , ,",-0.8113837955899098,3
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,",0.741185897435894,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,sellSuperTrend-1,++,set2,",-2.2202486678507993,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",-1.87109583477866,2
"PCTChangeGT0.5,(weekHighGTweek2High),**HighMonth6,NearHighYear2,(Confirm),BreakHighYear, , , ,",3.428571428571423,1
"PCTChangeGT0.5,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , , ,",2.0481530343007885,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, , , ,",-0.023576256486084884,16
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, , , ,maySellFromBuyPattern-LT-1.8,",-1.9362409544298913,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.5450494194886929,2
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.1606275442671263,2
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.38324664659185165,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",4.550200104402292,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth3, , , ,",-0.5799454216943688,13
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth3, , , ,-+,set1,",0.35697373693220147,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth3, , , ,-+,set2,",0.4170755642787018,1
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth6, , , ,",-0.2577295407586225,3
"PCTChangeGT0.5,(weekHighGTweek2High),BreakHighMonth6, , , ,+-,set1,",-0.35338345864661996,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, , , ,",-0.3514728507172496,22
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, , , ,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.3233532934131791,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, , , ,sellSuperTrend-2,--,set1,",-3.3905228758169983,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.5426255559461042,7
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,-+,set2,",0.3506311360448808,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.360243995464121,3
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5657069497458469,2
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.5247524752475217,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.24147727272726843,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.03850596842511465,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.7822636300897203,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.4772311073128932,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,buySuperTrend-1,--,set1,",1.0399999999999938,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.5276062649404851,2
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth3, , , ,",0.22369920494828885,25
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth3, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",0.735887096774189,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.2609158679446268,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth3,BreakHighMonth, , , ,",-0.06899731773291426,3
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth6, , , ,",0.5168814820564663,8
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth6, , , ,+-,set2,",0.04072766766221541,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth6, , , ,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.7298136645962804,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , , ,",-0.07573882999802692,8
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , , ,sellSuperTrend-2,++,set1,***BUYPATTERN***",2.0882688426778935,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth3, , , ,",-1.9287646810615406,5
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.7560553633217952,1
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",-0.6298424951530407,9
"PCTChangeGT0.5,(weekHighGTweek2High),NearHighYear2,(Confirm),BreakHighYear, , , ,",-1.8368900270308721,2
"PCTChangeGT0.5,(weekHighGTweek2High),ReversalHighMonth3, , , ,",-0.5190586318461855,3
