filterTest,avg,count
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, ,UP, ,",0.918143327583506,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",-0.2269343219915567,2
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , ,(check-chart)consolidationBreakout-1,UP, ,",-0.5489760671107877,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , ,UP, ,",-0.7874180586946536,3
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , ,UP-1, ,",-2.752808988764048,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",0.7471561756651774,10
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),***BUYPATTERN***",-0.3982317050893315,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6, , ,(check-chart)consolidationBreakout-0,UP, ,",-1.2307692307692264,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6, , ,UP, ,",-1.287802054695426,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6, , ,UP, ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-2.2403982930298763,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6, , ,UP, ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-4.483775811209436,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.6794871794871824,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",1.4090909090909065,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",-1.418282509128542,5
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , ,UP, ,",-0.7535058949035346,3
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.4340962904498794,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-4.339622641509429,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , ,UP, ,",0.8238884045335697,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, ,UP, ,",-1.4502026018340701,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,",-0.09163168485652204,4
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , ,UP, ,",-0.3252032520325203,1
"PCTDayChangeGT2,(weekHighGTweek2High),(Recent),ReversalHighMonth6,BreakHighMonth, , , ,",0.8445945945945945,1
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),NearHighYear2, , , ,",-3.187112071971549,1
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),ReversalHighYear2, , , ,",3.0744336569579223,1
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear, , , ,",1.2772351615326738,1
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear2,BreakHighMonth6, , , ,",0.3006551646927681,5
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth3,BreakHighMonth6, , , ,",-1.1508941793771095,2
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,",-1.6200940324767201,4
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",-1.568380338868122,2
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , ,UP, ,",-0.0977517106549309,1
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear2, , , ,",-0.8439933692314537,2
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,",-0.9766537086435377,3
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , ,UP, ,",-0.20089541958443347,1
"PCTDayChangeGT2,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",3.353288339079363,3
"PCTDayChangeGT2,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , , ,",0.03077494714367124,2
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth, , , ,",0.17532000718588936,9
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth, , ,UP, ,",-1.1029295549707812,2
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth, , ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",-1.2313432835820937,1
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.765486725663717,1
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.0217769462347013,2
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth3, , , ,",-0.4698601355091716,10
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth3, , ,(check-chart)consolidationBreakout-Risky,UP, ,",-1.6641065028161803,1
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth3, , ,UP, ,",-0.7781451424373036,1
"PCTDayChangeGT2,(weekHighGTweek2High),BreakHighMonth6, , , ,",-1.1546228357320156,4
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, , , ,",-0.1734517132143345,10
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-2.902097902097906,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,UP, ,",0.11322463768115942,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,UP, ,buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.387563289723106,5
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",1.6091954022988506,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, ,(check-chart)consolidationBreakout-Risky, ,",-0.37453183520598454,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-Risky,UP, ,",2.522727272727278,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.5833333333333397,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.7734806629834285,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth3, , , ,",-1.3254228750227428,13
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth3, , ,(check-chart)consolidationBreakout-Risky, ,",0.8121206828799681,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth3, , ,UP, ,",0.9238611022618668,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, ,(check-chart)consolidationBreakout-0,UP, ,",-0.48724954462658554,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth3,BreakHighMonth, , , ,",-0.3761894224385901,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , , ,",-1.2753623188405843,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-1.4627313004951816,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , ,UP, ,",-0.045186258760660326,3
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth3, , , ,",-0.11234037577017403,3
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth3, , , ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.27939464493596944,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth3, , ,UP, ,",0.0364963503649635,1
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",0.34502707338792066,4
"PCTDayChangeGT2,(weekHighGTweek2High),NearHighYear2,(Confirm),(Recent),BreakHighYear, , ,UP, ,",-2.9898804047838086,1
"PCTDayChangeGT2,(weekHighGTweek2High),ReversalHighMonth6,(Recent),BreakHighMonth3, , ,UP, ,",0.4799301919720867,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , , ,",0.6711409395973119,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , ,UP, ,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-1.147842056932966,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",2.018633540372674,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.5461767626613676,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.233502538071069,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.52872215709261,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.9066183136899365,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",3.620832364566374,2
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.2239140887962816,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA, , ,",0.4315268435080565,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",-2.8769980898763414,2
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",1.0493827160493756,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , ,UP, ,",0.060633710812655284,4
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.9783645686084478,2
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-0,UP, ,",1.779828609096913,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-1, ,",-3.1082529474812395,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.8799171842650104,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,",-1.629502572898792,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.3869602032176123,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",1.077765868762648,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, , , ,",3.0268780334522454,2
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.4384234244977658,3
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.9348543412408068,2
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.31705770450221943,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.0526315789473648,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",8.482979623919217,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.39293223770680374,4
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-Risky, ,",2.1501172791243155,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakoutLastDay-Risky, ,",2.294117647058827,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,",0.7079646017699089,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",2.961104140526979,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.3706453455168508,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-2dayUp,",-2.7818448023426146,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-Risky,UP, ,(Test)check10DayLowReversal,",-4.054054054054054,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear, , , ,",0.7406013377082333,2
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear, , ,UP, ,",3.2400000000000087,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear, , ,UP, ,(Test)check10DayLowReversal,",0.7811556271391218,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",2.0488573680062996,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear, ,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",3.636363636363628,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear, ,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",0.48683884808976513,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,",-0.3762122074019077,3
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.8201892744479448,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear2, , ,UP, ,",5.358585858585855,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear2, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.43146621465443474,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear2, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",1.7191489361702166,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,",-0.8950530586766566,2
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",1.152487403718067,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",-0.17004048582995215,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),ReversalLowYear, , , ,",-3.8097979943380773,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,",-2.140309155766941,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Confirm),ReversalLowYear2, ,$$(Study)$$:RisingMA, ,UP, ,",-2.2932763439092443,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,",-1.3430420711974038,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,(Test)checkCupUp,bar_high,",4.673913043478253,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,(Test)checkCupUp-2dayUp,",1.2951807228915664,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,(Test)checkCupUp-inUpTrend,bar_high,",-2.5201859554685617,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),BreakLowMonth, , ,UP, ,",-1.4865839841767585,2
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),BreakLowMonth, , ,UP, ,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),BreakLowMonth, , ,UP-2, ,",-1.107711138310888,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),BreakLowMonth, ,$$(Study)$$:DowningMA-Confirm, ,UP, ,",-1.942895759418821,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",2.8741798745420897,3
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,(Test)checkCupUp-3dayUp,",3.0176026823135027,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.9449811003779925,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth, , ,UP, ,",2.177858439201444,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5070373284378163,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth3, , ,(check-chart)consolidationBreakout-1,UP, ,",1.550387596899225,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth3, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",-0.686274509803929,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth3, ,$$(Study)$$:RisingMA, , ,sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,",0.35287973936536243,3
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,(check-chart):ML:buy-2week-breakoutup,",1.6335303600214988,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth6, , ,(check-chart)consolidationBreakout-0, ,",1.658374792703151,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4200298953662012,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.07771014117342608,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",1.490196078431377,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",-0.042717835555365125,4
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,(Test)checkCupUp-3dayUp,",1.08695652173912,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-14.797687861271678,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , ,UP, ,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.7468879668049839,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-3.128332740846076,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6575185820468872,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,(check-chart)consolidationBreakout-Risky,UP, ,",-2.1326397919375784,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,UP, ,",0.4114566634605011,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",4.09638554216867,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , , ,(Test)check10DayLowReversal,",0.9057203389830462,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , ,UP, ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.09756097560975979,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",2.1847482970593086,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,",0.3714710252600297,1
"PCTDayChangeGT2,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.0152284263959455,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",0.2987774592384281,5
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",0.33175355450236427,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",-2.047321965282458,2
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , ,UP, ,",0.0744047619047619,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, , , ,",3.6342321219226363,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",-0.3244837758112162,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowMonth6,BreakLowMonth6, , , ,",-0.7807807807807763,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, , , ,",1.925925925925929,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, , , ,(Test)checkCupUp-2dayUp,",-1.1235955056179776,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.254335260115607,1
