filterTest,avg,count
"PCTChangeGT0.5,upTrend,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.2538445523134994,2
"PCTChangeGT0.5,upTrend,buySuperTrend-1,+-,set2,",2.226277372262782,1
"PCTChangeGT0.5,upTrend,buySuperTrend-1,--,set1,",1.0399999999999938,1
"PCTChangeGT0.5,upTrend,buyYearHigh-0,",0.1589974881977293,23
"PCTChangeGT0.5,upTrend,buyYearHigh-0,***SELLPATTERN***",-3.155974384222524,2
"PCTChangeGT0.5,upTrend,buyYearHigh-1,",0.07299616234419459,11
"PCTChangeGT0.5,upTrend,buyYearHigh-1,***SELLPATTERN***",3.753838812150538,2
"PCTChangeGT0.5,upTrend,buyYearLow,",-4.472507234938174,1
"PCTChangeGT0.5,upTrend,maySellFromBuyPattern-LT-1.8,",-2.886425497256935,2
"PCTChangeGT0.5,upTrend,sellSuperTrend-0,++,set2,***BUYPATTERN***",-1.9127341091359051,2
"PCTChangeGT0.5,upTrend,sellSuperTrend-0,--,set1,",0.19656019656019938,1
"PCTChangeGT0.5,upTrend,sellSuperTrend-1,++,set2,",-1.4409419756371873,5
"PCTChangeGT0.5,upTrend,sellSuperTrend-1,+-,set2,",0.47719449225473887,2
"PCTChangeGT0.5,upTrend,sellSuperTrend-2,++,set1,",-0.39662447257384353,1
"PCTChangeGT0.5,upTrend,sellSuperTrend-2,++,set1,***BUYPATTERN***",-0.9636415536226434,4
"PCTChangeGT0.5,upTrend,sellSuperTrend-2,--,set1,",-3.3905228758169983,1
"PCTChangeGT0.5,upTrend,set1,",-0.15790602028677977,3
"PCTChangeGT1,NA,",-0.019833856049109005,5635
"PCTChangeGT1,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.8066037735849143,1
"PCTChangeGT1,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.030588134759732495,54
"PCTChangeGT1,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.29011751021460214,12
"PCTChangeGT1,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",0.9035649745358962,1
"PCTChangeGT1,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.1017815522812127,2
"PCTChangeGT1,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",19.20247535911148,1
"PCTChangeGT1,NA,(SMA9GT0),",-0.20663825390674276,1
"PCTChangeGT1,NA,(SMA9LT0),",-0.0021108258082622733,5
"PCTChangeGT1,NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,",-3.579952267303103,1
"PCTChangeGT1,NA,(Test)buyMay5DayCeilReversal,buyYearLow,",1.101639344262292,1
"PCTChangeGT1,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",1.40718722039062,5
"PCTChangeGT1,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.4137578226070519,10
"PCTChangeGT1,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.40494623995667356,5
"PCTChangeGT1,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.021394950791618045,1
"PCTChangeGT1,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",1.3712957582800644,1
"PCTChangeGT1,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",0.11167195247241703,1
"PCTChangeGT1,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.4540753010047,4
"PCTChangeGT1,NA,(Test)checkCupUp-2dayUp,",0.9219304986995712,4
"PCTChangeGT1,NA,(Test)checkCupUp-2dayUp,buyDownTrend-2(Risky),",1.7075773745997866,1
"PCTChangeGT1,NA,(Test)checkCupUp-2dayUp-mayReversalSell,",1.6476552598225565,1
"PCTChangeGT1,NA,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.7627118644067845,1
"PCTChangeGT1,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-0.8191126279863403,1
"PCTChangeGT1,NA,(Test)checkCupUp-inUpTrend,",1.6718506998444789,1
"PCTChangeGT1,NA,(Test)checkCupUp-inUpTrend,bar_high,",-1.0784195802141865,6
"PCTChangeGT1,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",2.0744403798304774,3
"PCTChangeGT1,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.4037622686503842,5
"PCTChangeGT1,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,buyDownTrend-2(Risky),",-4.81321839080459,1
"PCTChangeGT1,NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.1934353868621833,30
"PCTChangeGT1,NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.218543046357612,1
"PCTChangeGT1,NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.4180147793089606,1
"PCTChangeGT1,NA,++,set1,",2.8314558547982935,2
"PCTChangeGT1,NA,+-,set2,",3.6610169491525464,1
"PCTChangeGT1,NA,ML:buyFinalCandidate-2,",0.18698599437604901,2
"PCTChangeGT1,NA,ML:sellEveningStar-2(Check2-3MidCapCross),",-2.574457344775363,1
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayDown)-1,",0.7965653777511085,3
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.3526409923497011,6
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-1,",-1.1015750879615929,1
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),***BUYPATTERN***",0.49157303370786515,1
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayDown)-2,",-0.2961500493583387,1
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-1.3457249070631903,1
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayUp)-2,",-0.20281163727084295,4
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",0.15270908036709313,4
"PCTChangeGT1,NA,ML:sellFinalContinue-(lastDayUp)-2,buyDownTrend-2(Risky),",0.49723756906077665,1
"PCTChangeGT1,NA,ML:sellFinalContinue-2,",-0.46542553191490493,1
"PCTChangeGT1,NA,buyDownTrend-0(Risky),",-2.69006652993391,4
"PCTChangeGT1,NA,buyDownTrend-1,",0.4265576395586204,7
"PCTChangeGT1,NA,buyDownTrend-1,***SELLPATTERN***",-1.0281517747857942,1
"PCTChangeGT1,NA,buyDownTrend-2(Risky),",-0.33071068069237947,39
"PCTChangeGT1,NA,buyDownTrend-2(Risky),***SELLPATTERN***",-0.800030488791515,5
"PCTChangeGT1,NA,buyFinal,",2.3391812865497132,1
"PCTChangeGT1,NA,buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"PCTChangeGT1,NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.21708672887929897,5
"PCTChangeGT1,NA,buyPatternsML,",1.2655338740181583,6
"PCTChangeGT1,NA,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.5919193910211243,2
"PCTChangeGT1,NA,buyYearHigh-0,",0.24069490958310316,48
"PCTChangeGT1,NA,buyYearHigh-0,***SELLPATTERN***",-0.08557144548152178,5
"PCTChangeGT1,NA,buyYearHigh-1,",0.539081437688522,32
"PCTChangeGT1,NA,buyYearHigh-1,***SELLPATTERN***",-0.4478158776437378,10
"PCTChangeGT1,NA,buyYearLow,",-2.318565884839144,2
"PCTChangeGT1,NA,maySellFromBuyPattern-LT-1.8,",2.0989128759753943,2
"PCTChangeGT1,NA,sellFinalContinue-(lastDayUp)-(volLow),",-1.5293774403943923,2
"PCTChangeGT1,NA,sellFinalContinue-(lastDayUp)-(volLow),***BUYPATTERN***",2.4657534246575303,1
"PCTChangeGT1,NA,sellFinalContinue-(lastDayUp)-1,",0.08675310244276331,3
"PCTChangeGT1,NA,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-5.320979483785578,1
"PCTChangeGT1,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.877936006945987,2
"PCTChangeGT1,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.7684795784350649,10
"PCTChangeGT1,NA,sellRisingMAuptrend-2,",-1.6887221015208398,1
"PCTChangeGT1,downTrend,",-0.03846852316397088,1909
"PCTChangeGT1,downTrend,##(Test)(check-chart)-sellSMADownTrend,",1.9176276508060526,4
"PCTChangeGT1,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.5165659766180491,16
"PCTChangeGT1,downTrend,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.189738603908086,16
"PCTChangeGT1,downTrend,(SMA9LT0),",-1.6988108211426736,2
"PCTChangeGT1,downTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-5,weekLowLTweek2,",-0.3999999999999962,1
"PCTChangeGT1,downTrend,ML:sellFinalContinue-3,***BUYPATTERN***",-0.9888579387186661,1
"PCTChangeGT1,downTrend,buyMorningStar-(checkChart),",-0.7757306750352158,13
"PCTChangeGT1,downTrend,buyMorningStar-(checkChart),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"PCTChangeGT1,downTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.742908599729854,1
"PCTChangeGT1,downTrend,buyPatternsML,",1.4847710533354994,4
"PCTChangeGT1,downTrend,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.0533333333333303,1
"PCTChangeGT1,downTrend,buyYear2LowBreakingUp,***SELLPATTERN***",-1.3461538461538516,1
"PCTChangeGT1,downTrend,buyYearHigh-0,",1.1857448027660773,3
"PCTChangeGT1,downTrend,buyYearHigh-1,",-0.988697668681503,2
"PCTChangeGT1,downTrend,maySellFromBuyPattern-LT-1.8,",-0.8426616531381864,7
"PCTChangeGT1,downTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.016333938294015,1
"PCTChangeGT1,upTrend,",-0.11356349356323622,5161
"PCTChangeGT1,upTrend,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",-1.2035123966942125,1
"PCTChangeGT1,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.13448806412066877,5
"PCTChangeGT1,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",1.444444444444436,1
"PCTChangeGT1,upTrend,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",2.112834344796591,1
"PCTChangeGT1,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.17458614732298447,10
"PCTChangeGT1,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.04967240997948606,2
"PCTChangeGT1,upTrend,(SMA9GT0),",-0.9316770186335404,1
"PCTChangeGT1,upTrend,(SMA9LT0),",-3.0432354818123697,1
"PCTChangeGT1,upTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",1.0179640718562806,1
"PCTChangeGT1,upTrend,(Test)buyMay5DayCeilReversal,",2.421203438395412,1
"PCTChangeGT1,upTrend,(Test)buyMay5DayCeilReversal,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.2298504088322811,1
"PCTChangeGT1,upTrend,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-0.2157164869029241,1
"PCTChangeGT1,upTrend,(Test)check10DayLowReversal,",0.10841140936573478,6
"PCTChangeGT1,upTrend,(Test)check10DayLowReversal,(SMA9GT0),",1.7875647668393724,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.16197182308933628,26
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.12106890119019943,44
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-0.9895833333333413,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,***SELLPATTERN***",2.9396662387676478,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-1,",0.26636091491152525,2
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",-0.2843222835808623,6
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.838788642324656,10
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyYearHigh-1,",0.7787878787878825,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",0.14050647776681527,11
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.028623185446470675,15
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-0.05800280738903363,33
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",0.6654841007243371,11
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,buyYearHigh-0,",1.8684603886397608,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,buyYearHigh-1,",0.6696592758508487,3
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",1.6957862281603349,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,buyYearHigh-1,",0.6070175438596556,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",0.6472493023053085,13
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",-2.3573162250168216,3
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,weekHighGTweek2High,",1.801204819277114,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.01562293332544346,11
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.4164514466595934,10
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-0.08260869565217786,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.07549165290534196,9
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyYearHigh-0,***SELLPATTERN***",-2.182781077792886,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.9617367890899278,6
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,brokenToday,",0.43262899082385586,3
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.6883364911545519,12
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",0.09700084782474096,6
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",0.27966353482257594,7
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,weekHighGTweek2High,",-4.60784313725491,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",4.367231638418077,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.3493159187558453,15
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.4408103766566764,29
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",-1.0265030722278132,3
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.5485877524702125,11
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.7778739998546019,9
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",1.6131436451490226,5
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",0.27658063377589526,14
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-0.362309406192525,10
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",1.1420790841137178,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",0.24300678698544712,8
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,",0.015625000000003553,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.6128779102358118,1
"PCTChangeGT1,upTrend,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.4388107409463454,10
"PCTChangeGT1,upTrend,(Test)checkCupUp,bar_high,",0.6768427359505941,4
"PCTChangeGT1,upTrend,(Test)checkCupUp-2dayUp,",-0.7745983987965067,5
"PCTChangeGT1,upTrend,(Test)checkCupUp-2dayUp,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.7261306532663374,1
"PCTChangeGT1,upTrend,(Test)checkCupUp-2dayUp-mayReversalSell,",0.8076088365509158,4
"PCTChangeGT1,upTrend,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.5573788209226007,8
"PCTChangeGT1,upTrend,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.09027322198324043,3
"PCTChangeGT1,upTrend,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",0.09502151905347667,3
"PCTChangeGT1,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.025281158521015413,88
"PCTChangeGT1,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.9321533923303809,1
"PCTChangeGT1,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearHigh-0,***SELLPATTERN***",3.447171824973314,1
"PCTChangeGT1,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.513788659239268,2
"PCTChangeGT1,upTrend,++,set1,",1.1803232998885205,2
"PCTChangeGT1,upTrend,++,set2,",-0.9767649270791239,6
"PCTChangeGT1,upTrend,+-,set1,",-1.3133279697965865,2
"PCTChangeGT1,upTrend,+-,set2,",0.19768706138183256,1
"PCTChangeGT1,upTrend,-+,set1,",0.9510142129106104,3
"PCTChangeGT1,upTrend,-+,set2,",3.1620019494180696,2
"PCTChangeGT1,upTrend,-+,set2,buyYearHigh-1,",-1.68343653250774,1
"PCTChangeGT1,upTrend,--,set2,",-1.4306358381502913,1
"PCTChangeGT1,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.046359250378561,10
"PCTChangeGT1,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.343118539490568,3
"PCTChangeGT1,upTrend,ML:sellFinalContinue-(lastDayUp)-2,",2.339919911529356,2
"PCTChangeGT1,upTrend,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.326477309826967,1
"PCTChangeGT1,upTrend,buyFinalContinue-00,",-5.891089108910898,1
"PCTChangeGT1,upTrend,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",2.2040816326530637,1
"PCTChangeGT1,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.2157139197663478,2
"PCTChangeGT1,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),buyYearHigh-0,",1.626383555455159,1
"PCTChangeGT1,upTrend,buyPatternsML,",-0.49646565686502814,3
"PCTChangeGT1,upTrend,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-2.1037731889532467,2
"PCTChangeGT1,upTrend,buyUpTrend-1,",-0.3931623931623854,1
"PCTChangeGT1,upTrend,buyYearHigh-0,",-0.03615251589553964,50
"PCTChangeGT1,upTrend,buyYearHigh-0,***SELLPATTERN***",0.5971912095165813,8
"PCTChangeGT1,upTrend,buyYearHigh-1,",-0.07120758757650997,26
"PCTChangeGT1,upTrend,buyYearHigh-1,***SELLPATTERN***",0.12515005443161262,3
"PCTChangeGT1,upTrend,buyYearLow,",0.07190607884300196,2
"PCTChangeGT1,upTrend,maySellFromBuyPattern-LT-1.8,",-2.1561400608759453,7
"PCTChangeGT1,upTrend,maySellFromBuyPattern-LT-1.8,buyYearHigh-1,",-2.358108108108114,1
"PCTChangeGT1,upTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.3458380633068431,1
"PCTChangeGT1,upTrend,sellSuperTrend-1,++,set2,",0.8769792935444635,1
"PCTChangeGT1,upTrend,sellSuperTrend-1,++,set2,buyYearHigh-1,",0.0,1
"PCTChangeGT1,upTrend,sellSuperTrend-2,++,set1,",-0.17237135415624893,2
"PCTChangeGT1,upTrend,sellSuperTrend-2,++,set1,buyYearHigh-1,***SELLPATTERN***",-0.10293360782296296,1
"PCTChangeGT1,upTrend,sellSuperTrend-2,--,set1,",-0.1381327699683144,1
"PCTChangeGT1,upTrend,set2,",-0.2842113570494386,2
"PCTChangeGT10,NA,",0.5740133009970075,14
"PCTChangeGT10,downTrend,",-3.6897865908696397,5
"PCTChangeGT10,upTrend,",-0.470812383648557,172
"PCTChangeGT10,upTrend,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.979806879839991,2
"PCTChangeGT2,NA,",-0.05829400178102079,2150
"PCTChangeGT2,NA,##(Check-chart)ML:buyMonth3High-Continue,",-0.5469137402951973,7
"PCTChangeGT2,NA,##(Check-chart)ML:buyMonth3High-Continue,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.6082289803219996,1
"PCTChangeGT2,NA,##(Check-chart)ML:buyMonth3High-Continue,***SELLPATTERN***",-4.276527331189714,1
"PCTChangeGT2,NA,##(Check-chart)sellMonth3High-Continue,",-1.4958863126402395,1
"PCTChangeGT2,NA,##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",2.553975776724589,1
"PCTChangeGT2,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",1.0336125291733134,21
"PCTChangeGT2,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.030652963750769823,7
"PCTChangeGT2,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,sellFinalContinue-(lastDayUp)-(volLow),***BUYPATTERN***",2.374429223744287,1
"PCTChangeGT2,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,",2.2114794906021045,1
"PCTChangeGT2,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.44976689776634887,3
"PCTChangeGT2,NA,(SMA9GT0),",2.5744078847868206,2
"PCTChangeGT2,NA,(SMA9LT0),",-2.940711462450597,1
"PCTChangeGT2,NA,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",2.090209020902093,1
"PCTChangeGT2,NA,(Test)buyMay5DayCeilReversal,",0.06708439535542177,2
"PCTChangeGT2,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.31886611695478745,6
"PCTChangeGT2,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-1.3838748495788105,1
"PCTChangeGT2,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0181818181818223,1
"PCTChangeGT2,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.08416517674110593,5
"PCTChangeGT2,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-1.0318559556786768,1
"PCTChangeGT2,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.4370741931423135,11
"PCTChangeGT2,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.056648872599789,2
"PCTChangeGT2,NA,(Test)checkCupUp,bar_high,",-1.0654067074300535,1
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp,",-0.11541777910900217,27
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.714226393156726,1
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,buyYearLow,",-0.5555555555555518,1
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp,buyFinal,",-0.7284991568296765,1
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA4GT(1.5)),",-0.6011672513852866,1
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp-mayReversalSell,",2.2480191634420366,1
