filterTest,avg,count
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.2860890908340856,4
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",0.7834157581898085,4
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"(check-chart)sellEMA6>EMA14,",-1.2770052076234653,4
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-1.269456662013755,1
"(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.5487577453091066,9
"(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"(check-chart)sellEMA6>EMA14,buyYearLow1,***BUYPATTERN***",0.08225939128050765,1
"(check-chart)sellEMA6>EMA14,buyYearLow1,***SELLPATTERN***",-0.10688654756450325,1
"++,set1,",0.05362386410786241,21
"++,set2,",-0.9949778304662925,14
"+-,set1,",-0.3955773625331565,29
"+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"+-,set2,",0.10980610628774821,25
"+-,set2,buyYearHigh-0,",-2.1739130434782608,1
"-+,set1,",2.0538506811977215,6
"-+,set2,",0.5716872763605414,8
"--,set1,",-3.617181612660123,1
"--,set2,",-0.973102237460304,4
"--,set2,buyYear2LowMovingSMA,",-0.9318346627991232,1
"ML:BuyRisingMA-Risky-0,",-0.6238331438464041,32
"ML:BuyRisingMA-Risky-0,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.971311475409836,1
"ML:BuyRisingMA-Risky-1,",0.049419843163479193,16
"ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.010341874711814,1
"ML:BuyRisingMA-Risky-2,",-0.24355520775455045,17
"ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-2.130389069683794,2
"ML:EveningStarBuy-1(Check2-3MidCapCross),",0.5517662098872821,5
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-1.3013763759348762,4
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",1.5179633745479286,4
"ML:buyFinalCandidate-(lastDayUp),",2.1037276801693876,2
"ML:buyFinalCandidate-(lastDayUp),buyDownTrend-2(Risky),",0.27797921198937253,1
"ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",-1.4061252996548321,4
"ML:buyRisingMA-down-Risky,",-0.08028996956707059,32
"ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.2770391112355296,70
"ML:buyRisingMAuptrend-Risky,",1.4374353671147857,1
"ML:buySuperTrend-2,++,set1,",0.0,1
"ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-0.7309430437549298,3
"ML:dayLowBuy,",1.1375403284020391,2
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.299423205983723,14
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.0392594731413423,3
"ML:sellFinalContinue-(lastDayDown)-1,",1.3305648850807914,4
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.5900494053793613,6
"ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-1,",-0.2060310919647917,1
"ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),***BUYPATTERN***",0.49157303370786515,1
"ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.9296018630309533,2
"ML:sellFinalContinue-(lastDayUp)-2,",1.3466376003019047,5
"ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",-0.6418350644103087,3
"ML:sellFinalContinue-(lastDayUp)-2,buyDownTrend-2(Risky),",0.49723756906077665,1
"ML:sellRisingMA-down-(Risky),",-0.462105729032032,9
"ML:sellRisingMA-down-(Risky),sellDayLowVolLow-02-checkMorningTrend(.5SL),",-6.8688845401174214,1
"ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-2.0533685259432453,2
"ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.6809534210031365,15
"ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",-0.2592328867594064,3
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.512889389783634,19
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-0.9173238094759275,2
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,buyMorningStar-HighLowerTail-(checkChart),",0.06185567010309513,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.5387124995755105,17
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2192680742885145,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,buyMorningStar-(checkChart),",1.4596774193548314,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.09017489350561711,78
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0193237072033323,4
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",2.0698643732429787,2
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.7981651376146877,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.40602321046070117,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"buyDayLowVolLow-0,***SELLPATTERN***",0.10040160642570117,2
"buyDayLowVolLow-01,***SELLPATTERN***",3.2834580216126374,1
"buyDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",-3.533333333333341,1
"buyDayLowVolLow-02-checkMorningTrend(.5SL),",0.31109574835809795,1
"buyDownTrend-0(Risky),",-0.10667704712768866,8
"buyDownTrend-1,",-0.08162290538703838,6
"buyDownTrend-1,***SELLPATTERN***",-0.904828975162051,2
"buyDownTrend-2(Risky),",0.007749868362024163,48
"buyDownTrend-2(Risky),***SELLPATTERN***",-0.005270479101219305,6
"buyDownTrend-2(Risky),buyYearHigh-1,",-0.1682194616977167,1
"buyEveningStar-0,",-3.597122302158273,1
"buyFinalCandidate-(lastDayDown),",2.127721446026764,2
"buyFinalCandidate-(lastDayDown),buyDownTrend-2(Risky),",-2.225882562436006,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"buyFinalContinue-00,",-5.891089108910898,1
"buyHeavyUpTrend-Reversal-(Risky),",1.580322147270676,5
"buyMayYear2LowBreakingUp,",0.6997312015121553,19
"buyMayYear2LowBreakingUp,***SELLPATTERN***",1.1438780969239797,12
"buyMorningStar-(checkChart),",0.10182129972512464,19
"buyMorningStar-(checkChart),***SELLPATTERN***",-0.5764023210831757,1
"buyMorningStar-(checkChart),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"buyMorningStar-HighLowerTail,",-1.0927712708393,6
"buyMorningStar-HighLowerTail,***SELLPATTERN***",1.8783891270212547,10
"buyMorningStar-HighLowerTail,buyYear2Low,",-3.5980148883374587,1
"buyMorningStar-HighLowerTail-(checkChart),",-0.03593038975945858,18
"buyMorningStar-HighLowerTail-(checkChart),***SELLPATTERN***",-0.7624785041313004,3
"buyPattern-GT1.5-SMAGT0,(SMA9GT0),",2.2040816326530637,1
"buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.0740267957866996,22
"buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),buyYearHigh-0,",1.626383555455159,1
"buyPatternsML,",1.4301139570441883,21
"buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.46762308833981947,8
"buyRisingMA-1,",4.185152369974202,3
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buySuperTrend-0,+-,set2,***SELLPATTERN***",0.34256718853382434,3
"buySuperTrend-1,++,set2,",1.1999999999999935,1
"buySuperTrend-1,+-,set2,",1.5205959684487211,1
"buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"buySuperTrend-1,--,set1,",1.0399999999999938,1
"buyUpTrend-1,",-0.6476473529507951,2
"buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,***SELLPATTERN***",1.067653276955605,1
"buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-5.169830169830168,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.4213372737499672,9
"buyYear2Low,",2.049470927901909,7
"buyYear2Low,***SELLPATTERN***",1.1115930849506905,10
"buyYear2Low,BreakLowYear2,***SELLPATTERN***",5.838593327321906,1
"buyYear2Low,NearLowYear2,",-3.2090761750405115,1
"buyYear2Low,NearLowYear2,***SELLPATTERN***",-0.6813001062494015,2
"buyYear2LowBreakingUp,",-0.32702917627766215,2
"buyYear2LowBreakingUp,***SELLPATTERN***",-1.3461538461538516,1
"buyYear2LowBreakingUp,ML:buyFinalCandidate-3,",-1.0082304526748924,1
"buyYear2LowMovingSMA,",-0.23077012655479334,43
"buyYear2LowMovingSMA,***SELLPATTERN***",0.021716612356399448,31
"buyYearHigh-0,",0.2849824259271759,151
"buyYearHigh-0,***SELLPATTERN***",0.13305319254993253,35
"buyYearHigh-1,",-0.038817926867649524,93
"buyYearHigh-1,***SELLPATTERN***",-0.10377780233547042,26
"buyYearLow,",-0.249426059552978,39
"buyYearLow,***SELLPATTERN***",-2.0250521920668034,1
"buyYearLow1,",0.1402267474697739,6
"maySellFromBuyPattern-LT-1.8,",-1.6849512432381575,17
"sellDayLowVolLow-0,",1.560406572429322,3
"sellDayLowVolLow-01,",-0.12878591919653784,6
"sellDayLowVolLow-02-checkMorningTrend(.5SL),",2.6415094339622613,1
"sellDayLowVolLow-03-checkMorningTrend(.5SL),",1.0831258018262795,2
"sellEveningStar-0,***BUYPATTERN***",-1.827856939710838,4
"sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,***BUYPATTERN***",-1.8845700824499383,1
"sellFinalContinue-(lastDayUp)-1,",1.2949156707487748,3
"sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"sellHeavyUpTrend-Reversal,",-1.1101090478982447,3
"sellHeavyUpTrend-Reversal,***BUYPATTERN***",-1.287691812426226,1
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.8326704987597433,2
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-5.0087787351500825,4
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-2.113076519593805,4
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.3151296238756482,2
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.25015174946628344,23
"sellRisingMA,",0.07160472938571623,5
"sellRisingMA,***BUYPATTERN***",-4.190350297422345,1
"sellRisingMAuptrend-2,",-1.340685144951392,3
"sellSMA25GT10,",-4.089834924007997,2
"sellSuperTrend-0,++,set2,***BUYPATTERN***",-1.3409961685823693,1
"sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"sellSuperTrend-0,--,set1,",-0.5309416344658608,2
"sellSuperTrend-1,++,set2,",-1.549903545163782,5
"sellSuperTrend-1,++,set2,***BUYPATTERN***",-1.8598772119898799,1
"sellSuperTrend-1,+-,set2,",0.5398162417101406,5
"sellSuperTrend-1,+-,set2,buyYear2LowMovingSMA,",0.6872037914691889,1
"sellSuperTrend-2,++,set1,",-0.9483122362869197,2
"sellSuperTrend-2,++,set1,***BUYPATTERN***",-0.7197954758905176,4
"sellSuperTrend-2,--,set1,",-1.4704466986913811,3
"sellUpTrend-0,",6.724738675958192,1
"sellUpTrend-0,***BUYPATTERN***",2.0207521289927883,2
"sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),***BUYPATTERN***",-0.3982317050893315,1
"sellUpTrend-2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1211340206185627,1
"sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"sellYear2LowContinue,",0.32276596142341263,4
"sellYear2LowContinue,***BUYPATTERN***",-3.115217573271371,4
"set1,",0.3008773498059593,3
"set2,",3.3176271959739183,2
"weekLowLTweek2,",2.7032991283239545,1
