filterTest,avg,count
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.2670501053393044,9
"sellRisingMA,",-0.14873458115274218,2
"sellRisingMA,***BUYPATTERN***",-4.190350297422345,1
"sellRisingMAuptrend-2,",-1.6887221015208398,1
"sellSuperTrend-0,++,set2,***BUYPATTERN***",-1.3409961685823693,1
"sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"sellSuperTrend-1,++,set2,",-2.0182992465016145,1
"sellSuperTrend-1,+-,set2,",0.5882187325573538,4
"sellSuperTrend-2,++,set1,",-1.750987275120665,2
"sellSuperTrend-2,++,set1,***BUYPATTERN***",-2.495037451600355,3
"sellSuperTrend-2,--,set1,",-3.3905228758169983,1
"sellUpTrend-0,***BUYPATTERN***",1.4903739197398806,2
"sellUpTrend-1,***BUYPATTERN***",-0.3982317050893315,1
"sellUpTrend-2,***BUYPATTERN***",-1.6838045799743064,4
"sellYear2LowContinue,",2.0899303356554673,1
"set2,",6.478405315614603,1
