filterTest,avg,count
"sellDayLowVolLow-0,",-2.3459332254743246,1
"sellDayLowVolLow-01,",1.066928090594196,4
"sellDayLowVolLow-03-checkMorningTrend(.5SL),",-1.4051769677760122,1
"sellEveningStar-0,***BUYPATTERN***",-1.827856939710838,4
"sellFinalContinue-(lastDayUp)-1,",0.790593788191666,2
"sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"sellHeavyUpTrend-Reversal,",-5.3695652173912976,1
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.16976577628054035,1
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-7.022114082112481,3
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-2.0704709896025095,2
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.7542431224244037,3
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.3118661575381453,16
"sellRisingMA,",0.8819254056464049,3
"sellRisingMAuptrend-0,***BUYPATTERN***",0.0,1
"sellRisingMAuptrend-2,",-1.1666666666666679,2
"sellSMA25GT10,",-1.7823373240125286,2
"sellSMA25GT10,+-,set1,buyYear2LowMovingSMA,",-2.3799795709908023,1
"sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8780487804878103,1
"sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"sellSuperTrend-1,++,set2,",-2.119273957176207,2
"sellSuperTrend-1,+-,set2,",1.167187318296979,2
"sellSuperTrend-2,++,set1,***BUYPATTERN***",-1.21096761947738,2
"sellSuperTrend-2,--,set1,",-1.7643278228926564,2
"sellUpTrend-0,",6.724738675958192,1
"sellUpTrend-0,***BUYPATTERN***",1.5483870967741973,1
"sellUpTrend-1,***BUYPATTERN***",-0.3982317050893315,1
"sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"sellYear2LowContinue,",-0.14982121884858168,2
"sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"set1,",-5.762711864406777,1
"set2,",6.478405315614603,1
