filterTest,avg,count
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)sellMonth3High-Continue,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",-0.946969696969697,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyYearLow,",-1.9246357012750468,2
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"(Test)checkCupUp-inUpTrend,",-1.988915149229392,6
"(Test)checkCupUp-inUpTrend,bar_high,",-0.3273922757650973,48
"(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.09803921568627451,1
"(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,buyDownTrend-2(Risky),",0.7452871547566932,1
"(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",-0.9501256637237069,2
"(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.05441817502230373,3
"(Test)checkCupUp-inUpTrend,bar_high,buyFinalCandidate-(lastDayDown),",-1.920903954802263,1
"(Test)checkCupUp-inUpTrend,bar_high,buyPatternsML,",0.2777777777777751,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.6408908642828757,5
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,ML:buyFinalCandidate-3,",-2.4605559729526716,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.7058785448919221,94
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.017241379310341,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.4738154613466277,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),",-4.744333280496778,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,",0.13671875000000888,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,***SELLPATTERN***",-1.2362552028328315,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",-0.6538213963818702,3
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyFinalCandidate-(lastDayDown),buyDownTrend-0(Risky),",1.0241596638655401,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",1.7562820859227237,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPatternsML,buyDownTrend-2(Risky),",-0.8333333333333357,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",2.760217030710209,2
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,buyDownTrend-2(Risky),",-4.81321839080459,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.3739551253849513,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.216592780240658,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,buyDownTrend-1,",1.0626010626010678,1
"(Test)checkCupUp-lastDayDown,",-0.031082647038978322,55
"(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.33634337998251984,7
"(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,ML:BuyRisingMA-Risky-1,",1.032346868547832,1
"(Test)checkCupUp-mayReversalSell,",-0.04302786725018223,10
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.3975374668348571,32
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.9381875327396543,1
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyPatternsML,",-4.958448753462598,1
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.8783752054472882,1
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyYearLow,",0.6140350877193049,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.027068851635826393,186
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.218543046357612,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.6150625290902496,3
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0868519765316875,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",1.1018237082067,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",3.0118737329858027,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearHigh-1,",-1.6373001776198985,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow,",0.10665887678482681,3
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow1,",0.6178287731685858,1
"(Test)sellHeavyUpTrend-Reversal-1,",-1.7549098788082957,11
"(Test)sellHeavyUpTrend-Reversal-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,***BUYPATTERN***",0.06460643910842134,1
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.5347213914742825,16
"(check-chart):ML:buy-2week-breakoutup,",-0.09621360117795588,147
"(check-chart):ML:buy-2week-breakoutup,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",-0.9419152276295155,1
"(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",0.8366041656372964,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.005268618858509845,113
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",1.3737286756300937,3
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),maySellFromBuyPattern-LT-1.8,",-3.0055442077618943,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.09604695037404347,32
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.2582159624413199,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)sellHeavyUpTrend-Reversal-1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.09569377990430078,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",1.0123870663183594,8
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.9212642472554335,2
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,buyYearLow1,***BUYPATTERN***",0.5847953216374269,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,buyYearLow,",-0.7678571428571347,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.424174944757968,26
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-1.990020692877645,2
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.2746290150045458,14
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.19995152690258006,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-1.0198889686118777,9
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",1.4550549193328024,3
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.15469128428751233,2
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-2.16386554621849,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.41417045905240585,7
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",3.282275711159737,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",0.7923952571542564,5
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"(check-chart)sellEMA6>EMA14,",-0.5082272425655704,9
"(check-chart)sellEMA6>EMA14,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-0.5677210056772124,1
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-1.269456662013755,1
"(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.0103598252259534,20
"(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.235382843531804,2
"(check-chart)sellEMA6>EMA14,buyYearLow1,***BUYPATTERN***",0.08225939128050765,1
"(check-chart)sellEMA6>EMA14,buyYearLow1,***SELLPATTERN***",-0.10688654756450325,1
"++,set1,",0.08840737114307036,27
"++,set2,",-0.9787553816255902,29
"+-,set1,",-0.26897430361521213,42
"+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"+-,set2,",0.06469621037424601,38
"+-,set2,buyYearHigh-0,",-2.1739130434782608,1
"-+,set1,",0.691588419207527,10
"-+,set1,buyYearHigh-1,",2.8730628591328577,1
"-+,set2,",0.1123483202320389,13
"--,set1,",-1.2470894496824885,2
"--,set2,",-0.8636414114639499,8
"--,set2,buyYear2LowMovingSMA,",-0.9318346627991232,1
"ML:BuyRisingMA-Risky-0,",-0.5785391016404157,45
"ML:BuyRisingMA-Risky-0,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-3.225806451612903,1
"ML:BuyRisingMA-Risky-0,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.971311475409836,1
"ML:BuyRisingMA-Risky-1,",-0.23964633296529825,34
"ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.9970135477205861,2
"ML:BuyRisingMA-Risky-2,",-0.05924494495677227,24
"ML:BuyRisingMA-Risky-2,+-,set1,buyYear2LowMovingSMA,",5.258620689655167,1
"ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-2.130389069683794,2
"ML:EveningStarBuy-1(Check2-3MidCapCross),",0.01044262025502482,8
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-1.019319172565612,6
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",2.1585925004862685,7
"ML:buyFinalCandidate-(lastDayUp),",2.1037276801693876,2
"ML:buyFinalCandidate-(lastDayUp),buyDownTrend-2(Risky),",0.27797921198937253,1
"ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"ML:buyFinalCandidate-3,",-0.47516032287472265,2
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",-0.21480175785395073,7
"ML:buyRisingMA-down-Risky,",-0.07059108420606608,51
"ML:buyRisingMA-down-Risky,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-2.913852534147235,2
"ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.15724608114896188,114
"ML:buyRisingMAuptrend-Risky,",1.4374353671147857,1
"ML:buySuperTrend-2,++,set1,",0.0,1
"ML:buySuperTrend-2,--,set1,",1.9518272425249121,1
"ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-0.7309430437549298,3
"ML:dayLowBuy,",0.47630893688341214,3
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.6237852595659037,29
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.6794840673901297,5
"ML:sellFinalContinue-(lastDayDown)-1,",0.7421728348577802,7
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.8537728076321748,8
"ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-1,",-0.2060310919647917,1
"ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),***BUYPATTERN***",0.49157303370786515,1
"ML:sellFinalContinue-(lastDayDown)-2,",-0.7964291740219418,4
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.9120156966506364,3
"ML:sellFinalContinue-(lastDayUp)-2,",0.5578341980626162,9
"ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",0.12996960499588397,5
"ML:sellFinalContinue-(lastDayUp)-2,buyDownTrend-2(Risky),",0.49723756906077665,1
"ML:sellFinalContinue-2,",-0.46542553191490493,1
"ML:sellFinalContinue-3,",-4.4266441821247895,1
"ML:sellRisingMA-down-(Risky),",-0.8830557324934478,15
"ML:sellRisingMA-down-(Risky),***BUYPATTERN***",-1.2355848434925865,1
"ML:sellRisingMA-down-(Risky),sellDayLowVolLow-02-checkMorningTrend(.5SL),",-6.8688845401174214,1
"ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-1.3507614340075387,3
"ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.812549821947984,21
"ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",0.8609587586330046,4
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.3094160826315073,31
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-0.5187762218103734,3
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,buyMorningStar-HighLowerTail-(checkChart),",0.06185567010309513,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.06241798114061781,31
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2192680742885145,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,buyMorningStar-(checkChart),",1.4596774193548314,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.04503575540850424,110
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.22181239498613897,4
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",1.3823529411764706,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.8505553087328263,4
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.27918097904961564,5
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",3.9322033898305033,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.7981651376146877,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.020746887966801835,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",1.8779571728208382,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-2.5314717851435966,3
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.441682300094397,2
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"buyDayLowVolLow-0,",-2.5078369905956213,1
"buyDayLowVolLow-0,***SELLPATTERN***",0.10040160642570117,2
"buyDayLowVolLow-01,",1.1861701530341804,4
"buyDayLowVolLow-01,***SELLPATTERN***",2.2687434329467866,3
"buyDayLowVolLow-01,buyYear2Low,BreakLowYear2,***SELLPATTERN***",-0.004086462343552218,3
"buyDayLowVolLow-02-checkMorningTrend(.5SL),",0.31109574835809795,1
"buyDownTrend-0(Risky),",-0.10667704712768866,8
"buyDownTrend-1,",0.8679028139055326,12
"buyDownTrend-1,***SELLPATTERN***",-0.904828975162051,2
"buyDownTrend-2(Risky),",0.10548417107550276,76
"buyDownTrend-2(Risky),***SELLPATTERN***",-0.22717682488892457,9
"buyDownTrend-2(Risky),buyYearHigh-1,",-0.1682194616977167,1
"buyEveningStar-0,",0.45193608539639896,6
"buyFinal,",2.3391812865497132,1
"buyFinalCandidate-(lastDayDown),",1.142588462101142,4
"buyFinalCandidate-(lastDayDown),buyDownTrend-2(Risky),",-2.225882562436006,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",1.6991357736038615,2
"buyFinalContinue-00,",-5.891089108910898,1
"buyHeavyUpTrend-Reversal-(Risky),",0.8951154715813516,8
"buyMayYear2LowBreakingUp,",0.5275849921378666,28
"buyMayYear2LowBreakingUp,***SELLPATTERN***",0.9006752505784269,17
"buyMayYear2LowBreakingUp,buySuperTrend-0,--,set1,***SELLPATTERN***",1.3005438637975881,1
"buyMorningStar-(checkChart),",-0.12104335084813883,33
"buyMorningStar-(checkChart),***SELLPATTERN***",-0.5764023210831757,1
"buyMorningStar-(checkChart),buyYear2Low,",-6.026058631921817,1
"buyMorningStar-(checkChart),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"buyMorningStar-HighLowerTail,",-0.5871124519008429,12
"buyMorningStar-HighLowerTail,***SELLPATTERN***",0.7419062422873114,18
"buyMorningStar-HighLowerTail,buyYear2Low,",-3.5980148883374587,1
"buyMorningStar-HighLowerTail-(checkChart),",-0.11424092077509775,27
"buyMorningStar-HighLowerTail-(checkChart),***SELLPATTERN***",0.04124894431167392,4
"buyMorningStar-HighLowerTail-(checkChart),buyYear2Low,***SELLPATTERN***",7.752403846153849,1
"buyMorningStar-dayDown,",2.8011204481792715,1
"buyMorningStar-dayUp,",1.5637216575449568,1
"buyPattern-GT1.5-SMAGT0,(SMA9GT0),",2.2040816326530637,1
"buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.44400958453296197,37
"buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),buyYearHigh-0,",1.626383555455159,1
"buyPatternsML,",1.1292664340029,35
"buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.7346934293695434,14
"buyRisingMA-1,",2.916163128055363,4
"buyRisingMA-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.8227848101265894,1
"buyRisingMAuptrend-(Risky),",-1.2218488188115812,2
"buyRisingMAuptrend-(Risky),(check-chart):ML:buy-2week-breakoutup,",1.8562874251496972,1
"buySuperTrend-0,+-,set2,***SELLPATTERN***",-0.04504991028930668,6
"buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",0.7492795389049057,1
"buySuperTrend-0,--,set1,",1.2448132780082868,1
"buySuperTrend-1,++,set2,",1.1999999999999935,1
"buySuperTrend-1,+-,set2,",1.8734366703557517,2
"buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"buySuperTrend-1,--,set1,",1.0399999999999938,1
"buyUpTrend-1,",-1.0596639949372293,5
"buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"buyUpTrend-1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.5005359056805962,1
"buyUpTrend-1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0920770877944375,1
"buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,***SELLPATTERN***",1.067653276955605,1
"buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-2.709939128000288,2
"buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.6415143386288676,16
"buyYear2Low,",-3.1889503726954325,7
"buyYear2Low,***SELLPATTERN***",3.2353201392390103,13
"buyYear2Low,BreakLowYear2,",1.3509674696347567,6
"buyYear2Low,BreakLowYear2,***SELLPATTERN***",1.5398705216193929,7
"buyYear2Low,NearLowYear2,",-3.2090761750405115,1
"buyYear2Low,NearLowYear2,***SELLPATTERN***",0.6177941359431072,5
"buyYear2LowBreakingUp,",-0.43406883356782505,3
"buyYear2LowBreakingUp,***SELLPATTERN***",-1.3461538461538516,1
"buyYear2LowBreakingUp,ML:buyFinalCandidate-3,",-1.0082304526748924,1
"buyYear2LowMovingSMA,",-0.13273509667148828,59
"buyYear2LowMovingSMA,***SELLPATTERN***",0.08706038131115384,45
"buyYearHigh-0,",0.20839137745518588,253
"buyYearHigh-0,***SELLPATTERN***",0.012865378228718818,57
"buyYearHigh-1,",0.11697056427619831,148
"buyYearHigh-1,***SELLPATTERN***",-0.025241550455973188,41
"buyYearLow,",-0.1489428937443326,59
"buyYearLow,***SELLPATTERN***",-1.0944872017632212,2
"buyYearLow1,",0.1744095894549805,7
"maySellFromBuyPattern-LT-1.8,",-1.6067704109262295,38
"maySellFromBuyPattern-LT-1.8,buyYearHigh-1,",-2.358108108108114,1
"sellDayLowVolLow-0,",-0.3846206981848403,5
"sellDayLowVolLow-01,",0.3394777095319207,9
"sellDayLowVolLow-02-checkMorningTrend(.5SL),",0.940781538617253,2
"sellDayLowVolLow-03-checkMorningTrend(.5SL),",0.834325167109939,4
"sellEveningStar-0,",-2.8816964384808035,2
"sellEveningStar-0,***BUYPATTERN***",-1.7779087086314562,5
"sellFinalContinue-(lastDayUp)-(volLow),",-0.6435006435006435,1
"sellFinalContinue-(lastDayUp)-(volLow),***BUYPATTERN***",2.4657534246575303,1
"sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,***BUYPATTERN***",-1.8845700824499383,1
"sellFinalContinue-(lastDayUp)-1,",0.2289992530615801,4
"sellFinalContinue-(lastDayUp)-1,buyFinalContinue-00,",0.8599508599508693,1
"sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"sellHeavyUpTrend-Reversal,",-1.1321613546142935,5
"sellHeavyUpTrend-Reversal,***BUYPATTERN***",-1.2298089894524606,3
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-1.0587282763212356,4
"sellHeavyUpTrend-Reversal-(Risky),sellEveningStar-0,***BUYPATTERN***",1.7510347023241006,1
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-5.0087787351500825,4
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),buyDownTrend-1,***BUYPATTERN***",-0.7825148407987139,1
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-3.063262588476417,5
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.0613284050699037,5
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.5592404875107012,42
"sellRisingMA,",-0.16018002308194723,8
"sellRisingMA,***BUYPATTERN***",-3.3568090680493308,2
"sellRisingMA-1,***BUYPATTERN***",1.8771998435666841,1
"sellRisingMAuptrend-2,",-1.9883148415145269,4
"sellSMA25GT10,",-4.089834924007997,2
"sellSuperTrend-0,++,set2,***BUYPATTERN***",-1.9127341091359051,2
"sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"sellSuperTrend-0,--,set1,",-0.5309416344658608,2
"sellSuperTrend-1,++,set2,",-1.339459961206554,8
"sellSuperTrend-1,++,set2,***BUYPATTERN***",-2.1329902491874266,2
"sellSuperTrend-1,++,set2,buyYearHigh-1,",0.0,1
"sellSuperTrend-1,+-,set2,",-0.07892051341442723,7
"sellSuperTrend-1,+-,set2,buyYear2LowMovingSMA,",0.38961416567324275,2
"sellSuperTrend-2,++,set1,",-1.017875842418459,5
"sellSuperTrend-2,++,set1,***BUYPATTERN***",-0.5156522411552353,7
"sellSuperTrend-2,++,set1,buyYearHigh-1,***SELLPATTERN***",-0.10293360782296296,1
"sellSuperTrend-2,--,set1,",-1.4704466986913811,3
"sellUpTrend-0,",6.724738675958192,1
"sellUpTrend-0,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,***BUYPATTERN***",-0.16420361247947687,1
"sellUpTrend-0,***BUYPATTERN***",2.0207521289927883,2
"sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,***BUYPATTERN***",-0.3982317050893315,1
"sellUpTrend-2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.03977149468509523,1
"sellUpTrend-2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1211340206185627,1
"sellUpTrend-2,***BUYPATTERN***",-0.2903307991077959,2
"sellYear2LowContinue,",-0.6754748742964669,5
"sellYear2LowContinue,***BUYPATTERN***",-3.115217573271371,4
"set1,",0.13272120938049375,4
"set2,",1.0594657544215138,4
"weekLowLTweek2,",2.7032991283239545,1
