,-0.1260635977824331,166588
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.350246118894341,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.31220209947849464,3
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.619769297446383,14
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.4209635368012654,3
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.5076791808873758,1
"M@[,ADXR40:BOP]P@[,ENGULFING,LONGLINE]",2.78679143306522,2
"M@[,ADXR40:BOP]P@[,ENGULFING,SHORTLINE]",0.461720777597783,3
"M@[,ADXR40:BOP]P@[,ENGULFING]",0.5040002303781793,6
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.9099719572002695,3
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",5.314465408805032,1
"M@[,ADXR40:BOP]P@[,HARAMI,SHORTLINE]",-1.1878204187686974,2
"M@[,ADXR40:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-2.083333333333328,1
"M@[,ADXR40:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",2.014055536510113,1
"M@[,ADXR40:BOP]P@[,HARAMI,SPINNINGTOP]",-0.781525493129007,5
"M@[,ADXR40:BOP]P@[,HARAMI]",-4.0192303707390735,6
"M@[,ADXR40:BOP]P@[,HIKKAKE,SHORTLINE]",-0.41279669762642485,1
"M@[,ADXR40:BOP]P@[,HIKKAKE]",-2.4888676844783677,1
"M@[,ADXR40:BOP]P@[,LONGLINE]",-0.666757351771104,5
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.21221410044800215,1
"M@[,ADXR40:BOP]P@[,SHORTLINE]",-0.20545699854161747,17
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.450992492556731,4
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.062843918618454,3
"M@[,ADXR40:BOP]P@[,SPINNINGTOP]",0.04507845548511913,17
"M@[,APO,AROON,CCI:BOP]",0.8803361240537604,2
"M@[,APO,AROON,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",5.312780604609398,1
"M@[,APO,AROON,CCI:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.9371513573819197,1
"M@[,APO,AROON:BOP]",-0.38334751058893035,54
"M@[,APO,AROON:BOP]O@[,CROSSOVER21]",0.2809246548056712,3
"M@[,APO,AROON:BOP]O@[,CROSSOVER50]",1.4933444259567425,1
"M@[,APO,AROON:BOP]P@[,3OUTSIDE]",-0.5182514646237069,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",2.8698979591836737,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.7726037348770824,3
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.4527205493924986,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]",0.16150633909080706,10
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-2.444894856853301,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.156421180766886,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD]",0.31798444206553395,13
"M@[,APO,AROON:BOP]P@[,BELTHOLD]V@[,AD:OBV]",-2.055214723926377,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.8603690391191203,4
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU]",1.9767227046000448,1
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7563032778186464,3
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.8359374999999977,1
"M@[,APO,AROON:BOP]P@[,ENGULFING,LONGLINE]",1.5199505966254345,1
"M@[,APO,AROON:BOP]P@[,ENGULFING,SHORTLINE]",-0.2959183673469365,1
"M@[,APO,AROON:BOP]P@[,ENGULFING]",0.5014607418233965,2
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5138086062941446,1
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.2491635065804114,1
"M@[,APO,AROON:BOP]P@[,HARAMI]",2.3734177215189876,1
"M@[,APO,AROON:BOP]P@[,LONGLINE]",0.608644858592549,9
"M@[,APO,AROON:BOP]P@[,MATHOLD]",-2.583586626139822,1
"M@[,APO,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.3973557121368136,1
"M@[,APO,AROON:BOP]P@[,SHORTLINE]",1.7463868479143156,3
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.3185840707964642,1
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP]",-0.3378158068955752,5
"M@[,APO,CCI:BOP]",1.0434465600242406,18
"M@[,APO,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.70683271625716,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-4.002760524499663,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,ENGULFING]",3.128689492325846,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-1.2922250632512404,4
"M@[,APO,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-1.7787157069641173,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD]",-1.4082727572252045,3
"M@[,APO,CCI:BOP]P@[,ENGULFING,LONGLINE]",-1.5931372549019645,1
"M@[,APO,CCI:BOP]P@[,ENGULFING,SHORTLINE]",1.6929133858267762,1
"M@[,APO,CCI:BOP]P@[,ENGULFING]",0.8193335169374735,1
"M@[,APO,CCI:BOP]P@[,HARAMI]",5.803571428571429,1
"M@[,APO,CCI:BOP]P@[,LONGLINE]",1.7830014562906942,2
"M@[,APO,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.4897770606253326,2
"M@[,APO,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",3.870094722598109,1
"M@[,APO,CCI:BOP]P@[,SHORTLINE]",3.9179534454943536,1
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.31821797931583135,1
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP]",0.015810854642226646,2
"M@[,APO,RSI:BOP]",0.566409122665092,2
"M@[,APO,RSI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.43791859866048133,1
"M@[,APO,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.3409961685823693,1
"M@[,APO,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.1250390747108578,1
"M@[,APO:BOP]",-0.23411489680251463,1049
"M@[,APO:BOP]O@[,CROSSOVER21,CROSSOVER50]",-1.8014411529223378,1
"M@[,APO:BOP]O@[,CROSSOVER21]",0.17715375327982824,37
"M@[,APO:BOP]O@[,CROSSOVER50]",-2.5802869857695927,3
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]",0.6945122887328855,2
"M@[,APO:BOP]P@[,3INSIDE,SHORTLINE]",-2.0618556701030895,1
"M@[,APO:BOP]P@[,3INSIDE]",0.0350497488620074,4
"M@[,APO:BOP]P@[,3INSIDE]V@[,AD:OBV]",1.8481779262817095,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]",-3.0055442077618943,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-2.5166923472008103,1
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.8285422076233189,6
"M@[,APO:BOP]P@[,3OUTSIDE]",0.4282687684792161,21
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-5.5859375,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8064009687721077,2
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE]",-0.4943396101991233,3
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.07021575507968081,10
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.9536550814914803,6
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-2.129208371246596,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.09306981893423032,24
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]",-0.362050693609577,17
"M@[,APO:BOP]P@[,BELTHOLD,HIKKAKE]",1.1237811931912005,1
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.6378905009211021,6
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]",-0.3658470640290464,95
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.1481616145199696,5
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.32786885245902103,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.6191037735849056,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.0588062334607602,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-1.1191335740072286,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR]",-0.4983457402812317,1
"M@[,APO:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",-0.13531799729364005,1
"M@[,APO:BOP]P@[,BELTHOLD,PIERCING]",1.9639762642440841,1
"M@[,APO:BOP]P@[,BELTHOLD,RISEFALL3METHODS]",-3.9473684210526314,1
"M@[,APO:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-1.5095712169405702,4
"M@[,APO:BOP]P@[,BELTHOLD]",0.052464706977575035,152
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",-1.3111111111111144,1
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.5153859135498143,3
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8333333333333334,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",4.432661717921523,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.9620048504446193,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.8566710037684685,3
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER]",0.3224723703946815,8
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.2409038682497162,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",0.7063030844881619,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.9712877854638492,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",-2.698650674662664,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9033013189213376,15
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.3153153153153102,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU]",-0.17445802815704034,12
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.30591439313602786,2
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.4358869494618675,5
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.2076583210603895,1
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.19038984587487842,1
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",3.9091306793325535,1
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7488311660321467,2
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.3009708737864165,1
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.16558168568214318,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.8829489549971923,2
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",6.336805555555561,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.34249898597570716,5
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.0879542283696866,19
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.07834277697815843,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.033010060172434526,77
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.9696727853152507,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.21159790839026743,17
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.3487456406794941,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.18001147393417963,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.6952707245839768,9
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.4016907786351718,4
"M@[,APO:BOP]P@[,ENGULFING,3INSIDE]",0.2737752752091315,2
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9642402775398942,4
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",1.517818285437965,2
"M@[,APO:BOP]P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",2.327365728900252,1
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",0.09516338887661348,23
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]",-0.5116975102516501,9
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.22033898305083974,1
"M@[,APO:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.5505181347150222,1
"M@[,APO:BOP]P@[,ENGULFING,SPINNINGTOP]",-0.869880391446168,1
"M@[,APO:BOP]P@[,ENGULFING]",-0.3524819148511545,56
"M@[,APO:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-1.882352941176464,1
"M@[,APO:BOP]P@[,HAMMER]",-0.6263613989249864,3
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.9898779398630512,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",-1.188424203937214,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.3140477203940958,3
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.13459865444875338,19
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",1.280878316559932,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.8983890954151282,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.390893337471553,2
"M@[,APO:BOP]P@[,HARAMI,SHORTLINE]",0.21756810305118476,26
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.5197568389057752,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.4366181313761852,3
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.3674487594390523,2
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP]",-0.0064808344328523,10
"M@[,APO:BOP]P@[,HARAMI]",0.2508095607655884,44
"M@[,APO:BOP]P@[,HIKKAKE,LONGLINE]",0.19332161687170873,1
"M@[,APO:BOP]P@[,HIKKAKE,SHORTLINE]",0.4273504273504335,1
"M@[,APO:BOP]P@[,HIKKAKE]",-0.8487301888905019,8
"M@[,APO:BOP]P@[,LONGLINE]",-0.018687561079139114,115
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",4.445081732147979,1
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",2.470168521913628,2
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER50]",2.1580547112462076,1
"M@[,APO:BOP]P@[,LONGLINE]V@[,AD:OBV]",1.0007022471909992,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.3945818191500261,28
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.8770668583752729,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",2.0814977973568256,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.1177320417746985,4
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.7457015294005803,1
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.5706806282722408,1
"M@[,APO:BOP]P@[,MORNINGSTAR]",-0.4048386189833497,3
"M@[,APO:BOP]P@[,PIERCING,LONGLINE]",-4.502617801047121,1
"M@[,APO:BOP]P@[,PIERCING]",-0.12110105148776,5
"M@[,APO:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.37234042553191893,1
"M@[,APO:BOP]P@[,SHORTLINE]",0.027341697391157334,103
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.28739185291384195,6
"M@[,APO:BOP]P@[,SHORTLINE]V@[,AD:OBV]",-0.47559449311638985,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE]",1.422175819129977,2
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",2.526696220793522,2
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER50]",1.0814419225634209,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE]",1.0447076856080293,7
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.0375818071167238,47
"M@[,APO:BOP]P@[,SPINNINGTOP,HIKKAKE]",0.9615079037306568,3
"M@[,APO:BOP]P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",0.6952491309385962,1
"M@[,APO:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.6821837745868389,9
"M@[,APO:BOP]P@[,SPINNINGTOP]",-0.0718668963493335,115
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.2406272396454503,3
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-2.8326180257510707,1
"M@[,APO:BOP]P@[,UNIQUE3RIVER]",-0.8737419945105173,1
"M@[,APO:BOP]V@[,AD:OBV]",5.452291708324489,4
"M@[,AROON,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU]",-1.3653846153846196,1
"M@[,AROON,CCI,RSI:BOP]P@[,ENGULFING]",-3.4635021388160645,1
"M@[,AROON,CCI:BOP]",-0.4406191598692017,71
"M@[,AROON,CCI:BOP]O@[,CROSSOVER50]",-2.76729559748428,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE,LONGLINE]",0.4560151950227383,2
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",0.9546061706130328,3
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-1.0971615720524017,1
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE]",1.4808979437170635,3
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.6756756756756757,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,3INSIDE]",1.1775750341570896,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-2.9366306027820612,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-3.4906682058037255,3
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",1.3306758895597526,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING]",-1.7676466655803271,3
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.10757314974182443,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.49726105459592046,10
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.6317991631799187,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",-2.188427299703264,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",0.7168931802377116,24
"M@[,AROON,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",2.7635542168674734,1
"M@[,AROON,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.145613506180287,1
"M@[,AROON,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.6457298478562146,2
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7919986995688669,7
"M@[,AROON,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",3.2659932659932625,1
"M@[,AROON,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-2.2419862886788997,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.8678414096916218,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.9696969696969719,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,SHORTLINE]",-1.7450271247739562,1
"M@[,AROON,CCI:BOP]P@[,HARAMI]",-0.7032525430114165,1
"M@[,AROON,CCI:BOP]P@[,LONGLINE]",1.347620918534617,5
"M@[,AROON,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.38461538461538464,1
"M@[,AROON,CCI:BOP]P@[,MORNINGSTAR]",0.08307629696268541,3
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]",-0.4211855743096142,6
"M@[,AROON,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.9887206886316382,1
"M@[,AROON,CCI:BOP]P@[,SPINNINGTOP]",0.07955449482895784,1
"M@[,AROON,CCI:BOP]V@[,AD:OBV]",-6.540178571428575,1
"M@[,AROON,RSI:BOP]",-0.4347547187324345,5
"M@[,AROON,RSI:BOP]P@[,3OUTSIDE]",-1.827394301852313,1
"M@[,AROON,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.5320600272851265,1
"M@[,AROON,RSI:BOP]P@[,BELTHOLD]",-1.1583011583011582,1
"M@[,AROON,RSI:BOP]P@[,LONGLINE]",-0.6980873168310125,3
"M@[,AROON:BOP]",0.017853407675539338,1743
"M@[,AROON:BOP]O@[,CROSSOVER21]",0.15705028996316364,35
"M@[,AROON:BOP]O@[,CROSSOVER50]",0.7374715690839779,5
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",0.7965664481525615,4
"M@[,AROON:BOP]P@[,3INSIDE,SHORTLINE]",-0.15165919088394597,3
"M@[,AROON:BOP]P@[,3INSIDE,UNIQUE3RIVER]",0.808957952467999,1
"M@[,AROON:BOP]P@[,3INSIDE]",-0.3377806378851449,21
"M@[,AROON:BOP]P@[,3INSIDE]O@[,CROSSOVER21]",3.291228070175445,1
"M@[,AROON:BOP]P@[,3OUTSIDE,LONGLINE]",0.5916535501563783,12
"M@[,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.0764840940731686,7
"M@[,AROON:BOP]P@[,3OUTSIDE]",-0.22116384870117708,58
