buyIndia,avg,count
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.19921463527344357,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.19429117730804532,112
"P@[,BELTHOLD,3INSIDE]",0.18708038467780821,11
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.1865393224891807,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.1844072954300652,18
"M@[,AROON:BOP]P@[,ENGULFING]",0.1830291929167338,3
"P@[,HAMMER,HIKKAKE]",0.16963498648087325,22
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",0.16912251312805004,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.16323104704301242,21
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.16233766233766464,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",0.160844386898681,3
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.158730158730161,2
"M@[,AROON:BOP]",0.15733098244463925,133
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.15541798299592532,7
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.15106249891197843,6
"P@[,BELTHOLD,SEPARATINGLINES]",0.15080418313907737,18
"M@[,APO:BOP]P@[,SHORTLINE]",0.14914364053184276,28
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",0.14364174059991935,1
"M@[,RSI:BOP]",0.1435354672081672,25
"M@[,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",0.13931338534421345,3
"P@[,3OUTSIDE,SHORTLINE]",0.135792171368333,32
"P@[,RISEFALL3METHODS]",0.13280212483400866,1
"M@[,ADXR20,CCI:BOP]",0.13227244627918297,5
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP]",0.12989006636949046,2
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",0.12252079629306506,1
"P@[,3OUTSIDE,HIKKAKE]",0.12138728323698895,1
"P@[,SHORTLINE]",0.11982285155219298,1011
"P@[,BELTHOLD,HIKKAKE]",0.11962437944853162,1
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",0.11918265734731687,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.11457838048429936,2
"P@[,HARAMI,SHORTLINE]",0.11399453567588443,153
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE]",0.11294181200802533,2
"P@[,SHORTLINE]O@[,CROSSOVER21]",0.10844307013114712,9
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.10471530873881003,3
,0.10020573627143609,4777
"P@[,CLOSINGMARUBOZU,LONGLINE]",0.09845830706191908,101
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.09188361408881851,1
"P@[,BELTHOLD,ENGULFING]",0.08678260749603665,46
"P@[,BELTHOLD,ENGULFING,LONGLINE]",0.08623463636493428,154
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.08595988538682817,1
"P@[,STICKSANDWICH]",0.08470201510246389,2
"M@[,AROON:BOP]P@[,BELTHOLD]",0.0781592375593764,39
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.07698858985941236,30
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.0752038395653471,60
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.07232726780385666,8
"M@[,ADXR20,CCI:BOP]P@[,LONGLINE]",0.07203076485131998,2
"M@[,ADXR40,RSI:BOP]",0.07152322220047816,2
"P@[,XSIDEGAP3METHODS]",0.06956835159497154,2
"M@[,APO:BOP]P@[,LONGLINE]",0.06622379345371186,32
"P@[,HAMMER]",0.06435446449812969,147
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",0.06328481497517358,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.06225417447851711,4
"M@[,AROON:BOP]P@[,SPINNINGTOP]",0.0619087795741024,12
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.05414185165133879,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.05299198804253552,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.0438136373324374,126
"M@[,CCI:BOP]P@[,ENGULFING]",0.04200090089198844,21
"P@[,HARAMI,SPINNINGTOP]",0.041546705821798736,95
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]",0.03850058969567127,2
"P@[,HARAMI]",0.033955932661847016,273
"P@[,ENGULFING,LONGLINE]",0.032992393697589266,116
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.030819489547730283,3
"M@[,CCI:BOP]P@[,BELTHOLD]",0.0219874583725096,30
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.017202221917360042,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.013541911765861985,38
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.007629256096303667,145
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.006848035619733304,6
"P@[,ENGULFING]",0.005437225952889745,217
"M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",0.0033521051220288217,1
"M@[,APO,AROON:BOP]P@[,LONGLINE]",0.0,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.0014915429514663625,2
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.0044157908681404685,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",-0.006338448407088477,9
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.014920772768121425,23
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.015981417564044066,57
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.019301021785401346,3
"O@[,CROSSOVER50]",-0.019881954680514596,16
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.022840247874208457,2
"M@[,CCI:BOP]P@[,3INSIDE]",-0.03491725950779318,11
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-0.045631257411330256,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.04611702321812512,15
"O@[,CROSSOVER21]",-0.047821358992842476,45
"M@[,CCI:BOP]P@[,HARAMI]",-0.04965257585765939,15
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.05288323821696551,1
"M@[,RSI:BOP]P@[,SHORTLINE]",-0.053126950313367435,18
"P@[,SPINNINGTOP,3OUTSIDE]",-0.05493538863164826,14
"M@[,ADXR20:BOP]",-0.05537709770142452,33
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.06250738072370081,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.07033447952484087,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.0718257649095868,3
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.08033972225409525,1
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.08090347711445077,17
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.08217542190433677,33
"M@[,RSI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.08289582757666608,1
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-0.08673642426839967,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU]",-0.09660632703003384,3
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.10552755599404531,5
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.10857763300760749,1
"P@[,MORNINGSTAR,LONGLINE]",-0.11188050425900091,5
"P@[,TASUKIGAP]",-0.11221704002930803,6
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.11426865763622623,4
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.115360299980227,1
"P@[,MATCHINGLOW]",-0.1402388857659324,31
"M@[,CCI:BOP]",-0.1567605423852509,303
"P@[,SPINNINGTOP]",-0.15750402958776347,394
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]",-0.16123253314225922,1
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-0.16507832955717894,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.16992353440951144,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.17597881613053912,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.18247130164764755,9
"M@[,AROON:BOP]P@[,SHORTLINE]",-0.18324204156217172,22
"M@[,AROON:BOP]O@[,CROSSOVER21]",-0.19021666635798534,5
"M@[,ADXR20:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.19113417970120897,1
"M@[,RSI:BOP]P@[,SPINNINGTOP]",-0.1927185347384429,5
"M@[,APO:BOP]P@[,HARAMI,SHORTLINE]",-0.19473492490262567,4
"M@[,AROON:BOP]P@[,HARAMI,SHORTLINE]",-0.20242889932945787,2
"M@[,CCI:BOP]P@[,3OUTSIDE]",-0.20642069089609313,6
"P@[,SHORTLINE,UNIQUE3RIVER]",-0.21036532446663125,6
"P@[,HAMMER,HARAMI]",-0.21953896816685792,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.21974284298656235,20
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.2331710249748133,36
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.23337222870478744,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.24121570446533425,4
"P@[,3OUTSIDE]",-0.24262787173814673,79
"M@[,ADXR20,APO:BOP]",-0.25469258007364465,3
"M@[,APO,AROON:BOP]",-0.2598927028089006,3
"P@[,LONGLINE,MATHOLD]",-0.2603624244948969,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.2604166666666704,1
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.2630258742774125,2
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.2641921601209802,1
"M@[,APO:BOP]",-0.2662016442365813,53
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.2663661510091202,1
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.28030833917307446,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.287982260060469,2
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.2943340691685104,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.2961634604934271,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.29686045671840244,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.3003111387531342,10
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.3024437454633438,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.30493247123172634,4
"P@[,HIKKAKE]",-0.3114232165704763,54
"P@[,CLOSINGMARUBOZU]",-0.3192090301633714,61
"P@[,MORNINGSTAR]O@[,CROSSOVER21]",-0.31984007996002456,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.3354496562531109,5
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING]",-0.34427588634134665,2
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.3466917381595877,1
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.35527299925205263,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.3592184656883918,4
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.3710957633233711,1
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]",-0.37117820380363037,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]",-0.3758847646688954,11
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.3762987924740267,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.37977385849037226,14
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.38509800527887544,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD]",-0.39849976558836614,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.4001111419838869,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4106776180698113,1
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.41315555657034536,3
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.42052113214807885,3
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.42563253724283623,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.42893836438021815,4
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4353846738964723,2
"P@[,HIKKAKE,SHORTLINE]",-0.45853644225006723,19
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.46164954239373446,5
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-0.4653337838243906,2
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.46754508470459927,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.47361021560132155,22
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.47420415774208474,7
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.47732696897374705,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4892375408076144,33
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.49222797927460554,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.49902152641878894,1
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.5040322580645161,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.5066544214977549,4
"M@[,ADXR40,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.5335704757670151,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.535068526467477,3
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]",-0.5353215911792337,2
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",-0.5376344086021582,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.5390187708347512,6
"V@[,AD:OBV]",-0.5453823487017131,18
"M@[,ADXR20:BOP]P@[,SHORTLINE]",-0.5487942468769053,15
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.5492931778603928,2
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.5512487069233722,2
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.5537098560354374,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5562034286702571,17
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.5568814638026993,1
"M@[,APO,AROON:BOP]P@[,ENGULFING,LONGLINE]",-0.5702554744525548,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.5928853754940834,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.5975395430579925,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.5990133897110601,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-0.6020249931587986,1
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-0.6189650903689032,1
"M@[,AROON:BOP]P@[,3OUTSIDE]",-0.6212966611904385,3
"M@[,APO:BOP]P@[,BELTHOLD]",-0.62201360607332,6
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",-0.6377126827932726,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.6403177892140159,8
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.6458191706322153,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.6463431476661478,6
"P@[,UNIQUE3RIVER]",-0.6468000381113849,4
"P@[,CDLINVERTEDHAMMER]",-0.6479133105503441,9
"M@[,APO:BOP]P@[,HIKKAKE,SHORTLINE]",-0.6773920406435201,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.6830176963676018,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.6928508384818984,1
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.7143363041771892,18
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",-0.719673593514377,4
"M@[,ADXR20:BOP]P@[,HAMMER]",-0.7199696854869183,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.7207207207207181,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.7219402143259985,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7291826016011514,1
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.7318536292741479,1
"P@[,ENGULFING,MORNINGSTAR]",-0.7321493294671916,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.75251781600778,5
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.7582125397106388,3
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.7596961215513817,1
"P@[,HIKKAKE,HIKKAKEMOD]",-0.7614423355431503,3
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.7660878447395301,1
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-0.7716977777943231,3
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.7776049766718507,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.7830594463438869,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.7965554359526348,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.802054033984039,2
"P@[,BELTHOLD,PIERCING]",-0.8046045004230271,4
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.8087687559859554,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU]",-0.8207471337309997,1
"P@[,COUNTERATTACK]",-0.8211595212346754,1
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.8465218991534853,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.8504666384244601,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.8523758450793366,2
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8768114976554078,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.8793313599164122,1
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.8880994671403196,1
"M@[,ADXR40,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.895765472312699,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.8980301274623308,1
"M@[,ADXR20:BOP]P@[,ENGULFING,MORNINGSTAR]",-0.9031610637230363,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.9173348369129775,5
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.9550744456585566,6
"P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.9851746084390639,2
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-1.003426333822815,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.0050682931019517,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.0073279851897532,2
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.0220346929207773,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-1.0220382841837659,2
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE]",-1.0235925602296898,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.0344827586206835,1
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.04083197370483,6
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-1.0421948406929094,3
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.0453211140545668,1
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.0506798516687372,1
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.054517813961988,2
"M@[,APO:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.058567928627564,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING]V@[,AD:OBV]",-1.0597966569015989,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",-1.0740847138434066,1
"M@[,APO:BOP]P@[,ENGULFING]",-1.0838425710447672,4
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-1.0897626763499724,5
"P@[,ENGULFING,HIKKAKE]",-1.1126785933263372,3
"P@[,COUNTERATTACK,LONGLINE]",-1.1441511723386362,2
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.150656667857001,1
"M@[,APO:BOP]P@[,HARAMI]",-1.156983755030077,8
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.159816303700023,2
"M@[,APO:BOP]P@[,3INSIDE]",-1.1659583741963653,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]O@[,CROSSOVER21]",-1.1700058654647636,1
"M@[,AROON,RSI:BOP]P@[,3OUTSIDE]",-1.17892976588628,1
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.2097596846912504,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.2126109922872597,2
"P@[,HAMMER]O@[,CROSSOVER21]",-1.2146643109540636,1
"M@[,RSI:BOP]P@[,3INSIDE,LONGLINE]",-1.221804511278206,1
"P@[,HAMMER,ENGULFING]",-1.2415785948253264,3
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-1.2508820322021936,1
