,-0.12177549831746871,137758
"M@[,APO,AROON,CCI:BOP]",0.9344614218967012,1
"M@[,APO,AROON,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",5.312780604609398,1
"M@[,APO,AROON,CCI:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.9371513573819197,1
"M@[,APO,AROON:BOP]",-0.33813086606546366,49
"M@[,APO,AROON:BOP]O@[,CROSSOVER21]",0.2809246548056712,3
"M@[,APO,AROON:BOP]O@[,CROSSOVER50]",1.4933444259567425,1
"M@[,APO,AROON:BOP]P@[,3OUTSIDE]",-0.5182514646237069,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.7726037348770824,3
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.4527205493924986,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]",0.23501815676800794,9
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-2.444894856853301,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.156421180766886,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD]",0.2843598020226476,11
"M@[,APO,AROON:BOP]P@[,BELTHOLD]V@[,AD:OBV]",-2.055214723926377,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.8603690391191203,4
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU]",1.9767227046000448,1
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7563032778186464,3
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.8359374999999977,1
"M@[,APO,AROON:BOP]P@[,ENGULFING,LONGLINE]",1.5199505966254345,1
"M@[,APO,AROON:BOP]P@[,ENGULFING,SHORTLINE]",-0.2959183673469365,1
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5138086062941446,1
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.2491635065804114,1
"M@[,APO,AROON:BOP]P@[,LONGLINE]",-0.004612769377499951,8
"M@[,APO,AROON:BOP]P@[,MATHOLD]",-2.583586626139822,1
"M@[,APO,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.3973557121368136,1
"M@[,APO,AROON:BOP]P@[,SHORTLINE]",1.7463868479143156,3
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.3185840707964642,1
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP]",-0.5112323641683244,4
"M@[,APO,CCI:BOP]",1.3967442674802268,15
"M@[,APO,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-4.002760524499663,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,ENGULFING]",3.128689492325846,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-1.2922250632512404,4
"M@[,APO,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-1.7787157069641173,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD]",-1.4082727572252045,3
"M@[,APO,CCI:BOP]P@[,ENGULFING,LONGLINE]",-1.5931372549019645,1
"M@[,APO,CCI:BOP]P@[,ENGULFING,SHORTLINE]",1.6929133858267762,1
"M@[,APO,CCI:BOP]P@[,ENGULFING]",0.8193335169374735,1
"M@[,APO,CCI:BOP]P@[,HARAMI]",5.803571428571429,1
"M@[,APO,CCI:BOP]P@[,LONGLINE]",2.156133828996287,1
"M@[,APO,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.4897770606253326,2
"M@[,APO,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",3.870094722598109,1
"M@[,APO,CCI:BOP]P@[,SHORTLINE]",3.9179534454943536,1
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.31821797931583135,1
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP]",0.015810854642226646,2
"M@[,APO,RSI:BOP]",0.566409122665092,2
"M@[,APO,RSI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.43791859866048133,1
"M@[,APO,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.3409961685823693,1
"M@[,APO:BOP]",-0.22484415999187493,866
"M@[,APO:BOP]O@[,CROSSOVER21,CROSSOVER50]",-1.8014411529223378,1
"M@[,APO:BOP]O@[,CROSSOVER21]",0.3006084706524832,33
"M@[,APO:BOP]O@[,CROSSOVER50]",-2.5802869857695927,3
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]",0.6945122887328855,2
"M@[,APO:BOP]P@[,3INSIDE,SHORTLINE]",-2.0618556701030895,1
"M@[,APO:BOP]P@[,3INSIDE]",0.0350497488620074,4
"M@[,APO:BOP]P@[,3INSIDE]V@[,AD:OBV]",1.8481779262817095,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]",-3.0055442077618943,1
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.8285422076233189,6
"M@[,APO:BOP]P@[,3OUTSIDE]",0.34592616580556923,19
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-5.5859375,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8064009687721077,2
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE]",0.23557126030625156,1
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.09122227760882744,8
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.9998337784801745,5
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-2.129208371246596,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.052753501045235705,18
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]",0.028606141674908967,14
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.5329284879358008,5
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]",-0.36501031244011,83
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.825682588570233,3
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.32786885245902103,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.0588062334607602,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-1.1191335740072286,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR]",-0.4983457402812317,1
"M@[,APO:BOP]P@[,BELTHOLD,RISEFALL3METHODS]",-3.9473684210526314,1
"M@[,APO:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-1.5095712169405702,4
"M@[,APO:BOP]P@[,BELTHOLD]",0.02887431882567758,124
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",-1.3111111111111144,1
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.5153859135498143,3
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8333333333333334,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",4.432661717921523,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.9620048504446193,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.8566710037684685,3
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER]",0.3224723703946815,8
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.9712877854638492,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",-2.698650674662664,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9400758938656949,14
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.3153153153153102,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU]",-0.40912078985620026,10
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.7915742793791576,1
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.4358869494618675,5
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.2076583210603895,1
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.19038984587487842,1
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",3.9091306793325535,1
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7488311660321467,2
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.3009708737864165,1
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.16558168568214318,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.8829489549971923,2
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",6.336805555555561,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.240595158687885,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.2070609193391864,18
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.07834277697815843,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.0774247971620312,65
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.9696727853152507,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.45796947701851104,14
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.3487456406794941,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.27001721090126946,2
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.6952707245839768,9
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.7435072459755664,2
"M@[,APO:BOP]P@[,ENGULFING,3INSIDE]",0.2737752752091315,2
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9642402775398942,4
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",1.517818285437965,2
"M@[,APO:BOP]P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",2.327365728900252,1
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",-0.05085870168111934,17
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]",-0.26328284004226943,7
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.22033898305083974,1
"M@[,APO:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.5505181347150222,1
"M@[,APO:BOP]P@[,ENGULFING,SPINNINGTOP]",-0.869880391446168,1
"M@[,APO:BOP]P@[,ENGULFING]",-0.6174072283097967,46
"M@[,APO:BOP]P@[,HAMMER]",-2.2306311640730563,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.9898779398630512,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",-1.188424203937214,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.3140477203940958,3
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.1065721827787578,18
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",1.280878316559932,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.8983890954151282,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.8935185185185186,1
"M@[,APO:BOP]P@[,HARAMI,SHORTLINE]",0.27313296060655834,19
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.5197568389057752,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.4366181313761852,3
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.3674487594390523,2
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP]",0.0799330981579966,8
"M@[,APO:BOP]P@[,HARAMI]",-0.06552891322341099,35
"M@[,APO:BOP]P@[,HIKKAKE,LONGLINE]",0.19332161687170873,1
"M@[,APO:BOP]P@[,HIKKAKE,SHORTLINE]",0.4273504273504335,1
"M@[,APO:BOP]P@[,HIKKAKE]",-0.8487301888905019,8
"M@[,APO:BOP]P@[,LONGLINE]",-0.09851494440227557,92
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",4.445081732147979,1
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",2.470168521913628,2
"M@[,APO:BOP]P@[,LONGLINE]V@[,AD:OBV]",1.0007022471909992,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.7073424237390841,23
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.8770668583752729,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",2.0814977973568256,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.017645533499777932,2
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.7457015294005803,1
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.5706806282722408,1
"M@[,APO:BOP]P@[,MORNINGSTAR]",-0.4048386189833497,3
"M@[,APO:BOP]P@[,PIERCING,LONGLINE]",-4.502617801047121,1
"M@[,APO:BOP]P@[,PIERCING]",-0.24691771563358444,4
"M@[,APO:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.37234042553191893,1
"M@[,APO:BOP]P@[,SHORTLINE]",-0.08710556766843193,86
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.3752207226504646,4
"M@[,APO:BOP]P@[,SHORTLINE]V@[,AD:OBV]",-0.47559449311638985,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE]",4.1799680766161185,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",2.526696220793522,2
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER50]",1.0814419225634209,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE]",1.0447076856080293,7
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.00042943491746228455,41
"M@[,APO:BOP]P@[,SPINNINGTOP,HIKKAKE]",0.9615079037306568,3
"M@[,APO:BOP]P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",0.6952491309385962,1
"M@[,APO:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.8120515141373204,6
"M@[,APO:BOP]P@[,SPINNINGTOP]",0.0037938532324057134,101
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.2406272396454503,3
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-2.8326180257510707,1
"M@[,APO:BOP]P@[,UNIQUE3RIVER]",-0.8737419945105173,1
"M@[,APO:BOP]V@[,AD:OBV]",7.200342729157822,3
"M@[,AROON,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU]",-1.3653846153846196,1
"M@[,AROON,CCI:BOP]",-0.36333052036042973,64
"M@[,AROON,CCI:BOP]O@[,CROSSOVER50]",-2.76729559748428,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE,LONGLINE]",0.4560151950227383,2
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",0.8456445993031374,2
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-1.0971615720524017,1
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE]",-0.8882421255202937,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,3INSIDE]",1.1095031355523315,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-3.4906682058037255,3
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING]",-3.377044711014171,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.10757314974182443,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.7066548647726028,9
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.6317991631799187,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",-2.188427299703264,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",1.108275029099981,18
"M@[,AROON,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",2.7635542168674734,1
"M@[,AROON,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.145613506180287,1
"M@[,AROON,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.6457298478562146,2
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.671770318837476,6
"M@[,AROON,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",3.2659932659932625,1
"M@[,AROON,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-2.2419862886788997,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.8678414096916218,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.9696969696969719,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,SHORTLINE]",-1.7450271247739562,1
"M@[,AROON,CCI:BOP]P@[,HARAMI]",-0.7032525430114165,1
"M@[,AROON,CCI:BOP]P@[,LONGLINE]",1.2127616079626673,4
"M@[,AROON,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.38461538461538464,1
"M@[,AROON,CCI:BOP]P@[,MORNINGSTAR]",0.08307629696268541,3
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]",-0.22326501282298877,5
"M@[,AROON,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.9887206886316382,1
"M@[,AROON,CCI:BOP]P@[,SPINNINGTOP]",0.07955449482895784,1
"M@[,AROON,CCI:BOP]V@[,AD:OBV]",-6.540178571428575,1
"M@[,AROON,RSI:BOP]",-0.20757773471162758,3
"M@[,AROON,RSI:BOP]P@[,3OUTSIDE]",-1.827394301852313,1
"M@[,AROON,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.5320600272851265,1
"M@[,AROON,RSI:BOP]P@[,BELTHOLD]",-1.1583011583011582,1
"M@[,AROON,RSI:BOP]P@[,LONGLINE]",-0.6980873168310125,3
"M@[,AROON:BOP]",0.022642180857684668,1440
"M@[,AROON:BOP]O@[,CROSSOVER21]",0.33433242058524587,30
"M@[,AROON:BOP]O@[,CROSSOVER50]",0.7374715690839779,5
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",0.7965664481525615,4
"M@[,AROON:BOP]P@[,3INSIDE,SHORTLINE]",-0.15165919088394597,3
"M@[,AROON:BOP]P@[,3INSIDE,UNIQUE3RIVER]",0.808957952467999,1
"M@[,AROON:BOP]P@[,3INSIDE]",-0.12015263773271609,17
"M@[,AROON:BOP]P@[,3INSIDE]O@[,CROSSOVER21]",3.291228070175445,1
"M@[,AROON:BOP]P@[,3OUTSIDE,LONGLINE]",0.3028632081740341,10
"M@[,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.23679816180996288,5
"M@[,AROON:BOP]P@[,3OUTSIDE]",-0.6661096472578762,42
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.7637669872490527,5
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-1.8394921048347639,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE]",-2.8632146929844255,5
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.8238201184231221,13
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-5.363636363636369,1
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",0.03830248704040362,22
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",1.0227648177813347,2
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.22822130517815703,34
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",0.0,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.37403152551430247,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING]",0.4173419107791903,41
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",-0.5677210056772124,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.7274154209671773,12
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.01961062253188513,245
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.6122242746211064,7
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.36567164179105155,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-1.423791422522144,3
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.44549214918856517,2
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.3629032258064539,1
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",3.590538288354147,1
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR]",5.753968253968254,1
"M@[,AROON:BOP]P@[,BELTHOLD,PIERCING]",-1.5186011904761973,2
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-0.5977382618155946,7
"M@[,AROON:BOP]P@[,BELTHOLD]",0.023746485024381567,279
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.7283771127411486,10
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",2.024126537475425,3
"M@[,AROON:BOP]P@[,BELTHOLD]V@[,AD:OBV]",-1.8891203581064322,2
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.9469055216313809,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-3.0726256983240066,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE]",-0.11845602029177954,3
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER]",1.0424856650333372,9
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-1.3655225985813135,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.593336376083985,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.45136866627837935,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.5279217785821935,17
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-3.2053460188016714,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]",-0.021349040081795414,18
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.09875069322643486,7
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.8109700955967981,2
