buyIndia,avg,count
"P@[,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.6860902255639055,1
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",0.6838191298401572,1
"M@[,CCI:BOP]P@[,PIERCING]",0.6763304585122195,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6748144260328409,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.6722381270650775,7
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.6680584551148202,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.6605234151173077,13
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.6568047337278052,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",0.6561085972850628,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.6405450944104396,14
"P@[,BELTHOLD,MORNINGSTAR]",0.6401137182331816,17
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.6285479308358737,5
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6196213425129127,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.614195547482437,4
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",0.6125356125356168,1
"P@[,3INSIDE,SHORTLINE]",0.6106672480463133,16
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",0.6041335453100087,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.5998599248636213,2
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.5993690851734944,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.5968157734395373,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD]",0.5890448665015164,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",0.5888888888888838,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",0.5812916954221307,2
"M@[,RSI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",0.5729166666666636,1
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.5703017211998002,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.5676126878130179,1
"P@[,LONGLINE]O@[,CROSSOVER50]",0.5634138043141146,4
"M@[,ADXR20:BOP]P@[,HIKKAKE]",0.5592682926829212,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.5418719211822632,1
"M@[,CCI,RSI:BOP]V@[,AD:OBV]",0.5417675544794216,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING]",0.533906665471596,10
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.5327245053272508,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.5325259705895432,21
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.527550707171222,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",0.5201168869867464,7
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.5191256830601031,1
"M@[,APO:BOP]O@[,CROSSOVER21]",0.5128619250774544,8
"M@[,CCI,RSI:BOP]P@[,3INSIDE]",0.5041910395085141,2
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.4969705693108509,4
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER50]",0.4901514461743935,1
"M@[,RSI:BOP]P@[,SPINNINGTOP]",0.48996361074104827,14
"P@[,SPINNINGTOP,3INSIDE]",0.48948028264543997,18
"M@[,RSI:BOP]P@[,HAMMER]",0.48543689320388345,1
"M@[,AROON:BOP]P@[,MORNINGSTAR]",0.48387294648744067,2
"P@[,HAMMER,SHORTLINE]",0.47162430230637814,5
"M@[,ADXR40,CCI:BOP]P@[,SPINNINGTOP]",0.467957584140161,1
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.46477185981653796,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",0.4487585272137924,2
"M@[,CCI:BOP]P@[,HARAMI]",0.4487393571107186,63
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.44549214918856517,2
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.4444610663775787,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",0.440852314474651,1
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.4388230392978568,4
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.4382809958277215,2
"M@[,RSI:BOP]P@[,3OUTSIDE,SHORTLINE]",0.432459933859066,1
"P@[,HAMMER,XSIDEGAP3METHODS]",0.4290748578637156,6
"M@[,APO:BOP]P@[,HIKKAKE,SHORTLINE]",0.4273504273504335,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.42613636363635665,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",0.4135219302942666,3
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD]",0.4125508425334055,1
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",0.4086002041510122,2
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.4067057323101517,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.405685096429291,3
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]",0.40400981135249264,7
"P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",0.4020564197205318,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.40174719715219837,11
"M@[,AROON:BOP]P@[,3OUTSIDE,LONGLINE]",0.4008422519036196,3
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",0.39790575916230364,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER21]",0.3955253632234246,2
"P@[,CLOSINGMARUBOZU,HIKKAKE]",0.39072039072039744,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.3833515881708746,1
"M@[,CCI:BOP]P@[,BREAKAWAY,SPINNINGTOP,UNIQUE3RIVER]",0.3768545994065228,1
"P@[,HAMMER,TASUKIGAP]",0.3756416209189424,7
"M@[,APO:BOP]P@[,HARAMI,SHORTLINE]",0.3744762763796074,7
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.3674003894016164,12
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.36567164179105155,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",0.3648222236800768,11
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.36089076362244843,5
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.3592198982913051,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.35605119923112183,97
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",0.3538536112457674,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.35356511490867576,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",0.3531073446327684,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.3508410794727584,5
"M@[,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.3482687223354276,47
"P@[,HARAMI,HIKKAKE]",0.34709794235543123,8
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.3342687407842319,3
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",0.3273917788286567,1
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",0.3233082706766883,1
"M@[,ADXR20:BOP]O@[,CROSSOVER21]",0.30953210531087877,3
"P@[,HIKKAKE,LONGLINE]V@[,AD:OBV]",0.3092982795283245,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.30489257300748374,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.30299909258771596,49
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.3000626592819779,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.2989584759708693,38
"M@[,ADXR20:BOP]P@[,LONGLINE]",0.29465232601076774,19
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.2945714686491826,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",0.2944475884993834,3
"M@[,AROON:BOP]P@[,3INSIDE]",0.2943644713644197,4
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.29204486553528863,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",0.28842994105261444,8
"M@[,ADXR40:BOP]P@[,SHORTLINE]",0.2868474385627489,7
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.2859960552268222,1
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE]",0.2858776443682104,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING]",0.283681007944872,4
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.28149894001142095,5
"M@[,CCI:BOP]P@[,MORNINGSTAR]",0.28126636460196774,10
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.2782704729252298,2
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",0.2769631801889941,1
"M@[,CCI,RSI:BOP]",0.27443759057626704,53
"M@[,ADXR20,AROON:BOP]",0.2729405254761355,3
"M@[,AROON:BOP]V@[,AD:OBV]",0.2653643877352799,4
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TRISTAR,TAKURI]",0.26525198938991373,1
"M@[,ADXR20,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.2652519893899053,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.2636443430325953,4
"P@[,HAMMER,HIKKAKE]",0.2567871400619402,94
"P@[,BELTHOLD]O@[,CROSSOVER50]",0.25491615832061,10
"M@[,RSI:BOP]P@[,SHORTLINE]",0.24848841960315626,41
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.24059219165516435,8
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]",0.2393141345160497,14
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE]",0.23557126030625156,1
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.23344155844155304,2
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",0.23225566703827571,1
"P@[,ENGULFING,SPINNINGTOP]",0.23165030316786245,40
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.23064652603359456,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",0.230297575086168,2
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP]",0.22758974798423612,3
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",0.22151898734177627,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.21782425822418416,167
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.21399372274592476,30
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.21221410044800215,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE]",0.20899496553451946,2
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.20667130327310046,5
"P@[,ENGULFING]V@[,AD:OBV]",0.19979202872025614,4
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.19632893724464107,4
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.19607843137255643,1
"P@[,BELTHOLD,HIKKAKE]",0.19567129209141682,5
"P@[,SPINNINGTOP,HIKKAKE]",0.18862339920932789,57
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.1882641968854265,6
"P@[,3INSIDE]",0.18602843245129944,130
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.18556597622748472,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.18402175751688207,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.1800201551282556,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.17849003625105722,18
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.17369943678035127,2
"P@[,MATCHINGLOW]O@[,CROSSOVER21]",0.17315461250693923,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.17260086702633154,8
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]",0.17187740215469546,25
"P@[,ENGULFING,HIKKAKE]",0.17159242104671332,7
"O@[,CROSSOVER21,CROSSOVER50]",0.16828329364613806,4
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",0.165598937304544,2
"P@[,BELTHOLD]V@[,AD:OBV]",0.1647809156481123,7
"M@[,APO:BOP]P@[,SHORTLINE]",0.1536788404984485,36
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.15030240775807208,4
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.1502235550717746,15
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.14940886059503405,1
"M@[,AROON:BOP]P@[,SHORTLINE]",0.1493727383142027,46
"M@[,CCI:BOP]P@[,SHORTLINE]",0.1435803475643886,189
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.138888888888881,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.13814059068859863,9
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.13774104683195593,1
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.13645224171539738,2
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.13578661663948377,12
"M@[,ADXR40,RSI:BOP]P@[,SHORTLINE]",0.13570701856942988,3
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.1335761749494736,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",0.13326232572678415,2
"M@[,CCI:BOP]P@[,SPINNINGTOP]",0.1325905092925296,107
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.1311539637642407,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.12689202825429596,1
"M@[,ADXR40,RSI:BOP]P@[,HARAMI]",0.12189260916620936,2
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",0.12119752245523248,5
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.1198805200421048,7
"M@[,ADXR20:BOP]P@[,HARAMI]",0.1183850622851029,10
"M@[,AROON:BOP]P@[,UNIQUE3RIVER]",0.11445132906918642,2
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.11282595618344596,5
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.11034685895345027,27
"M@[,APO:BOP]P@[,SPINNINGTOP,HIKKAKE]",0.1076426264800861,1
"M@[,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",0.1060761079152435,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",0.10510612879615389,5
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",0.10145843585471113,12
"P@[,HAMMER,MATCHINGLOW]",0.10110054039067173,36
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR]",0.09667024704618446,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.09539322165166575,6
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.09437523593808984,1
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]",0.09424414538927255,3
"P@[,SPINNINGTOP,UNIQUE3RIVER]",0.09202008213994464,9
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.0881762958270974,2
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]",0.08804059765886696,4
"M@[,CCI:BOP]O@[,CROSSOVER21]",0.08795342000299448,3
"P@[,SPINNINGTOP,HIGHWAVE]",0.08611410988188269,569
"M@[,AROON,CCI:BOP]P@[,SPINNINGTOP]",0.07955449482895784,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.07510207441729344,4
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.07075888908543063,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.06318191950875056,250
"M@[,AROON:BOP]P@[,3OUTSIDE]",0.06001495307151596,14
"P@[,DOJI,SHORTLINE]",0.058948747339125,1
"P@[,BELTHOLD,3OUTSIDE]",0.05715170398221263,49
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.05554889557749676,12
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]",0.05494140944642373,2
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.05420054200541698,1
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",0.05189639905548693,2
"M@[,APO:BOP]P@[,SPINNINGTOP]",0.05062515650378135,39
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.05034401745260417,1
"P@[,SPINNINGTOP,SHORTLINE]",0.043102621337782976,226
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.04263557084876202,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.03990614366761078,18
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",0.039895522033366104,4
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.03688764463827129,3
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.03390305628987735,3
"M@[,APO:BOP]P@[,BELTHOLD]",0.02984241713179898,39
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.02884630788365804,80
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.02859560703032406,7
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.02826366152344001,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",0.024358145743596626,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.018438094684466822,1592
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.01818025674732591,124
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR]",0.01473187978786428,1
"M@[,CCI:BOP]P@[,HIKKAKE]",0.011062937811151863,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.009689982093448585,93
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.008161930775322767,5
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.007482316982712898,424
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.0,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.0010184161650244274,258
"M@[,AROON:BOP]O@[,CROSSOVER21]",-0.0037511710901221643,16
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.009541984732815749,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.013967987926026035,17
"P@[,TASUKIGAP]",-0.014075491174320116,59
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.015031023181461434,2
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]",-0.015539483612208393,5
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.015600759272977514,129
"O@[,CROSSOVER50]",-0.01571740722554577,190
"M@[,RSI:BOP]",-0.02362423619490831,177
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.02440324672421257,3
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.028527966004131374,17
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.029212059046928435,6
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER]",-0.029767368188484467,2
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.031046258925806498,1
"M@[,RSI:BOP]P@[,ENGULFING]",-0.031461124867959156,8
"M@[,ADXR20:BOP]P@[,BELTHOLD]",-0.032530786873767904,20
"M@[,AROON:BOP]P@[,LONGLINE,MATHOLD]",-0.03475842891900101,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-0.0377171372317025,2
"P@[,HAMMER]",-0.0378889775139738,462
"M@[,AROON:BOP]",-0.038223277201752864,532
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",-0.03869303525365825,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.038719117148711034,5
"M@[,RSI]",-0.03966688704348186,518
"P@[,SPINNINGTOP,3OUTSIDE]",-0.04033687666394004,43
"M@[,ADXR40:BOP]",-0.04113473275129036,33
"M@[,APO,AROON:BOP]",-0.04323774883996691,20
"P@[,BELTHOLD,PIERCING,LONGLINE]",-0.04492674838504339,37
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-0.045636631002477744,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.04753227488680645,2
"M@[,ADXR20:BOP]P@[,MORNINGSTAR]",-0.05888703503778808,1
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.059354943704033276,146
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.06106147598677276,21
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.06222943722944215,1
"P@[,HIKKAKE,STICKSANDWICH]",-0.06565054351692468,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.06581757806117991,10
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.06772949880171834,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.06799278920943767,10
"M@[,CCI:BOP]P@[,LONGLINE]",-0.06844073773127193,174
