,-0.09378775069230595,198677
"M@[,ADXR40,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.9420289855072577,1
"M@[,ADXR40,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.679998779296875,1
"M@[,ADXR40,RSI:BOP]P@[,ENGULFING]",-4.084785890477282,2
"M@[,ADXR40,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",4.444446439057384,1
"M@[,ADXR40,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",5.033474062531202,3
"M@[,ADXR40,RSI:BOP]P@[,HARAMI]",-0.05035674606186304,3
"M@[,ADXR40,RSI:BOP]P@[,PIERCING,LONGLINE]",-11.96161352959181,1
"M@[,ADXR40,RSI:BOP]P@[,PIERCING]",0.509345347585433,2
"M@[,ADXR40,RSI:BOP]P@[,SHORTLINE]",3.2112055811388736,1
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",5.118110236220472,1
"M@[,ADXR40:BOP]",0.08341578741468787,149
"M@[,ADXR40:BOP]P@[,3INSIDE,LONGLINE]",-1.0089286925300642,2
"M@[,ADXR40:BOP]P@[,3INSIDE]",-5.297224256727422,1
"M@[,ADXR40:BOP]P@[,3OUTSIDE,LONGLINE]",0.7045239079607637,1
"M@[,ADXR40:BOP]P@[,3OUTSIDE]",1.4170415214251288,3
"M@[,ADXR40:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",1.3550135501355014,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,3INSIDE]",0.036462817818071334,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.954826902734466,6
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",-0.5107812553696012,11
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE]",0.30181015753036516,16
"M@[,ADXR40:BOP]P@[,BELTHOLD]",-0.19836269962194822,21
"M@[,ADXR40:BOP]P@[,BELTHOLD]V@[,AD:OBV]",-0.3633915475252226,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",7.372883080089161,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER]",2.2323049433935083,5
"M@[,ADXR40:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.2566712789637518,3
"M@[,ADXR40:BOP]P@[,CLOSINGMARUBOZU]",1.8617021276595827,1
"M@[,ADXR40:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.4033007108504425,2
"M@[,ADXR40:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",3.291195838115274,1
"M@[,ADXR40:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",4.8837209302325535,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-3.2394409179687527,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-1.010594895957288,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.8371875315407542,2
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",2.477322383919011,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.8300551973670245,5
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.30308577650593493,13
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.9914796381173181,2
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.08326210023957545,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-3.3257481794850037,1
"M@[,ADXR40:BOP]P@[,ENGULFING,3INSIDE]",-5.99206591409351,1
"M@[,ADXR40:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",1.1673151750972726,1
"M@[,ADXR40:BOP]P@[,ENGULFING,LONGLINE]",2.2917953769042856,1
"M@[,ADXR40:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",-2.3344208051024258,1
"M@[,ADXR40:BOP]P@[,ENGULFING,SHORTLINE]",-0.5640617135058259,3
"M@[,ADXR40:BOP]P@[,ENGULFING,SPINNINGTOP]",-1.24226512261469,1
"M@[,ADXR40:BOP]P@[,ENGULFING]",0.10071065937830816,7
"M@[,ADXR40:BOP]P@[,HAMMER]",0.15969206051274848,1
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",7.347933809024763,1
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.142880522177789,3
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.9097987955266835,2
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-3.959015122814311,1
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.2775731002818944,1
"M@[,ADXR40:BOP]P@[,HARAMI,SHORTLINE]",-0.08481517031684882,4
"M@[,ADXR40:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.4738633649962907,3
"M@[,ADXR40:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-3.5387290878620856,1
"M@[,ADXR40:BOP]P@[,HARAMI,SPINNINGTOP]",-0.7407066392303807,4
"M@[,ADXR40:BOP]P@[,HARAMI]",0.9954049576661924,8
"M@[,ADXR40:BOP]P@[,HIKKAKE,SHORTLINE]",-1.4968077437533596,3
"M@[,ADXR40:BOP]P@[,HIKKAKE]",0.11441434891020408,3
"M@[,ADXR40:BOP]P@[,LONGLINE]",0.40153124672192203,14
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.5531854710441981,4
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-3.3618581907090492,1
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",1.2251696049772287,1
"M@[,ADXR40:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.1816483601728462,1
"M@[,ADXR40:BOP]P@[,RISEFALL3METHODS]",-1.8641259791951976,1
"M@[,ADXR40:BOP]P@[,SHORTLINE]",0.6982279507534424,19
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.4040611626907422,6
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,HIKKAKE]",-0.704219504620772,1
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.6033141780513328,2
"M@[,ADXR40:BOP]P@[,SPINNINGTOP]",-0.213171908922209,21
"M@[,ADXR40:BOP]P@[,SPINNINGTOP]V@[,AD]",-1.604059749851248,1
"M@[,APO,AROON,CCI:BOP]",0.01683729633158959,2
"M@[,APO,AROON,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",5.3127805075527155,1
"M@[,APO,AROON:BOP]",0.04344196945906205,65
"M@[,APO,AROON:BOP]O@[,CROSSOVER21]",0.7349537653086293,2
"M@[,APO,AROON:BOP]O@[,CROSSOVER21]V@[,AD:OBV]",-0.7006408302647242,1
"M@[,APO,AROON:BOP]O@[,CROSSOVER50]",-0.8724046491907164,1
"M@[,APO,AROON:BOP]P@[,3OUTSIDE]",0.7749950442045298,6
"M@[,APO,AROON:BOP]P@[,BELTHOLD,3INSIDE]",-0.44871794871794235,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.4830245217828752,2
"M@[,APO,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.36260807544630386,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.40888907939180036,12
"M@[,APO,AROON:BOP]P@[,BELTHOLD]",0.6389073120871378,13
"M@[,APO,AROON:BOP]P@[,BELTHOLD]V@[,AD:OBV]",3.6499412221224907,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.5412634290427385,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.6950136873899383,1
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.9863216232381566,2
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.8361620104104449,1
"M@[,APO,AROON:BOP]P@[,ENGULFING,LONGLINE]",0.2940671253784712,2
"M@[,APO,AROON:BOP]P@[,ENGULFING]",-1.1234281107845694,3
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.513810576389258,1
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.2491580379836562,1
"M@[,APO,AROON:BOP]P@[,HARAMI,SHORTLINE]",-1.0257874903657382,1
"M@[,APO,AROON:BOP]P@[,HARAMI]",2.3734177215189916,1
"M@[,APO,AROON:BOP]P@[,LONGLINE]",0.17918848973765986,9
"M@[,APO,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.397357672014424,1
"M@[,APO,AROON:BOP]P@[,SHORTLINE]",0.44586639977455006,7
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.20468733049866555,1
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP]",0.6489749807914533,8
"M@[,APO,AROON:BOP]V@[,AD:OBV]",-0.24002835234228842,2
"M@[,APO,CCI:BOP]",-0.44675687861165203,24
"M@[,APO,CCI:BOP]P@[,3INSIDE]",-1.2846214027501122,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.8244888770953077,2
"M@[,APO,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-1.032337392256889,5
"M@[,APO,CCI:BOP]P@[,BELTHOLD]",-1.5354731161979953,4
"M@[,APO,CCI:BOP]P@[,CLOSINGMARUBOZU]",1.8855616638111659,1
"M@[,APO,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.0642204323553728,1
"M@[,APO,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.253448614646141,1
"M@[,APO,CCI:BOP]P@[,ENGULFING,LONGLINE]",-2.834446279877735,2
"M@[,APO,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",2.124057855821185,1
"M@[,APO,CCI:BOP]P@[,HARAMI]",5.803571428571429,1
"M@[,APO,CCI:BOP]P@[,LONGLINE]",1.381403055475744,3
"M@[,APO,CCI:BOP]P@[,SHORTLINE]",0.5426415895079301,3
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.31821797931581763,1
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP]",0.029852617488467532,3
"M@[,APO:BOP]",0.025722559888532618,1216
"M@[,APO:BOP]O@[,CROSSOVER21,CROSSOVER50]",1.1934234461351179,1
"M@[,APO:BOP]O@[,CROSSOVER21]",0.2557966646740523,42
"M@[,APO:BOP]O@[,CROSSOVER21]V@[,AD:OBV]",-0.6056047211863664,2
"M@[,APO:BOP]O@[,CROSSOVER50]",-0.02274957888226941,7
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]",1.2522667437935309,2
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.9589103128783494,1
"M@[,APO:BOP]P@[,3INSIDE,SHORTLINE]",0.9007368530416711,1
"M@[,APO:BOP]P@[,3INSIDE]",0.3295626919053573,5
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]",-0.577281189400556,6
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",3.294618723398387,2
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",1.4140312308180099,9
"M@[,APO:BOP]P@[,3OUTSIDE]",-0.059011361634807316,26
"M@[,APO:BOP]P@[,3OUTSIDE]O@[,CROSSOVER21]",0.5631378486294749,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8592012201157357,4
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE]",-0.46156825055125,3
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.19392855281227167,9
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.9956176473456878,2
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.46176590791767536,8
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",-1.0807869122055296,2
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.39208306124699316,33
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",2.951265561789638,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-1.9206146341949468,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.6139302944951226,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]",0.5958139102318661,28
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",-1.1688331504920828,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-1.5045865960077407,1
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.8417013948692387,5
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]",-0.11894476654352935,147
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",2.267024341629963,6
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-2.4788428069233617,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.6191037735848988,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.05880982165297465,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-1.1191357774424628,1
"M@[,APO:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",-0.906015160340626,3
"M@[,APO:BOP]P@[,BELTHOLD,PIERCING]",1.0724293829178182,4
"M@[,APO:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-1.004968824596734,4
"M@[,APO:BOP]P@[,BELTHOLD]",0.32757530134983,163
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",-1.3111074942129552,1
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",-0.6835413396363168,9
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",1.358955057694125,2
"M@[,APO:BOP]P@[,BELTHOLD]V@[,AD:OBV]",0.026632783892297587,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.673187435023239,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.2400024414062492,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.028318809825312506,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.09194429542514,3
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE]",1.1521622028351062,1
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",0.007051890509974235,2
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER]",0.5285673664612855,10
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",0.7063052672384768,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.7840039062499966,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",-2.6986439351114866,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.2969252313344528,18
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU]",-0.25719879867045164,14
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.1797486911502968,1
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.6541595310272412,5
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.0011304687270977,1
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.063698028580379,1
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",2.427006269707177,1
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.19038763245127235,1
"M@[,APO:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",3.909133790544556,1
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.22873198044885357,1
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.375,1
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.6199452802689039,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-1.2299074620679336,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.7578217936009951,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.4453696317729994,5
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.31503135696339507,16
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.24694272788565252,88
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.1904900194491633,2
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-2.499997867181976,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.019511341689415363,23
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.601737398565174,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.11849700738703373,13
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.3905789839659626,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.8129048487239298,3
"M@[,APO:BOP]P@[,ENGULFING,3INSIDE]",-0.9028902784008586,2
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.5495703695761436,6
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.077782501757918,1
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",0.8801172159662388,3
"M@[,APO:BOP]P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.7420211756876743,1
"M@[,APO:BOP]P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-2.3284539425019606,1
"M@[,APO:BOP]P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",2.3273698915707532,1
"M@[,APO:BOP]P@[,ENGULFING,HIKKAKE]",0.1538438063401481,1
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",-0.01066734581459562,19
"M@[,APO:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",0.3870574795088174,2
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]",-0.0344694247850532,17
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-2.5364378310511566,1
"M@[,APO:BOP]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-6.770311140033587,1
"M@[,APO:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.5503519840602517,1
"M@[,APO:BOP]P@[,ENGULFING,UNIQUE3RIVER]",-3.066072009858644,1
"M@[,APO:BOP]P@[,ENGULFING]",-0.23620959415215897,73
"M@[,APO:BOP]P@[,HAMMER,SHORTLINE]",2.0436598796626395,2
"M@[,APO:BOP]P@[,HAMMER]",-0.7584488987670817,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.9898725066597596,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",0.8672889647300539,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.25725631776944,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.1979056939504933,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.24808604815733604,2
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",2.6796281290015447,2
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.2044121537128973,3
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",0.9984499220707895,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.4801847376223354,21
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-1.799988546924659,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.9342671078651632,2
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.5654385115803894,2
"M@[,APO:BOP]P@[,HARAMI,HIKKAKE]",0.8882286410281409,1
"M@[,APO:BOP]P@[,HARAMI,SHORTLINE]",0.1344860203811801,24
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-2.3130274224697716,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.2417995476176868,7
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.9077423263595006,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.8947088273503383,3
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP]",0.036668133318589126,12
"M@[,APO:BOP]P@[,HARAMI]",-0.055228878670049525,60
"M@[,APO:BOP]P@[,HARAMI]V@[,AD:OBV]",-5.692769245929031,1
"M@[,APO:BOP]P@[,HIKKAKE,LONGLINE]",0.19331732617530367,1
"M@[,APO:BOP]P@[,HIKKAKE,SHORTLINE]",2.0833930900648334,3
"M@[,APO:BOP]P@[,HIKKAKE]",0.4841883309534513,9
"M@[,APO:BOP]P@[,LONGLINE]",0.08090317012073908,144
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",4.445061471390095,1
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",1.1317764396557417,4
"M@[,APO:BOP]P@[,LONGLINE]V@[,AD:OBV]",0.18656356196396262,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.0301078684502165,1
