buyIndia,avg,count
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",0.46905555869238924,17
"M@[,RSI:BOP]P@[,LONGLINE]",0.45874202444035056,11
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE]",0.4467727161606805,3
"M@[,AROON:BOP]P@[,LONGLINE]",0.4402573246673977,69
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.43783328655627024,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.42994778838627706,11
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.4269662921348264,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.42626207044432174,4
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.4230327729283994,14
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.4207044000633141,2
"P@[,HARAMI,HOMINGPIGEON]",0.41972482040610937,89
"M@[,AROON,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.4079624428545182,1
"M@[,AROON:BOP]P@[,3OUTSIDE,LONGLINE]",0.4060383430919877,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.40340002449816764,3
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.40038148497846643,6
"M@[,CCI:BOP]P@[,SPINNINGTOP]",0.40005701589386633,46
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]",0.39749813701142417,28
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.3954508383158657,6
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.38529741481143864,2
"P@[,SHORTLINE]V@[,AD:OBV]",0.38449127316339504,9
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.38265254245303637,32
"P@[,BELTHOLD,PIERCING,LONGLINE]",0.3816171629870719,27
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.36522968603440775,21
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.3643590592911636,1
"M@[,CCI:BOP]P@[,LONGLINE]",0.3630168467169892,150
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.35770771724881933,5
"P@[,HAMMER,HIKKAKE]",0.35749468581604554,39
"P@[,LONGLINE]O@[,CROSSOVER21]",0.34942557054136947,26
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.3480104112723357,2
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.34756703078449336,1
"M@[,APO:BOP]P@[,HARAMI,SHORTLINE]",0.34235708852422303,8
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.3400756984814736,50
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.33837279652786817,3
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]",0.3379618836621283,3
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU]",0.33724569140779553,6
"P@[,BELTHOLD,3INSIDE]",0.33543264132988376,20
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.3271728271728249,1
"M@[,CCI:BOP]P@[,SHORTLINE]",0.3219205186647608,167
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.3096965844789474,7
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.3012645181749857,1
"P@[,BELTHOLD,SEPARATINGLINES]",0.3009038916022806,26
"M@[,CCI:BOP]P@[,BELTHOLD]",0.2959479940677909,59
"P@[,BELTHOLD]V@[,AD:OBV]",0.29587621691030425,4
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.2942855840228224,2
"M@[,APO:BOP]P@[,3OUTSIDE]",0.2932933496617915,3
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",0.29258777633289246,1
"M@[,RSI]",0.2910474827050899,45
"P@[,ENGULFING,SPINNINGTOP]",0.29013623704230684,11
"P@[,SHORTLINE,UNIQUE3RIVER]",0.28799944195852395,9
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.28284251176128017,4
"P@[,ENGULFING,MORNINGSTAR]",0.2795254618195305,5
"M@[,RSI,CCI:BOP]P@[,SHORTLINE]",0.27605732351425555,3
"P@[,BELTHOLD]",0.27346982340774323,570
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.2733428589178023,1
"P@[,ENGULFING,HIKKAKE]",0.2730638433591097,4
"M@[,AROON:BOP]P@[,HAMMER]",0.2637233834733391,1
"M@[,RSI:BOP]",0.26165299245539475,40
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",0.25752573726137984,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.25656732693632756,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.2562843927046275,178
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.25430967541544425,1
"P@[,SHORTLINE]O@[,CROSSOVER21]",0.2534083943388087,13
"P@[,HARAMI,SHORTLINE]",0.2520725989609063,278
"P@[,3OUTSIDE,SHORTLINE]",0.25080737979122125,49
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.2462185961841088,23
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.2454328400857452,55
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.2450093400887845,16
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.23774879060613305,3
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP]",0.2326460325433951,2
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",0.23243844531885272,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",0.23120890022681748,3
"M@[,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.22621749191664298,38
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.22288484174501294,4
"M@[,ADXR20:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",0.22265357387531917,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",0.22219856725074547,3
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.22200927059657236,11
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.21349651444593284,684
"M@[,APO:BOP]P@[,BELTHOLD]",0.21082212188618255,19
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.19921463527344357,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",0.19888896509156376,1
"P@[,ENGULFING,SHORTLINE]",0.1976149623077546,94
"P@[,LONGLINE]",0.19135108278417842,1221
"P@[,TASUKIGAP]",0.1908235581180198,11
"P@[,SPINNINGTOP,HIKKAKE]",0.1898775913383651,22
"P@[,SPINNINGTOP,HIGHWAVE]",0.18973384512346744,167
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.1865393224891807,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.18281535648993474,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.1824927427881163,84
"P@[,3INSIDE,SHORTLINE]",0.18220714952089453,18
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.1816269221299849,8
"M@[,AROON,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.18050541516245194,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]",0.17903906665843755,237
"M@[,AROON:BOP]P@[,SHORTLINE]",0.1758869743420346,42
"P@[,ENGULFING]",0.17585902583931973,349
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",0.16914698275260384,3
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",0.16912251312805004,2
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.16233766233766464,1
"P@[,HAMMER,MATCHINGLOW]",0.16222060947046454,16
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.16026789004223696,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.16025426519567093,7
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",0.15751232152838454,1
"P@[,BELTHOLD,LONGLINE]",0.15144166081889504,1194
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.15106249891197843,6
"M@[,AROON:BOP]",0.15049187613224327,204
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.15043093073278307,32
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",0.14364174059991935,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.13857442595644612,33
"P@[,CLOSINGMARUBOZU,LONGLINE]",0.1360031402702785,165
"P@[,SPINNINGTOP,SHORTLINE]",0.13589500713095845,168
"P@[,RISEFALL3METHODS]",0.13280212483400866,1
"P@[,SHORTLINE]",0.13276116033676558,1620
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",0.13172261305770785,8
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.1299263750541286,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP]",0.12989006636949046,2
"M@[,ADXR20:BOP]P@[,HARAMI]",0.12563518734543727,7
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.12359666289010665,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",0.12252079629306506,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.12232384027020116,2
"P@[,3OUTSIDE,HIKKAKE]",0.12138728323698895,1
"P@[,BELTHOLD,HIKKAKE]",0.11962437944853162,1
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",0.11918265734731687,2
"M@[,AROON:BOP]P@[,SPINNINGTOP]",0.11029838124819376,26
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.10915356941598046,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.10433238717509974,4
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.102175420322145,7
"M@[,APO:BOP]P@[,LONGLINE]",0.10098830566116132,40
"P@[,BELTHOLD,3OUTSIDE]",0.0963678851045474,26
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.09390934760280117,24
"P@[,BELTHOLD,PIERCING]",0.09382426862883442,6
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.09188361408881851,1
"P@[,HARAMI]",0.09120155049456889,437
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.08595988538682817,1
"P@[,STICKSANDWICH]",0.08470201510246389,2
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.08138775669330786,5
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.07652273928191057,48
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.07529656622396519,56
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.07442015350162595,34
"M@[,ADXR40,RSI:BOP]",0.07152322220047816,2
,0.07070561402041746,7758
"P@[,SPINNINGTOP,3OUTSIDE]",0.07064658008512362,20
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE]",0.06911399059791878,4
"M@[,AROON:BOP]P@[,HARAMI]",0.06875137828227787,8
"M@[,RSI:BOP]P@[,ENGULFING,SHORTLINE]",0.06829046209879612,1
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",0.06328481497517358,1
"O@[,CROSSOVER21]",0.06198591398676631,72
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP]",0.05753671397237614,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.055357142499805397,46
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.052969367812467,205
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.05257234977707334,41
"P@[,HARAMI,HARAMICROSS,DOJI,SHORTLINE]",0.04597701149425026,1
"P@[,ENGULFING,LONGLINE]",0.03723760178263705,177
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",0.032295127399443846,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",0.032022642151410194,5
"M@[,CCI,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.02745456072619164,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.015427103209427815,64
"P@[,BELTHOLD,ENGULFING]",0.01252696112135193,90
"M@[,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",0.009649663841492994,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.009194275957093703,14
"M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",0.0033521051220288217,1
"M@[,APO,AROON:BOP]P@[,LONGLINE]",0.0,1
"M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",0.0,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.0014915429514663625,2
"P@[,HIKKAKE]",-0.0018011836367776651,90
"M@[,AROON:BOP]P@[,BELTHOLD]",-0.0030338790365683093,56
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.0044157908681404685,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.011674012085479307,11
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.019301021785401346,3
"P@[,MATCHINGLOW]",-0.029030879478783463,47
"M@[,CCI:BOP]P@[,HARAMI]",-0.03184787655128898,32
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.03277495971117453,13
"O@[,CROSSOVER50]",-0.04225796372483086,29
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.04329941545788886,1
"P@[,HARAMI,SPINNINGTOP]",-0.04449594350511482,146
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-0.045631257411330256,2
"M@[,ADXR20:BOP]P@[,SHORTLINE]",-0.0472729575439652,19
"M@[,CCI:BOP]",-0.05129719934587469,482
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.05288323821696551,1
"P@[,3OUTSIDE,LONGLINE]",-0.06281024493213885,47
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.07033447952484087,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.07097903752425117,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE]",-0.07396790883638604,2
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.08033972225409525,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.08107154648470237,11
"M@[,RSI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.08289582757666608,1
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-0.08673642426839967,2
"P@[,SPINNINGTOP]",-0.09026993594104382,674
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.09115850902581506,33
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.10736834527085631,12
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.10837428369497826,2
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.10857763300760749,1
"M@[,CCI:BOP]P@[,3OUTSIDE]",-0.11121072916878912,11
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.11426865763622623,4
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.115360299980227,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.11569394019442303,8
"P@[,HIKKAKE,SHORTLINE]",-0.12166924765833928,22
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.12407961287461514,56
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.12460146609711813,3
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]",-0.12598326537705207,2
"M@[,ADXR20:BOP]",-0.12986223432346922,48
"M@[,APO:BOP]P@[,SHORTLINE]",-0.13335785906467376,32
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.1358887066020136,4
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.1365893197896786,2
"P@[,HAMMER]",-0.13681878514690266,229
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.14129615674453655,1
"P@[,MORNINGSTAR,LONGLINE]",-0.15663744267393545,7
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.15692449630702296,216
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.15902117099123575,83
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.16280149654985498,4
"P@[,3OUTSIDE]",-0.16346924321117665,141
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-0.16507832955717894,1
"M@[,RSI:BOP]P@[,SHORTLINE]",-0.16677510371210444,26
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.16787485692484133,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.16992353440951144,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.17227190869573694,10
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.1797397368610252,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.18247130164764755,9
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.1846091776924101,4
"M@[,APO:BOP]",-0.18688409147568832,113
"M@[,AROON:BOP]O@[,CROSSOVER21]",-0.19021666635798534,5
"M@[,ADXR20:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.19113417970120897,1
"M@[,RSI:BOP]P@[,SPINNINGTOP]",-0.1927185347384429,5
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.19412177810013942,4
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.19759047385368017,5
"M@[,ADXR20:BOP]P@[,BELTHOLD]",-0.19798206570127647,10
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.20661490532839297,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.21019442984761202,1
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]",-0.21720444965050417,4
"M@[,CCI:BOP]P@[,ENGULFING]",-0.21752738447203823,40
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.21959971312211568,3
"P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",-0.22710032920612566,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.23337222870478744,1
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.23802598241054912,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.2400323202339384,4
"P@[,3INSIDE,LONGLINE]",-0.2414583233822629,24
"M@[,CCI:BOP]P@[,MORNINGSTAR]",-0.24693178641903496,5
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.2610649226264662,8
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.2641921601209802,1
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.2663661510091202,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.2674787687874803,3
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.27058867808970355,3
"M@[,AROON:BOP]P@[,3OUTSIDE]",-0.2718311484933795,7
"P@[,CDLINVERTEDHAMMER]",-0.2749935992908142,22
"V@[,AD:OBV]",-0.27927705834178834,20
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.28030833917307446,1
"P@[,CLOSINGMARUBOZU]",-0.28453964589847813,99
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.2943340691685104,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.2961634604934271,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.29686045671840244,3
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.3048555962290591,2
"P@[,UNIQUE3RIVER]",-0.3154572626277755,9
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.31651916901758276,4
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.3171961660567405,5
"P@[,MORNINGSTAR]O@[,CROSSOVER21]",-0.31984007996002456,1
"M@[,APO,CCI:BOP]",-0.3205128205128175,1
"P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.33070025171884854,4
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.33523630623834955,39
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING]",-0.33740806745038976,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",-0.33858953274644477,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.33870211954076423,6
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.341005967604436,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.3466917381595877,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.34818559762425466,9
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]",-0.3539762977709537,14
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.35527299925205263,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.36346441895201914,8
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.3710957633233711,1
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]",-0.37117820380363037,1
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",-0.372492836676221,1
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.3762987924740267,1
"M@[,ADXR40:BOP]P@[,SPINNINGTOP]",-0.37757221068529356,1
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.38509800527887544,1
"M@[,AROON:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.38515406162465776,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.38893641050173167,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.39555670131685233,3
