buyIndia,avg,count
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.6071838801118479,13
"M@[,AROON:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.5877708570927115,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.5850803288743495,3
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.5841815972050022,11
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING]",0.5840083968027632,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.580490951170474,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.5800519786777928,7
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR]",0.5747126436781691,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.57095311409736,10
"M@[,RSI]",0.5679685927107343,52
"P@[,3INSIDE]",0.5658994491654454,100
"P@[,BELTHOLD,3INSIDE]",0.5632481857443506,24
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",0.5625300130342351,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.5616551438482683,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",0.5550672275481991,3
"P@[,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.5537826168575054,1
"M@[,ADXR20:BOP]P@[,LONGLINE]",0.5533202315805489,19
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.5519246480267544,4
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.5495758147249773,5
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.532547142361798,5
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]",0.532050371351227,13
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.5320176196147023,2
"P@[,HARAMI]O@[,CROSSOVER21]",0.5300590445517981,2
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE]",0.5285165402063682,3
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",0.5280925445915121,6
"M@[,AROON:BOP]P@[,LONGLINE,MATHOLD]",0.5242922055225445,1
"P@[,BELTHOLD,MORNINGSTAR]",0.524241769169665,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.516795865633075,1
"M@[,ADXR40:BOP]P@[,SHORTLINE]",0.5067346639135375,8
"M@[,RSI:BOP]P@[,UNIQUE3RIVER]",0.506683054930851,2
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.49421939811138793,1
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.4930295817749026,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.4918793694598147,4
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE]",0.4801068756018266,3
"P@[,ENGULFING,3INSIDE,LONGLINE]",0.4778121304910708,4
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.47717732079280695,2
"M@[,CCI:BOP]P@[,LONGLINE]",0.4712746241748161,196
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.4703931277165361,6
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.4700756707177149,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.4637218512391649,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.4630152960367909,14
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",0.46025600156971436,3
"M@[,CCI:BOP]P@[,SPINNINGTOP]",0.45858128158951195,58
"P@[,ENGULFING,3INSIDE]",0.45776124438213794,4
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE]",0.4467727161606805,3
"P@[,BELTHOLD]O@[,CROSSOVER21]",0.4461155516251447,18
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.4451710481627084,36
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.43783328655627024,1
"M@[,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.43399858755046256,50
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.4327908593999208,3
"M@[,APO,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.43206066484437805,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.4285608702839777,66
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.4285371125740394,15
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.42805054765829353,2
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.4269662921348264,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.42626207044432174,4
"M@[,RSI:BOP]P@[,LONGLINE]",0.4159483387045562,17
"M@[,AROON,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.4079624428545182,1
"M@[,APO:BOP]P@[,SPINNINGTOP]",0.40332516015752123,12
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",0.4021075984470295,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.40038148497846643,6
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.3902707265422472,15
"P@[,SHORTLINE]V@[,AD:OBV]",0.38449127316339504,9
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]",0.3799759547479521,40
"M@[,AROON:BOP]P@[,LONGLINE]",0.37727865507883673,101
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.36805475277798416,25
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.3643590592911636,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.3618284656118871,11
"M@[,ADXR40:BOP]P@[,SPINNINGTOP]",0.3604967753409087,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.35770771724881933,5
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",0.3507338846115718,9
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.3480104112723357,2
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.34756703078449336,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.33837279652786817,3
"M@[,RSI,CCI:BOP]P@[,SHORTLINE]",0.3364344606407087,4
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,TAKURI]",0.33440031472970466,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.3271728271728249,1
"M@[,CCI:BOP]P@[,SHORTLINE]",0.3257842759949945,235
"M@[,ADXR20:BOP]O@[,CROSSOVER50]",0.3225838744366457,2
"P@[,STICKSANDWICH]",0.32250126422508174,3
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.31268676257637423,16
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.3096965844789474,7
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.3012645181749857,1
"M@[,RSI:BOP]P@[,HARAMI]",0.29920330184504734,19
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",0.29884916312692794,3
"P@[,HAMMER,HIKKAKE]",0.2974189587557377,53
"P@[,BELTHOLD]V@[,AD:OBV]",0.29587621691030425,4
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.2942855840228224,2
"M@[,APO:BOP]P@[,3OUTSIDE]",0.2932933496617915,3
"M@[,CCI,RSI:BOP]P@[,ENGULFING,SHORTLINE]",0.2875017927866573,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.2800098972411076,6
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.2799194256819479,9
"P@[,ENGULFING,MORNINGSTAR]",0.2795254618195305,5
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.2733428589178023,1
"P@[,ENGULFING,HIKKAKE]",0.2730638433591097,4
"M@[,AROON:BOP]",0.2722444956144741,276
"M@[,RSI:BOP]",0.2667408239218881,54
"M@[,AROON:BOP]P@[,HAMMER]",0.2637233834733391,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.25890329014180974,5
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.2579325344585046,46
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",0.25752573726137984,2
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]",0.2548674645438711,6
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.25430967541544425,1
"P@[,HARAMI,HOMINGPIGEON]",0.25110810875713935,120
"P@[,HIKKAKE,SHORTLINE]",0.2499633725756223,27
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.24649746808439535,209
"M@[,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",0.23749126674409604,2
"P@[,SPINNINGTOP,SHORTLINE]",0.23589315268437616,215
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",0.23243844531885272,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",0.23120890022681748,3
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.2241695536988023,1
"M@[,ADXR20:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",0.22265357387531917,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",0.22219856725074547,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.22138173477111506,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.21692012312991185,7
"P@[,3INSIDE,SHORTLINE]",0.21610628422150516,24
"O@[,CROSSOVER21]",0.2054904321879866,85
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.20548050489254913,20
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.20417706891576493,874
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.2026477512078261,4
"P@[,SHORTLINE,UNIQUE3RIVER]",0.20263015469697815,10
"P@[,ENGULFING,SHORTLINE]",0.2003848940889451,125
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",0.19987837139141415,2
"M@[,AROON:BOP]P@[,SHORTLINE]",0.19927414521161552,58
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",0.19888896509156376,1
"M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",0.19239649068800985,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.19207105780518918,1
"P@[,ENGULFING]",0.18745049423908106,450
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.1865393224891807,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.18633856733919868,252
"P@[,ENGULFING,SPINNINGTOP]",0.18446610762781226,21
"M@[,ADXR20,APO:BOP]",0.18349575901876802,5
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.18281535648993474,1
"P@[,BELTHOLD]",0.1806538803333015,751
"M@[,AROON,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.18050541516245194,1
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.17857142857142502,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.17741955245369287,9
"P@[,HARAMI,SHORTLINE]",0.17634071913459287,378
"P@[,SHORTLINE]O@[,CROSSOVER21]",0.171109186964116,20
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",0.16914698275260384,3
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",0.16912251312805004,2
"P@[,BELTHOLD,PIERCING,LONGLINE]",0.1689126563644037,40
"P@[,LONGLINE]",0.16732338436605723,1617
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.16026789004223696,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.16025426519567093,7
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",0.15751232152838454,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",0.1569732340511206,1
"P@[,BELTHOLD,PIERCING]",0.15621118713010373,7
"P@[,LONGLINE]O@[,CROSSOVER21]",0.15511090138875208,32
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.1520065904231797,9
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.14776473924125835,35
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",0.14364174059991935,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.14341709804523708,77
"P@[,TASUKIGAP]",0.13958173932986465,14
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.1376183136568348,50
"P@[,SPINNINGTOP,HIGHWAVE]",0.13653188166330216,243
"P@[,RISEFALL3METHODS]",0.13280212483400866,1
"P@[,BELTHOLD,LONGLINE]",0.13172028522191664,1566
"P@[,BELTHOLD,SEPARATINGLINES]",0.13044272007371005,32
"P@[,CLOSINGMARUBOZU,LONGLINE]",0.1301969530600902,223
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.1299263750541286,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP]",0.12989006636949046,2
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP]",0.1255966385100604,2
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",0.12252079629306506,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.12232384027020116,2
"P@[,3OUTSIDE,HIKKAKE]",0.12138728323698895,1
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP]",0.12034418436729045,1
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",0.11918265734731687,2
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.11441647597253354,1
"M@[,CCI:BOP]P@[,HARAMI]",0.11207296479721313,49
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.10511742385396136,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]",0.10463650060624204,319
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU]",0.10416398675886136,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.10348738026488319,261
"P@[,SHORTLINE]",0.09727959430717889,2157
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.09572287538295293,11
"P@[,3INSIDE,LONGLINE]",0.09550929588320996,31
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING]",0.09268015797606348,3
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.09188361408881851,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.08595988538682817,1
"P@[,CLOSINGMARUBOZU,PIERCING]",0.08565251115350207,5
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.07942867531735195,31
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.07650175085958275,75
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.07560881251272056,8
"P@[,HARAMI]",0.0730101296434102,581
"M@[,CCI:BOP]P@[,BELTHOLD]",0.06951130409067478,75
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE]",0.06911399059791878,4
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",0.06328481497517358,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP]",0.05753671397237614,2
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.0573921028466483,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.054859919224745694,63
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.053885126639459546,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.05300195544299632,30
,0.052686448123901546,10156
"P@[,HARAMI,HARAMICROSS,DOJI,SHORTLINE]",0.04597701149425026,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",0.04175888420261411,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.040470137955805625,84
"M@[,ADXR40:BOP]P@[,BELTHOLD,3INSIDE]",0.03646677471637321,1
"M@[,AROON:BOP]P@[,3OUTSIDE]",0.030688280656243648,10
"P@[,3OUTSIDE,SHORTLINE]",0.030036514594479653,58
"M@[,CCI,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.02745456072619164,3
"M@[,ADXR20:BOP]",0.0261264493845308,62
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.024482089063825846,106
"P@[,ENGULFING,LONGLINE]",0.022435054093224622,240
"P@[,HAMMER,MATCHINGLOW]",0.018850093155929268,19
"M@[,APO:BOP]P@[,SHORTLINE]",0.016979168085180667,43
"M@[,CCI:BOP]P@[,3OUTSIDE]",0.011036959984965455,14
"M@[,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",0.009649663841492994,5
"P@[,MATCHINGLOW]",0.007686243021772565,65
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.007664132614753782,5
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]",0.006888191145572915,113
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.004788235098180327,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",0.0033521051220288217,1
"M@[,APO,AROON:BOP]P@[,LONGLINE]",0.0,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.0,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.0014915429514663625,2
"M@[,APO:BOP]O@[,CROSSOVER21]",-0.008622783268261195,3
"M@[,APO:BOP]P@[,LONGLINE]",-0.008815867480671884,56
"M@[,AROON:BOP]P@[,HARAMI,SHORTLINE]",-0.010784054637174708,6
"P@[,MORNINGSTAR,LONGLINE]",-0.014496226235107379,8
"M@[,AROON:BOP]P@[,HARAMI]",-0.017717625843615963,9
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.019301021785401346,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.019340356724651925,274
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.020954961055233312,8
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.022301645098871576,38
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.023426947528772234,5
"P@[,BELTHOLD,ENGULFING]",-0.024889653733554472,116
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.027434066373051385,10
"M@[,AROON:BOP]P@[,BELTHOLD]",-0.03242406838434075,71
"O@[,CROSSOVER50]",-0.03567105434397054,33
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.03914648961950034,42
"M@[,AROON:BOP]P@[,SPINNINGTOP]",-0.04083676350327027,33
"P@[,HIKKAKE]",-0.04166676458410559,115
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.04329941545788886,1
"P@[,3OUTSIDE]",-0.04346149286317961,186
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.04502975002061645,3
"P@[,HARAMI,SPINNINGTOP]",-0.051401672442621844,199
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.05234489192844824,11
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.05288323821696551,1
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.05296565879493684,2
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.06803545128181204,9
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.07033447952484087,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.07097903752425117,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE]",-0.07396790883638604,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.07580596891085827,12
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.07849160075477127,11
"P@[,SPINNINGTOP]",-0.07967122092511754,882
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.08033972225409525,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE]",-0.08129844886571652,4
"M@[,RSI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.08289582757666608,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.08312986359272867,40
"M@[,CCI:BOP]",-0.08823504277187454,630
"M@[,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.09514747859182092,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.10178110778060805,13
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.10526813344014059,69
"P@[,3OUTSIDE,LONGLINE]",-0.10660045468198544,55
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.10857763300760749,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]",-0.11128278003810221,21
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.11206429736857683,52
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.11426865763622623,4
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.115360299980227,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP]",-0.1171225986936778,3
"P@[,SPINNINGTOP,3OUTSIDE]",-0.11770385863185072,27
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]",-0.11860125085594014,4
"P@[,CDLINVERTEDHAMMER]",-0.11903227602178637,29
"V@[,AD:OBV]",-0.12168561104522299,28
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.12270691102156109,9
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.12460146609711813,3
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]",-0.12598326537705207,2
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",-0.13185738060435206,6
"M@[,APO:BOP]",-0.13749660213893924,155
"P@[,HAMMER]",-0.13791771070012557,297
"M@[,ADXR40,RSI:BOP]",-0.1390011126006307,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.1412942185227097,11
