buyIndia,avg,count
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.2859960552268222,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.28275168604893214,3
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.2782704729252298,2
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.27290448343079476,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TRISTAR,TAKURI]",0.26525198938991373,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.2649364112663996,2
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.2636443430325953,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.2617901063783255,46
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.26104417670682956,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.2531889440032482,3
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.24425294055840407,11
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE]",0.23557126030625156,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.22097227802329567,1
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",0.21477249056665326,2
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",0.2127659574468129,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE]",0.20899496553451946,2
"M@[,ADXR20:BOP]P@[,ENGULFING]",0.20594870317411945,8
"P@[,UNIQUE3RIVER]",0.20494999500297464,12
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.19927363623281785,14
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.19542305001601037,12
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.1952284789741435,78
"O@[,CROSSOVER50]",0.19144622126242172,87
"M@[,APO,AROON:BOP]",0.18379708413553797,9
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.17780321260828005,7
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.17369943678035127,2
"M@[,AROON:BOP]P@[,3OUTSIDE,LONGLINE]",0.17332301341589004,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.14940886059503405,1
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.14662116852170223,4
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.13941018766755545,1
"M@[,CCI:BOP]P@[,SHORTLINE]",0.13830651675835856,93
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.13774104683195593,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.13662490325267607,2
"P@[,SPINNINGTOP,SHORTLINE]",0.1362649889494352,99
"M@[,ADXR40,RSI:BOP]P@[,SHORTLINE]",0.13570701856942988,3
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.1335761749494736,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",0.13326232572678415,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.12689202825429596,1
"M@[,ADXR20,AROON:BOP]",0.1265400201682344,2
"M@[,APO:BOP]P@[,BELTHOLD]",0.12576776487429736,12
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",0.12552301255230816,1
"M@[,AROON:BOP]P@[,UNIQUE3RIVER]",0.11445132906918642,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.10968459758315528,121
"M@[,APO:BOP]P@[,SPINNINGTOP,HIKKAKE]",0.1076426264800861,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.102699447980035,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.10150893128895302,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",0.0997536766623992,4
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR]",0.09667024704618446,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.09437523593808984,1
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.0895582966179007,3
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.07128246187838083,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.07075888908543063,1
"O@[,CROSSOVER21,CROSSOVER50]",0.06796959163859262,3
"P@[,DOJI,SHORTLINE]",0.058948747339125,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.047118491644958224,8
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.04621926418931411,1
"P@[,HAMMER,MATCHINGLOW]",0.044179879182540585,13
"M@[,RSI:BOP]P@[,SHORTLINE]",0.04224099988910547,19
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU]",0.04103096091546652,5
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.039663897840318985,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.031533509923811376,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.02826366152344001,2
"P@[,HARAMI,HOMINGPIGEON]",0.026993797907287093,67
"M@[,RSI:BOP]",0.0218672792318397,73
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.01784354964302435,20
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING]",0.015625000000003553,1
"M@[,CCI:BOP]P@[,BELTHOLD]",0.01493591608001371,55
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR]",0.01473187978786428,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.0010015920047654948,113
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.01047617366611553,16
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.011480674812744285,39
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]",-0.013566461211754635,13
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.015054168619989063,201
"P@[,XSIDEGAP3METHODS]",-0.01659932748081596,40
"M@[,AROON:BOP]V@[,AD:OBV]",-0.02005469022683189,3
"M@[,AROON:BOP]P@[,BELTHOLD]",-0.022081029137290174,37
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.024179620034536033,1
"M@[,AROON:BOP]P@[,3INSIDE]",-0.025602076889085335,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.02742426214636355,59
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.031016914367440463,661
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.031046258925806498,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.03351585268244413,31
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-0.0377171372317025,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.03825679171686667,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",-0.03869303525365825,1
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON]",-0.041095043349888304,3
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER21]",-0.04469273743016505,1
"M@[,APO:BOP]P@[,SHORTLINE]",-0.0477344836873586,19
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.048402710551788145,1
"P@[,BELTHOLD,SEPARATINGLINES]",-0.05080262972076266,15
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.056773517337758754,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.05773766378723159,6
"P@[,3OUTSIDE,LONGLINE]",-0.05925334961440301,32
"P@[,ENGULFING,SPINNINGTOP]",-0.06115848218672001,21
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.06409185704150644,8
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]",-0.06747709027052522,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.06772949880171834,1
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.0727779620193107,3
"P@[,SPINNINGTOP,HIGHWAVE]",-0.07386252321680757,262
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.07783719745677496,17
"O@[,CROSSOVER21]",-0.07830024181357494,156
"M@[,ADXR20:BOP]P@[,BELTHOLD]",-0.08058226658107233,7
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",-0.08091254481685395,2
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",-0.08814445973058367,5
"P@[,SPINNINGTOP]",-0.08902452256584811,651
"P@[,MATCHINGLOW]",-0.08982560362957924,123
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.09718728561628433,1
"M@[,ADXR20:BOP]",-0.09731419556112471,78
"P@[,ENGULFING,SHORTLINE]",-0.0973960359036837,46
"P@[,SHORTLINE]",-0.0974618950653885,822
"P@[,STICKSANDWICH]",-0.09786443968580986,6
"M@[,ADXR20:BOP]P@[,LONGLINE]",-0.1027816800615853,7
"M@[,RSI]",-0.1042247073283978,273
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.10444152651736922,3
"M@[,ADXR40:BOP]P@[,BELTHOLD]",-0.11307420494699003,1
"M@[,ADXR20:BOP]P@[,HAMMER]",-0.1188212927756654,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.12057239184591555,3
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.12143290831815882,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.12486385060996151,77
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.12562344476717077,21
,-0.12594187897937478,23329
"P@[,SPINNINGTOP,3OUTSIDE]",-0.12677791446216416,20
"P@[,HARAMI,SHORTLINE]",-0.1309086168485997,135
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",-0.13133011136793443,1
"P@[,HAMMER]",-0.13229509885752375,222
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.1329569717151689,2
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.14183552539553765,6
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.14196423718680995,1
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.14199217234544645,8
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.1595700012618199,10
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.15983832445342308,1
"P@[,BELTHOLD,LONGLINE]",-0.16108525053609601,594
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",-0.16323455549974317,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.16616314199396112,1
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",-0.16748548459133542,1
"M@[,RSI:BOP]P@[,HARAMI]",-0.17239568190143637,18
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]",-0.17516261261138652,13
"P@[,3INSIDE]",-0.1757156255885162,44
"P@[,BELTHOLD,3OUTSIDE]",-0.17722108540987486,17
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.17923250564334414,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.17954773816262393,4
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.18529956763433417,1
"M@[,CCI:BOP]",-0.1866621486941244,587
"M@[,RSI:BOP]V@[,AD:OBV]",-0.18674698795180175,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.18728717366628572,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.19378346631823679,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.20133750330111755,3
"M@[,CCI:BOP]P@[,LONGLINE]",-0.20228421513802153,80
"M@[,APO:BOP]P@[,HARAMI]",-0.2025081761648367,6
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE]",-0.2026517631763619,3
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.20663825390674276,1
"M@[,APO:BOP]P@[,3OUTSIDE]",-0.20737561236098928,2
"P@[,BELTHOLD,3INSIDE]",-0.20885896769455636,12
"M@[,ADXR20,RSI:BOP]",-0.2108349058979253,5
"M@[,AROON:BOP]",-0.2126055149009355,222
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.2137297035850352,4
"P@[,HARAMI,SPINNINGTOP]",-0.21640271465403546,155
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.22222222222223065,1
"M@[,CCI:BOP]P@[,HARAMI,SHORTLINE]",-0.23077531368426632,23
"P@[,TASUKIGAP]",-0.23196475823923726,30
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.23408239700374533,1
"M@[,CCI:BOP]P@[,ENGULFING]",-0.2356621155020809,37
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",-0.23974279984190638,3
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.24093806175433982,5
"M@[,AROON:BOP]P@[,HAMMER]",-0.24295432458697766,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.24489356902254186,6
"M@[,APO:BOP]P@[,HARAMI,SHORTLINE]",-0.2479575838734448,3
"P@[,HIKKAKE]",-0.2485744036289474,343
"M@[,APO:BOP]P@[,LONGLINE]",-0.24873102241908004,26
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.25011494901609505,12
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.2506097403562539,112
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.25086408741219757,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.25510204081633014,1
"P@[,BELTHOLD]",-0.25664496286075944,494
"P@[,CDLINVERTEDHAMMER]",-0.2630884310826515,93
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.26403044129286884,5
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]",-0.26413320708337423,7
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.2671574447874614,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI]",-0.28698738765953896,1
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.29108895979818405,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.2913209103709503,37
"V@[,AD:OBV]",-0.29448174823576595,31
"P@[,LONGLINE]",-0.2953412525354051,538
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.30135647064572474,77
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]",-0.3015123324268922,2
"M@[,APO:BOP]",-0.30199645379230694,138
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",-0.310077519379842,1
"P@[,ENGULFING]",-0.31330926570680234,265
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",-0.31645569620253167,1
"P@[,HARAMI]",-0.3199075084350211,319
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",-0.3238199780461082,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.3271028037383213,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.32932514145927166,47
"P@[,ENGULFING]O@[,CROSSOVER50]",-0.3334444814938313,1
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.33769124395115385,12
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.33831929805499117,25
"P@[,ENGULFING,LONGLINE]",-0.3386746169054607,78
"P@[,3OUTSIDE,HIKKAKE]",-0.3394706559263574,1
"P@[,HIKKAKE,MATCHINGLOW]",-0.3488642764585617,6
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.35009212835016956,8
"M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-0.35219710867908804,2
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.36154076402866653,36
"P@[,CLOSINGMARUBOZU]",-0.362227981819058,61
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.36443489230482556,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.3649528521475613,3
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.3651685393258512,1
"P@[,HAMMER,SHORTLINE]",-0.36585365853658935,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.36921295882619026,8
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.3727439183887029,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.37325500978196835,9
"M@[,RSI:BOP]P@[,LONGLINE]",-0.37417388359071346,7
"P@[,BELTHOLD,HIKKAKE]",-0.3758073032872016,2
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.3789629355763135,1
"P@[,BELTHOLD,RISEFALL3METHODS]",-0.39386684933646443,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.394992263577774,2
"M@[,ADXR40:BOP]P@[,SPINNINGTOP]",-0.3960374820510787,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",-0.39883465313614674,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.402062420947124,40
"P@[,3OUTSIDE,SHORTLINE]",-0.40358224223869216,20
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.4068646734585042,2
"M@[,AROON:BOP]O@[,CROSSOVER21]",-0.41266761872338986,9
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.41819132253006336,1
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.42008271774318123,2
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",-0.42603550295858256,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.43083036591475254,3
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.4313961971449582,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4349514991181713,2
"M@[,RSI:BOP]P@[,BELTHOLD]",-0.4360843491221014,7
"P@[,3OUTSIDE]",-0.44180441180735663,112
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21]",-0.44266441821247177,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-0.4438807863031071,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.44713706562701033,10
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",-0.44804379034777364,3
"P@[,HAMMER,ENGULFING]",-0.4485286389910712,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.45050034963130675,3
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.45448267146025,4
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.4560883366756405,4
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.4597856587443764,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.4627844195912027,1
"P@[,BELTHOLD,ENGULFING]",-0.46517633356563654,72
"M@[,AROON,CCI:BOP]",-0.46566484956779514,13
"M@[,APO:BOP]P@[,SPINNINGTOP]",-0.4688430118885834,18
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON]",-0.4693787105711169,3
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",-0.47183193046020505,7
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.4725692558392203,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.4808504152914483,15
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.4832640192193131,4
"P@[,HIKKAKE,HIKKAKEMOD]",-0.49839502699151106,5
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.505554264184858,50
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.5094015088030734,4
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5138086062941446,1
"M@[,ADXR20,CCI:BOP]",-0.5365619162729368,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.5408189365805443,5
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-0.5462184873949579,1
"P@[,3INSIDE,SHORTLINE]",-0.5560369993164341,6
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.5582074256172017,4
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-0.5687812485665837,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5703760788199133,16
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5735200290919416,4
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5745540259685562,4
"M@[,AROON:BOP]P@[,LONGLINE]",-0.593385017224709,41
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.6082806143880158,3
"M@[,AROON:BOP]P@[,ENGULFING,3INSIDE]",-0.6088280060882887,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.6175136116152466,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.6235452533313715,4
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.6341041711692272,1
"P@[,BELTHOLD]V@[,AD:OBV]",-0.6440405745916108,3
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.6477293113074211,2
